topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,4,3|4|5|8,312,26.2155,20.4725
ellipsoidal,train_mean,30,first,1,4,3|4|5|9,568,23.8959,18.1529
ellipsoidal,train_mean,30,first,1,4,3|4|6|7,216,24.5679,18.8248
ellipsoidal,train_mean,30,first,1,4,3|4|6|8,344,24.0523,18.3092
ellipsoidal,train_mean,30,first,1,4,3|4|6|9,600,21.2407,15.4976
ellipsoidal,train_mean,30,first,1,4,3|4|7|8,408,23.7084,17.9654
ellipsoidal,train_mean,30,first,1,4,3|4|7|9,664,21.2718,15.5287
ellipsoidal,train_mean,30,first,1,4,3|4|8|9,792,21.2901,15.547
ellipsoidal,train_mean,30,first,1,4,3|5|6|7,232,26.033,20.2899
ellipsoidal,train_mean,30,first,1,4,3|5|6|8,360,23.7442,18.0011
ellipsoidal,train_mean,30,first,1,4,3|5|6|9,616,21.2315,15.4884
ellipsoidal,train_mean,30,first,1,4,3|5|7|8,424,23.1055,17.3625
ellipsoidal,train_mean,30,first,1,4,3|5|7|9,680,20.5097,14.7666
ellipsoidal,train_mean,30,first,1,4,3|5|8|9,808,20.0874,14.3443
ellipsoidal,train_mean,30,first,1,4,3|6|7|8,456,22.151,16.408
ellipsoidal,train_mean,30,first,1,4,3|6|7|9,712,20.3854,14.6423
ellipsoidal,train_mean,30,first,1,4,3|6|8|9,840,22.5044,16.7613
ellipsoidal,train_mean,30,first,1,4,3|7|8|9,904,21.834,16.0909
ellipsoidal,train_mean,30,first,1,4,4|5|6|7,240,26.1245,20.3814
ellipsoidal,train_mean,30,first,1,4,4|5|6|8,368,24.1436,18.4005
ellipsoidal,train_mean,30,first,1,4,4|5|6|9,624,21.1547,15.4117
ellipsoidal,train_mean,30,first,1,4,4|5|7|8,432,24.4324,18.6893
ellipsoidal,train_mean,30,first,1,4,4|5|7|9,688,21.7867,16.0436
ellipsoidal,train_mean,30,first,1,4,4|5|8|9,816,22.0879,16.3448
ellipsoidal,train_mean,30,first,1,4,4|6|7|8,464,21.1856,15.4425
ellipsoidal,train_mean,30,first,1,4,4|6|7|9,720,19.7213,13.9783
ellipsoidal,train_mean,30,first,1,4,4|6|8|9,848,21.3363,15.5932
ellipsoidal,train_mean,30,first,1,4,4|7|8|9,912,22.2478,16.5047
ellipsoidal,train_mean,30,first,1,4,5|6|7|8,480,22.0233,16.2802
ellipsoidal,train_mean,30,first,1,4,5|6|7|9,736,20.6366,14.8935
ellipsoidal,train_mean,30,first,1,4,5|6|8|9,864,20.412,14.669
ellipsoidal,train_mean,30,first,1,4,5|7|8|9,928,21.855,16.1119
ellipsoidal,train_mean,30,first,1,4,6|7|8|9,960,21.8044,16.0613
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|4,31,16.3451,10.602
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|5,47,15.6141,9.871
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|6,79,16.4274,10.6843
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|7,143,17.0876,11.3445
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|8,271,19.1412,13.3982
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|9,527,18.7657,13.0226
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|5,55,15.5454,9.8023
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|6,87,13.9155,8.1724
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|7,151,15.7532,10.0101
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|8,279,16.5801,10.837
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|9,535,14.5325,8.7895
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|6,103,13.3612,7.6181
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|7,167,14.1729,8.4298
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|8,295,15.9804,10.2373
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|9,551,14.045,8.3019
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|7,199,13.7959,8.0529
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|8,327,17.4841,11.7411
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|9,583,15.6817,9.9386
ellipsoidal,train_mean,30,first,1,5,0|1|2|7|8,391,18.2248,12.4818
ellipsoidal,train_mean,30,first,1,5,0|1|2|7|9,647,16.435,10.6919
ellipsoidal,train_mean,30,first,1,5,0|1|2|8|9,775,17.7482,12.0051
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|5,59,16.5952,10.8521
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|6,91,14.445,8.7019
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|7,155,16.0228,10.2797
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|8,283,16.0437,10.3007
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|9,539,15.271,9.528
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|6,107,14.3858,8.6427
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|7,171,14.5959,8.8528
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|8,299,15.4441,9.701
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|9,555,14.5026,8.7596
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|7,203,14.1786,8.4355
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|8,331,15.4347,9.6917
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|9,587,14.3572,8.6141
ellipsoidal,train_mean,30,first,1,5,0|1|3|7|8,395,17.0729,11.3299
ellipsoidal,train_mean,30,first,1,5,0|1|3|7|9,651,15.9756,10.2325
ellipsoidal,train_mean,30,first,1,5,0|1|3|8|9,779,17.3254,11.5824
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|6,115,14.6881,8.945
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|7,179,15.8479,10.1048
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|8,307,14.7758,9.0328
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|9,563,14.1196,8.3766
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|7,211,14.3702,8.6272
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|8,339,14.3488,8.6058
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|9,595,13.2396,7.4965
ellipsoidal,train_mean,30,first,1,5,0|1|4|7|8,403,16.0115,10.2684
ellipsoidal,train_mean,30,first,1,5,0|1|4|7|9,659,14.7449,9.0018
ellipsoidal,train_mean,30,first,1,5,0|1|4|8|9,787,16.0921,10.349
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|7,227,14.2354,8.4923
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|8,355,13.8424,8.0993
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|9,611,12.8784,7.1354
ellipsoidal,train_mean,30,first,1,5,0|1|5|7|8,419,16.2561,10.5131
ellipsoidal,train_mean,30,first,1,5,0|1|5|7|9,675,14.779,9.0359
ellipsoidal,train_mean,30,first,1,5,0|1|5|8|9,803,15.9661,10.223
ellipsoidal,train_mean,30,first,1,5,0|1|6|7|8,451,15.387,9.6439
ellipsoidal,train_mean,30,first,1,5,0|1|6|7|9,707,13.8096,8.0665
ellipsoidal,train_mean,30,first,1,5,0|1|6|8|9,835,17.1528,11.4098
ellipsoidal,train_mean,30,first,1,5,0|1|7|8|9,899,17.1272,11.3842
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|5,61,17.7553,12.0123
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|6,93,16.0509,10.3079
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|7,157,16.5349,10.7918
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|8,285,15.9214,10.1783
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|9,541,15.0767,9.3336
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|6,109,14.8857,9.1427
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|7,173,14.8659,9.1228
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|8,301,15.0318,9.2888
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|9,557,13.6197,7.8766
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|7,205,15.07,9.327
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|8,333,15.7257,9.9827
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|9,589,15.553,9.8099
ellipsoidal,train_mean,30,first,1,5,0|2|3|7|8,397,16.8876,11.1445
ellipsoidal,train_mean,30,first,1,5,0|2|3|7|9,653,16.6232,10.8801
ellipsoidal,train_mean,30,first,1,5,0|2|3|8|9,781,17.9173,12.1742
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|6,117,15.6526,9.9095
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|7,181,16.3421,10.5991
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|8,309,15.9188,10.1758
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|9,565,14.3834,8.6403
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|7,213,14.6586,8.9155
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|8,341,14.5732,8.8301
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|9,597,13.2474,7.5043
ellipsoidal,train_mean,30,first,1,5,0|2|4|7|8,405,15.3814,9.6384
ellipsoidal,train_mean,30,first,1,5,0|2|4|7|9,661,14.2246,8.4816
ellipsoidal,train_mean,30,first,1,5,0|2|4|8|9,789,15.2879,9.5448
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|7,229,13.5287,7.7856
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|8,357,13.3437,7.6007
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|9,613,12.3867,6.6437
ellipsoidal,train_mean,30,first,1,5,0|2|5|7|8,421,14.4923,8.7493
ellipsoidal,train_mean,30,first,1,5,0|2|5|7|9,677,13.1234,7.3803
ellipsoidal,train_mean,30,first,1,5,0|2|5|8|9,805,15.2639,9.5208
ellipsoidal,train_mean,30,first,1,5,0|2|6|7|8,453,14.0168,8.2737
ellipsoidal,train_mean,30,first,1,5,0|2|6|7|9,709,13.7462,8.0031
ellipsoidal,train_mean,30,first,1,5,0|2|6|8|9,837,16.4557,10.7126
ellipsoidal,train_mean,30,first,1,5,0|2|7|8|9,901,17.1375,11.3944
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|6,121,19.933,14.19
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|7,185,19.9805,14.2374
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|8,313,17.7224,11.9793
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|9,569,17.1294,11.3863
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|7,217,18.5586,12.8156
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|8,345,17.0862,11.3432
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|9,601,14.4382,8.6952
ellipsoidal,train_mean,30,first,1,5,0|3|4|7|8,409,17.8349,12.0918
ellipsoidal,train_mean,30,first,1,5,0|3|4|7|9,665,16.3949,10.6519
ellipsoidal,train_mean,30,first,1,5,0|3|4|8|9,793,15.9118,10.1688
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|7,233,17.9279,12.1849
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|8,361,16.3942,10.6512
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|9,617,13.7299,7.9868
ellipsoidal,train_mean,30,first,1,5,0|3|5|7|8,425,16.7619,11.0188
ellipsoidal,train_mean,30,first,1,5,0|3|5|7|9,681,14.6465,8.9035
ellipsoidal,train_mean,30,first,1,5,0|3|5|8|9,809,14.408,8.665
ellipsoidal,train_mean,30,first,1,5,0|3|6|7|8,457,16.3765,10.6334
ellipsoidal,train_mean,30,first,1,5,0|3|6|7|9,713,14.6004,8.8573
ellipsoidal,train_mean,30,first,1,5,0|3|6|8|9,841,15.7555,10.0125
ellipsoidal,train_mean,30,first,1,5,0|3|7|8|9,905,16.6532,10.9101
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|7,241,18.9396,13.1966
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|8,369,16.5791,10.836
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|9,625,14.2467,8.5037
ellipsoidal,train_mean,30,first,1,5,0|4|5|7|8,433,18.025,12.282
ellipsoidal,train_mean,30,first,1,5,0|4|5|7|9,689,15.9629,10.2198
ellipsoidal,train_mean,30,first,1,5,0|4|5|8|9,817,14.9518,9.2087
ellipsoidal,train_mean,30,first,1,5,0|4|6|7|8,465,16.4789,10.7359
ellipsoidal,train_mean,30,first,1,5,0|4|6|7|9,721,14.5869,8.8438
ellipsoidal,train_mean,30,first,1,5,0|4|6|8|9,849,15.0352,9.2922
ellipsoidal,train_mean,30,first,1,5,0|4|7|8|9,913,16.285,10.5419
ellipsoidal,train_mean,30,first,1,5,0|5|6|7|8,481,16.341,10.5979
ellipsoidal,train_mean,30,first,1,5,0|5|6|7|9,737,14.3266,8.5835
ellipsoidal,train_mean,30,first,1,5,0|5|6|8|9,865,14.0754,8.3323
ellipsoidal,train_mean,30,first,1,5,0|5|7|8|9,929,16.0768,10.3337
ellipsoidal,train_mean,30,first,1,5,0|6|7|8|9,961,16.6594,10.9163
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|5,62,17.8614,12.1183
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|6,94,15.3457,9.6026
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|7,158,15.1965,9.4534
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|8,286,15.5805,9.8374
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|9,542,15.4815,9.7384
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|6,110,14.7562,9.0132
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|7,174,14.8943,9.1513
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|8,302,14.6785,8.9354
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|9,558,14.5435,8.8004
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|7,206,13.8587,8.1157
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|8,334,15.0439,9.3008
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|9,590,14.8855,9.1425
ellipsoidal,train_mean,30,first,1,5,1|2|3|7|8,398,15.5365,9.7935
ellipsoidal,train_mean,30,first,1,5,1|2|3|7|9,654,14.5436,8.8006
ellipsoidal,train_mean,30,first,1,5,1|2|3|8|9,782,17.547,11.8039
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|6,118,14.1846,8.4415
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|7,182,14.4934,8.7503
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|8,310,15.2274,9.4843
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|9,566,14.506,8.763
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|7,214,13.5827,7.8396
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|8,342,13.5969,7.8538
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|9,598,12.7516,7.0086
ellipsoidal,train_mean,30,first,1,5,1|2|4|7|8,406,14.7977,9.0547
ellipsoidal,train_mean,30,first,1,5,1|2|4|7|9,662,12.5148,6.7717
ellipsoidal,train_mean,30,first,1,5,1|2|4|8|9,790,15.5401,9.797
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|7,230,12.874,7.1309
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|8,358,13.5385,7.7954
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|9,614,12.2819,6.5388
ellipsoidal,train_mean,30,first,1,5,1|2|5|7|8,422,14.3696,8.6265
ellipsoidal,train_mean,30,first,1,5,1|2|5|7|9,678,12.2037,6.4607
ellipsoidal,train_mean,30,first,1,5,1|2|5|8|9,806,15.0977,9.3546
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|8,454,13.8672,8.1242
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|9,710,12.1891,6.446
ellipsoidal,train_mean,30,first,1,5,1|2|6|8|9,838,15.9924,10.2493
ellipsoidal,train_mean,30,first,1,5,1|2|7|8|9,902,14.6729,8.9298
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|6,122,18.6857,12.9427
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|7,186,18.005,12.262
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|8,314,16.8806,11.1375
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|9,570,15.5753,9.8323
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|7,218,16.4593,10.7162
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|8,346,15.3887,9.6456
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|9,602,13.3061,7.563
ellipsoidal,train_mean,30,first,1,5,1|3|4|7|8,410,16.2644,10.5214
ellipsoidal,train_mean,30,first,1,5,1|3|4|7|9,666,14.0495,8.3064
ellipsoidal,train_mean,30,first,1,5,1|3|4|8|9,794,15.5697,9.8267
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|7,234,16.1523,10.4093
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|8,362,15.5767,9.8336
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|9,618,13.1144,7.3714
ellipsoidal,train_mean,30,first,1,5,1|3|5|7|8,426,15.9331,10.1901
ellipsoidal,train_mean,30,first,1,5,1|3|5|7|9,682,13.4506,7.7076
ellipsoidal,train_mean,30,first,1,5,1|3|5|8|9,810,14.5898,8.8468
ellipsoidal,train_mean,30,first,1,5,1|3|6|7|8,458,15.1346,9.3916
ellipsoidal,train_mean,30,first,1,5,1|3|6|7|9,714,12.9674,7.2244
ellipsoidal,train_mean,30,first,1,5,1|3|6|8|9,842,15.2784,9.5353
ellipsoidal,train_mean,30,first,1,5,1|3|7|8|9,906,15.348,9.6049
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|7,242,17.6561,11.913
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|8,370,15.6031,9.86
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|9,626,12.8573,7.1142
ellipsoidal,train_mean,30,first,1,5,1|4|5|7|8,434,16.994,11.251
ellipsoidal,train_mean,30,first,1,5,1|4|5|7|9,690,13.5764,7.8333
ellipsoidal,train_mean,30,first,1,5,1|4|5|8|9,818,15.0862,9.3431
ellipsoidal,train_mean,30,first,1,5,1|4|6|7|8,466,15.0967,9.3536
ellipsoidal,train_mean,30,first,1,5,1|4|6|7|9,722,12.5562,6.8131
ellipsoidal,train_mean,30,first,1,5,1|4|6|8|9,850,13.9842,8.2411
ellipsoidal,train_mean,30,first,1,5,1|4|7|8|9,914,14.8452,9.1022
ellipsoidal,train_mean,30,first,1,5,1|5|6|7|8,482,14.6877,8.9446
ellipsoidal,train_mean,30,first,1,5,1|5|6|7|9,738,12.7828,7.0397
ellipsoidal,train_mean,30,first,1,5,1|5|6|8|9,866,13.8352,8.0922
ellipsoidal,train_mean,30,first,1,5,1|5|7|8|9,930,15.0709,9.3279
ellipsoidal,train_mean,30,first,1,5,1|6|7|8|9,962,14.9253,9.1822
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|6,124,20.4685,14.7254
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|7,188,18.9327,13.1896
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|8,316,16.9519,11.2088
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|9,572,16.3628,10.6198
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|7,220,16.4533,10.7102
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|8,348,15.9191,10.1761
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|9,604,14.8933,9.1503
ellipsoidal,train_mean,30,first,1,5,2|3|4|7|8,412,15.3561,9.613
ellipsoidal,train_mean,30,first,1,5,2|3|4|7|9,668,14.1861,8.4431
ellipsoidal,train_mean,30,first,1,5,2|3|4|8|9,796,15.486,9.743
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|7,236,17.3311,11.588
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|8,364,15.1594,9.4163
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|9,620,14.5938,8.8507
ellipsoidal,train_mean,30,first,1,5,2|3|5|7|8,428,14.7212,8.9781
ellipsoidal,train_mean,30,first,1,5,2|3|5|7|9,684,13.3974,7.6544
ellipsoidal,train_mean,30,first,1,5,2|3|5|8|9,812,14.6994,8.9564
ellipsoidal,train_mean,30,first,1,5,2|3|6|7|8,460,14.2779,8.5348
ellipsoidal,train_mean,30,first,1,5,2|3|6|7|9,716,14.1881,8.4451
ellipsoidal,train_mean,30,first,1,5,2|3|6|8|9,844,16.7596,11.0165
ellipsoidal,train_mean,30,first,1,5,2|3|7|8|9,908,15.4176,9.6745
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|7,244,17.2998,11.5567
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|8,372,15.2845,9.5415
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|9,628,14.404,8.6609
ellipsoidal,train_mean,30,first,1,5,2|4|5|7|8,436,16.2314,10.4884
ellipsoidal,train_mean,30,first,1,5,2|4|5|7|9,692,14.1249,8.3819
ellipsoidal,train_mean,30,first,1,5,2|4|5|8|9,820,15.5185,9.7755
ellipsoidal,train_mean,30,first,1,5,2|4|6|7|8,468,14.248,8.505
ellipsoidal,train_mean,30,first,1,5,2|4|6|7|9,724,13.5896,7.8465
ellipsoidal,train_mean,30,first,1,5,2|4|6|8|9,852,14.6613,8.9183
ellipsoidal,train_mean,30,first,1,5,2|4|7|8|9,916,14.7824,9.0393
ellipsoidal,train_mean,30,first,1,5,2|5|6|7|8,484,14.0974,8.3543
ellipsoidal,train_mean,30,first,1,5,2|5|6|7|9,740,13.3766,7.6335
ellipsoidal,train_mean,30,first,1,5,2|5|6|8|9,868,14.0003,8.2572
ellipsoidal,train_mean,30,first,1,5,2|5|7|8|9,932,14.9417,9.1986
ellipsoidal,train_mean,30,first,1,5,2|6|7|8|9,964,15.0564,9.3134
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|7,248,21.6508,15.9078
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|8,376,20.967,15.2239
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|9,632,18.6262,12.8831
ellipsoidal,train_mean,30,first,1,5,3|4|5|7|8,440,19.4966,13.7536
ellipsoidal,train_mean,30,first,1,5,3|4|5|7|9,696,17.4772,11.7342
ellipsoidal,train_mean,30,first,1,5,3|4|5|8|9,824,16.9251,11.182
ellipsoidal,train_mean,30,first,1,5,3|4|6|7|8,472,17.2097,11.4666
ellipsoidal,train_mean,30,first,1,5,3|4|6|7|9,728,16.065,10.322
ellipsoidal,train_mean,30,first,1,5,3|4|6|8|9,856,15.8451,10.102
ellipsoidal,train_mean,30,first,1,5,3|4|7|8|9,920,15.8231,10.08
ellipsoidal,train_mean,30,first,1,5,3|5|6|7|8,488,17.6065,11.8635
ellipsoidal,train_mean,30,first,1,5,3|5|6|7|9,744,16.7352,10.9921
ellipsoidal,train_mean,30,first,1,5,3|5|6|8|9,872,15.2052,9.4622
ellipsoidal,train_mean,30,first,1,5,3|5|7|8|9,936,15.7216,9.9786
ellipsoidal,train_mean,30,first,1,5,3|6|7|8|9,968,15.7253,9.9822
ellipsoidal,train_mean,30,first,1,5,4|5|6|7|8,496,19.3514,13.6083
ellipsoidal,train_mean,30,first,1,5,4|5|6|7|9,752,17.189,11.4459
ellipsoidal,train_mean,30,first,1,5,4|5|6|8|9,880,16.3961,10.653
ellipsoidal,train_mean,30,first,1,5,4|5|7|8|9,944,17.5612,11.8182
ellipsoidal,train_mean,30,first,1,5,4|6|7|8|9,976,16.2827,10.5396
ellipsoidal,train_mean,30,first,1,5,5|6|7|8|9,992,17.2005,11.4574
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|5,63,13.0394,7.2963
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|6,95,12.0048,6.2617
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|7,159,12.5316,6.7885
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|8,287,13.2057,7.4626
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|9,543,12.4806,6.7376
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|6,111,11.3601,5.617
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|7,175,11.5115,5.7684
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|8,303,12.3514,6.6083
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|9,559,11.1423,5.3993
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|7,207,11.2033,5.4602
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|8,335,13.1025,7.3594
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|9,591,12.4672,6.7241
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|7|8,399,13.4111,7.668
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|7|9,655,12.5626,6.8196
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|8|9,783,14.059,8.316
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|6,119,11.3565,5.6134
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|7,183,12.1546,6.4115
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|8,311,12.2267,6.4836
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|9,567,11.3628,5.6198
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|7,215,10.8822,5.1392
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|8,343,11.6122,5.8692
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|9,599,10.4328,4.6897
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|7|8,407,12.7066,6.9635
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|7|9,663,11.2995,5.5565
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|8|9,791,12.0037,6.2606
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|7,231,10.577,4.8339
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|8,359,11.0385,5.2954
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|9,615,9.7276,3.9845
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|7|8,423,12.3597,6.6166
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|7|9,679,11.0757,5.3326
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|8|9,807,12.1288,6.3857
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|7|8,455,11.471,5.7279
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|7|9,711,10.8996,5.1566
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|8|9,839,13.4476,7.7046
ellipsoidal,train_mean,30,first,1,6,0|1|2|7|8|9,903,13.7901,8.047
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|6,123,12.5197,6.7767
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|7,187,12.6469,6.9038
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|8,315,12.7325,6.9894
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|9,571,12.0263,6.2832
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|7,219,11.5319,5.7888
