topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,4,1|5|6|7,226,19.13601027329763,13.38999050060908
ellipsoidal,train_mean,30,first,1,4,1|5|6|8,354,18.737079874674478,12.99106010198593
ellipsoidal,train_mean,30,first,1,4,1|5|6|9,610,16.053006188074747,10.306986415386199
ellipsoidal,train_mean,30,first,1,4,1|5|7|8,418,20.329288427035014,14.583268654346465
ellipsoidal,train_mean,30,first,1,4,1|5|7|9,674,17.08750212987264,11.341482357184091
ellipsoidal,train_mean,30,first,1,4,1|5|8|9,802,19.948038148880006,14.202018376191457
ellipsoidal,train_mean,30,first,1,4,1|6|7|8,450,19.178940693537395,13.432920920848847
ellipsoidal,train_mean,30,first,1,4,1|6|7|9,706,16.889427733421325,11.143407960732777
ellipsoidal,train_mean,30,first,1,4,1|6|8|9,834,19.858704940478006,14.112685167789458
ellipsoidal,train_mean,30,first,1,4,1|7|8|9,898,21.120341197649637,15.374321424961089
ellipsoidal,train_mean,30,first,1,4,2|3|4|5,60,25.7488255182902,20.002805745601652
ellipsoidal,train_mean,30,first,1,4,2|3|4|6,92,23.33207171758016,17.58605194489161
ellipsoidal,train_mean,30,first,1,4,2|3|4|7,156,22.885434023539226,17.139414250850677
ellipsoidal,train_mean,30,first,1,4,2|3|4|8,284,20.493018865585327,14.746999092896779
ellipsoidal,train_mean,30,first,1,4,2|3|4|9,540,20.323563448588054,14.577543675899506
ellipsoidal,train_mean,30,first,1,4,2|3|5|6,108,22.981400537490845,17.235380764802297
ellipsoidal,train_mean,30,first,1,4,2|3|5|7,172,21.600891637802125,15.854871865113576
ellipsoidal,train_mean,30,first,1,4,2|3|5|8,300,19.27814830938975,13.532128536701201
ellipsoidal,train_mean,30,first,1,4,2|3|5|9,556,19.034800791740416,13.288781019051868
ellipsoidal,train_mean,30,first,1,4,2|3|6|7,204,20.816948358217875,15.070928585529327
ellipsoidal,train_mean,30,first,1,4,2|3|6|8,332,21.488015111287435,15.741995338598887
ellipsoidal,train_mean,30,first,1,4,2|3|6|9,588,21.691788625717162,15.945768853028614
ellipsoidal,train_mean,30,first,1,4,2|3|7|8,396,20.655169129371643,14.909149356683095
ellipsoidal,train_mean,30,first,1,4,2|3|7|9,652,19.687647581100464,13.941627808411916
ellipsoidal,train_mean,30,first,1,4,2|3|8|9,780,23.142431831359865,17.396412058671316
ellipsoidal,train_mean,30,first,1,4,2|4|5|6,116,23.291073258717855,17.545053486029307
ellipsoidal,train_mean,30,first,1,4,2|4|5|7,180,22.55252587000529,16.806506097316742
ellipsoidal,train_mean,30,first,1,4,2|4|5|8,308,20.90565156141917,15.159631788730621
ellipsoidal,train_mean,30,first,1,4,2|4|5|9,564,19.997780791918437,14.251761019229889
ellipsoidal,train_mean,30,first,1,4,2|4|6|7,212,18.554167517026265,12.808147744337717
ellipsoidal,train_mean,30,first,1,4,2|4|6|8,340,18.732568001747133,12.986548229058585
ellipsoidal,train_mean,30,first,1,4,2|4|6|9,596,17.86519088745117,12.119171114762622
ellipsoidal,train_mean,30,first,1,4,2|4|7|8,404,19.44465548992157,13.69863571723302
ellipsoidal,train_mean,30,first,1,4,2|4|7|9,660,17.551678927739463,11.805659155050915
ellipsoidal,train_mean,30,first,1,4,2|4|8|9,788,20.245247864723204,14.499228092034656
ellipsoidal,train_mean,30,first,1,4,2|5|6|7,228,19.662707523504892,13.916687750816344
ellipsoidal,train_mean,30,first,1,4,2|5|6|8,356,18.148350723584493,12.402330950895944
ellipsoidal,train_mean,30,first,1,4,2|5|6|9,612,17.58533380031586,11.83931402762731
ellipsoidal,train_mean,30,first,1,4,2|5|7|8,420,19.037410124142966,13.291390351454417
ellipsoidal,train_mean,30,first,1,4,2|5|7|9,676,17.35300890604655,11.606989133358002
ellipsoidal,train_mean,30,first,1,4,2|5|8|9,804,19.9055562098821,14.159536437193552
ellipsoidal,train_mean,30,first,1,4,2|6|7|8,452,18.066663320859274,12.320643548170725
ellipsoidal,train_mean,30,first,1,4,2|6|7|9,708,17.214383586247763,11.468363813559215
ellipsoidal,train_mean,30,first,1,4,2|6|8|9,836,22.820560121536253,17.074540348847705
ellipsoidal,train_mean,30,first,1,4,2|7|8|9,900,19.959337417284647,14.2133176445961
ellipsoidal,train_mean,30,first,1,4,3|4|5|6,120,30.389536643028258,24.64351687033971
ellipsoidal,train_mean,30,first,1,4,3|4|5|7,184,28.244201691945396,22.498181919256847
ellipsoidal,train_mean,30,first,1,4,3|4|5|8,312,26.097470513979594,20.351450741291046
ellipsoidal,train_mean,30,first,1,4,3|4|5|9,568,23.61338127454122,17.86736150185267
ellipsoidal,train_mean,30,first,1,4,3|4|6|7,216,25.18914976914724,19.44312999645869
ellipsoidal,train_mean,30,first,1,4,3|4|6|8,344,24.08545708656311,18.339437313874562
ellipsoidal,train_mean,30,first,1,4,3|4|6|9,600,21.590782340367635,15.844762567679087
ellipsoidal,train_mean,30,first,1,4,3|4|7|8,408,23.301420100529988,17.55540032784144
ellipsoidal,train_mean,30,first,1,4,3|4|7|9,664,21.753324794769288,16.00730502208074
ellipsoidal,train_mean,30,first,1,4,3|4|8|9,792,22.02602898279826,16.28000921010971
ellipsoidal,train_mean,30,first,1,4,3|5|6|7,232,25.35878284772237,19.612763075033822
ellipsoidal,train_mean,30,first,1,4,3|5|6|8,360,23.92870225906372,18.18268248637517
ellipsoidal,train_mean,30,first,1,4,3|5|6|9,616,21.253017139434814,15.506997366746265
ellipsoidal,train_mean,30,first,1,4,3|5|7|8,424,22.84017667770386,17.09415690501531
ellipsoidal,train_mean,30,first,1,4,3|5|7|9,680,20.72798677285512,14.981967000166573
ellipsoidal,train_mean,30,first,1,4,3|5|8|9,808,19.716342894236245,13.970323121547697
ellipsoidal,train_mean,30,first,1,4,3|6|7|8,456,22.2432742357254,16.497254463036853
ellipsoidal,train_mean,30,first,1,4,3|6|7|9,712,20.320440435409544,14.574420662720996
ellipsoidal,train_mean,30,first,1,4,3|6|8|9,840,22.519107087453207,16.77308731476466
ellipsoidal,train_mean,30,first,1,4,3|7|8|9,904,21.92860139211019,16.18258161942164
ellipsoidal,train_mean,30,first,1,4,4|5|6|7,240,25.746487545967103,20.000467773278555
ellipsoidal,train_mean,30,first,1,4,4|5|6|8,368,24.121597560246787,18.37557778755824
ellipsoidal,train_mean,30,first,1,4,4|5|6|9,624,20.974141319592793,15.228121546904244
ellipsoidal,train_mean,30,first,1,4,4|5|7|8,432,24.251226488749186,18.505206716060638
ellipsoidal,train_mean,30,first,1,4,4|5|7|9,688,22.21040914853414,16.46438937584559
ellipsoidal,train_mean,30,first,1,4,4|5|8|9,816,21.790154059727985,16.044134287039437
ellipsoidal,train_mean,30,first,1,4,4|6|7|8,464,21.16189533074697,15.41587555805842
ellipsoidal,train_mean,30,first,1,4,4|6|7|9,720,19.687538830439248,13.9415190577507
ellipsoidal,train_mean,30,first,1,4,4|6|8|9,848,20.702798748016356,14.956778975327808
ellipsoidal,train_mean,30,first,1,4,4|7|8|9,912,21.420330333709718,15.67431056102117
ellipsoidal,train_mean,30,first,1,4,5|6|7|8,480,22.39308202266693,16.647062249978383
ellipsoidal,train_mean,30,first,1,4,5|6|7|9,736,20.485127290089924,14.739107517401376
ellipsoidal,train_mean,30,first,1,4,5|6|8|9,864,19.790718388557433,14.044698615868885
ellipsoidal,train_mean,30,first,1,4,5|7|8|9,928,22.115987920761107,16.36996814807256
ellipsoidal,train_mean,30,first,1,4,6|7|8|9,960,20.9310862382253,15.185066465536753
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|4,31,17.06785643895467,11.321836666266123
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|5,47,15.289329735438029,9.543309962749483
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|6,79,16.870748217900594,11.124728445212046
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|7,143,17.307601896921792,11.561582124233244
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|8,271,18.910823106765747,13.164803334077199
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|9,527,18.92329174677531,13.17727197408676
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|5,55,15.275605312983195,9.529585540294647
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|6,87,14.290044116973878,8.54402434428533
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|7,151,15.60095137755076,9.854931604862212
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|8,279,16.610998837153115,10.864979064464567
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|9,535,14.665401756763458,8.91938198407491
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|6,103,13.203069893519084,7.457050120830536
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|7,167,14.279303880532582,8.533284107844036
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|8,295,16.20819657643636,10.462176803747813
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|9,551,14.594000649452209,8.84798087676366
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|7,199,14.202256727218629,8.45623695453008
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|8,327,16.821685791015625,11.075666018327077
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|9,583,15.97779205640157,10.231772283713024
ellipsoidal,train_mean,30,first,1,5,0|1|2|7|8,391,18.14917151927948,12.403151746590932
ellipsoidal,train_mean,30,first,1,5,0|1|2|7|9,647,15.729556902249653,9.983537129561107
ellipsoidal,train_mean,30,first,1,5,0|1|2|8|9,775,17.951444307963055,12.205424535274506
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|5,59,16.888455438613892,11.142435665925344
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|6,91,14.641288725535075,8.895268952846529
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|7,155,15.721231373151143,9.975211600462597
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|8,283,15.999925049146016,10.25390527645747
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|9,539,15.307091577847798,9.561071805159251
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|6,107,14.162768522898356,8.416748750209809
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|7,171,14.603975200653077,8.85795542796453
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|8,299,15.505073976516723,9.759054203828175
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|9,555,14.209113995234171,8.463094222545624
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|7,203,14.340632398923239,8.594612626234692
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|8,331,16.182419474919637,10.436399702231089
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|9,587,14.457757719357808,8.71173794666926
ellipsoidal,train_mean,30,first,1,5,0|1|3|7|8,395,17.009711090723673,11.263691318035125
ellipsoidal,train_mean,30,first,1,5,0|1|3|7|9,651,15.954306626319886,10.20828685363134
ellipsoidal,train_mean,30,first,1,5,0|1|3|8|9,779,17.703480712572734,11.957460939884186
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|6,115,14.513343334197998,8.76732356150945
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|7,179,15.930765080451966,10.184745307763418
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|8,307,14.89128139813741,9.145261625448864
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|9,563,14.246292535463969,8.50027276277542
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|7,211,14.304999121030171,8.558979348341623
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|8,339,14.29023486773173,8.544215095043182
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|9,595,13.26653200785319,7.5205122351646425
ellipsoidal,train_mean,30,first,1,5,0|1|4|7|8,403,15.36558518409729,9.619565411408743
ellipsoidal,train_mean,30,first,1,5,0|1|4|7|9,659,14.507339636484781,8.761319863796235
ellipsoidal,train_mean,30,first,1,5,0|1|4|8|9,787,15.796221860249837,10.050202087561289
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|7,227,14.22589545249939,8.479875679810842
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|8,355,14.092015806833903,8.345996034145355
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|9,611,12.710765711466472,6.9647459387779245
ellipsoidal,train_mean,30,first,1,5,0|1|5|7|8,419,15.902837864557902,10.156818091869354
ellipsoidal,train_mean,30,first,1,5,0|1|5|7|9,675,14.403046401341756,8.65702662865321
ellipsoidal,train_mean,30,first,1,5,0|1|5|8|9,803,15.551674977938335,9.805655205249789
ellipsoidal,train_mean,30,first,1,5,0|1|6|7|8,451,15.245968389511109,9.49994861682256
ellipsoidal,train_mean,30,first,1,5,0|1|6|7|9,707,14.301588296890259,8.55556852420171
ellipsoidal,train_mean,30,first,1,5,0|1|6|8|9,835,17.03464217185974,11.288622399171192
ellipsoidal,train_mean,30,first,1,5,0|1|7|8|9,899,17.156076590220135,11.410056817531586
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|5,61,17.587419533729552,11.841399761041004
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|6,93,15.98896164894104,10.242941876252491
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|7,157,16.68530925909678,10.939289486408232
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|8,285,15.93401596546173,10.187996192773184
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|9,541,15.103979508082071,9.357959735393525
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|6,109,14.952159635225932,9.206139862537384
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|7,173,14.901514093081156,9.15549432039261
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|8,301,14.769607766469319,9.023587993780772
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|9,557,14.258127609888712,8.512107837200166
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|7,205,15.120146640141805,9.374126867453256
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|8,333,15.79584515094757,10.049825378259023
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|9,589,15.340496921539307,9.59447714885076
ellipsoidal,train_mean,30,first,1,5,0|2|3|7|8,397,16.86455563704173,11.11853586435318
ellipsoidal,train_mean,30,first,1,5,0|2|3|7|9,653,16.632760723431904,10.886740950743356
ellipsoidal,train_mean,30,first,1,5,0|2|3|8|9,781,17.846468790372214,12.100449017683665
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|6,117,15.919031929969787,10.173012157281239
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|7,181,16.173931336402894,10.427911563714346
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|8,309,15.44772396882375,9.701704196135204
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|9,565,14.536959687868753,8.790939915180207
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|7,213,14.394439880053202,8.648420107364654
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|8,341,14.365202069282532,8.619182296593983
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|9,597,13.41360212167104,7.667582348982493
ellipsoidal,train_mean,30,first,1,5,0|2|4|7|8,405,15.648001285394033,9.901981512705486
ellipsoidal,train_mean,30,first,1,5,0|2|4|7|9,661,13.977849706013997,8.23182993332545
ellipsoidal,train_mean,30,first,1,5,0|2|4|8|9,789,15.144976921876271,9.398957149187723
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|7,229,13.694333068529765,7.948313295841218
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|8,357,13.182253050804139,7.4362332781155915
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|9,613,12.530774903297424,6.784755130608876
ellipsoidal,train_mean,30,first,1,5,0|2|5|7|8,421,14.812804428736369,9.066784656047822
ellipsoidal,train_mean,30,first,1,5,0|2|5|7|9,677,13.554697052637737,7.8086772799491895
ellipsoidal,train_mean,30,first,1,5,0|2|5|8|9,805,15.215107941627503,9.469088168938956
ellipsoidal,train_mean,30,first,1,5,0|2|6|7|8,453,14.270741645495097,8.524721872806548
ellipsoidal,train_mean,30,first,1,5,0|2|6|7|9,709,13.633085592587788,7.887065819899241
ellipsoidal,train_mean,30,first,1,5,0|2|6|8|9,837,16.49520064194997,10.749180869261423
ellipsoidal,train_mean,30,first,1,5,0|2|7|8|9,901,16.789961457252502,11.043941684563954
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|6,121,19.47514770825704,13.729127935568492
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|7,185,19.86214370727539,14.116123934586842
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|8,313,18.079276847839356,12.333257075150808
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|9,569,16.859302099545797,11.113282326857249
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|7,217,18.49588354428609,12.749863771597543
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|8,345,16.914333287874857,11.168313515186309
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|9,601,14.508324964841206,8.76230519215266
ellipsoidal,train_mean,30,first,1,5,0|3|4|7|8,409,17.51713084379832,11.771111071109772
ellipsoidal,train_mean,30,first,1,5,0|3|4|7|9,665,16.162402399381,10.416382626692453
ellipsoidal,train_mean,30,first,1,5,0|3|4|8|9,793,15.776996477444966,10.03097670475642
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|7,233,17.963191707928974,12.217171935240426
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|8,361,16.026473466555277,10.280453693866729
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|9,617,13.968616056442261,8.222596283753713
ellipsoidal,train_mean,30,first,1,5,0|3|5|7|8,425,17.085996437072755,11.339976664384206
ellipsoidal,train_mean,30,first,1,5,0|3|5|7|9,681,14.852891945838929,9.106872173150382
ellipsoidal,train_mean,30,first,1,5,0|3|5|8|9,809,14.76885650952657,9.022836736838023
ellipsoidal,train_mean,30,first,1,5,0|3|6|7|8,457,16.406135924657185,10.660116151968637
ellipsoidal,train_mean,30,first,1,5,0|3|6|7|9,713,14.69097133477529,8.944951562086743
ellipsoidal,train_mean,30,first,1,5,0|3|6|8|9,841,16.207143696149192,10.461123923460644
ellipsoidal,train_mean,30,first,1,5,0|3|7|8|9,905,17.20816969871521,11.462149926026662
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|7,241,18.947275122006733,13.201255349318185
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|8,369,16.718307161331175,10.972287388642627
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|9,625,13.823926742871603,8.077906970183054
ellipsoidal,train_mean,30,first,1,5,0|4|5|7|8,433,18.01950953801473,12.273489765326183
ellipsoidal,train_mean,30,first,1,5,0|4|5|7|9,689,16.03045876820882,10.284438995520272
ellipsoidal,train_mean,30,first,1,5,0|4|5|8|9,817,15.666178250312806,9.920158477624259
ellipsoidal,train_mean,30,first,1,5,0|4|6|7|8,465,16.630988685290017,10.884968912601469
ellipsoidal,train_mean,30,first,1,5,0|4|6|7|9,721,14.642744906743367,8.896725134054819
ellipsoidal,train_mean,30,first,1,5,0|4|6|8|9,849,15.162219587961832,9.416199815273284
ellipsoidal,train_mean,30,first,1,5,0|4|7|8|9,913,16.388063899676006,10.642044126987457
ellipsoidal,train_mean,30,first,1,5,0|5|6|7|8,481,15.905388100941975,10.159368328253429
ellipsoidal,train_mean,30,first,1,5,0|5|6|7|9,737,14.2453733364741,8.499353563785554
ellipsoidal,train_mean,30,first,1,5,0|5|6|8|9,865,13.885421681404114,8.139401908715566
ellipsoidal,train_mean,30,first,1,5,0|5|7|8|9,929,16.09876432418823,10.352744551499683
ellipsoidal,train_mean,30,first,1,5,0|6|7|8|9,961,16.196978735923768,10.45095896323522
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|5,62,18.1203906138738,12.37437084118525
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|6,94,15.287917526563009,9.541897753874462
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|7,158,15.626786541938781,9.880766769250233
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|8,286,15.482904163996379,9.736884391307832
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|9,542,15.41425662835439,9.668236855665842
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|6,110,14.816463041305543,9.070443268616994
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|7,174,14.481356493632,8.735336720943451
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|8,302,14.837089077631633,9.091069304943087
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|9,558,14.836744618415832,9.090724845727284
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|7,206,13.94652582804362,8.200506055355074
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|8,334,15.26744753519694,9.521427762508392
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|9,590,14.865056093533834,9.119036320845286
ellipsoidal,train_mean,30,first,1,5,1|2|3|7|8,398,15.37400714556376,9.627987372875214
ellipsoidal,train_mean,30,first,1,5,1|2|3|7|9,654,14.515055290857951,8.769035518169403
ellipsoidal,train_mean,30,first,1,5,1|2|3|8|9,782,17.274885149796805,11.528865377108257
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|6,118,14.653102095921835,8.907082323233286
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|7,182,14.88369034131368,9.137670568625133
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|8,310,15.212018736203511,9.465998963514963
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|9,566,14.289833307266235,8.543813534577687
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|7,214,13.685072485605875,7.939052712917328
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|8,342,13.74925192197164,8.003232149283093
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|9,598,12.639440552393596,6.893420779705049
ellipsoidal,train_mean,30,first,1,5,1|2|4|7|8,406,14.73779501914978,8.991775246461234
ellipsoidal,train_mean,30,first,1,5,1|2|4|7|9,662,12.937042506535848,7.1910227338473005
ellipsoidal,train_mean,30,first,1,5,1|2|4|8|9,790,15.418821628888448,9.6728018561999
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|7,230,13.019963224728903,7.273943452040355
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|8,358,13.265751075744628,7.519731303056081
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|9,614,12.395288332303364,6.649268559614817
ellipsoidal,train_mean,30,first,1,5,1|2|5|7|8,422,14.311475078264872,8.565455305576325
ellipsoidal,train_mean,30,first,1,5,1|2|5|7|9,678,12.26614115635554,6.520121383666992
ellipsoidal,train_mean,30,first,1,5,1|2|5|8|9,806,15.05551420847575,9.309494435787201
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|8,454,13.81041732231776,8.064397549629213
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|9,710,12.154300498962403,6.408280726273856
ellipsoidal,train_mean,30,first,1,5,1|2|6|8|9,838,16.31580351193746,10.569783739248912
ellipsoidal,train_mean,30,first,1,5,1|2|7|8|9,902,14.705191079775492,8.959171307086944
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|6,122,18.595254222551983,12.849234449863435
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|7,186,18.148483165105183,12.402463392416635
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|8,314,17.21985739072164,11.473837618033091
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|9,570,15.674741967519124,9.928722194830577
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|7,218,16.058142002423605,10.312122229735056
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|8,346,15.780935716629028,10.03491594394048
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|9,602,13.526766355832418,7.780746583143871
ellipsoidal,train_mean,30,first,1,5,1|3|4|7|8,410,16.39879140853882,10.652771635850272
ellipsoidal,train_mean,30,first,1,5,1|3|4|7|9,666,14.397504297892253,8.651484525203706
ellipsoidal,train_mean,30,first,1,5,1|3|4|8|9,794,15.420497433344524,9.674477660655977
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|7,234,15.999171336491903,10.253151563803357
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|8,362,15.456211066246032,9.710191293557486
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|9,618,13.41203408241272,7.666014309724173
ellipsoidal,train_mean,30,first,1,5,1|3|5|7|8,426,15.93169870376587,10.185678931077323
ellipsoidal,train_mean,30,first,1,5,1|3|5|7|9,682,13.477402313550312,7.731382540861765
ellipsoidal,train_mean,30,first,1,5,1|3|5|8|9,810,14.817256792386372,9.071237019697826
ellipsoidal,train_mean,30,first,1,5,1|3|6|7|8,458,15.366987737019857,9.62096796433131
ellipsoidal,train_mean,30,first,1,5,1|3|6|7|9,714,12.694210203488668,6.94819043080012
ellipsoidal,train_mean,30,first,1,5,1|3|6|8|9,842,16.011006514231365,10.264986741542817
ellipsoidal,train_mean,30,first,1,5,1|3|7|8|9,906,15.745051129659016,9.99903135697047
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|7,242,17.60837717851003,11.86235740582148
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|8,370,15.233737715085347,9.487717942396799
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|9,626,12.69003845055898,6.9440186778704325
ellipsoidal,train_mean,30,first,1,5,1|4|5|7|8,434,17.11748956044515,11.371469787756602
ellipsoidal,train_mean,30,first,1,5,1|4|5|7|9,690,13.69454239209493,7.948522619406382
ellipsoidal,train_mean,30,first,1,5,1|4|5|8|9,818,15.26857655843099,9.522556785742442
ellipsoidal,train_mean,30,first,1,5,1|4|6|7|8,466,15.394208566347759,9.648188793659212
ellipsoidal,train_mean,30,first,1,5,1|4|6|7|9,722,12.680376998583476,6.934357225894929
ellipsoidal,train_mean,30,first,1,5,1|4|6|8|9,850,13.681531977653503,7.935512204964955
ellipsoidal,train_mean,30,first,1,5,1|4|7|8|9,914,15.178251751263936,9.432231978575388
ellipsoidal,train_mean,30,first,1,5,1|5|6|7|8,482,15.235851812362672,9.489832039674123
ellipsoidal,train_mean,30,first,1,5,1|5|6|7|9,738,13.299041279157002,7.553021506468455
ellipsoidal,train_mean,30,first,1,5,1|5|6|8|9,866,13.201032654444377,7.45501288175583
ellipsoidal,train_mean,30,first,1,5,1|5|7|8|9,930,14.923125473658244,9.177105700969697
ellipsoidal,train_mean,30,first,1,5,1|6|7|8|9,962,14.5361097574234,8.790089984734852
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|6,124,20.386593453089397,14.640573680400848
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|7,188,19.84179579416911,14.09577602148056
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|8,316,17.032088406880696,11.286068634192148
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|9,572,16.542901730537416,10.796881957848868
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|7,220,17.425878246625263,11.679858473936715
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|8,348,15.904226438204448,10.158206665515902
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|9,604,15.050998369852701,9.304978597164155
ellipsoidal,train_mean,30,first,1,5,2|3|4|7|8,412,15.076200457413991,9.330180684725445
ellipsoidal,train_mean,30,first,1,5,2|3|4|7|9,668,14.465569575627645,8.719549802939099
ellipsoidal,train_mean,30,first,1,5,2|3|4|8|9,796,15.654658802350362,9.908639029661813
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|7,236,17.212970554828644,11.466950782140096
