topology,fill_mode,ctx_percent,ctx_sample_mode,mc_samples,subset_size,active,bitmask,mae,delta_vs_all
ellipsoidal,train_mean,30,first,1,4,3|4|5|8,312,25.9396,20.2164
ellipsoidal,train_mean,30,first,1,4,3|4|5|9,568,23.774,18.0508
ellipsoidal,train_mean,30,first,1,4,3|4|6|7,216,25.4755,19.7524
ellipsoidal,train_mean,30,first,1,4,3|4|6|8,344,24.2835,18.5604
ellipsoidal,train_mean,30,first,1,4,3|4|6|9,600,21.5662,15.843
ellipsoidal,train_mean,30,first,1,4,3|4|7|8,408,23.4206,17.6974
ellipsoidal,train_mean,30,first,1,4,3|4|7|9,664,21.5037,15.7805
ellipsoidal,train_mean,30,first,1,4,3|4|8|9,792,21.4883,15.7651
ellipsoidal,train_mean,30,first,1,4,3|5|6|7,232,25.3809,19.6577
ellipsoidal,train_mean,30,first,1,4,3|5|6|8,360,23.4089,17.6857
ellipsoidal,train_mean,30,first,1,4,3|5|6|9,616,21.3182,15.595
ellipsoidal,train_mean,30,first,1,4,3|5|7|8,424,22.5503,16.8272
ellipsoidal,train_mean,30,first,1,4,3|5|7|9,680,20.3284,14.6052
ellipsoidal,train_mean,30,first,1,4,3|5|8|9,808,19.9941,14.2709
ellipsoidal,train_mean,30,first,1,4,3|6|7|8,456,21.5354,15.8122
ellipsoidal,train_mean,30,first,1,4,3|6|7|9,712,20.6329,14.9098
ellipsoidal,train_mean,30,first,1,4,3|6|8|9,840,22.8625,17.1394
ellipsoidal,train_mean,30,first,1,4,3|7|8|9,904,21.8415,16.1184
ellipsoidal,train_mean,30,first,1,4,4|5|6|7,240,26.3081,20.5849
ellipsoidal,train_mean,30,first,1,4,4|5|6|8,368,22.9663,17.2432
ellipsoidal,train_mean,30,first,1,4,4|5|6|9,624,21.5031,15.78
ellipsoidal,train_mean,30,first,1,4,4|5|7|8,432,24.2918,18.5686
ellipsoidal,train_mean,30,first,1,4,4|5|7|9,688,21.9343,16.2111
ellipsoidal,train_mean,30,first,1,4,4|5|8|9,816,22.1231,16.3999
ellipsoidal,train_mean,30,first,1,4,4|6|7|8,464,21.0668,15.3436
ellipsoidal,train_mean,30,first,1,4,4|6|7|9,720,19.9008,14.1776
ellipsoidal,train_mean,30,first,1,4,4|6|8|9,848,21.2766,15.5535
ellipsoidal,train_mean,30,first,1,4,4|7|8|9,912,22.2036,16.4804
ellipsoidal,train_mean,30,first,1,4,5|6|7|8,480,21.4526,15.7294
ellipsoidal,train_mean,30,first,1,4,5|6|7|9,736,20.5771,14.854
ellipsoidal,train_mean,30,first,1,4,5|6|8|9,864,20.1773,14.4542
ellipsoidal,train_mean,30,first,1,4,5|7|8|9,928,21.3043,15.5812
ellipsoidal,train_mean,30,first,1,4,6|7|8|9,960,21.5843,15.8611
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|4,31,16.8026,11.0794
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|5,47,15.5982,9.875
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|6,79,16.3558,10.6327
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|7,143,17.6556,11.9324
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|8,271,19.3694,13.6462
ellipsoidal,train_mean,30,first,1,5,0|1|2|3|9,527,19.3387,13.6155
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|5,55,15.7615,10.0383
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|6,87,14.0521,8.329
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|7,151,15.3302,9.607
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|8,279,16.5645,10.8414
ellipsoidal,train_mean,30,first,1,5,0|1|2|4|9,535,14.8832,9.1601
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|6,103,13.3638,7.6406
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|7,167,14.5642,8.841
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|8,295,15.5031,9.7799
ellipsoidal,train_mean,30,first,1,5,0|1|2|5|9,551,14.2417,8.5186
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|7,199,13.9775,8.2543
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|8,327,17.1463,11.4231
ellipsoidal,train_mean,30,first,1,5,0|1|2|6|9,583,16.0692,10.3461
ellipsoidal,train_mean,30,first,1,5,0|1|2|7|8,391,18.1143,12.3912
ellipsoidal,train_mean,30,first,1,5,0|1|2|7|9,647,16.6244,10.9012
ellipsoidal,train_mean,30,first,1,5,0|1|2|8|9,775,18.4105,12.6873
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|5,59,16.9824,11.2592
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|6,91,14.6743,8.9512
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|7,155,15.9725,10.2494
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|8,283,16.1496,10.4264
ellipsoidal,train_mean,30,first,1,5,0|1|3|4|9,539,14.7409,9.0177
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|6,107,14.0254,8.3023
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|7,171,14.7519,9.0287
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|8,299,15.0227,9.2995
ellipsoidal,train_mean,30,first,1,5,0|1|3|5|9,555,14.272,8.5488
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|7,203,14.226,8.5028
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|8,331,15.4152,9.692
ellipsoidal,train_mean,30,first,1,5,0|1|3|6|9,587,14.5789,8.8558
ellipsoidal,train_mean,30,first,1,5,0|1|3|7|8,395,16.7353,11.0121
ellipsoidal,train_mean,30,first,1,5,0|1|3|7|9,651,15.8379,10.1147
ellipsoidal,train_mean,30,first,1,5,0|1|3|8|9,779,17.829,12.1059
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|6,115,14.1047,8.3815
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|7,179,15.5167,9.7936
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|8,307,14.8699,9.1468
ellipsoidal,train_mean,30,first,1,5,0|1|4|5|9,563,14.4991,8.776
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|7,211,14.3729,8.6497
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|8,339,13.8974,8.1742
ellipsoidal,train_mean,30,first,1,5,0|1|4|6|9,595,13.0164,7.2932
ellipsoidal,train_mean,30,first,1,5,0|1|4|7|8,403,15.658,9.9349
ellipsoidal,train_mean,30,first,1,5,0|1|4|7|9,659,14.4469,8.7238
ellipsoidal,train_mean,30,first,1,5,0|1|4|8|9,787,15.9134,10.1903
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|7,227,14.3239,8.6007
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|8,355,14.0927,8.3695
ellipsoidal,train_mean,30,first,1,5,0|1|5|6|9,611,12.3546,6.6314
ellipsoidal,train_mean,30,first,1,5,0|1|5|7|8,419,15.926,10.2028
ellipsoidal,train_mean,30,first,1,5,0|1|5|7|9,675,15.0233,9.3001
ellipsoidal,train_mean,30,first,1,5,0|1|5|8|9,803,15.2884,9.5652
ellipsoidal,train_mean,30,first,1,5,0|1|6|7|8,451,15.2813,9.5581
ellipsoidal,train_mean,30,first,1,5,0|1|6|7|9,707,14.0405,8.3173
ellipsoidal,train_mean,30,first,1,5,0|1|6|8|9,835,17.0207,11.2975
ellipsoidal,train_mean,30,first,1,5,0|1|7|8|9,899,16.4727,10.7495
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|5,61,17.5011,11.778
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|6,93,15.7937,10.0705
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|7,157,16.4852,10.762
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|8,285,15.907,10.1838
ellipsoidal,train_mean,30,first,1,5,0|2|3|4|9,541,15.8385,10.1154
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|6,109,15.1818,9.4587
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|7,173,14.7247,9.0015
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|8,301,14.7681,9.045
ellipsoidal,train_mean,30,first,1,5,0|2|3|5|9,557,14.2599,8.5367
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|7,205,15.094,9.3708
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|8,333,16.1321,10.409
ellipsoidal,train_mean,30,first,1,5,0|2|3|6|9,589,15.6277,9.9046
ellipsoidal,train_mean,30,first,1,5,0|2|3|7|8,397,16.5291,10.8059
ellipsoidal,train_mean,30,first,1,5,0|2|3|7|9,653,16.1007,10.3775
ellipsoidal,train_mean,30,first,1,5,0|2|3|8|9,781,17.6294,11.9062
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|6,117,15.8197,10.0966
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|7,181,16.2842,10.5611
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|8,309,15.5021,9.7789
ellipsoidal,train_mean,30,first,1,5,0|2|4|5|9,565,14.8101,9.0869
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|7,213,14.8733,9.1501
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|8,341,14.5848,8.8616
ellipsoidal,train_mean,30,first,1,5,0|2|4|6|9,597,13.0956,7.3725
ellipsoidal,train_mean,30,first,1,5,0|2|4|7|8,405,15.5755,9.8523
ellipsoidal,train_mean,30,first,1,5,0|2|4|7|9,661,13.8848,8.1617
ellipsoidal,train_mean,30,first,1,5,0|2|4|8|9,789,15.202,9.4788
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|7,229,13.5597,7.8366
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|8,357,13.4079,7.6847
ellipsoidal,train_mean,30,first,1,5,0|2|5|6|9,613,12.203,6.4798
ellipsoidal,train_mean,30,first,1,5,0|2|5|7|8,421,14.8863,9.1631
ellipsoidal,train_mean,30,first,1,5,0|2|5|7|9,677,13.8389,8.1158
ellipsoidal,train_mean,30,first,1,5,0|2|5|8|9,805,14.457,8.7338
ellipsoidal,train_mean,30,first,1,5,0|2|6|7|8,453,14.2384,8.5152
ellipsoidal,train_mean,30,first,1,5,0|2|6|7|9,709,13.3343,7.6111
ellipsoidal,train_mean,30,first,1,5,0|2|6|8|9,837,16.8325,11.1093
ellipsoidal,train_mean,30,first,1,5,0|2|7|8|9,901,17.0279,11.3047
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|6,121,19.5732,13.8501
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|7,185,19.5684,13.8452
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|8,313,17.9719,12.2487
ellipsoidal,train_mean,30,first,1,5,0|3|4|5|9,569,16.545,10.8218
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|7,217,18.5764,12.8532
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|8,345,16.8201,11.097
ellipsoidal,train_mean,30,first,1,5,0|3|4|6|9,601,14.0889,8.3657
ellipsoidal,train_mean,30,first,1,5,0|3|4|7|8,409,17.445,11.7218
ellipsoidal,train_mean,30,first,1,5,0|3|4|7|9,665,15.9439,10.2208
ellipsoidal,train_mean,30,first,1,5,0|3|4|8|9,793,15.5539,9.8307
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|7,233,18.2274,12.5042
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|8,361,16.5223,10.7992
ellipsoidal,train_mean,30,first,1,5,0|3|5|6|9,617,13.6749,7.9517
ellipsoidal,train_mean,30,first,1,5,0|3|5|7|8,425,17.1065,11.3834
ellipsoidal,train_mean,30,first,1,5,0|3|5|7|9,681,14.7825,9.0594
ellipsoidal,train_mean,30,first,1,5,0|3|5|8|9,809,14.75,9.0268
ellipsoidal,train_mean,30,first,1,5,0|3|6|7|8,457,16.7215,10.9984
ellipsoidal,train_mean,30,first,1,5,0|3|6|7|9,713,14.4714,8.7482
ellipsoidal,train_mean,30,first,1,5,0|3|6|8|9,841,16.2664,10.5432
ellipsoidal,train_mean,30,first,1,5,0|3|7|8|9,905,17.0398,11.3166
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|7,241,19.1867,13.4635
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|8,369,16.4297,10.7066
ellipsoidal,train_mean,30,first,1,5,0|4|5|6|9,625,14.4514,8.7282
ellipsoidal,train_mean,30,first,1,5,0|4|5|7|8,433,18.4597,12.7366
ellipsoidal,train_mean,30,first,1,5,0|4|5|7|9,689,15.9471,10.224
ellipsoidal,train_mean,30,first,1,5,0|4|5|8|9,817,14.8836,9.1604
ellipsoidal,train_mean,30,first,1,5,0|4|6|7|8,465,16.5757,10.8525
ellipsoidal,train_mean,30,first,1,5,0|4|6|7|9,721,14.3843,8.6611
ellipsoidal,train_mean,30,first,1,5,0|4|6|8|9,849,15.0873,9.3641
ellipsoidal,train_mean,30,first,1,5,0|4|7|8|9,913,16.5419,10.8187
ellipsoidal,train_mean,30,first,1,5,0|5|6|7|8,481,15.8266,10.1034
ellipsoidal,train_mean,30,first,1,5,0|5|6|7|9,737,14.2326,8.5095
ellipsoidal,train_mean,30,first,1,5,0|5|6|8|9,865,13.757,8.0339
ellipsoidal,train_mean,30,first,1,5,0|5|7|8|9,929,15.9654,10.2423
ellipsoidal,train_mean,30,first,1,5,0|6|7|8|9,961,16.6903,10.9672
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|5,62,17.7643,12.0411
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|6,94,14.9051,9.182
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|7,158,15.5563,9.8332
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|8,286,15.548,9.8249
ellipsoidal,train_mean,30,first,1,5,1|2|3|4|9,542,15.1937,9.4705
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|6,110,14.7172,8.994
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|7,174,14.5653,8.8421
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|8,302,14.8439,9.1207
ellipsoidal,train_mean,30,first,1,5,1|2|3|5|9,558,14.4921,8.7689
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|7,206,14.3563,8.6331
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|8,334,16.0898,10.3666
ellipsoidal,train_mean,30,first,1,5,1|2|3|6|9,590,14.8812,9.158
ellipsoidal,train_mean,30,first,1,5,1|2|3|7|8,398,15.1796,9.4565
ellipsoidal,train_mean,30,first,1,5,1|2|3|7|9,654,14.5556,8.8325
ellipsoidal,train_mean,30,first,1,5,1|2|3|8|9,782,17.978,12.2548
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|6,118,14.5136,8.7905
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|7,182,14.7248,9.0017
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|8,310,15.2423,9.5192
ellipsoidal,train_mean,30,first,1,5,1|2|4|5|9,566,14.1126,8.3894
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|7,214,13.1373,7.4141
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|8,342,13.776,8.0528
ellipsoidal,train_mean,30,first,1,5,1|2|4|6|9,598,12.6712,6.948
ellipsoidal,train_mean,30,first,1,5,1|2|4|7|8,406,14.6528,8.9296
ellipsoidal,train_mean,30,first,1,5,1|2|4|7|9,662,12.9063,7.1831
ellipsoidal,train_mean,30,first,1,5,1|2|4|8|9,790,15.3222,9.5991
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|7,230,12.8331,7.1099
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|8,358,13.5683,7.8451
ellipsoidal,train_mean,30,first,1,5,1|2|5|6|9,614,11.809,6.0858
ellipsoidal,train_mean,30,first,1,5,1|2|5|7|8,422,14.3086,8.5855
ellipsoidal,train_mean,30,first,1,5,1|2|5|7|9,678,12.6135,6.8904
ellipsoidal,train_mean,30,first,1,5,1|2|5|8|9,806,15.4549,9.7317
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|8,454,13.7912,8.068
ellipsoidal,train_mean,30,first,1,5,1|2|6|7|9,710,12.5556,6.8325
ellipsoidal,train_mean,30,first,1,5,1|2|6|8|9,838,16.0769,10.3537
ellipsoidal,train_mean,30,first,1,5,1|2|7|8|9,902,14.8952,9.1721
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|6,122,18.1261,12.4029
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|7,186,18.4688,12.7456
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|8,314,17.1696,11.4465
ellipsoidal,train_mean,30,first,1,5,1|3|4|5|9,570,15.9121,10.1889
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|7,218,16.3996,10.6764
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|8,346,15.636,9.9128
ellipsoidal,train_mean,30,first,1,5,1|3|4|6|9,602,13.5135,7.7904
ellipsoidal,train_mean,30,first,1,5,1|3|4|7|8,410,16.2537,10.5305
ellipsoidal,train_mean,30,first,1,5,1|3|4|7|9,666,14.3696,8.6465
ellipsoidal,train_mean,30,first,1,5,1|3|4|8|9,794,15.5085,9.7854
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|7,234,16.1933,10.4701
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|8,362,15.4561,9.733
ellipsoidal,train_mean,30,first,1,5,1|3|5|6|9,618,13.1758,7.4526
ellipsoidal,train_mean,30,first,1,5,1|3|5|7|8,426,16.0039,10.2807
ellipsoidal,train_mean,30,first,1,5,1|3|5|7|9,682,13.1995,7.4763
ellipsoidal,train_mean,30,first,1,5,1|3|5|8|9,810,14.8028,9.0797
ellipsoidal,train_mean,30,first,1,5,1|3|6|7|8,458,15.5364,9.8133
ellipsoidal,train_mean,30,first,1,5,1|3|6|7|9,714,13.3186,7.5955
ellipsoidal,train_mean,30,first,1,5,1|3|6|8|9,842,15.364,9.6408
ellipsoidal,train_mean,30,first,1,5,1|3|7|8|9,906,15.1008,9.3776
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|7,242,17.5045,11.7813
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|8,370,15.2267,9.5036
ellipsoidal,train_mean,30,first,1,5,1|4|5|6|9,626,12.8604,7.1372
ellipsoidal,train_mean,30,first,1,5,1|4|5|7|8,434,16.7336,11.0104
ellipsoidal,train_mean,30,first,1,5,1|4|5|7|9,690,13.8054,8.0823
ellipsoidal,train_mean,30,first,1,5,1|4|5|8|9,818,15.3812,9.6581
ellipsoidal,train_mean,30,first,1,5,1|4|6|7|8,466,15.21,9.4868
ellipsoidal,train_mean,30,first,1,5,1|4|6|7|9,722,12.3733,6.6501
ellipsoidal,train_mean,30,first,1,5,1|4|6|8|9,850,13.9796,8.2564
ellipsoidal,train_mean,30,first,1,5,1|4|7|8|9,914,14.7441,9.021
ellipsoidal,train_mean,30,first,1,5,1|5|6|7|8,482,14.6081,8.885
ellipsoidal,train_mean,30,first,1,5,1|5|6|7|9,738,12.6083,6.8852
ellipsoidal,train_mean,30,first,1,5,1|5|6|8|9,866,13.2584,7.5353
ellipsoidal,train_mean,30,first,1,5,1|5|7|8|9,930,14.7712,9.048
ellipsoidal,train_mean,30,first,1,5,1|6|7|8|9,962,14.8259,9.1028
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|6,124,20.0834,14.3602
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|7,188,19.121,13.3978
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|8,316,16.9875,11.2643
ellipsoidal,train_mean,30,first,1,5,2|3|4|5|9,572,16.5519,10.8287
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|7,220,16.9923,11.2691
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|8,348,15.8237,10.1005
ellipsoidal,train_mean,30,first,1,5,2|3|4|6|9,604,14.9421,9.219
ellipsoidal,train_mean,30,first,1,5,2|3|4|7|8,412,15.3977,9.6746
ellipsoidal,train_mean,30,first,1,5,2|3|4|7|9,668,14.0459,8.3227
ellipsoidal,train_mean,30,first,1,5,2|3|4|8|9,796,15.6736,9.9504
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|7,236,17.1766,11.4535
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|8,364,15.3002,9.5771
ellipsoidal,train_mean,30,first,1,5,2|3|5|6|9,620,14.4094,8.6862
ellipsoidal,train_mean,30,first,1,5,2|3|5|7|8,428,14.4953,8.7721
ellipsoidal,train_mean,30,first,1,5,2|3|5|7|9,684,13.4336,7.7104
ellipsoidal,train_mean,30,first,1,5,2|3|5|8|9,812,14.9983,9.2751
ellipsoidal,train_mean,30,first,1,5,2|3|6|7|8,460,14.4044,8.6813
ellipsoidal,train_mean,30,first,1,5,2|3|6|7|9,716,14.0268,8.3036
ellipsoidal,train_mean,30,first,1,5,2|3|6|8|9,844,17.5955,11.8724
ellipsoidal,train_mean,30,first,1,5,2|3|7|8|9,908,14.9797,9.2565
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|7,244,17.3736,11.6504
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|8,372,15.6196,9.8965
ellipsoidal,train_mean,30,first,1,5,2|4|5|6|9,628,14.5132,8.79
ellipsoidal,train_mean,30,first,1,5,2|4|5|7|8,436,15.6404,9.9172
ellipsoidal,train_mean,30,first,1,5,2|4|5|7|9,692,14.0966,8.3734
ellipsoidal,train_mean,30,first,1,5,2|4|5|8|9,820,15.2144,9.4912
ellipsoidal,train_mean,30,first,1,5,2|4|6|7|8,468,14.2566,8.5334
ellipsoidal,train_mean,30,first,1,5,2|4|6|7|9,724,13.5187,7.7956
ellipsoidal,train_mean,30,first,1,5,2|4|6|8|9,852,14.9307,9.2076
ellipsoidal,train_mean,30,first,1,5,2|4|7|8|9,916,14.2187,8.4955
ellipsoidal,train_mean,30,first,1,5,2|5|6|7|8,484,14.0178,8.2946
ellipsoidal,train_mean,30,first,1,5,2|5|6|7|9,740,13.2152,7.4921
ellipsoidal,train_mean,30,first,1,5,2|5|6|8|9,868,14.3551,8.6319
ellipsoidal,train_mean,30,first,1,5,2|5|7|8|9,932,14.8869,9.1637
ellipsoidal,train_mean,30,first,1,5,2|6|7|8|9,964,14.8009,9.0777
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|7,248,22.199,16.4758
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|8,376,20.2897,14.5665
ellipsoidal,train_mean,30,first,1,5,3|4|5|6|9,632,18.3069,12.5837
ellipsoidal,train_mean,30,first,1,5,3|4|5|7|8,440,19.8729,14.1497
ellipsoidal,train_mean,30,first,1,5,3|4|5|7|9,696,17.6775,11.9543
ellipsoidal,train_mean,30,first,1,5,3|4|5|8|9,824,16.859,11.1358
ellipsoidal,train_mean,30,first,1,5,3|4|6|7|8,472,17.5696,11.8464
ellipsoidal,train_mean,30,first,1,5,3|4|6|7|9,728,15.8034,10.0803
ellipsoidal,train_mean,30,first,1,5,3|4|6|8|9,856,15.7474,10.0243
ellipsoidal,train_mean,30,first,1,5,3|4|7|8|9,920,16.0441,10.3209
ellipsoidal,train_mean,30,first,1,5,3|5|6|7|8,488,17.6119,11.8887
ellipsoidal,train_mean,30,first,1,5,3|5|6|7|9,744,16.5672,10.844
ellipsoidal,train_mean,30,first,1,5,3|5|6|8|9,872,15.3165,9.5933
ellipsoidal,train_mean,30,first,1,5,3|5|7|8|9,936,15.7582,10.0351
ellipsoidal,train_mean,30,first,1,5,3|6|7|8|9,968,15.9749,10.2517
ellipsoidal,train_mean,30,first,1,5,4|5|6|7|8,496,19.0766,13.3534
ellipsoidal,train_mean,30,first,1,5,4|5|6|7|9,752,17.2372,11.5141
ellipsoidal,train_mean,30,first,1,5,4|5|6|8|9,880,16.6219,10.8988
ellipsoidal,train_mean,30,first,1,5,4|5|7|8|9,944,17.8585,12.1353
ellipsoidal,train_mean,30,first,1,5,4|6|7|8|9,976,16.7774,11.0542
ellipsoidal,train_mean,30,first,1,5,5|6|7|8|9,992,16.8005,11.0773
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|5,63,13.331,7.6079
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|6,95,11.8497,6.1266
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|7,159,12.7661,7.0429
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|8,287,13.0787,7.3556
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|4|9,543,11.8548,6.1317
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|6,111,11.2551,5.5319
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|7,175,11.5356,5.8125
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|8,303,12.3301,6.6069
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|5|9,559,11.2837,5.5605
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|7,207,11.2229,5.4997
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|8,335,12.9589,7.2357
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|6|9,591,12.0312,6.308
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|7|8,399,13.423,7.6999
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|7|9,655,12.7242,7.0011
ellipsoidal,train_mean,30,first,1,6,0|1|2|3|8|9,783,13.8364,8.1133
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|6,119,11.3309,5.6078
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|7,183,11.9973,6.2742
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|8,311,12.3953,6.6721
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|5|9,567,11.2437,5.5205
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|7,215,10.931,5.2078
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|8,343,11.5578,5.8346
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|6|9,599,10.3503,4.6271
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|7|8,407,12.6406,6.9174
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|7|9,663,11.2312,5.508
ellipsoidal,train_mean,30,first,1,6,0|1|2|4|8|9,791,12.1455,6.4223
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|7,231,10.7609,5.0377
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|8,359,11.2217,5.4986
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|6|9,615,9.6446,3.9214
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|7|8,423,12.1499,6.4267
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|7|9,679,11.1554,5.4322
ellipsoidal,train_mean,30,first,1,6,0|1|2|5|8|9,807,12.0786,6.3554
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|7|8,455,11.3775,5.6543
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|7|9,711,11.0683,5.3451
ellipsoidal,train_mean,30,first,1,6,0|1|2|6|8|9,839,13.5275,7.8044
ellipsoidal,train_mean,30,first,1,6,0|1|2|7|8|9,903,13.2817,7.5586
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|6,123,12.5449,6.8217
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|7,187,12.7551,7.0319
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|8,315,12.9521,7.2289
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|5|9,571,12.0421,6.319
ellipsoidal,train_mean,30,first,1,6,0|1|3|4|6|7,219,11.4654,5.7423
