task,target,pred_std,abs_err
val_02,Cycle,9.237372994945988,11.299470878969203
val_02,Cycle,9.301715358620346,18.88306590863533
val_02,Cycle,9.235220432421537,13.355810308622893
val_02,Cycle,9.210431001730173,10.593783214781752
val_02,Cycle,9.211509972350873,11.856378929272807
val_02,Cycle,9.255648799407695,8.600714708385453
val_02,Cycle,9.256722391311444,8.532865421258009
val_02,Cycle,9.277103425588418,4.22352345826755
val_02,Cycle,9.264236458894294,1.7033234786175058
val_02,Cycle,9.257795983215193,2.882407082214968
val_02,Cycle,9.263163942733934,1.0919569949116976
val_02,Cycle,9.261016758926438,8.098506058003466
val_02,Cycle,9.277103425588418,8.981786047046683
val_02,Cycle,9.16498944942742,3.8032434245083095
val_02,Cycle,9.20935095536608,9.898181720623938
val_02,Cycle,9.175829715573787,8.18900619796193
val_02,Cycle,9.158479050427935,13.190025343221578
val_02,Cycle,9.153050849279323,16.079041792827923
val_02,Cycle,9.17041119611569,11.436615252341028
val_02,Cycle,9.18016173420745,3.5875439657864376
val_02,Cycle,9.167158148102729,1.1491349076051165
val_02,Cycle,9.171494469709954,4.452682618291703
val_02,Cycle,9.161735325671069,1.9966141566114857
val_02,Cycle,9.158479050427935,4.439326188354926
val_02,Cycle,9.158479050427935,6.954844532769357
val_02,Cycle,9.162819675008722,6.832020455412248
val_02,Cycle,9.18340940350346,3.9067213327301147
val_02,Cycle,9.198551567468554,2.6523184799013393
val_02,Cycle,9.213667913592277,2.4636761189380536
val_02,Cycle,9.156308200265846,2.518788604321685
val_02,Cycle,9.235220432421537,10.905352924467593
val_02,Cycle,9.302784647550531,18.52044572060845
val_02,Cycle,9.234143613287618,13.067855317845897
val_02,Cycle,9.20827198474538,10.284932984387126
val_02,Cycle,9.212588942971575,11.575411967560683
val_02,Cycle,9.256722391311444,8.320608341385764
val_02,Cycle,9.25886957511894,8.26597778904113
val_02,Cycle,9.274960544754483,4.033194331667914
val_02,Cycle,9.264236458894294,1.5523751660583684
val_02,Cycle,9.259943167022689,2.742164567878376
val_02,Cycle,9.265308975054651,0.9700967836324708
val_02,Cycle,9.262090350830187,8.26263868155695
val_02,Cycle,9.278174866005385,8.76722257334518
val_02,Cycle,9.166073798765074,4.170441976405243
val_02,Cycle,9.211509972350873,9.705442928829484
val_02,Cycle,9.17691191342466,8.299472135248664
val_02,Cycle,9.15956447550898,13.143484381173664
val_02,Cycle,9.156308200265846,16.045134361158432
val_02,Cycle,9.171494469709954,11.393516669142855
val_02,Cycle,9.18016173420745,3.63997139566726
val_02,Cycle,9.169326846778036,1.2100305894562098
val_02,Cycle,9.169326846778036,4.146207629303376
val_02,Cycle,9.15956447550898,1.8338240608094338
val_02,Cycle,9.157393625346891,4.291062931298541
val_02,Cycle,9.157393625346891,6.773086929505496
val_02,Cycle,9.162819675008722,6.542550817941446
val_02,Cycle,9.182327205652586,3.6026215851480856
val_02,Cycle,9.198551567468554,2.4255001374949643
val_02,Cycle,9.213667913592277,2.2030191924391715
val_02,Cycle,9.157393625346891,2.8189984638035526
val_02,Cycle,9.236296175812067,10.513162702121917
val_02,Cycle,9.302250003085438,18.16223177750925
val_02,Cycle,9.234143613287618,12.779383970241497
val_02,Cycle,9.20935095536608,9.975531973376576
val_02,Cycle,9.210431001730173,11.293549987347717
val_02,Cycle,9.256722391311444,8.039400413154226
val_02,Cycle,9.257795983215193,7.998023019380867
val_02,Cycle,9.277103425588418,3.8413505583744154
val_02,Cycle,9.265308975054651,1.4015645486532549
val_02,Cycle,9.25886957511894,2.5981698605956467
val_02,Cycle,9.265308975054651,0.8484775388727712
val_02,Cycle,9.262090350830187,8.429008851362653
val_02,Cycle,9.277103425588418,8.551591962200291
val_02,Cycle,9.16498944942742,4.537674952090697
val_02,Cycle,9.213667913592277,9.510741981090746
val_02,Cycle,9.179078460613187,8.411315024075236
val_02,Cycle,9.160649900590023,13.100833307225969
val_02,Cycle,9.156308200265846,16.013430051952753
val_02,Cycle,9.171494469709954,11.35448009298733
val_02,Cycle,9.179078460613187,3.6422433657080546
val_02,Cycle,9.169326846778036,1.2723032228471993
val_02,Cycle,9.169326846778036,3.836600075561819
val_02,Cycle,9.161735325671069,1.670035675140923
val_02,Cycle,9.15956447550898,4.1409752134518385
val_02,Cycle,9.160649900590023,6.587370590564433
val_02,Cycle,9.16498944942742,6.242340958459522
val_02,Cycle,9.18340940350346,3.3016888261077497
val_02,Cycle,9.199631613832645,2.2304893756597153
val_02,Cycle,9.212588942971575,1.9497978042556383
val_02,Cycle,9.158479050427935,3.117211743552616
val_02,Cycle,9.236296175812067,10.118459543215863
val_02,Cycle,9.301180714155251,17.792795679359983
val_02,Cycle,9.235220432421537,12.489948756559102
val_02,Cycle,9.210431001730173,9.665580181750045
val_02,Cycle,9.211509972350873,11.010792988633739
val_02,Cycle,9.257795983215193,7.756884380959775
val_02,Cycle,9.25886957511894,7.72882899333473
val_02,Cycle,9.278174866005385,3.6480265621755734
val_02,Cycle,9.266382566958399,1.2497556413816824
val_02,Cycle,9.25886957511894,2.470182214963984
val_02,Cycle,9.267455083118758,0.7228307108588865
val_02,Cycle,9.259943167022689,8.59727232953577
val_02,Cycle,9.278174866005385,8.334859789823497
val_02,Cycle,9.166073798765074,4.904976775353134
val_02,Cycle,9.216903749710989,9.314939472120102
val_02,Cycle,9.179078460613187,8.524982373692183
val_02,Cycle,9.162819675008722,13.06097056014653
val_02,Cycle,9.157393625346891,15.984789459923263
val_02,Cycle,9.17366209264187,11.32225942695419
val_02,Cycle,9.182327205652586,3.69770008897666
val_02,Cycle,9.17041119611569,1.3358495364125815
val_02,Cycle,9.169326846778036,3.538696609909209
val_02,Cycle,9.160649900590023,1.505386694760034
val_02,Cycle,9.158479050427935,3.9884434066218546
val_02,Cycle,9.158479050427935,6.397592244580778
val_02,Cycle,9.166073798765074,5.935211917489767
val_02,Cycle,9.184491601354331,2.998828334911593
val_02,Cycle,9.201792782304219,2.0627078305255964
val_02,Cycle,9.215825854833678,1.7008105420571837
val_02,Cycle,9.157393625346891,3.4139792241848568
val_02,Cycle,9.237372994945988,9.723446570213412
val_02,Cycle,9.301180714155251,17.418850064917592
val_02,Cycle,9.234143613287618,12.199652948164328
val_02,Cycle,9.20827198474538,9.354871066776582
val_02,Cycle,9.210431001730173,10.727072123841879
val_02,Cycle,9.256722391311444,7.473163516167915
val_02,Cycle,9.261016758926438,7.4584645584797045
val_02,Cycle,9.278174866005385,3.453084647917308
val_02,Cycle,9.267455083118758,1.0952961023958778
val_02,Cycle,9.261016758926438,2.321953381696119
val_02,Cycle,9.267455083118758,0.5919858907819844
val_02,Cycle,9.259943167022689,9.867165887188207
val_02,Cycle,9.277103425588418,8.121019215680462
val_02,Cycle,9.163905100089767,5.272691684077529
val_02,Cycle,9.220138510086311,9.117897706763586
val_02,Cycle,9.18340940350346,8.639200503925053
val_02,Cycle,9.161735325671069,13.027407366362013
val_02,Cycle,9.155222775184802,15.957732362164677
val_02,Cycle,9.17366209264187,11.29843816531428
val_02,Cycle,9.18340940350346,3.7563238007869586
val_02,Cycle,9.169326846778036,1.4013580059222477
val_02,Cycle,9.17041119611569,3.2462321028391443
val_02,Cycle,9.161735325671069,1.3397394245126861
val_02,Cycle,9.15956447550898,3.83401829142457
val_02,Cycle,9.15956447550898,6.204922300363364
val_02,Cycle,9.166073798765074,5.6155181937186285
val_02,Cycle,9.184491601354331,2.69125178469136
val_02,Cycle,9.206112967760587,1.9090400386752435
val_02,Cycle,9.211509972350873,1.4471416446231729
val_02,Cycle,9.15956447550898,3.709989381470109
val_02,Cycle,9.240600225117577,9.327125493248047
val_02,Cycle,9.301715358620346,17.040016272508694
val_02,Cycle,9.234143613287618,11.90859981642268
val_02,Cycle,9.206112967760587,9.043680018764178
val_02,Cycle,9.210431001730173,10.442628359491607
val_02,Cycle,9.259943167022689,7.192368673398278
val_02,Cycle,9.261016758926438,7.18689529102727
val_02,Cycle,9.277103425588418,3.257626376831638
val_02,Cycle,9.268527599279116,0.9377039986568434
val_02,Cycle,9.261016758926438,2.1726574109848684
val_02,Cycle,9.270672631599831,0.45594307864206485
val_02,Cycle,9.261016758926438,10.036771893112643
val_02,Cycle,9.28031774683932,7.906111504094042
val_02,Cycle,9.166073798765074,5.642299901169224
val_02,Cycle,9.221216404963622,8.919582261232733
val_02,Cycle,9.185573799205205,8.750630307289612
val_02,Cycle,9.16498944942742,13.002828781375115
val_02,Cycle,9.157393625346891,15.932775115504342
val_02,Cycle,9.174745366236133,11.283016308067602
val_02,Cycle,9.182327205652586,3.821522456200171
val_02,Cycle,9.169326846778036,1.4681401556063065
val_02,Cycle,9.169326846778036,2.9640603085297244
val_02,Cycle,9.158479050427935,1.1733692547069836
val_02,Cycle,9.160649900590023,3.677837563013952
val_02,Cycle,9.160649900590023,6.008431315622829
val_02,Cycle,9.16498944942742,5.287115251457749
val_02,Cycle,9.174745366236133,4.332715715379891
val_02,Cycle,9.20827198474538,1.767351725221829
val_02,Cycle,9.20827198474538,1.2007017427735605
val_02,Cycle,9.157393625346891,4.005552029504827
val_02,Cycle,9.239524481727047,8.930115940512792
val_02,Cycle,9.30064714543355,16.66083824221488
val_02,Cycle,9.234143613287618,11.616651666180076
val_02,Cycle,9.20827198474538,8.73193819013585
val_02,Cycle,9.20935095536608,10.157117457698007
val_02,Cycle,9.259943167022689,6.9115049830517705
val_02,Cycle,9.263163942733934,6.914155614766003
val_02,Cycle,9.273888028594124,3.627096898769423
val_02,Cycle,9.267455083118758,0.7776678059345841
val_02,Cycle,9.264236458894294,2.020091180366421
val_02,Cycle,9.268527599279116,0.6931229813860682
val_02,Cycle,9.261016758926438,10.215637898142745
val_02,Cycle,9.277103425588418,7.496709387499834
val_02,Cycle,9.166073798765074,6.012390051299917
val_02,Cycle,9.222295375584324,8.720027559315895
val_02,Cycle,9.186655997056077,8.865123827830473
val_02,Cycle,9.166073798765074,12.980143504755631
val_02,Cycle,9.15956447550898,15.908540768402531
val_02,Cycle,9.175829715573787,11.27382515653892
val_02,Cycle,9.184491601354331,3.895533601468628
val_02,Cycle,9.17041119611569,1.5363336806187817
val_02,Cycle,9.168242497440382,2.6903567661904617
val_02,Cycle,9.15956447550898,1.0050713527454036
val_02,Cycle,9.15956447550898,3.517801370291636
val_02,Cycle,9.160649900590023,5.807396390800648
val_02,Cycle,9.166073798765074,4.945218184106068
val_02,Cycle,9.175829715573787,4.010061545797953
val_02,Cycle,9.210431001730173,1.6148543421803652
val_02,Cycle,9.207191938381287,0.9616285316622566
val_02,Cycle,9.158479050427935,4.2999786925192325
val_02,Cycle,9.241675968508106,8.532245793065044
val_02,Cycle,9.297974998851473,16.28193560222894
val_02,Cycle,9.233066794153697,11.323842921225037
val_02,Cycle,9.207191938381287,8.419542309526037
val_02,Cycle,9.20935095536608,9.870780384980378
val_02,Cycle,9.261016758926438,6.634186942920337
val_02,Cycle,9.262090350830187,6.6400389869647825
val_02,Cycle,9.27603198517145,3.4266816021402065
val_02,Cycle,9.269600115439474,0.6147744387670286
val_02,Cycle,9.266382566958399,1.8619482960114055
val_02,Cycle,9.270672631599831,0.5534312476654577
val_02,Cycle,9.262090350830187,10.401973865276716
val_02,Cycle,9.278174866005385,7.28004606270008
val_02,Cycle,9.166073798765074,6.382411353853627
val_02,Cycle,9.225527984472865,8.51937129616715
val_02,Cycle,9.188820392757822,8.983335117529009
val_02,Cycle,9.166073798765074,12.961726777909803
val_02,Cycle,9.157393625346891,15.885580101475057
val_02,Cycle,9.175829715573787,11.273721885173472
val_02,Cycle,9.185573799205205,3.9718511405663435
val_02,Cycle,9.172578819047606,1.6060762761135834
val_02,Cycle,9.167158148102729,2.423606829127607
val_02,Cycle,9.161735325671069,0.8367046032068401
val_02,Cycle,9.15956447550898,3.3569045828568846
val_02,Cycle,9.160649900590023,5.60353871532169
val_02,Cycle,9.161735325671069,5.805399811067787
val_02,Cycle,9.177995187018924,3.6702299057561163
val_02,Cycle,9.20935095536608,1.4381226120369774
val_02,Cycle,9.205032921396494,0.7138116782726911
val_02,Cycle,9.157393625346891,4.593682455975227
val_02,Cycle,9.241675968508106,8.133893712578356
val_02,Cycle,9.295301776526006,15.903824709378455
val_02,Cycle,9.231991050763167,11.031653804462906
val_02,Cycle,9.20935095536608,8.106561224511779
val_02,Cycle,9.210431001730173,9.583651565127298
val_02,Cycle,9.256722391311444,6.361206300139486
val_02,Cycle,9.263163942733934,6.364820797931657
val_02,Cycle,9.27603198517145,3.2248549301825733
val_02,Cycle,9.270672631599831,0.44971237292412525
val_02,Cycle,9.266382566958399,1.7008449658457039
val_02,Cycle,9.270672631599831,0.4116740866350028
val_02,Cycle,9.263163942733934,10.590375259720531
val_02,Cycle,9.278174866005385,7.062831957284288
val_02,Cycle,9.167158148102729,6.752432656407336
val_02,Cycle,9.229837412495327,8.317957709671532
val_02,Cycle,9.190983712716179,9.104403581672784
val_02,Cycle,9.169326846778036,12.945582021104713
val_02,Cycle,9.158479050427935,15.865511032781342
val_02,Cycle,9.177995187018924,11.277611773273634
val_02,Cycle,9.185573799205205,4.050302954550887
val_02,Cycle,9.17041119611569,1.6743730724915622
val_02,Cycle,9.167158148102729,2.1635695308216896
val_02,Cycle,9.15956447550898,0.667718225475312
val_02,Cycle,9.160649900590023,2.6196503046177213
val_02,Cycle,9.161735325671069,5.396238660993049
val_02,Cycle,9.161735325671069,5.56818548453532
val_02,Cycle,9.177995187018924,3.322446370571413
val_02,Cycle,9.213667913592277,1.2338518510961194
val_02,Cycle,9.20827198474538,0.4611410707051391
val_02,Cycle,9.160649900590023,4.886146963045292
val_02,Cycle,9.241675968508106,7.734405647071242
val_02,Cycle,9.297974998851473,15.520963333715372
val_02,Cycle,9.232528922458432,10.741357996068189
val_02,Cycle,9.207191938381287,7.79302935888154
val_02,Cycle,9.210431001730173,9.295662150561839
val_02,Cycle,9.257795983215193,6.088604319032186
val_02,Cycle,9.266382566958399,6.088294504935732
val_02,Cycle,9.274960544754483,3.021513611531134
val_02,Cycle,9.273888028594124,0.2829635414449285
val_02,Cycle,9.270672631599831,1.5377794797356614
val_02,Cycle,9.2717440720168,0.2667843608513749
val_02,Cycle,9.262090350830187,10.779843791607732
val_02,Cycle,9.279246306422353,6.840936216632997
val_02,Cycle,9.167158148102729,7.122591654115013
val_02,Cycle,9.230914231629248,8.114031186615591
val_02,Cycle,9.193145956931144,9.223441042295235
val_02,Cycle,9.168242497440382,12.933430423765344
val_02,Cycle,9.160649900590023,15.850261294477207
val_02,Cycle,9.17691191342466,11.283360545952632
val_02,Cycle,9.188820392757822,4.130785772056754
val_02,Cycle,9.169326846778036,1.7409142556561505
val_02,Cycle,9.167158148102729,1.9143068783152444
val_02,Cycle,9.161735325671069,0.4982499147047861
val_02,Cycle,9.160649900590023,2.4626434052831314
val_02,Cycle,9.160649900590023,5.184188123851868
val_02,Cycle,9.161735325671069,5.3227094487635895
val_02,Cycle,9.181243932058322,2.9708417948635883
val_02,Cycle,9.214746884212978,1.0040042153019613
val_02,Cycle,9.207191938381287,0.2156994587218719
val_02,Cycle,9.15956447550898,5.178301656018903
val_02,Cycle,9.243827455289164,7.333988139274766
val_02,Cycle,9.29744035438638,15.135107088453083
val_02,Cycle,9.230914231629248,10.44996062644151
val_02,Cycle,9.206112967760587,7.478912288846914
val_02,Cycle,9.210431001730173,9.006743293706961
val_02,Cycle,9.254574131760556,5.8149696242699065
val_02,Cycle,9.268527599279116,5.8103224128228135
val_02,Cycle,9.274960544754483,2.817070731647732
val_02,Cycle,9.272816588177157,0.027332488066576843
val_02,Cycle,9.270672631599831,1.3734747372396896
val_02,Cycle,9.270672631599831,0.11989805533488607
val_02,Cycle,9.262090350830187,10.97117120807377
val_02,Cycle,9.279246306422353,6.614117874226565
val_02,Cycle,9.166073798765074,7.492681804245706
val_02,Cycle,9.234143613287618,7.908865407173778
val_02,Cycle,9.195308201146107,9.343855454457582
val_02,Cycle,9.169326846778036,12.927716074874866
val_02,Cycle,9.161735325671069,15.836526202866935
val_02,Cycle,9.18016173420745,11.290107608498033
val_02,Cycle,9.186655997056077,4.213368440660986
val_02,Cycle,9.17041119611569,1.8036343982976177
val_02,Cycle,9.168242497440382,1.669691437255949
val_02,Cycle,9.161735325671069,0.3281619757413523
val_02,Cycle,9.15956447550898,2.3041562830431985
val_02,Cycle,9.163905100089767,4.967972308302535
val_02,Cycle,9.161735325671069,5.070796164542912
val_02,Cycle,9.181243932058322,2.6183766244433286
val_02,Cycle,9.213667913592277,0.7498533848290094
val_02,Cycle,9.206112967760587,0.028193082779012002
val_02,Cycle,9.160649900590023,5.470077687319019
val_02,Cycle,9.244902122936304,6.933260817381779
val_02,Cycle,9.295301776526006,14.74894102909434
val_02,Cycle,9.231991050763167,10.157771509679378
val_02,Cycle,9.205032921396494,7.164175590619266
val_02,Cycle,9.209890978548128,8.716998265928112
val_02,Cycle,9.253500539856807,5.540371063429745
val_02,Cycle,9.267455083118758,5.531042216747096
val_02,Cycle,9.274960544754483,2.6111820526474503
val_02,Cycle,9.277103425588418,0.19848756447345295
val_02,Cycle,9.272816588177157,1.2094453850517652
val_02,Cycle,9.2717440720168,0.02877828718345654
val_02,Cycle,9.264236458894294,11.164323085330182
val_02,Cycle,9.278174866005385,6.3807245882172765
val_02,Cycle,9.168242497440382,7.862840801953382
val_02,Cycle,9.236296175812067,7.7028734568080495
val_02,Cycle,9.197470445361072,9.465818937102256
val_02,Cycle,9.172578819047606,12.934153323323756
val_02,Cycle,9.16498944942742,15.824684419623964
val_02,Cycle,9.18016173420745,11.29984954064264
val_02,Cycle,9.188820392757822,4.297741146266958
val_02,Cycle,9.169326846778036,1.860054987644105
val_02,Cycle,9.167158148102729,1.4298264790091935
val_02,Cycle,9.161735325671069,0.15852154602845303
val_02,Cycle,9.161735325671069,2.146529755515644
val_02,Cycle,9.162819675008722,4.301527763001616
val_02,Cycle,9.163905100089767,4.809416338485562
val_02,Cycle,9.18340940350346,2.26642781085053
val_02,Cycle,9.212588942971575,0.4849279085564717
val_02,Cycle,9.207191938381287,0.2667843608513749
val_02,Cycle,9.158479050427935,5.761027547695221
val_02,Cycle,9.245977866326834,6.5307778822754585
val_02,Cycle,9.295836420991101,14.365322330084325
val_02,Cycle,9.230375284190592,9.864618526839365
val_02,Cycle,9.207191938381287,6.848371754948289
val_02,Cycle,9.20935095536608,8.426427067225404
val_02,Cycle,9.253500539856807,5.264636517569215
val_02,Cycle,9.266382566958399,5.25079815459344
val_02,Cycle,9.277103425588418,2.4054310688011924
val_02,Cycle,9.27603198517145,0.37139825409360583
val_02,Cycle,9.272816588177157,1.0434538769194432
val_02,Cycle,9.272816588177157,0.17883158124163856
val_02,Cycle,9.265308975054651,11.359333847165374
val_02,Cycle,9.28031774683932,6.142546395606871
val_02,Cycle,9.168242497440382,8.233550580276983
val_02,Cycle,9.237372994945988,7.495607826267928
val_02,Cycle,9.199631613832645,9.590983832077143
val_02,Cycle,9.17366209264187,12.945203359431218
val_02,Cycle,9.16498944942742,15.81490806369078
val_02,Cycle,9.181243932058322,11.312276528289999
val_02,Cycle,9.190983712716179,4.384110431605791
val_02,Cycle,9.168242497440382,1.9174394430684742
val_02,Cycle,9.168242497440382,1.19398910401668
val_02,Cycle,9.161735325671069,0.09463099457809676
val_02,Cycle,9.161735325671069,1.9814676896728542
val_02,Cycle,9.163905100089767,4.117635884850927
val_02,Cycle,9.16498944942742,4.546418594368959
val_02,Cycle,9.182327205652586,1.9145478448347717
val_02,Cycle,9.214746884212978,0.21026050013938402
val_02,Cycle,9.20827198474538,0.5136029243744247
val_02,Cycle,9.160649900590023,6.050979118204964
val_02,Cycle,9.247052533973973,6.130911155094964
val_02,Cycle,9.295836420991101,13.985318128866595
val_02,Cycle,9.230914231629248,9.57074264444094
val_02,Cycle,9.206651915199242,6.532085986238371
val_02,Cycle,9.208812007927426,8.134995273810262
val_02,Cycle,9.252425872209669,4.987731562899796
val_02,Cycle,9.266382566958399,4.9742030140205316
val_02,Cycle,9.278174866005385,2.1988539140310763
val_02,Cycle,9.278174866005385,0.5460645569270355
val_02,Cycle,9.273888028594124,0.875637907996861
val_02,Cycle,9.273888028594124,0.3307437598786578
val_02,Cycle,9.266382566958399,11.556306764944907
val_02,Cycle,9.28031774683932,5.902337199475198
val_02,Cycle,9.168242497440382,8.605086529524556
val_02,Cycle,9.241675968508106,7.287137363130398
val_02,Cycle,9.201792782304219,8.578580212381894
val_02,Cycle,9.17691191342466,12.964893766451496
val_02,Cycle,9.163905100089767,15.80826427251094
val_02,Cycle,9.18340940350346,11.331657121213823
val_02,Cycle,9.192064834823661,4.472648415619915
val_02,Cycle,9.169326846778036,1.9762008500327966
val_02,Cycle,9.167158148102729,0.9618006506047436
val_02,Cycle,9.166073798765074,0.2750116463021186
val_02,Cycle,9.163905100089767,1.8167154379264616
val_02,Cycle,9.16498944942742,3.9324014789488615
val_02,Cycle,9.167158148102729,4.276845906649328
val_02,Cycle,9.182327205652586,1.5636317448968953
val_02,Cycle,9.195308201146107,0.049329288916112546
val_02,Cycle,9.20827198474538,0.7551546482575304
val_02,Cycle,9.161735325671069,6.340483179464343
val_02,Cycle,9.248665073316376,5.729047848181551
val_02,Cycle,9.295301776526006,13.598635712680334
val_02,Cycle,9.230914231629248,9.274973453675159
val_02,Cycle,9.206112967760587,6.217418135587764
val_02,Cycle,9.208812007927426,7.8431503949331045
val_02,Cycle,9.252425872209669,4.709759470786935
val_02,Cycle,9.267455083118758,4.6967817025235945
val_02,Cycle,9.28031774683932,1.9908998077210072
val_02,Cycle,9.28031774683932,0.7223143540314254
val_02,Cycle,9.27603198517145,0.7042762888590914
val_02,Cycle,9.272816588177157,0.4845836706715545
val_02,Cycle,9.268527599279116,11.75520741488026
val_02,Cycle,9.282995272138349,5.6604412377071185
val_02,Cycle,9.17041119611569,8.977689616215514
val_02,Cycle,9.245977866326834,7.077427643606995
val_02,Cycle,9.201792782304219,8.706808824533027
val_02,Cycle,9.179078460613187,12.990642760247226
val_02,Cycle,9.167158148102729,15.803858027583317
val_02,Cycle,9.185573799205205,11.353344107966905
val_02,Cycle,9.192064834823661,4.563045284212933
val_02,Cycle,9.17041119611569,3.02282171549399
val_02,Cycle,9.169326846778036,1.7963365551362358
val_02,Cycle,9.162819675008722,0.4550480601411664
val_02,Cycle,9.163905100089767,1.6490371641577894
val_02,Cycle,9.166073798765074,3.7430017946386442
val_02,Cycle,9.166073798765074,3.999768833037365
val_02,Cycle,9.184491601354331,1.212405830862508
val_02,Cycle,9.199631613832645,0.3229639836783349
val_02,Cycle,9.210431001730173,0.9890642910942802
val_02,Cycle,9.160649900590023,6.629815121781178
val_02,Cycle,9.248127201621111,5.326668184440734
val_02,Cycle,9.294231411852431,13.21315812909154
val_02,Cycle,9.228759517618016,8.980064857621812
val_02,Cycle,9.206112967760587,5.897552292874138
val_02,Cycle,9.209890978548128,7.549205664957697
val_02,Cycle,9.24920294501164,4.430376003345714
val_02,Cycle,9.266382566958399,4.42214871789497
val_02,Cycle,9.279246306422353,1.7814310547170749
val_02,Cycle,9.281388111512896,0.9002853405606857
val_02,Cycle,9.278174866005385,0.5310213613539077
val_02,Cycle,9.273888028594124,0.6402824660432316
val_02,Cycle,9.267455083118758,11.956035796971435
val_02,Cycle,9.28192383172138,5.4183731569966085
val_02,Cycle,9.168242497440382,9.35074021215695
val_02,Cycle,9.247590405669238,6.865962310870259
val_02,Cycle,9.202872828668312,8.835416098357655
val_02,Cycle,9.182327205652586,13.018801419237718
val_02,Cycle,9.166073798765074,15.803754756217813
val_02,Cycle,9.18773819490695,11.382982989862796
val_02,Cycle,9.194227079038624,4.655335461173252
val_02,Cycle,9.169326846778036,3.0884334563691596
val_02,Cycle,9.171494469709954,1.5004296692164871
val_02,Cycle,9.16498944942742,0.6358417973271457
val_02,Cycle,9.162819675008722,1.4796032771758405
val_02,Cycle,9.16498944942742,3.548817203727367
val_02,Cycle,9.168242497440382,3.722209826386461
val_02,Cycle,9.185573799205205,0.864037091273417
val_02,Cycle,9.203952875032403,0.5737757066671065
val_02,Cycle,9.20827198474538,1.2159859048662156
val_02,Cycle,9.15956447550898,6.918871673790079
val_02,Cycle,9.248665073316376,4.923909859026423
val_02,Cycle,9.295301776526006,12.826751103213269
val_02,Cycle,9.229298465056672,8.683194105624125
val_02,Cycle,9.205032921396494,5.580096115355275
val_02,Cycle,9.209890978548128,7.259254094447897
val_02,Cycle,9.248127201621111,4.149994246038034
val_02,Cycle,9.265845771006525,4.151302350000947
val_02,Cycle,9.281388111512896,1.5705509263847262
val_02,Cycle,9.281388111512896,1.080562720919204
val_02,Cycle,9.27603198517145,0.3562173633663974
val_02,Cycle,9.274960544754483,0.7977712984167624
val_02,Cycle,9.270672631599831,12.15858536848748
val_02,Cycle,9.282995272138349,5.178818012846364
val_02,Cycle,9.169326846778036,9.723790808098386
val_02,Cycle,9.250277612658781,6.652982331439603
val_02,Cycle,9.201792782304219,8.967328055877942
val_02,Cycle,9.184491601354331,13.048130487037156
val_02,Cycle,9.168242497440382,15.812704941227025
val_02,Cycle,9.186655997056077,11.873694094886787
val_02,Cycle,9.195308201146107,4.749450098923944
val_02,Cycle,9.169326846778036,3.155146758476292
val_02,Cycle,9.17041119611569,1.2135073920944137
val_02,Cycle,9.166073798765074,0.8160159063201604
val_02,Cycle,9.162819675008722,1.308379353191981
val_02,Cycle,9.16498944942742,3.351155810177886
val_02,Cycle,9.172578819047606,3.4372841289972484
val_02,Cycle,9.188820392757822,0.5175616600515696
val_02,Cycle,9.20935095536608,0.798700740706181
val_02,Cycle,9.225527984472865,0.9306815458035089
val_02,Cycle,9.163905100089767,7.2084445826263845
val_02,Cycle,9.250814408610655,4.515506032298617
val_02,Cycle,9.293696767387337,12.430016940785947
val_02,Cycle,9.229837412495327,8.385256216183052
val_02,Cycle,9.205572944578542,5.261366257662019
val_02,Cycle,9.211509972350873,6.968958286053123
val_02,Cycle,9.248665073316376,3.8685109274985052
val_02,Cycle,9.264236458894294,3.8795265398175047
val_02,Cycle,9.28031774683932,1.3582249989355546
val_02,Cycle,9.283529916603442,1.2638349708769852
val_02,Cycle,9.277103425588418,0.1966631036830222
val_02,Cycle,9.27603198517145,0.9571190153691305
val_02,Cycle,9.270672631599831,12.359310479213207
val_02,Cycle,9.282459551929865,4.9401578871969605
val_02,Cycle,9.17041119611569,10.098528169676172
val_02,Cycle,9.254574131760556,6.438935214565618
val_02,Cycle,9.201792782304219,9.098826927936273
val_02,Cycle,9.186655997056077,13.079765948665852
val_02,Cycle,9.17041119611569,15.823514010815074
val_02,Cycle,9.18773819490695,11.907532678979294
val_02,Cycle,9.199631613832645,4.848900423891621
val_02,Cycle,9.169326846778036,3.2234091310656936
val_02,Cycle,9.169326846778036,0.9355352999815523
val_02,Cycle,9.163905100089767,0.9950884540812694
val_02,Cycle,9.163905100089767,1.135468663571828
val_02,Cycle,9.168242497440382,3.1498110712592506
val_02,Cycle,9.174204267310698,3.1484341197193544
val_02,Cycle,9.189901514865305,0.17349589402459742
val_02,Cycle,9.20827198474538,1.0263108302480077
val_02,Cycle,9.227682698484097,1.2225608484691293
val_02,Cycle,9.162819675008722,7.497329015692799
val_02,Cycle,9.252425872209669,4.1123001976338855
val_02,Cycle,9.293696767387337,12.039169246191591
val_02,Cycle,9.229837412495327,8.086664274760494
val_02,Cycle,9.204492898214449,4.942395433449292
val_02,Cycle,9.211509972350873,6.677836306734434
val_02,Cycle,9.246515738022099,3.585926047727071
val_02,Cycle,9.264236458894294,3.608680171923538
val_02,Cycle,9.282459551929865,1.1444532723695033
val_02,Cycle,9.282459551929865,1.4487251388940763
val_02,Cycle,9.279246306422353,0.02123947750260413
val_02,Cycle,9.277103425588418,1.1176715649189077
