task,target,pred_std,abs_err
test_01,Cycle,9.391584037208581,2.9201011306191162
test_01,Cycle,9.317198533240237,9.458968603191352
test_01,Cycle,9.274424824546,5.497960956001577
test_01,Cycle,9.305989287110918,15.379963496031905
test_01,Cycle,9.305989287110918,14.45902388237306
test_01,Cycle,9.237910866641252,5.373415689219598
test_01,Cycle,9.222295375584324,1.4953349485189165
test_01,Cycle,9.212588942971575,14.379539354733595
test_01,Cycle,9.256722391311444,33.042258593199904
test_01,Cycle,9.298508567573176,43.376658561657166
test_01,Cycle,9.324130623648811,50.59563682356361
test_01,Cycle,9.316664964518536,52.44443523236919
test_01,Cycle,9.329459856405494,48.55320460446268
test_01,Cycle,9.272816588177157,30.943887717791483
test_01,Cycle,9.334785861932007,21.38509012795896
test_01,Cycle,9.212588942971575,50.04602661642133
test_01,Cycle,9.256722391311444,66.01484343848205
test_01,Cycle,9.257795983215193,68.17001356491045
test_01,Cycle,9.259943167022689,68.95886910210652
test_01,Cycle,9.236296175812067,53.65505102622984
test_01,Cycle,9.28460135702041,48.271377048038175
test_01,Cycle,9.303852860737328,28.74892369186057
test_01,Cycle,9.312396414744914,24.81900072568351
test_01,Cycle,9.313463552188319,15.579173960063713
test_01,Cycle,9.321464931527078,4.61299420132201
test_01,Cycle,9.284065636811926,1.2227329674115595
test_01,Cycle,9.220677457524967,3.279175668430753
test_01,Cycle,9.201252759122173,10.23116302675487
test_01,Cycle,9.235220432421537,17.43633734947406
test_01,Cycle,9.256722391311444,21.588397022821937
test_01,Cycle,9.325196685348825,21.304469615299126
test_01,Cycle,9.392113302956721,2.6394784067920227
test_01,Cycle,9.316131395796832,9.088155553502247
test_01,Cycle,9.274960544754483,5.1305214375851165
test_01,Cycle,9.308659282206214,15.049357431307214
test_01,Cycle,9.308659282206214,14.173065471328925
test_01,Cycle,9.237910866641252,5.158852215518152
test_01,Cycle,9.22175642814567,1.6756123288774347
test_01,Cycle,9.21204891978953,14.518749155415207
test_01,Cycle,9.254574131760556,33.04339457822033
test_01,Cycle,9.30064714543355,43.30275068775421
test_01,Cycle,9.32626274704884,50.45907765459623
test_01,Cycle,9.316664964518536,52.31493294004366
test_01,Cycle,9.329459856405494,48.467076285643316
test_01,Cycle,9.273888028594124,30.946538349505715
test_01,Cycle,9.335850847888631,21.563370928584675
test_01,Cycle,9.211509972350873,50.0058884790339
test_01,Cycle,9.252425872209669,65.84169178234237
test_01,Cycle,9.25886957511894,67.97293737576541
test_01,Cycle,9.261016758926438,68.72984763723633
test_01,Cycle,9.231991050763167,53.46971334896233
test_01,Cycle,9.286742086367562,48.145592524870324
test_01,Cycle,9.305989287110918,28.6583202805366
test_01,Cycle,9.312396414744914,24.774456343368456
test_01,Cycle,9.31773210196194,15.502925268542981
test_01,Cycle,9.323598130670499,4.721257016144932
test_01,Cycle,9.285671721693985,1.3040419558413987
test_01,Cycle,9.219599562647657,3.615255115526452
test_01,Cycle,9.202332805486266,10.737123870083053
test_01,Cycle,9.235220432421537,18.01675684732112
test_01,Cycle,9.241675968508106,20.96405277085279
test_01,Cycle,9.324130623648811,21.571563790246955
test_01,Cycle,9.393701100201142,2.3572721886940258
test_01,Cycle,9.318798163661956,8.716963842139648
test_01,Cycle,9.273888028594124,4.763116342957176
test_01,Cycle,9.309192850927916,14.718579247640037
test_01,Cycle,9.309192850927916,13.886590703457273
test_01,Cycle,9.238448738336517,4.943393723315694
test_01,Cycle,9.224450089595555,1.857060118044842
test_01,Cycle,9.212588942971575,14.659439179002277
test_01,Cycle,9.255648799407695,33.04773197557097
test_01,Cycle,9.301715358620346,43.23352444908687
test_01,Cycle,9.329459856405494,50.325306812497104
test_01,Cycle,9.316664964518536,52.188597636259885
test_01,Cycle,9.32626274704884,49.337206387480705
test_01,Cycle,9.272816588177157,30.951805189145773
test_01,Cycle,9.336914758101864,21.743476190000706
test_01,Cycle,9.210431001730173,49.971189300229014
test_01,Cycle,9.252425872209669,65.67446101782423
test_01,Cycle,9.25886957511894,67.78002646502853
test_01,Cycle,9.261016758926438,68.5044062463698
test_01,Cycle,9.233066794153697,53.290021173008256
test_01,Cycle,9.289953180388293,48.022320938262794
test_01,Cycle,9.308125713484511,28.570711738811895
test_01,Cycle,9.314530689631724,24.73056601303489
test_01,Cycle,9.31773210196194,15.426366762925795
test_01,Cycle,9.324664192370513,4.863943619464749
test_01,Cycle,9.28460135702041,1.3918570402971113
test_01,Cycle,9.219599562647657,3.9549834842028417
test_01,Cycle,9.202872828668312,11.250933337188485
test_01,Cycle,9.234143613287618,18.593733966318496
test_01,Cycle,9.240600225117577,21.417414065357605
test_01,Cycle,9.325196685348825,21.83831372730981
test_01,Cycle,9.395817087450315,2.0743086472490972
test_01,Cycle,9.319331732383658,8.344945959853135
test_01,Cycle,9.27603198517145,4.395883367271722
test_01,Cycle,9.309192850927916,14.387766640184338
test_01,Cycle,9.312396414744914,13.600253630739644
test_01,Cycle,9.239524481727047,4.727040212612394
test_01,Cycle,9.22498903703421,2.0397471635981788
test_01,Cycle,9.214746884212978,13.947451961519903
test_01,Cycle,9.252425872209669,33.061122829296266
test_01,Cycle,9.299577856503362,43.17579575577747
test_01,Cycle,9.330524842362118,50.12668155286974
test_01,Cycle,9.316664964518536,52.06632433951876
test_01,Cycle,9.327328808748856,49.255690856319916
test_01,Cycle,9.278174866005385,31.424099567323935
test_01,Cycle,9.337979744058488,21.923856841724728
test_01,Cycle,9.20935095536608,49.938245734637405
test_01,Cycle,9.24920294501164,65.51136110792567
test_01,Cycle,9.257795983215193,67.58966291464043
test_01,Cycle,9.263163942733934,68.28316455769993
test_01,Cycle,9.231991050763167,53.11697278823408
test_01,Cycle,9.29102246931848,47.90152786442701
test_01,Cycle,9.307057500297715,29.18483212559744
test_01,Cycle,9.31559782707513,24.689050924107562
test_01,Cycle,9.319331732383658,15.350324614136014
test_01,Cycle,9.325729178327137,5.0392295504912
test_01,Cycle,9.280853467047804,1.9334465047195977
test_01,Cycle,9.220677457524967,4.298360774459923
test_01,Cycle,9.203412851850358,11.772143918820746
test_01,Cycle,9.233066794153697,19.163688632462424
test_01,Cycle,9.243827455289164,21.85463060305733
test_01,Cycle,9.325196685348825,22.104547307545204
test_01,Cycle,9.397403808951346,1.7912762582271853
test_01,Cycle,9.320398869827063,7.965458115462752
test_01,Cycle,9.27603198517145,4.028684815374788
test_01,Cycle,9.312929983466617,14.0570573040942
test_01,Cycle,9.313463552188319,13.31460503379202
test_01,Cycle,9.252425872209669,5.358647883954404
test_01,Cycle,9.224450089595555,2.2237423131143714
test_01,Cycle,9.216364802272334,14.095543099633801
test_01,Cycle,9.250277612658781,33.07657911033141
test_01,Cycle,9.301715358620346,43.12212906951072
test_01,Cycle,9.331590904062134,49.99948565437347
test_01,Cycle,9.31559782707513,51.95048829122652
test_01,Cycle,9.32626274704884,49.17193777890685
test_01,Cycle,9.277103425588418,31.43167280079325
test_01,Cycle,9.337979744058488,22.105339054680655
test_01,Cycle,9.211509972350873,49.90729874877866
test_01,Cycle,9.24920294501164,65.35197896718483
test_01,Cycle,9.256722391311444,67.40318925235249
test_01,Cycle,9.262090350830187,68.2847824757593
test_01,Cycle,9.229837412495327,52.94674715411668
test_01,Cycle,9.293162122922244,47.78390177913292
test_01,Cycle,9.308125713484511,29.092197710752146
test_01,Cycle,9.316664964518536,24.649497991124576
test_01,Cycle,9.319331732383658,15.281339341988144
test_01,Cycle,9.329459856405494,5.244636296452541
test_01,Cycle,9.28192383172138,2.0163045636317634
test_01,Cycle,9.220677457524967,4.647417989818962
test_01,Cycle,9.208812007927426,9.128328114678197
test_01,Cycle,9.215285831651633,16.001519421132798
test_01,Cycle,9.242751711898634,22.274497551354614
test_01,Cycle,9.324130623648811,22.371641482493033
test_01,Cycle,9.401105441958158,1.5080029026858028
test_01,Cycle,9.321464931527078,7.583560605877608
test_01,Cycle,9.278174866005385,3.6616239586318216
test_01,Cycle,9.314530689631724,13.72617584906152
test_01,Cycle,9.31559782707513,13.028543351382325
test_01,Cycle,9.252425872209669,5.137268500130517
test_01,Cycle,9.228221645922751,2.4087701762854294
test_01,Cycle,9.215285831651633,14.245321003383992
test_01,Cycle,9.250277612658781,33.09416966625332
test_01,Cycle,9.299577856503362,43.072524390286674
test_01,Cycle,9.334785861932007,49.87628291534293
test_01,Cycle,9.318798163661956,51.84322376627006
test_01,Cycle,9.324130623648811,49.0923844036904
test_01,Cycle,9.281388111512896,31.442275327650293
test_01,Cycle,9.337979744058488,22.29164059802605
test_01,Cycle,9.212588942971575,49.87821064749869
test_01,Cycle,9.248127201621111,65.19435243965728
test_01,Cycle,9.257795983215193,67.21936622177873
test_01,Cycle,9.262090350830187,68.06932398355684
test_01,Cycle,9.229837412495327,52.7828210732942
test_01,Cycle,9.295301776526006,47.66927056343803
test_01,Cycle,9.310261064114712,29.00331548885299
test_01,Cycle,9.31773210196194,24.6115629762009
test_01,Cycle,9.319865301105361,15.214385073361541
test_01,Cycle,9.327328808748856,5.481678504042463
test_01,Cycle,9.282995272138349,2.1043261908184263
test_01,Cycle,9.219599562647657,5.000881450105567
test_01,Cycle,9.207731961563335,9.600415950125296
test_01,Cycle,9.216364802272334,16.598083675784892
test_01,Cycle,9.247052533973973,22.672436546379288
test_01,Cycle,9.32626274704884,22.638494690921334
test_01,Cycle,9.400576176210016,1.2235935621240515
test_01,Cycle,9.322530993227094,7.200871349157069
test_01,Cycle,9.277103425588418,3.294597525677432
test_01,Cycle,9.315064258353427,13.394330527950956
test_01,Cycle,9.316664964518536,12.74237839760724
test_01,Cycle,9.252963743904933,4.914925250228748
test_01,Cycle,9.228759517618016,2.5950028720538967
test_01,Cycle,9.216364802272334,14.397026639290004
test_01,Cycle,9.24920294501164,33.113963344639046
test_01,Cycle,9.301715358620346,43.02663748022019
test_01,Cycle,9.334785861932007,49.75583407939206
test_01,Cycle,9.319865301105361,51.73867872060475
test_01,Cycle,9.323064561948796,49.01537838882274
test_01,Cycle,9.278174866005385,31.45535636727908
test_01,Cycle,9.339043654271723,22.473191658559017
test_01,Cycle,9.210431001730173,49.29300624305063
test_01,Cycle,9.247052533973973,65.03861922049708
test_01,Cycle,9.257795983215193,67.03795285639984
test_01,Cycle,9.264236458894294,67.85644727549175
test_01,Cycle,9.230914231629248,52.630185995098714
test_01,Cycle,9.296371065456194,47.55722113188051
test_01,Cycle,9.311328201558117,28.918082188534584
test_01,Cycle,9.31773210196194,24.576313016780034
test_01,Cycle,9.320931362805375,15.150391250545738
test_01,Cycle,9.325196685348825,5.751526582070028
test_01,Cycle,9.282995272138349,2.1975458100681635
test_01,Cycle,9.218521667770347,5.361057549149166
test_01,Cycle,9.207191938381287,10.079663933579809
test_01,Cycle,9.219599562647657,17.200672093423975
test_01,Cycle,9.245977866326834,23.04779353615004
test_01,Cycle,9.32626274704884,22.905175780407205
test_01,Cycle,9.402691087715798,0.9391153739852598
test_01,Cycle,9.322530993227094,6.817528040455045
test_01,Cycle,9.278710586213869,2.928156297127373
test_01,Cycle,9.316664964518536,13.064240820053726
test_01,Cycle,9.31773210196194,12.456488834140089
test_01,Cycle,9.254574131760556,4.69161813424904
test_01,Cycle,9.230375284190592,2.7824748242082933
test_01,Cycle,9.220138510086311,14.55007480294745
test_01,Cycle,9.247052533973973,33.141812189533084
test_01,Cycle,9.30064714543355,42.984468339311434
test_01,Cycle,9.339043654271723,49.638139146520984
test_01,Cycle,9.324130623648811,51.6368875780193
test_01,Cycle,9.325196685348825,48.94112627703481
test_01,Cycle,9.281388111512896,31.470709376948776
test_01,Cycle,9.340108640228348,22.656567179882245
test_01,Cycle,9.213667913592277,49.26832438669828
test_01,Cycle,9.247052533973973,64.89249023832753
test_01,Cycle,9.25886957511894,66.85919012273519
test_01,Cycle,9.264236458894294,67.6484243216047
test_01,Cycle,9.228759517618016,52.48033924377154
test_01,Cycle,9.298508567573176,47.4486829267496
test_01,Cycle,9.312396414744914,28.835602791295912
test_01,Cycle,9.318798163661956,24.54085651462816
test_01,Cycle,9.320931362805375,15.09032173961856
test_01,Cycle,9.321464931527078,6.040066777251468
test_01,Cycle,9.282995272138349,2.2926587376852012
test_01,Cycle,9.219599562647657,5.725639893120331
test_01,Cycle,9.207191938381287,10.565452436848716
test_01,Cycle,9.221216404963622,17.804396496083427
test_01,Cycle,9.248127201621111,23.40246182903411
test_01,Cycle,9.32626274704884,23.171547055796566
test_01,Cycle,9.404804923478189,0.65394871007652
test_01,Cycle,9.323598130670499,6.434322426907045
test_01,Cycle,9.279782026630837,2.5620248826738816
test_01,Cycle,9.319331732383658,12.734323231098983
test_01,Cycle,9.320931362805375,12.16825845305516
test_01,Cycle,9.258332779167066,4.468448713423356
test_01,Cycle,9.232528922458432,2.9748005305407332
test_01,Cycle,9.219599562647657,14.704568765721774
test_01,Cycle,9.245977866326834,33.17317226085379
test_01,Cycle,9.302784647550531,42.944777711174424
test_01,Cycle,9.34117255044158,49.5231981167297
test_01,Cycle,9.324130623648811,51.538022457456066
test_01,Cycle,9.32626274704884,48.86973133969212
test_01,Cycle,9.28460135702041,31.494289672069158
test_01,Cycle,9.339576147250035,22.840218091513464
test_01,Cycle,9.213667913592277,49.24550141492483
test_01,Cycle,9.248127201621111,64.74773820769786
test_01,Cycle,9.25886957511894,66.68290590184233
test_01,Cycle,9.264236458894294,67.44480761264526
test_01,Cycle,9.228759517618016,52.68739833158065
test_01,Cycle,9.30064714543355,47.342898624698535
test_01,Cycle,9.313463552188319,28.75618711123343
test_01,Cycle,9.318798163661956,24.506363878554225
test_01,Cycle,9.322530993227094,15.030458771422389
test_01,Cycle,9.319331732383658,6.344132101045034
test_01,Cycle,9.28031774683932,2.3901813304970574
test_01,Cycle,9.219060615209,6.098656065273303
test_01,Cycle,9.206112967760587,11.057609340989643
test_01,Cycle,9.223372194718245,18.40846513662791
test_01,Cycle,9.253500539856807,23.739987075246688
test_01,Cycle,9.32626274704884,23.43781505982048
test_01,Cycle,9.40850440499822,0.36850665585984643
test_01,Cycle,9.324130623648811,6.051047965782004
test_01,Cycle,9.281388111512896,2.1959967395857802
test_01,Cycle,9.319865301105361,12.406333374300061
test_01,Cycle,9.320398869827063,11.879546138931232
test_01,Cycle,9.25886957511894,4.244315426519677
test_01,Cycle,9.233605741592353,3.1704997681458735
test_01,Cycle,9.22175642814567,14.860439680035938
test_01,Cycle,9.243827455289164,33.21213998943239
test_01,Cycle,9.301715358620346,42.90760001959774
test_01,Cycle,9.343300370868048,49.41211255125006
test_01,Cycle,9.32839379470548,51.12576316641662
test_01,Cycle,9.323064561948796,48.80284591864256
test_01,Cycle,9.286742086367562,31.521105803308274
test_01,Cycle,9.342236460654815,23.023937850721666
test_01,Cycle,9.212588942971575,49.222988257247835
test_01,Cycle,9.245977866326834,64.60277963433725
test_01,Cycle,9.25886957511894,66.50923788887525
test_01,Cycle,9.264236458894294,67.2438071116116
test_01,Cycle,9.227682698484097,52.54164801108459
test_01,Cycle,9.301715358620346,47.23938629268821
test_01,Cycle,9.31559782707513,28.679697453193228
test_01,Cycle,9.319865301105361,24.473248194020186
test_01,Cycle,9.323598130670499,16.329130616258283
test_01,Cycle,9.31773210196194,6.636252370230125
test_01,Cycle,9.28192383172138,2.49076764048516
test_01,Cycle,9.225527984472865,4.745491363246799
test_01,Cycle,9.206112967760587,11.557442749965332
test_01,Cycle,9.226604803606785,19.01263704853784
test_01,Cycle,9.255648799407695,24.051935446606024
test_01,Cycle,9.327861301727168,23.70325689292048
test_01,Cycle,9.410617165017221,0.08251382102719163
test_01,Cycle,9.325729178327137,5.6679111998109875
test_01,Cycle,9.281388111512896,1.8301062916517026
test_01,Cycle,9.321464931527078,12.079548350098491
test_01,Cycle,9.320931362805375,11.59028304419138
test_01,Cycle,9.259943167022689,4.019424816269122
test_01,Cycle,9.236835123250723,3.3671972956174727
test_01,Cycle,9.223372194718245,15.017721969678519
test_01,Cycle,9.241675968508106,33.253655078359714
test_01,Cycle,9.30064714543355,42.87303853594682
test_01,Cycle,9.343300370868048,49.31204259808942
test_01,Cycle,9.32839379470548,51.0349532123617
test_01,Cycle,9.321998500248782,48.73964384296221
test_01,Cycle,9.29102246931848,31.550262752165224
test_01,Cycle,9.344896774059595,23.207726457506908
test_01,Cycle,9.213667913592277,49.20143896564872
test_01,Cycle,9.247052533973973,64.45940455524743
test_01,Cycle,9.25886957511894,66.33880571202684
test_01,Cycle,9.264236458894294,67.04635226079307
test_01,Cycle,9.227682698484097,52.398513898514295
test_01,Cycle,9.303852860737328,47.13814593071868
test_01,Cycle,9.31773210196194,28.60665017400271
test_01,Cycle,9.319865301105361,24.44161273239149
test_01,Cycle,9.323598130670499,16.268992257754064
test_01,Cycle,9.333720875975382,5.713832533665936
test_01,Cycle,9.27603198517145,2.6250204156232826
test_01,Cycle,9.226604803606785,5.081811776861969
test_01,Cycle,9.204492898214449,12.06419534042891
test_01,Cycle,9.229298465056672,19.619700558681473
test_01,Cycle,9.257259187263317,24.336792296418253
test_01,Cycle,9.326795240027153,23.968595454654917
test_01,Cycle,9.41325703929758,0.20382325169043725
test_01,Cycle,9.32626274704884,5.284774433839914
test_01,Cycle,9.284065636811926,1.4643535388716487
test_01,Cycle,9.321998500248782,11.753141987570416
test_01,Cycle,9.322530993227094,11.300434745047085
test_01,Cycle,9.260479962974564,3.794362087076081
test_01,Cycle,9.236835123250723,3.5650996556864243
test_01,Cycle,9.222295375584324,15.176587753591946
test_01,Cycle,9.239524481727047,33.29778637521281
test_01,Cycle,9.302784647550531,42.8408522937022
test_01,Cycle,9.344364281081281,49.21541502377852
test_01,Cycle,9.331590904062134,50.95539983714525
test_01,Cycle,9.324130623648811,48.68050377432445
test_01,Cycle,9.293162122922244,31.58165724727445
test_01,Cycle,9.344896774059595,23.39478532419929
test_01,Cycle,9.215825854833678,49.18181740620548
test_01,Cycle,9.245977866326834,64.32859415895905
test_01,Cycle,9.25886957511894,66.17157494750865
test_01,Cycle,9.265308975054651,66.85354462142169
test_01,Cycle,9.228759517618016,52.2577550273503
test_01,Cycle,9.302784647550531,47.03921196257846
test_01,Cycle,9.318798163661956,28.536666611988437
test_01,Cycle,9.321998500248782,24.98254814483255
test_01,Cycle,9.324130623648811,16.211745497483662
test_01,Cycle,9.329992349383806,5.861372891163853
test_01,Cycle,9.269600115439474,2.806330509636723
test_01,Cycle,9.22498903703421,5.423880963156137
test_01,Cycle,9.205572944578542,12.579244063920214
test_01,Cycle,9.229837412495327,20.2292081578085
test_01,Cycle,9.237910866641252,23.427797737367882
test_01,Cycle,9.327328808748856,24.234174982908883
test_01,Cycle,9.414313419307081,0.4901603244080661
test_01,Cycle,9.327861301727168,4.901775363022864
test_01,Cycle,9.282459551929865,1.098635209880058
test_01,Cycle,9.324130623648811,11.42938625675663
test_01,Cycle,9.323064561948796,11.010001241498344
test_01,Cycle,9.261553554878311,3.5659602503988026
test_01,Cycle,9.238448738336517,3.764034729410298
test_01,Cycle,9.226066931911522,15.336933760410716
test_01,Cycle,9.235220432421537,33.34711566412892
test_01,Cycle,9.302784647550531,42.81124783559483
test_01,Cycle,9.343300370868048,49.12161020012434
test_01,Cycle,9.331590904062134,50.881423115665314
test_01,Cycle,9.325196685348825,48.632103927697756
test_01,Cycle,9.29102246931848,32.039562481860855
test_01,Cycle,9.34649210150775,23.58349653273956
test_01,Cycle,9.214746884212978,49.16415800270653
test_01,Cycle,9.242751711898634,64.2000557327114
test_01,Cycle,9.25886957511894,66.01054046491993
test_02,Cycle,9.233066794153697,0.32909141803082775
test_02,Cycle,9.222295375584324,2.0159947495352526
test_02,Cycle,9.215825854833678,2.8460211377736755
test_02,Cycle,9.31559782707513,12.629261828606275
test_02,Cycle,9.336914758101864,20.377781228961283
test_02,Cycle,9.366677350487647,33.53720382420903
test_02,Cycle,9.357652939184495,45.8115219696233
test_02,Cycle,9.353934094283433,35.187342549598725
test_02,Cycle,9.292092833992058,22.558390535088904
test_02,Cycle,9.28781245104114,7.790619693686779
test_02,Cycle,9.244902122936304,8.529664008927739
test_02,Cycle,9.189901514865305,41.61426386197894
test_02,Cycle,9.239524481727047,53.06499286760368
test_02,Cycle,9.261016758926438,58.47713531888235
test_02,Cycle,9.198551567468554,64.07048459280895
test_02,Cycle,9.210431001730173,64.14952161119794
test_02,Cycle,9.219060615209,40.42877743372105
test_02,Cycle,9.457505592180235,27.316687547656556
test_02,Cycle,9.252425872209669,54.90115774603089
test_02,Cycle,9.215825854833678,81.87326317083296
test_02,Cycle,9.19638932325359,87.5938427670443
test_02,Cycle,9.215825854833678,92.32332706863997
test_02,Cycle,9.222295375584324,78.79081945366227
test_02,Cycle,9.225527984472865,64.56890662645623
test_02,Cycle,9.20935095536608,39.464257303825036
test_02,Cycle,9.243827455289164,25.796705166573815
test_02,Cycle,9.206112967760587,16.4284776698604
test_02,Cycle,9.248127201621111,3.810782234189105
test_02,Cycle,9.269600115439474,0.449987763232059
test_02,Cycle,9.295301776526006,1.805665401818942
test_02,Cycle,9.229837412495327,0.051188173495006595
test_02,Cycle,9.222295375584324,2.1912806805617038
test_02,Cycle,9.21798272033169,3.2718089776923875
test_02,Cycle,9.312396414744914,12.944239493353336
test_02,Cycle,9.335850847888631,20.061254493731894
test_02,Cycle,9.36349315005168,33.170969138390035
test_02,Cycle,9.3597764566374,45.41399606006058
test_02,Cycle,9.353934094283433,34.919043542053544
test_02,Cycle,9.296371065456194,22.335875166244705
test_02,Cycle,9.286742086367562,7.658983126474482
test_02,Cycle,9.241675968508106,8.609596045817625
test_02,Cycle,9.18773819490695,41.617912783559575
test_02,Cycle,9.240600225117577,52.98912283775638
test_02,Cycle,9.263163942733934,58.383571461747636
test_02,Cycle,9.199631613832645,63.96886556916593
test_02,Cycle,9.207191938381287,64.06762741836366
test_02,Cycle,9.219060615209,40.39517981614796
test_02,Cycle,9.45960759476533,27.58705198251164
test_02,Cycle,9.252425872209669,54.8586099434487
test_02,Cycle,9.213667913592277,81.75037024589898
test_02,Cycle,9.19638932325359,87.40055319463403
test_02,Cycle,9.216903749710989,92.10101824252678
test_02,Cycle,9.222295375584324,78.59264170328544
test_02,Cycle,9.227682698484097,64.37489415448744
test_02,Cycle,9.211509972350873,39.31678579390416
test_02,Cycle,9.245977866326834,25.756498181609402
test_02,Cycle,9.20827198474538,16.365619832065022
test_02,Cycle,9.248127201621111,3.802968034200319
test_02,Cycle,9.268527599279116,0.5426221780774085
test_02,Cycle,9.295301776526006,1.6527893571039272
test_02,Cycle,9.229837412495327,0.2377651071484479
test_02,Cycle,9.225527984472865,2.2317286320456446
test_02,Cycle,9.225527984472865,3.7364612748242507
test_02,Cycle,9.314530689631724,13.259182734311935
test_02,Cycle,9.337979744058488,19.735330064242703
test_02,Cycle,9.364554908778134,32.79499252042632
test_02,Cycle,9.361369632598775,45.00628070910267
test_02,Cycle,9.356590104714652,34.64988393979587
test_02,Cycle,9.295301776526006,22.112120541014463
test_02,Cycle,9.285671721693985,7.524386113451385
test_02,Cycle,9.240600225117577,8.691834476536883
test_02,Cycle,9.188820392757822,41.62335174214212
test_02,Cycle,9.239524481727047,52.91645422023936
test_02,Cycle,9.259943167022689,58.29190091298028
test_02,Cycle,9.201792782304219,63.86900215873629
test_02,Cycle,9.20827198474538,63.987798652839274
test_02,Cycle,9.21798272033169,40.36519669636721
test_02,Cycle,9.461708521607035,27.857657383886078
test_02,Cycle,9.251351204562528,54.81781775407978
test_02,Cycle,9.213667913592277,81.62937062933213
test_02,Cycle,9.195308201146107,87.2097765587838
test_02,Cycle,9.220138510086311,91.88094696266569
test_02,Cycle,9.227682698484097,78.40021272558738
test_02,Cycle,9.226604803606785,64.18274056709748
test_02,Cycle,9.211509972350873,39.17320417208333
test_02,Cycle,9.247052533973973,25.719699151706152
test_02,Cycle,9.20827198474538,16.305791287657314
test_02,Cycle,9.239524481727047,5.846914899995113
test_02,Cycle,9.273888028594124,0.6377695294829095
test_02,Cycle,9.29744035438638,1.4929941309011383
test_02,Cycle,9.231991050763167,0.5309869375653875
test_02,Cycle,9.226604803606785,2.5061206501547986
test_02,Cycle,9.230914231629248,4.3056241938327275
test_02,Cycle,9.312396414744914,13.574160399058997
test_02,Cycle,9.34117255044158,19.411780876159924
test_02,Cycle,9.362962808560148,32.42066824431055
test_02,Cycle,9.362431391325227,44.60197331320603
test_02,Cycle,9.35605868747973,34.37993259040286
test_02,Cycle,9.298508567573176,21.88733320212947
test_02,Cycle,9.286742086367562,7.387895792060988
test_02,Cycle,9.244902122936304,8.776069486988888
test_02,Cycle,9.189901514865305,41.63078728045747
test_02,Cycle,9.239524481727047,52.84667720095604
test_02,Cycle,9.25886957511894,58.20356947169705
test_02,Cycle,9.199631613832645,63.1233484761039
test_02,Cycle,9.207191938381287,63.90982877189367
test_02,Cycle,9.215825854833678,40.33944770257142
test_02,Cycle,9.460658596057877,28.129983974685445
test_02,Cycle,9.245977866326834,54.778127125942774
test_02,Cycle,9.213667913592277,81.51040201628666
test_02,Cycle,9.197470445361072,87.02344059164989
test_02,Cycle,9.21798272033169,91.66307880526858
test_02,Cycle,9.226604803606785,78.20781817167801
test_02,Cycle,9.225527984472865,63.992549135651814
test_02,Cycle,9.211509972350873,39.0316879775724
test_02,Cycle,9.248127201621111,25.68596383897915
test_02,Cycle,9.20827198474538,16.247064304481512
test_02,Cycle,9.241675968508106,5.8327322991343635
test_02,Cycle,9.264236458894294,1.7475924706245678
test_02,Cycle,9.296371065456194,1.326623961095379
test_02,Cycle,9.229837412495327,0.827547875466621
test_02,Cycle,9.225527984472865,2.7733525202565943
test_02,Cycle,9.234143613287618,4.916439896922611
test_02,Cycle,9.314530689631724,13.889206911383042
test_02,Cycle,9.34117255044158,19.087749755038146
test_02,Cycle,9.361901049833696,32.04613742546377
test_02,Cycle,9.36349315005168,44.201280415101564
test_02,Cycle,9.357121521949573,34.109120646297356
test_02,Cycle,9.30064714543355,21.661375454435472
test_02,Cycle,9.285671721693985,7.249821976399744
test_02,Cycle,9.241675968508106,8.862163382019787
test_02,Cycle,9.192064834823661,41.640081703351655
test_02,Cycle,9.239524481727047,52.7794475420215
test_02,Cycle,9.25886957511894,58.11706249120425
test_02,Cycle,9.199631613832645,63.031609079759505
test_02,Cycle,9.203952875032403,63.832960452179975
test_02,Cycle,9.215825854833678,40.317760715818395
test_02,Cycle,9.462759522899582,28.402792498523752
test_02,Cycle,9.250277612658781,54.73833322644032
test_02,Cycle,9.213667913592277,81.39714775213167
test_02,Cycle,9.19638932325359,86.83958313728772
test_02,Cycle,9.220138510086311,91.44734492275813
test_02,Cycle,9.227682698484097,78.01745462128986
test_02,Cycle,9.224450089595555,63.80445755530451
test_02,Cycle,9.214746884212978,38.89230605794825
test_02,Cycle,9.24920294501164,25.654121834619446
test_02,Cycle,9.206112967760587,16.19029947725005
test_02,Cycle,9.243827455289164,5.8206151255834016
test_02,Cycle,9.265308975054651,1.8583337982192347
test_02,Cycle,9.295301776526006,1.1520953534158593
test_02,Cycle,9.227682698484097,1.1272069543325642
test_02,Cycle,9.227682698484097,3.039930338376962
test_02,Cycle,9.235220432421537,5.5243295779902155
test_02,Cycle,9.313463552188319,14.205114018419522
test_02,Cycle,9.34117255044158,18.76306458193494
test_02,Cycle,9.359246115145869,31.670986978424025
test_02,Cycle,9.367739109214101,43.803892200692815
test_02,Cycle,9.358714697910948,33.837620226421905
test_02,Cycle,9.30064714543355,21.434316145509626
test_02,Cycle,9.28781245104114,7.109407343120665
test_02,Cycle,9.242751711898634,8.950012890263963
test_02,Cycle,9.189901514865305,41.65398891390441
test_02,Cycle,9.236296175812067,52.71424888660829
test_02,Cycle,9.257795983215193,58.03244881907875
test_02,Cycle,9.197470445361072,62.942210501032946
test_02,Cycle,9.202872828668312,63.758191983564586
