epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
148,-1.3092026069479168,-1.3200284782445655,-1.107566274561972,0.036822690294598635,0.294,0.0010000171473706668,0.016362325411360217,0.36532158249954005,17.014069035368145,-1.077727144294315,-1.0822633186976114,-0.8975577506754133,0.004536176638470756,0.0010000130756654673,0.0194790281355381,0.4249068680736754,20.752714326646593
149,-1.2910784662894483,-1.3044723834631577,-1.1215569399437815,0.04524971158155855,0.296,0.001000016332463414,0.018413674226909312,0.4438562627952054,16.798422237612165,-0.9993406123585171,-1.0038495275709365,-0.7954326043526332,0.004508919682767656,0.0010000094253983763,0.016886290866467688,0.34830598168902926,21.546512158711746
150,-1.3225003627111327,-1.3394900144271131,-1.155835673494159,0.057012267481043655,0.298,0.0010000160754711,0.016066025608693652,0.38837782898039186,16.131715522622162,-0.9875010331471759,-0.9955526212851207,-0.7457887289010816,0.008051584247085783,0.001000008755363524,0.0160590472113755,0.34288931555218166,21.61669241587321
151,-1.3117751512887343,-1.3304565785066136,-1.1179575414027807,0.06227143664123877,0.3,0.001000014041497741,0.015816405854838074,0.3505198688439603,16.62730844965521,-1.0078597042295667,-1.0132756802770826,-0.8112334450085957,0.005415974888536665,0.0010000085949690807,0.015303804166615009,0.3492343487011062,20.779696951972117
152,-1.3274810314178467,-1.3406023360648245,-1.141594167025584,0.04344805062941785,0.302,0.00100001720448007,0.015407861983579284,0.36590689364469275,16.18067881746112,-1.018601699670156,-1.0235805379019842,-0.8416737761762407,0.004978838480181164,0.0010000099039946992,0.01561940610408783,0.3255676719877455,20.69740263621013
153,-1.3696483261180374,-1.3781419632569798,-1.1513470692454644,0.027939602873235377,0.304,0.0010000133144511085,0.0138229231508273,0.3466762896135168,15.788824855156665,-1.0557915369669597,-1.0589736527866787,-0.845768889453676,0.003182120124499003,0.0010000077309086919,0.014458749091459645,0.35234853741195465,19.827967495388453
154,-1.3586476029090162,-1.3704220618841783,-1.1598895304607895,0.038478639468831836,0.306,0.001000014678487238,0.01455499426865915,0.34861637342650936,15.675638198852539,-1.0423720604843563,-1.0464309056599934,-0.8078172513180308,0.004058846914105945,0.0010000087243194381,0.01272144503891468,0.3096484109759331,19.91278909047445
155,-1.3250066289361917,-1.3369060158729553,-1.1649712672773398,0.038634387249091885,0.308,0.0010000135890155467,0.01570193719048545,0.39187157393064137,15.867330353215056,-1.1342947536044652,-1.1374154051144918,-0.9498594817188051,0.0031206462118360733,0.0010000097047951487,0.018760698640512094,0.3983785116010242,19.706036334567603
156,-1.3464612600938328,-1.355562246070718,-1.162517326058082,0.029358038362467063,0.31,0.0010000131497124457,0.0152133444921588,0.3719219260339467,15.757056830064306,-1.045081028673384,-1.0483435405625237,-0.8262360198630228,0.0032625106473763783,0.0010000089183449744,0.015970901917252277,0.3256940689351824,20.920945061577694
157,-1.3690714903597563,-1.377304126631539,-1.1839673114272784,0.02638668398249824,0.312,0.0010000137120204152,0.014037224885849457,0.3571473042357643,15.094655486772645,-0.9455976731247374,-0.9473385327392154,-0.7533812736471494,0.0017408583727147845,0.001000006794412103,0.012627262477245596,0.254116952419281,20.47856600019667
158,-1.3637180643261604,-1.3734533966712232,-1.1880230431286793,0.031004253704592866,0.314,0.0010000131541054765,0.01380352266484274,0.32926189449598203,15.329924889330593,-1.0097810202174717,-1.0128580311934152,-0.7681229373647107,0.003077008326848348,0.0010000080542845859,0.014119411963555548,0.3405877931250466,20.53638521830241
159,-1.3554974344541442,-1.366000179974538,-1.1957401442077924,0.033236525812239015,0.316,0.0010000131365333527,0.014330308568084016,0.34498882054720287,14.90371380212172,-1.0231158961852393,-1.0266773621241252,-0.8008905104464955,0.0035614666011598373,0.0010000072186812758,0.013062086370256212,0.3302449857195218,19.96368889278836
160,-1.4085449227746927,-1.415233848229894,-1.1963877936579146,0.021034360213099786,0.318,0.001000012334805193,0.012209218118410066,0.31497657130349355,14.683915372164744,-1.0142597052786086,-1.0161728627151914,-0.7612367441981203,0.0019131523039605882,0.001000007407532798,0.012754477250079313,0.3120315937532319,19.90033605363634
161,-1.3988053078921336,-1.4088516730182576,-1.1941527420619749,0.031394869440569066,0.32,0.0010000121568874368,0.012250231078140578,0.290566696029789,14.883749296080392,-1.0641845530933804,-1.067034849193361,-0.864257761836052,0.002850297838449478,0.0010000066598877312,0.013685659401946597,0.3188106954097748,19.93115374247233
162,-1.3148129222527989,-1.3304793710978526,-1.1610199145550997,0.04865354847795558,0.322,0.001000013824042706,0.015510730831971709,0.34691904302475585,15.573701588612682,-1.041573879453871,-1.0496506320105659,-0.8356741508675947,0.008076747424072689,0.0010000101756304502,0.015307773297859564,0.309849480787913,20.428948762681745
163,-1.3627978428354803,-1.3718659495407681,-1.1586132488160763,0.02798800303969743,0.324,0.001000013516530535,0.014135992488349384,0.33606815689577246,15.514987765618091,-0.9761769698725806,-0.9805682135952843,-0.7891283477346103,0.004391247199641334,0.0010000078990641567,0.013988532974488205,0.32740823129812874,20.38227545420329
164,-1.3953848087562706,-1.4026320160559889,-1.2028725675816805,0.022230690872331836,0.326,0.0010000126532999413,0.012687840639560853,0.307567464293174,14.58526843448855,-0.9755565173096126,-0.9779099192884233,-0.722270148102608,0.0023533961839146086,0.0010000062019874653,0.01293005421757698,0.31795643187231487,20.124383587307403
165,-1.4065740063505352,-1.4145444451637987,-1.2039060097820353,0.024300112406600197,0.328,0.0010000107049906873,0.01236626351217054,0.29983838422680803,14.640962546726442,-0.9462038146124948,-0.948731064134174,-0.7084260738558239,0.002527245382467906,0.0010000066805837882,0.011725588432616658,0.2509105361170239,20.52810327741835
166,-1.3883805556117363,-1.3987882317237135,-1.2014207187688575,0.03153841717625564,0.33,0.0010000117131913045,0.012762784237428656,0.30672030417986634,14.833213194361273,-1.0604860285917916,-1.062956839799881,-0.8166154815091027,0.0024708086417780982,0.0010000068176951673,0.012942140487333139,0.3199959430429671,19.63463906182183
167,-1.350470708226258,-1.3620899600802727,-1.1928293041463167,0.03499774220135977,0.332,0.001000013077227434,0.015446694216357087,0.40264898946262756,14.855683794561422,-1.015835924943288,-1.0180403755770788,-0.7879444963402218,0.0022044463290108573,0.0010000076067323486,0.013340374537640148,0.31500954545206494,19.86213612026638
168,-1.4103627227387339,-1.418850838013415,-1.207850015388345,0.025413521969655774,0.334,0.0010000095693921706,0.012220402169129197,0.3015656228054245,14.662306533669526,-1.0610934482680427,-1.063722876045439,-0.8403826476799117,0.0026294269495540194,0.0010000064762102233,0.012488291247023477,0.28515277057886124,19.248008961147733
169,-1.436003102446502,-1.4426316247796112,-1.2528774715819448,0.0197277417722738,0.336,0.0010000087720570417,0.011143094482216632,0.2700101318505575,13.524921183316213,-1.0966196066803404,-1.0984786603185865,-0.8625259633693431,0.0018590483400556777,0.001000005769957271,0.012846134913464388,0.3264826354053285,19.045492257012263
170,-1.4174518382774208,-1.4262723540360074,-1.2584107113334368,0.026096209391670407,0.338,0.001000009723148256,0.012294066261570409,0.3161273320328514,13.705524048715267,-1.0302337139844895,-1.0323743373155594,-0.8064445548587376,0.002140626476870643,0.001000005772544278,0.012006319003800552,0.2775173549850782,19.308073382907445
171,-1.4318524104244303,-1.440601551307822,-1.2529562801684972,0.025732759316012543,0.34,0.0010000085194577586,0.011603500667678297,0.3003301572687221,13.713458277144522,-1.0544024096594915,-1.0569177322917513,-0.8184103296862708,0.002515324784649743,0.0010000044066045019,0.010873922250337072,0.25275481359826196,18.932708973354767
172,-1.3980989512407556,-1.4086218172649168,-1.2283946613095842,0.030768599993777724,0.342,0.0010000082712515064,0.012415540729702081,0.30654053530603087,14.080157729814637,-1.05658907228046,-1.0589082698027292,-0.8276437991195255,0.002319191727373335,0.0010000052577298548,0.012731220355878274,0.307724893424246,19.30822599199083
173,-1.4227542269904658,-1.4336444431880735,-1.223959302002529,0.0316576102291638,0.344,0.0010000086424626269,0.012074762489646673,0.28991897811867157,14.150690258673901,-1.0215873711638979,-1.0251323024431864,-0.7858534731798702,0.003544933431678348,0.0010000044066045019,0.011886778328981664,0.26447689682245257,19.474251831902397
174,-1.4046821031930312,-1.4128813046329427,-1.207146203742837,0.023697115059168834,0.346,0.001000007770445971,0.011541374660325501,0.2915054873194335,13.966570044463536,-1.1035074843300712,-1.105916604730818,-0.9013041906886631,0.0024091260300742254,0.0010000054103632768,0.01317351743992832,0.3159586199455791,18.856810251871746
175,-1.4158572622065275,-1.425922266717227,-1.2483317480897003,0.02892244276854227,0.348,0.0010000094793350348,0.011819754815045392,0.28836257221563805,13.805035717082474,-1.035191418727239,-1.0386332988739013,-0.800038056075573,0.0034418792360358767,0.001000005604388813,0.011120973692999945,0.23629396872387992,19.065775595770944
176,-1.4005943379312191,-1.412526157667052,-1.24244653728773,0.03409091994728682,0.35,0.001000009064193604,0.012429431291683665,0.2713052953751582,14.139642265607726,-1.0297988580332864,-1.0327173584037357,-0.7654911367429628,0.002918506082561281,0.0010000041479037867,0.010338744096871879,0.22841831478807662,18.90915953318278
177,-1.440237801029997,-1.4481893080585408,-1.268656704785689,0.022589507881762845,0.352,0.0010000072652474046,0.011184510634333457,0.2793295643520805,13.415862407324449,-1.0686181154516008,-1.0709938651985593,-0.8271125460664431,0.0023757538861698575,0.0010000038478109572,0.011492847889247869,0.2676798308889071,18.851337326897514
178,-1.4358205289210912,-1.4443707781017951,-1.277701071973117,0.024153265188325126,0.354,0.0010000065689519892,0.011494812160238342,0.3108783320717092,13.069507904772488,-1.0300878975126477,-1.0323382357756297,-0.8427080283562343,0.002250342650545968,0.0010000053715581694,0.012025128594703144,0.2855758430229293,19.240503417121037
179,-1.421343522251777,-1.4310234020341117,-1.2436880772968508,0.027190664607398916,0.356,0.0010000078758787153,0.012087491191572175,0.2751512679288972,13.917333620899129,-1.0551801085472108,-1.0585685736603208,-0.830502407418357,0.0033884672654999628,0.0010000042953631945,0.010921344057553344,0.23778032263120016,19.069845898946124
180,-1.4473182603998005,-1.4605924307175402,-1.2627757574027438,0.03707869990535502,0.358,0.0010000069665212958,0.010826934401367633,0.2705663563507908,13.445614328924215,-1.0659249073929258,-1.0686341047286987,-0.8436584234237671,0.002709201888905631,0.0010000038710940215,0.010021322924229834,0.22983176079061296,17.876410547892252
181,-1.4407713525700119,-1.4504810099331837,-1.2542237459488634,0.02697128633845527,0.36,0.0010000055278036391,0.010902391456700158,0.2750427152188319,13.460251070418447,-1.0706323378615912,-1.0729863729741838,-0.8537734356191423,0.0023540361060036554,0.001000004372973409,0.01267400048673153,0.29980701175000934,18.91057582431369
182,-1.4593359895472258,-1.4663747897687949,-1.2641490742845356,0.019444194464188703,0.362,0.0010000066238648768,0.010335905486190657,0.24183316634229893,13.099937295014003,-0.9851000196403927,-0.9868317445119222,-0.7139984684271945,0.0017317274378405678,0.001000003299365441,0.010008833402146896,0.25234340048498577,18.92877869076199
183,-1.4218103075927158,-1.4330247516901988,-1.2395231026523519,0.03080891382019475,0.364,0.00100000598687538,0.011328616065307046,0.28445732635709475,13.683015283548608,-1.0344319462776184,-1.036901170015335,-0.7845096828209029,0.002469219515721003,0.00100000425397108,0.010791210561162896,0.24302829735808903,18.934804937574597
184,-1.4773570186686966,-1.4840034943706584,-1.291048229865308,0.018159778894118545,0.366,0.0010000056156642594,0.009844822466443732,0.2410277936537311,12.617457947641048,-1.0309372703234352,-1.032938289642334,-0.782554868194792,0.0020010165042347377,0.0010000034726949203,0.010035392600629064,0.22422018994887669,18.621374893188477
185,-1.4579460845803314,-1.463865579299207,-1.2601640584333889,0.016085603327121376,0.368,0.0010000071312599587,0.010583653966984097,0.2752612647864054,13.417570096141887,-1.0873003025849661,-1.0891007330682543,-0.8501328748133448,0.001800425516234504,0.0010000040547715294,0.010506403032276365,0.2272367767161793,18.434128040737573
186,-1.5113215626410719,-1.5167785927934467,-1.3250305731341523,0.014748744736864881,0.37,0.0010000049567096077,0.008979718323867276,0.21811255489317877,12.236737197300172,-0.9645133005248177,-0.9663530465629365,-0.7379477924563819,0.001839739249812232,0.0010000032838433982,0.008675552149199777,0.20560444742441178,18.184394794040255
187,-1.44088406832713,-1.4469352038401477,-1.238728474895909,0.01626648557073665,0.372,0.0010000059319624924,0.010414734869351927,0.2605425872189819,13.508510607593465,-0.9954311562909018,-0.9967907329400381,-0.7408386788434452,0.0013595747450987497,0.0010000038503979642,0.009435472844375504,0.21506582515107261,18.651973448859323
188,-1.458285779323218,-1.4661831709573854,-1.3022869971563231,0.021116026800196124,0.374,0.0010000064283749968,0.010287880010129709,0.255152276242679,12.613855523883172,-1.1295759850078158,-1.1315479894479117,-0.8986672616667217,0.0019720048540168337,0.001000004321233266,0.011698896075702375,0.272601956460211,18.183703486124674
189,-1.4594141717227,-1.4670084534950976,-1.2807178092452716,0.020197576720197247,0.376,0.0010000062175095081,0.010468696200130682,0.248514370184462,12.966802597045898,-1.02150280740526,-1.0230026400751537,-0.7738551742500729,0.0014998265438609653,0.0010000045876950026,0.010685496518595352,0.23137220922443602,18.930546124776203
190,-1.4830971956253052,-1.4903430466382008,-1.2925304455577202,0.0191689078819077,0.378,0.0010000054948559067,0.00960649944455275,0.23831809389422526,12.870591991352585,-1.0945551766289603,-1.0970038043128119,-0.8524055726826191,0.002448622054523892,0.001000003571001192,0.010519531089812517,0.24620549198653963,18.118187353346084
191,-1.4767365410642803,-1.4873449285075349,-1.274167701883136,0.02791680304228135,0.38,0.0010000053301172436,0.010044891668378183,0.25511651036311994,13.160599438649303,-0.9780785073836644,-0.9799511363108953,-0.7431979434771671,0.0018726287616623771,0.0010000033485185768,0.009901972384088568,0.23202278779612648,18.471273570590547
192,-1.4873566807440992,-1.4934483991478973,-1.3006461071518232,0.015946895305840474,0.382,0.0010000053125451196,0.009545411194129935,0.23856006295613522,12.558757656025437,-0.9881885572129653,-0.9902500248307156,-0.7263068988919258,0.00206147109468778,0.0010000034416508344,0.009754998557683494,0.23016042643123202,18.741062672932948
193,-1.513057141933801,-1.5183490739678436,-1.3001570937768467,0.013781085891543695,0.384,0.0010000050621423518,0.008871130047822898,0.23328810578809595,12.577957459215847,-1.0424626221259436,-1.04388687097364,-0.8007407378819253,0.00142425290412373,0.001000003402845727,0.009212102171861462,0.2186401731438107,17.83302576276991
194,-1.4935054441667952,-1.5004524937215842,-1.3121529120319295,0.017997523312861065,0.386,0.001000004759023212,0.00967670047550269,0.2734494539645483,12.325604996591244,-1.0011892252498202,-1.0026244242986044,-0.7469367251317535,0.0014352012011739942,0.0010000027147018247,0.009727430871377389,0.24419505960411494,18.45302850935194
195,-1.4694405805389836,-1.4798044483616668,-1.2858965981681392,0.026711010145691206,0.388,0.0010000049347444525,0.009901573433417757,0.24229857859746465,12.862984675281453,-0.9658065100510915,-0.9684229532877604,-0.6866171882280873,0.00261644141541587,0.0010000027457459106,0.010721398351920975,0.2475466988152928,19.377785788642036
196,-1.4844539862758708,-1.4910100181147736,-1.3043682845133655,0.016810317225051375,0.39,0.0010000044163667931,0.009831726234757676,0.23187509186144145,12.698749632205603,-1.127170085741414,-1.129751479294565,-0.8800681228439013,0.0025813914835453033,0.0010000027095278105,0.010366982128471137,0.23892775542206235,17.42857920328776
197,-1.4838238707128562,-1.492141937309841,-1.3311482791630727,0.021219558310958574,0.392,0.0010000042692002542,0.009999093300891373,0.24060269557642486,12.23511425953991,-0.9860404716597663,-0.9879936969942517,-0.720727055768172,0.001953226576248805,0.0010000025258503026,0.009713463433500793,0.24128532194428973,18.43940717909071
198,-1.4993011479107838,-1.505677137734755,-1.3091612818106166,0.016182688961051545,0.394,0.001000004420759824,0.009609866860972822,0.24957527114816433,12.536360560723072,-0.9862444685565102,-0.9878753317726983,-0.7332873136632972,0.0016308594081136916,0.0010000022179964517,0.01056491175873412,0.2619200082288848,18.836014323764378
199,-1.4791759286286696,-1.4861130107123897,-1.2965954283498369,0.017517892889819055,0.396,0.001000004372436483,0.010159187220950733,0.2596105857277816,12.802560068526358,-1.0596330609586504,-1.0616199917263456,-0.8510131792061859,0.0019869321750269997,0.0010000025180892812,0.011832699852271212,0.3375989983479182,17.888757748074003
200,-1.4764293634666588,-1.4818766184572905,-1.2755431532859802,0.013686555525604284,0.398,0.0010000041396058393,0.00975996807639329,0.25563832428657784,12.9497644856291,-1.1426138980521094,-1.1439116868707868,-0.9302047572616073,0.001297791881693734,0.0010000035140870346,0.011561389433013068,0.2906151501668824,17.34816328684489
201,-1.4999246361120693,-1.5062802130321287,-1.315025322842148,0.01588895706073293,0.4,0.0010000046491974368,0.009472552704501827,0.23288067866046475,12.257361789919296,-1.0712417443593343,-1.0727703736888037,-0.8501817173428006,0.0015286359522077772,0.001000002926836411,0.010694786947634484,0.2636908339129554,17.633757633633085
202,-1.4995581361482728,-1.5079970539740797,-1.3269224987839752,0.02099232059323563,0.402,0.0010000042999514713,0.009004139209623044,0.22288709921094607,11.7192560051972,-1.0194741215970782,-1.022597987122006,-0.7629646856544746,0.0031238669322596656,0.001000002362868852,0.00890175426999728,0.20395615589287547,17.784493891398117
203,-1.506763443631946,-1.5127061740407404,-1.3211461013218142,0.014709718033390225,0.404,0.0010000045942845492,0.008825378237678757,0.21514990841442683,12.118668682170364,-1.0787755264176264,-1.0803227894836003,-0.8483481837643517,0.0015472706821229724,0.0010000034623468916,0.01006834465596411,0.21651604688829845,18.02318223317464
204,-1.4680693846828532,-1.476321739970513,-1.296613042084676,0.020325990147748083,0.406,0.001000005466301205,0.010212543042692935,0.2325474851817455,12.958858714913422,-1.0187991286317508,-1.0203432232969336,-0.7498165659606457,0.001544091353813807,0.0010000022826716303,0.009043296985328197,0.228573320640458,18.090628560384115
205,-1.507981446554076,-1.5144866952356302,-1.3320501694139444,0.01594424381289842,0.408,0.0010000035553327147,0.009229033702176134,0.24199928652565433,12.138297890717128,-1.064650351471371,-1.065870890352461,-0.8339569614993201,0.0012205387155214944,0.0010000022438665232,0.009221512472463979,0.20805768817663192,17.806770727369514
206,-1.5072702281879928,-1.514646734831468,-1.3501254590052478,0.01799147034872253,0.41,0.0010000035597257457,0.009396931991191968,0.22449002035383908,11.7033517765549,-1.1098888695240021,-1.1114439653025734,-0.8740461971610785,0.0015550911426544189,0.0010000022464535302,0.009114652789301342,0.18729790300130844,16.925543615553114
207,-1.5271707120931373,-1.5325102626152758,-1.3236641940080895,0.012960077597285216,0.412,0.0010000032895543384,0.008643135569005643,0.21446292460808214,12.331825922120291,-1.0051808488037852,-1.0068554311990738,-0.7494966074824333,0.0016745872795581817,0.0010000021791913443,0.008436323143541813,0.19236159763402408,17.431357701619465
208,-1.5204522069895043,-1.5262123548759605,-1.3525681563143461,0.013913389857647554,0.414,0.0010000038320936685,0.008623566988082428,0.20853134279824653,11.640445673240805,-0.982115242878596,-0.9836309088601006,-0.6996169520542026,0.0015156716936164433,0.0010000019127296078,0.008083579037338496,0.17950286153290007,17.71749742296007
209,-1.5251804612717539,-1.5308644524160422,-1.3646706882512794,0.013663452188923673,0.416,0.001000003496026796,0.00836750452916296,0.19503360016728347,11.649809648405832,-0.9294787691699133,-0.9305137950513098,-0.6360005149824752,0.0010350257158279418,0.0010000019748177794,0.010473912354144785,0.25370125191079246,19.149428282843697
210,-1.5000074798206113,-1.5059401111782722,-1.3132994377388145,0.014192911040670466,0.418,0.0010000038957926182,0.009854124129732262,0.23867248568051266,12.487839122988143,-0.9805924177480241,-0.9817665780894458,-0.7165320444438192,0.0011741615004009671,0.0010000018092493216,0.007513187059925662,0.15555142619543605,17.36796016693115
211,-1.5275734100701674,-1.5335015440886874,-1.353038655137116,0.014114598831478154,0.42,0.0010000034213452687,0.008515576577200642,0.2104932910428857,11.765083960767063,-0.9485688534047868,-0.9495851255125469,-0.653970186598599,0.0010162661472956339,0.001000002005861865,0.008807821727047364,0.1892414058248202,18.622557894388837
212,-1.5387021640561662,-1.5436025273125127,-1.3712493653567333,0.011612240295365171,0.422,0.0010000032588031213,0.008041081695272675,0.18808386643540184,11.195739521170562,-1.0423589097128974,-1.043445795443323,-0.7737488389015198,0.0010868887934419845,0.0010000018092493216,0.008336508625911341,0.18170013916161326,17.16729759640164
213,-1.5446104036187225,-1.552023003686149,-1.3673671641439762,0.017482552255661983,0.424,0.0010000034586860325,0.008136935303655436,0.18008502003438068,11.448954060392559,-0.9105112630459998,-0.9114879523714383,-0.5801497904532071,0.0009766894082228342,0.0010000015453745922,0.007214228239738279,0.1642947067817052,17.615630234612357
214,-1.5140509020607427,-1.5199765686718922,-1.3497383189651202,0.013910022124929249,0.426,0.0010000029095571558,0.00840035870776705,0.19769661451848047,11.61547551065121,-1.0765645609961616,-1.0777505603101518,-0.8263566894663705,0.0011859998106956483,0.001000001936012672,0.008332034697135289,0.1690649335583051,17.146730592515738
215,-1.5352165372866504,-1.5421637521599822,-1.3617789306730594,0.016231826594415702,0.428,0.001000002997417776,0.008740770779901519,0.24177242991215778,11.660737181609532,-1.1679256101449331,-1.168895411491394,-0.9325052629949317,0.0009698001874817742,0.0010000018014883001,0.010129972216155794,0.3638147337569131,16.045145818922254
216,-1.5036028556103975,-1.5109331810249473,-1.3308781497883346,0.017047272116508125,0.43,0.0010000028216965355,0.009431045581498798,0.24884769545411164,11.965543890899083,-1.0424833973248802,-1.0438209368122948,-0.7733417131006718,0.0013375296360916562,0.001000001832532386,0.008733188402321604,0.22063774747980966,17.383392228020565
217,-1.5150468158272077,-1.5210441440906164,-1.3512334542454414,0.013882700564726343,0.432,0.001000003184121594,0.008874997470246733,0.20314302267330997,11.650334358215332,-0.9941156486670177,-0.9950860378642877,-0.7027256404153175,0.0009703943298922645,0.0010000015531356136,0.007193896784964535,0.1540809260474311,17.12344398498535
218,-1.5792882015120309,-1.5827997765451107,-1.3650464426796391,0.008091200283675824,0.434,0.0010000025625077058,0.00704174737428438,0.15972570147154466,11.330853120335993,-1.0219779603700672,-1.022811652192225,-0.7213183346721861,0.000833692815568712,0.0010000014548293419,0.00732887050964766,0.185116641720136,16.730330403645834
219,-1.542391468893807,-1.5477694632872097,-1.3715287694391214,0.012334847857929626,0.436,0.0010000029908282296,0.007698959504025725,0.19618188779590265,11.511389759351623,-1.0506440242131552,-1.0514693631066216,-0.7624163072142336,0.0008253407147195604,0.0010000020860590868,0.00885625330524312,0.22731486542357338,17.547540495130747
220,-1.5519191948872693,-1.5581908181028545,-1.3819214870344918,0.01431879478524316,0.438,0.0010000033664323811,0.008631940772932655,0.22705454498810587,11.23595257525174,-1.022324675983853,-1.0233837914135722,-0.7388861578371789,0.001059116754266951,0.0010000016773119569,0.007171070430841711,0.1690653771162033,16.834115303887263
221,-1.5691038505086359,-1.5741459288687076,-1.395893245373132,0.01145927608013153,0.44,0.0010000023889829809,0.007585523606119853,0.19768441166236717,11.105642642614976,-0.9153113534053166,-0.9163492009043693,-0.6072441867656178,0.0010378527144591014,0.0010000016488548782,0.008191976065023077,0.20899667880601352,18.047303348117403
222,-1.531790665860446,-1.5378127997776248,-1.3253899239144236,0.013624738269257095,0.442,0.0010000031270121909,0.008548872352068155,0.21244145156639926,11.910372949996084,-1.0528274859508706,-1.0543205496027237,-0.7657464298937056,0.0014930632379319933,0.0010000015686576565,0.007128631458100346,0.15951892303095924,16.113804372151694
223,-1.55457840438159,-1.559590552213057,-1.3817813790069435,0.011288638525414016,0.444,0.001000002459271477,0.007845993856635858,0.18290895518829237,11.127089743344289,-1.0003501190079582,-1.0011469629075793,-0.7222811473740471,0.0007968460520108541,0.001000001457416349,0.008424432596398725,0.2134974107146263,17.417469596862794
224,-1.5469843554046918,-1.5552142048781772,-1.3689345155122146,0.018452565062720822,0.446,0.001000002263781597,0.008073197466866026,0.19885288720142166,11.415733256429997,-1.0045215840140977,-1.006011980937587,-0.7267990593643238,0.0014903957645098368,0.0010000014108502203,0.00776303494349122,0.18215163118309444,17.295557615492083
225,-1.5523885061156075,-1.558555859439778,-1.3698651858095854,0.013766403116707533,0.448,0.001000002446092384,0.007467229815445981,0.18063250844771006,11.338505205118432,-1.0588564402527276,-1.0601249900129106,-0.7946101943651835,0.0012685481044981215,0.0010000017109430498,0.008601787789828248,0.194570857203669,17.103415362040202
226,-1.5613315465315334,-1.5666199562684544,-1.3841971833750886,0.011752020567655563,0.45,0.0010000027645871324,0.007893384144342732,0.19923037585784803,11.214395541065144,-0.9995912356509103,-1.000721699330542,-0.6944732386618853,0.0011304645902580684,0.0010000013099569413,0.006927589792758227,0.1529986247420311,16.64314253065321
227,-1.5674874580131386,-1.5722608836192005,-1.3987976143944938,0.01056069458992976,0.452,0.0010000024307167754,0.0073358346180955195,0.18117738269128889,10.82704731203475,-1.0090080787738167,-1.009899916417069,-0.7612813868456416,0.0008918412029743194,0.0010000015195045207,0.007659779023379087,0.19190317185388672,16.6821928024292
228,-1.58655091726555,-1.5909470432209518,-1.4107247118679982,0.009683084516030437,0.454,0.001000002380196919,0.007093361860035725,0.16484696157979514,10.70175104321174,-1.1108223226335312,-1.1116391658782958,-0.8676772529880206,0.0008168421685695648,0.0010000014056762059,0.008365864120423793,0.2010164949629042,16.56655084821913
229,-1.590770332318432,-1.5952551297421724,-1.415559341322701,0.009835097587333535,0.456,0.0010000021869035543,0.007106350752402027,0.16875240122372248,10.663753410555282,-0.9909669235348701,-0.9917583819892671,-0.6995515043950743,0.0007914569642808703,0.0010000013358270128,0.006387674229012596,0.13064413368701935,16.47062490251329
230,-1.5868341315467402,-1.59062493297289,-1.409848264928134,0.008276854694451927,0.458,0.0010000023626247948,0.007066271302975573,0.17138193744533467,10.731885685110992,-0.9912467072407406,-0.9921448164516025,-0.7008813771936628,0.0008981097075674269,0.0010000015402005778,0.0073803107978569135,0.1699428505367703,17.034511693318688
231,-1.583464093928067,-1.5879833698272705,-1.4200330252917308,0.009824502229128243,0.46,0.001000002450485415,0.007030695202356239,0.17679437531052894,10.317770121232519,-0.8762959375977516,-0.8769227686855529,-0.6054875481045908,0.0006268281075689527,0.0010000013927411702,0.006732752329359452,0.13668954074382783,17.165580813090006
232,-1.5509272600119968,-1.5565663609864577,-1.3671774684258227,0.012205868607984399,0.462,0.0010000029271292799,0.007678567818453851,0.17240750473344102,11.323448397078604,-1.0820916457308665,-1.0832831747002072,-0.8272039298899472,0.0011915266513824463,0.0010000016540288926,0.0072228986459473765,0.1647094241446919,16.1624180899726
233,-1.5969410819827385,-1.6045840303852874,-1.3965890362577618,0.01647186391758469,0.464,0.0010000027821592565,0.006960201200168088,0.1705321490342887,10.902392441371703,-1.000691685742802,-1.0018909517261716,-0.7210886119140519,0.0011992638309796652,0.0010000010719522835,0.0064671704752577676,0.14504731603794627,16.119029808044434
234,-1.593499889913595,-1.5986730984921724,-1.4033019700140323,0.011101327766225024,0.466,0.0010000022352268955,0.006639633661592906,0.15511786227799812,10.79117854136341,-0.9460009968943066,-0.9471751400166087,-0.6583980180323123,0.0011741417977544997,0.0010000014522423347,0.006845004597885741,0.15549052043093575,16.9273801167806
235,-1.5881532925479818,-1.593516079884655,-1.4235358800528184,0.011458957181224283,0.468,0.0010000023143014536,0.007197200127367703,0.18224240994116045,10.643700968544438,-1.032883491118749,-1.0339930335680643,-0.7320570007173551,0.0011095438566472795,0.0010000011987156337,0.007120428006682131,0.16219180275996525,16.40647824605306
236,-1.6087419221986015,-1.6129310513442416,-1.44759364847867,0.008913061669412648,0.47,0.001000002206672194,0.006670588196940579,0.15524729383441638,10.181763523029831,-0.9891909817854566,-0.9898923930194643,-0.6678257194968561,0.0007014133863978916,0.0010000012038896481,0.00646949830568499,0.13403429918819004,16.24289565616184
