epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
552,-2.096703886985779,-2.097454105104719,-1.9229993990489416,0.0007502134623272079,1.0,0.001000000471581838,0.00170894996595702,0.03198156419343182,4.823636821338108,2.5227153996626535,2.52265598376592,4.416700820128123,5.9421640192643586e-05,0.0010000009012098114,0.0016798690776340663,0.029277858790010214,15.726691404978434
553,-1.9931698100907462,-1.9950370788574219,-1.858573053564344,0.0018672627796019828,1.0,0.0010000008457739437,0.0017829391955664115,0.038500101305544376,5.3208067417144775,1.323574461042881,1.3235116576155026,2.6277437011400857,6.280622149764288e-05,0.0010000011437417318,0.0020432538294699043,0.04734721872955561,16.112518390019737
554,-2.0247334923063005,-2.025907942226955,-1.8584931663104467,0.0011744571051427297,1.0,0.0010000018685657,0.002167629884622459,0.05394556892237493,5.4401414053780695,1.3088793754577637,1.3088164975245793,2.6543140709400177,6.287397551811107e-05,0.001000001192248116,0.002060561159548039,0.04153157336016496,16.067078113555908
555,-2.0340087158339366,-2.035539048058646,-1.8941877824919564,0.0015303490550390311,1.0,0.0010000006212586804,0.0020432407867961694,0.05025272250973752,4.982387713023594,1.6578021595875423,1.657731090982755,3.1157215734322867,7.108024662253835e-05,0.0010000011146379013,0.0018595388197960954,0.03550891578197479,15.44115169843038
556,-2.0753898876053944,-2.076129036290305,-1.8983854396002633,0.0007391039149037429,1.0,0.001000000546420259,0.0018454913099828576,0.039266528096050024,5.089485730443682,2.257450441519419,2.2573900719483695,4.066568672657013,6.036072409187909e-05,0.0010000007944957663,0.0018571470864117146,0.03742650213340918,15.531948645909626
557,-2.087900332042149,-2.0885648046221053,-1.9203227758407593,0.0006644731786634241,1.0,0.0010000005131587386,0.0017501166938537998,0.03693042801959174,4.77273644719805,2.9938813745975494,2.9938049018383026,5.128845572471619,7.642844442064718e-05,0.0010000007556906592,0.001687880081590265,0.028626313898712397,15.329442818959555
558,-1.997680970600673,-1.9985905630247933,-1.842678768294198,0.0009095918254128524,1.0,0.0010000008457739437,0.001796465799478548,0.03473669064364263,5.234607253755842,1.657292907436689,1.6572417418162029,3.2621180415153503,5.117273485666374e-05,0.0010000013280659914,0.0019370250617309164,0.032022797192136444,15.999886592229206
559,-1.9949022616658891,-1.9954641205923898,-1.7703829663140433,0.0005618426948785782,1.0,0.0010000006794663413,0.0020232071318397565,0.04726589537624802,5.902989421572004,0.49943994854887325,0.4994102002431949,1.4841067468126614,2.9748072999306412e-05,0.0010000014347800363,0.002117168507538736,0.03399076219648123,14.626338640848797
560,-2.0335690208843777,-2.034450505461012,-1.8411659342902047,0.0008814817161432334,1.0,0.0010000011201814882,0.0020366204137514743,0.04412328591570258,5.398615768977574,1.4670581370592117,1.46701634178559,2.7976005474726358,4.177649225312052e-05,0.0010000011631442856,0.0019468742151123781,0.030181144829839468,15.718905289967854
561,-2.076248441423689,-2.077293200152261,-1.8898805039269584,0.0010447717670883452,1.0,0.0010000004549510777,0.0018875652791133948,0.03757757919707468,5.072621260370527,2.1185328016678495,2.1184741258621216,3.8866944909095764,5.8649366716660246e-05,0.0010000010370276868,0.0017348232213407755,0.02551069778079788,15.157286485036215
562,-2.143561448369707,-2.1441504614693776,-1.967689377920968,0.0005890383784260068,1.0,0.0010000003967434168,0.0015979343609485244,0.028636222705245018,4.5605069398880005,2.7890551586945853,2.788999766111374,4.796478728453319,5.538704742017823e-05,0.0010000007362881054,0.0015457240903439622,0.021112516211966675,15.011891841888428
563,-2.146260585103716,-2.1469239677701677,-1.9605967572757177,0.0006633813359907695,1.0,0.00100000059631254,0.001522956432641617,0.026868128882987157,4.5964369262967795,2.629035770893097,2.6289858917395272,4.553559084733327,4.990230778882202e-05,0.00100000060047023,0.0015311034900757174,0.023346751773109038,14.873753070831299
564,-2.088258445262909,-2.0890297208513533,-1.9386906112943376,0.0007712464513523239,1.0,0.0010000008956662246,0.0015633046859875321,0.03096570593437978,4.733357157026019,3.0446485579013824,3.0446017583211265,5.138794561227162,4.680687607105938e-05,0.0010000006974829982,0.0016574853119285156,0.032776634519298874,15.714658260345459
565,-2.0544869048254832,-2.055653086730412,-1.9330378089632307,0.0011661600188485213,1.0,0.0010000004549510777,0.0018064177711494267,0.04484221698450191,4.75271885735648,2.1543385684490204,2.1542895833651223,3.719929337501526,4.895631680786513e-05,0.001000000658677891,0.0018185099664454658,0.041395787770549454,16.02626554171244
566,-2.0574123774256026,-2.0583582520484924,-1.9121212192944117,0.0009458713632609163,1.0,0.0010000005630510195,0.0017668501906363027,0.04061677825770208,4.843350325311933,2.3439089556535087,2.3438247640927634,4.098032514254252,8.41699341738907e-05,0.0010000007944957663,0.0016918350108123075,0.029857627271364134,15.481938759485878
567,-2.075239590236119,-2.0758307491030012,-1.8777388674872262,0.0005911592660205704,1.0,0.0010000007127278618,0.0017067020193540625,0.03415324878213661,5.118877649307251,3.1421326100826263,3.1420342524846396,5.299771726131439,9.833905035823894e-05,0.00100000081389832,0.0016924599088573207,0.02845595373461644,17.235577503840126
568,-1.9777597103800093,-1.9787097658429826,-1.81273238999503,0.000950057724756854,1.0,0.0010000004632664578,0.001926816492674074,0.047714857916746824,5.604713950838361,0.2586828004568815,0.258594222056369,1.0552461917201679,8.857741886458825e-05,0.001000000978820026,0.0024044345288227,0.08316503589351971,14.251182158788044
569,-2.0164439848491122,-2.017269160066332,-1.8647579295294625,0.0008251808051552091,1.0,0.0010000011368122483,0.002205369179137051,0.060702218008892875,5.214204822267805,1.326727733016014,1.3266667475303013,2.7432872702678046,6.098054473113734e-05,0.0010000010079238564,0.002070324611850083,0.06544925520817439,15.433402697245278
570,-2.0658145802361623,-2.0665057386670793,-1.883902370929718,0.0006911694072186947,1.0,0.0010000007210432418,0.0018671299829812987,0.04494295801435198,5.052585465567453,1.9958095401525497,1.9957565317551296,3.741530030965805,5.301313224966483e-05,0.0010000008915085346,0.0018730045412667096,0.052442730559657015,15.143903175989788
571,-2.0766076701028005,-2.0772696818624223,-1.896453252860478,0.0006620152188198907,1.0,0.0010000006295740604,0.0017721903859637678,0.03865446709096432,4.930749552590506,1.9416527797778445,1.9416100978851318,3.71404038866361,4.268310870732724e-05,0.00100000081389832,0.0017943829880096018,0.04243512420604626,15.398005644480389
572,-2.1193755013602122,-2.119898932320731,-1.9577497669628687,0.0005234144628047943,1.0,0.0010000004798972181,0.0016295518393495253,0.03467683953100017,4.568728446960449,2.8218517899513245,2.8218119740486145,5.0271986325581866,3.982744086291253e-05,0.0010000006295740604,0.001603610881526644,0.030044361017644405,15.471490065256754
573,-2.0766778332846507,-2.0772703886032104,-1.8727702072688512,0.0005925125442445278,1.0,0.0010000003385357559,0.0016300691225166833,0.035718976120863645,5.181738070079258,1.971675207217534,1.9716071089108784,3.5874109665552774,6.80989796819631e-05,0.0010000007265868287,0.0017709425883367658,0.03572745931645235,15.37982161839803
574,-2.0671419160706654,-2.0681242772511075,-1.8939191358430045,0.000982336699962616,1.0,0.0010000004882125982,0.0017827499957223023,0.04377175860905221,5.106852837971279,1.756536841392517,1.7564751903216045,3.28707821170489,6.164429335816142e-05,0.0010000007847944896,0.0018154334781380992,0.03878951740140716,15.444379488627117
575,-2.0659981199673245,-2.0666285157203674,-1.9016591140202113,0.0006304048666996616,1.0,0.0010000009372431254,0.0017787831852079502,0.04309444408863783,4.933474046843393,0.9990056628982226,0.9989377309878668,2.2236068497101464,6.793330794607755e-05,0.0010000008527034272,0.0018397426853577297,0.039392996579408646,14.425600767135622
576,-2.1409814017159596,-2.1416541167667935,-1.999360944543566,0.0006727217031376702,1.0,0.001000000471581838,0.0016846252588688263,0.03307645920930164,4.27032824925014,2.497420092423757,2.4973515470822654,4.401051898797353,6.853558898001211e-05,0.001000000551963846,0.0014890495028036337,0.022184930586566527,14.959238847096762
577,-2.1234725287982394,-2.1245643751961842,-1.991548776626587,0.0010918291019541876,1.0,0.0010000005214741187,0.0015126758787248815,0.029224171369735683,4.307236160550799,3.301060676574707,3.301007846991221,5.580840766429901,5.283530117594637e-05,0.0010000006101715069,0.001509993482613936,0.022018158497909706,15.658413092295328
578,-2.1559178829193115,-2.1565549543925693,-2.0004452552114214,0.0006370517159146922,1.0,0.0010000003551665162,0.001501589165335255,0.02747035033202597,4.296638488769531,2.5806236763795214,2.5805764496326447,4.551434695720673,4.722793740559913e-05,0.001000000542262569,0.001503309574521457,0.024387904132405918,14.789060592651367
579,-2.1379378182547435,-2.1385444743292674,-1.9426413178443909,0.0006066717074385711,1.0,0.0010000004383203173,0.0015127627827626253,0.029251057987234423,4.656814915793283,3.371529559294383,3.3714884916941323,5.747880677382152,4.110180073742716e-05,0.001000000493756185,0.0015101052704267204,0.025404141129304964,15.866317431131998
580,-2.0587857280458723,-2.059706551688058,-1.863986645426069,0.0009208170564046928,1.0,0.0010000003302203758,0.001586125124179359,0.028489528756056513,5.158802287919181,2.6061153411865234,2.6060334344704947,4.44668968518575,8.19377613273294e-05,0.001000000590768953,0.0016423858178313822,0.029850516623506945,15.790844837824505
581,-2.128538293497903,-2.1292008757591248,-1.9215187685830253,0.0006625761411019734,1.0,0.001000000862404704,0.0016960571436876698,0.03613525901788047,4.798741357667105,1.9613411128520966,1.9612806489070256,3.5747238596280417,6.0474034853541525e-05,0.001000000551963846,0.0016255532779420416,0.030116444764037926,14.975672006607056
582,-2.1067054101399014,-2.1077809504100253,-1.976393222808838,0.0010755415340619428,1.0,0.0010000004882125982,0.0016516923704849823,0.03823868850512164,4.381916522979736,1.7434530754884083,1.7434173673391342,3.300152043501536,3.569974160200218e-05,0.0010000005810676764,0.001563859434099868,0.026242520660161972,14.263774315516155
583,-2.1116135120391846,-2.1122851882662093,-1.9695758393832616,0.0006716981796281678,1.0,0.0010000002720127149,0.0015399586243022765,0.029163369110652378,4.476165430886405,2.3469267586867013,2.3468847374121347,4.108607391516368,4.201998156834937e-05,0.001000000551963846,0.001508296700194478,0.022343508433550596,14.947654485702513
584,-2.121765272957938,-2.1224054268428256,-1.9997671161379134,0.0006401718461087772,1.0,0.001000000471581838,0.0015030816014456963,0.026223826687783003,4.19261770589011,2.444319943586985,2.4442691107590995,4.327212949593862,5.083644994859545e-05,0.0010000005616651226,0.0015212824024880927,0.02281967659170429,14.735004504521688
585,-2.1458942208971297,-2.1466381549835205,-2.023302912712097,0.0007439479897064823,1.0,0.0010000005048433585,0.001486279843707702,0.02335067605599761,4.156096713883536,3.6478068828582764,3.647775193055471,6.134204705556233,3.1668253086536424e-05,0.001000000493756185,0.0014507466015250732,0.0236528804525733,15.774692138036091
586,-2.1121375390461514,-2.1128957867622375,-1.9440999456814356,0.0007582467847636767,1.0,0.0010000002969588553,0.0015068058772677822,0.026084885067705597,4.717501095363072,1.7380496462186177,1.7380031396945317,3.2615300516287484,4.6500315723581785e-05,0.0010000006780804445,0.0015563598717562854,0.02549257269129157,14.043824911117554
587,-2.1393657411847795,-2.1399879455566406,-1.9634564348629542,0.0006222257922802653,1.0,0.0010000007210432418,0.0015366762444110854,0.030016588679115688,4.583625061171396,2.7728223900000253,2.77277480562528,4.717994511127472,4.757974435657767e-05,0.0010000006101715069,0.0015127778654762853,0.024085985496640205,15.482658465703327
588,-2.14886588709695,-2.149466701916286,-2.0165210366249084,0.000600839898522411,1.0,0.0010000004632664578,0.0014855956459151848,0.02937919769569167,4.210298163550241,2.9366958538691206,2.9366344809532166,5.019909501075745,6.139309486267545e-05,0.001000000551963846,0.0014644898765254766,0.022315040230751038,15.370729287465414
589,-2.103903523513249,-2.10459726197379,-1.8662563051496233,0.0006937302782067231,1.0,0.0010000003219049955,0.0015261030722675578,0.027368336782923768,5.282236235482352,1.9372595051924386,1.937161718805631,3.511799951394399,9.780685043854949e-05,0.001000000707184275,0.0016303452915356804,0.03002124046906829,14.919419050216675
590,-2.0787857941218784,-2.0795029742377147,-1.940754737172808,0.0007172049289303166,1.0,0.00100000059631254,0.0016758598586810486,0.0380327519295471,4.690640347344535,2.4463131527105966,2.4462489585081735,4.339080572128296,6.420103272830602e-05,0.0010000008041970432,0.0016797682328615338,0.03527643531560898,15.230532328287762
591,-2.125869972365243,-2.1264062353542874,-1.9665185383387975,0.0005362305923232011,1.0,0.0010000006877817214,0.0016561671925176466,0.0386053839964526,4.479448454720633,1.4596027036507921,1.4595442761977513,2.807393858830134,5.8419847240050636e-05,0.0010000007653919358,0.0016019570757634938,0.03756932759036621,13.659656922022503
592,-2.120270150048392,-2.1210648162024364,-1.994872203895024,0.0007946791925600597,1.0,0.0010000004549510777,0.0015980893513187766,0.03770857636949846,4.341928567205157,3.2650533318519592,3.2649868726730347,5.488147556781769,6.649206079600845e-05,0.0010000005810676764,0.0015436347457580268,0.03409074852243066,15.299418449401855
593,-2.105786544936044,-2.106397645814078,-1.9603237850325448,0.0006111440514879567,1.0,0.001000000862404704,0.0015556315941336965,0.03289088028083954,4.451086384909494,1.6592049847046535,1.6591195265452068,3.152785152196884,8.546987949860825e-05,0.0010000007362881054,0.0016388205791978787,0.036567002379645906,14.431493361790974
594,-2.122103043964931,-2.122778228351048,-1.9822358659335546,0.0006752068709049906,1.0,0.0010000005214741187,0.0016193701885640621,0.03865817408742649,4.365855813026428,3.3513082067171736,3.3512686491012573,5.676089386145274,3.9553528646744475e-05,0.0010000006295740604,0.0015558665424274902,0.031664897222071886,15.547622203826904
595,-2.1216497847012112,-2.122458355767386,-1.9963383504322596,0.0008085664095623153,1.0,0.0010000010786045874,0.0015779856559155242,0.03055666626564094,4.329039590699332,3.031852026780446,3.0318038364251456,5.074857930342357,4.81890619994374e-05,0.0010000005810676764,0.0015323228241565328,0.03084946470335126,14.728027423222859
596,-2.130133773599352,-2.1307637095451355,-1.9761148520878382,0.0006299035490623542,1.0,0.0010000006295740604,0.0015504653066662805,0.029287533102823154,4.361539193562099,2.8018403947353363,2.80178169409434,4.752376437187195,5.870459972356912e-05,0.0010000005228600155,0.0014904863395107288,0.025556776983042557,14.830425421396892
597,-2.1502077068601335,-2.151001521519252,-2.0150805371148244,0.0007937977622662272,1.0,0.0010000003884280367,0.0015096341625654272,0.032043634980384796,4.2160062449319025,3.394588629404703,3.3945276538530984,5.656852642695109,6.0964505488906674e-05,0.0010000005034574617,0.0014444479990440111,0.02389111990729968,14.931920051574707
598,-2.178639054298401,-2.179181848253523,-2.016877293586731,0.0005427543073892593,1.0,0.0010000002969588553,0.0014254014573193022,0.026702397636004856,4.178391626902989,3.624599019686381,3.6245125035444894,6.00088357925415,8.653171668508246e-05,0.0010000005325612922,0.001414747559465468,0.023752285012354452,15.241999069849651
599,-2.136872206415449,-2.137357234954834,-1.9968303527150835,0.00048502820676990917,1.0,0.0010000004300049373,0.0014253160417346017,0.024857550659882172,4.247197815350124,3.0322092970212307,3.032154311736425,5.1687801877657575,5.497260872289189e-05,0.0010000006198727835,0.0014857316467290123,0.027132910676300526,15.4194815158844
600,-2.0961433138166154,-2.0969381502696445,-1.978041410446167,0.0007948492254529681,1.0,0.0010000003385357559,0.00158742320491001,0.033264365778969865,4.4107939175197055,3.9851605892181396,3.9851260781288147,6.535891652107239,3.4488944947952405e-05,0.00100000060047023,0.001586464709059025,0.03365108029296001,16.237863302230835
601,-2.081094665186746,-2.081654761518751,-1.878748050757817,0.000560120479868991,1.0,0.0010000007210432418,0.0016173110592977277,0.03285260298954589,5.061371326446533,2.0689561863740287,2.0689018070697784,3.823161244392395,5.4388152117705126e-05,0.0010000006198727835,0.0016117096044278394,0.03338824259117246,14.705889463424683
602,-2.1086341398102895,-2.1092556544712613,-1.919640566621508,0.0006215123991881098,1.0,0.0010000004050587969,0.001696986994440002,0.04042997929666724,4.827012164252145,2.63938848177592,2.6393075188001,4.5219992597897845,8.095945789439914e-05,0.001000000658677891,0.0016367500356864184,0.03237204113975167,15.283361355463661
603,-2.1179655449731007,-2.118531789098467,-1.967331886291504,0.0005662224388548306,1.0,0.0010000006295740604,0.0015836201574919479,0.030895661895296404,4.448489665985107,2.7443020741144815,2.744242916504542,4.771885891755422,5.9135672775785984e-05,0.001000000590768953,0.0014855124657818426,0.023883324737350147,15.079817295074463
604,-2.09141434941973,-2.0919464315686906,-1.9260721887860979,0.0005320605289723192,1.0,0.0010000006129433,0.0015657285111956298,0.03398149872996977,4.697248697280884,2.550099382797877,2.550058424472809,4.398001114527385,4.097728833585279e-05,0.0010000008818072577,0.001593646341158698,0.029160914632181328,14.54809625943502
605,-2.0054717234202792,-2.0105639696121216,-1.8720227820532662,0.005092266547892775,1.0,0.0010000007543047623,0.0016875197429076902,0.04030713838125978,5.072298339435032,1.5682123452425003,1.567572260896365,2.9772299925486245,0.0006400811435014475,0.001000001250455777,0.0017484185809735209,0.033462665509432554,14.627399524052938
606,-2.0533941302980696,-2.058932568345751,-1.9217930010386877,0.005538441240787506,1.0,0.0010000016440504364,0.0018789534889427678,0.046660942757236104,4.601908530507769,1.5299984961748123,1.529330571492513,3.0424356361230216,0.0006679373412528852,0.0010000012601570536,0.0016386248365355034,0.02374882421766718,14.137124061584474
607,-2.1167108501706804,-2.1201439840453014,-1.9468260662896293,0.0034331469796597958,1.0,0.0010000007459893823,0.0015892435912974179,0.028307442287249223,4.56333407333919,2.897998481988907,2.89760414759318,4.920101443926494,0.00039435046346625313,0.0010000008915085346,0.001496607786975801,0.01941520751764377,15.034329811731975
608,-2.0728680661746433,-2.0751875383513316,-1.9473568626812525,0.002319449558854103,1.0,0.00100000060462792,0.001546154754968094,0.027229700071204985,4.6047206946781705,1.539295290907224,1.5389443685611088,2.8745713035265603,0.0003509295129333623,0.0010000010758327942,0.0015618996694684029,0.026232685428112745,13.624123016993204
609,-2.124091727393014,-2.125357355390276,-1.9904204777308874,0.0012656059781355517,1.0,0.0010000007709355227,0.001578465977218002,0.029789614025503397,4.258948973246983,1.865998168786367,1.8657265653212864,3.495581944783529,0.0002715886172760899,0.0010000010176251333,0.0015413917814536642,0.026729149899135034,14.086987098058065
610,-2.1631084084510803,-2.1647693685122897,-2.032460485185896,0.0016609391729746545,1.0,0.0010000007376740022,0.0014877713651263288,0.024372193031013012,4.001810244151524,2.8927480777104693,2.892515629529953,4.99244366089503,0.00023241315345027638,0.0010000009982225795,0.001410836916572104,0.019505107775330544,14.411961078643797
611,-2.130245532308306,-2.1311549799782887,-1.9524784173284258,0.0009094384898032461,1.0,0.0010000005547356392,0.0014256056165322661,0.02505971411509173,4.599131328719003,2.808795601129532,2.8086122274398804,4.7717132568359375,0.00018336189411153706,0.0010000008527034272,0.0014470800912628572,0.021743347713102896,15.078006982803345
612,-2.070426821708679,-2.0713140794209073,-1.9127103856631689,0.0008872535212763719,1.0,0.0010000007210432418,0.001530646446294018,0.031581675567265065,4.767193726130894,2.605005661646525,2.60493736465772,4.559858560562134,6.831675394399402e-05,0.0010000013862736523,0.0016394088743254542,0.03088422305881977,14.992873748143515
613,-2.0298319714409963,-2.030779319150107,-1.9015604768480574,0.0009473214990326337,1.0,0.001000001311435231,0.001739204054631825,0.03729588644845145,4.8776946749006,1.6981149564186735,1.6980564097563426,3.0848594109217324,5.855765781840697e-05,0.0010000020071553688,0.001819235961496209,0.04370626279463371,14.381951808929445
614,-2.0002310957227434,-2.0014168194362094,-1.8626252923692976,0.0011857432712401663,1.0,0.0010000016440504364,0.0019526068769794489,0.046909822683249204,4.925124440874372,1.0911721164981523,1.0910945932070415,2.333010415236155,7.751343476532686e-05,0.0010000019489477079,0.001964292178551356,0.05199711304157972,13.837122360865274
615,-2.086462208202907,-2.087221826825823,-1.9590322801045008,0.000759627071342298,1.0,0.0010000012781737106,0.0017666497733443975,0.040137685502746275,4.515845400946481,2.359055151542028,2.3589843809604645,4.247727274894714,7.078568993771721e-05,0.0010000014153774828,0.0016630191336541127,0.036605748192717634,14.615979592005413
616,-2.1080194541386197,-2.1088716302599226,-1.9972748245511736,0.0008521855675748416,1.0,0.0010000010702892073,0.0017176892225896673,0.035607517164732726,4.342138545853751,2.2375595172246294,2.2375135024388633,4.059272348880768,4.6057109708878365e-05,0.0010000016773119569,0.0016371856812232484,0.03073601160819332,14.138044436772663
617,-2.118554174900055,-2.1194663558687483,-1.9980573569025313,0.0009121864901057311,1.0,0.0010000015110043542,0.0015904721305040376,0.029714086591931328,4.246769939150129,2.0715581079324084,2.0715066889921823,3.8534526228904724,5.1433738462947076e-05,0.001000001832532386,0.0015451343109210332,0.02504170856749018,13.344948689142862
618,-2.1294362545013428,-2.1301065513065884,-1.9646760310445512,0.0006703013288123268,1.0,0.001000000729358622,0.0015071927253822131,0.023923213128000498,4.441070760999407,3.0312029123306274,3.031159778436025,5.27341890335083,4.312657347327331e-05,0.0010000012019493927,0.0014572303431729476,0.021198346900443237,14.814274708429972
619,-2.1695194925580705,-2.1700662544795444,-2.0390580722263882,0.0005467361105339867,1.0,0.001000000546420259,0.001421008475257882,0.022615795023739338,3.998438375336783,2.709535976250966,2.709505687157313,4.7560849984486895,3.0278306060912048e-05,0.0010000008333008736,0.0013871129291752975,0.018736739565307896,14.243237654368082
620,-2.148147668157305,-2.1486815554755077,-1.9773733445576258,0.0005339097364672593,1.0,0.0010000010287123068,0.0014242585748434067,0.021722433489880393,4.479124886648996,1.7885945687691371,1.788560872276624,3.3346394300460815,3.36944231094094e-05,0.0010000010370276868,0.0014290620650475223,0.022169908042997122,13.506611665089926
621,-2.116239513669695,-2.1168832097734724,-1.9754276531083244,0.0006437131336757115,1.0,0.0010000005879971599,0.0014762566009137248,0.025523078295269182,4.445111666406904,1.9219259023666382,1.9218218425909679,3.4840537110964456,0.0001040491176051243,0.001000000969118749,0.0015507518837694079,0.028493597793082397,14.203394889831543
622,-2.082944529397147,-2.0837854146957397,-1.9214972342763628,0.0008409204892814159,1.0,0.00100000059631254,0.001582051402822669,0.02892035645033632,4.764898197991507,2.0901882648468018,2.090124468008677,3.6177315711975098,6.379303583040989e-05,0.0010000013377672683,0.001649642411697035,0.024698288490374882,15.508768637975056
623,-2.112490109034947,-2.1130537816456387,-1.9651057975632804,0.0005636538511940411,1.0,0.001000000928927745,0.001606967333438141,0.03251320343198521,4.407371912683759,4.052019993464151,4.051961461702983,6.587213754653931,5.8479038367901616e-05,0.0010000010176251333,0.0015849799965508282,0.030931654231001932,16.081717491149902
624,-2.132466094834464,-2.1330858639308383,-2.001313098839351,0.0006197758152016572,1.0,0.0010000006378894405,0.0015252625120670668,0.03122842072376183,4.226017815726144,2.201103245218595,2.201065177718798,3.906299670537313,3.8062481053202646e-05,0.0010000009109110881,0.001498017964574198,0.020204058693101008,14.323779344558716
625,-2.114382709775652,-2.1148289271763394,-1.9239076801708765,0.00044625338965228626,1.0,0.0010000004965279783,0.0014933665682162558,0.02826749932553087,4.736503022057669,1.938134104013443,1.9381013214588165,3.580799619356791,3.277541448672613e-05,0.0010000012116506696,0.001625700630635644,0.027933601289987564,14.106842676798502
626,-2.127466312476567,-2.1284844364438738,-1.9903829268046789,0.00101812496515257,1.0,0.001000000729358622,0.0015794202169802571,0.03129817818158439,4.293959157807486,2.2122822602589927,2.212228755156199,3.9742201368014016,5.352807572004773e-05,0.0010000008235995967,0.001514638550967599,0.026178798483063776,14.222797711690268
627,-1.9764892884663172,-1.9781465785843986,-1.8660795177732195,0.0016573001630604267,1.0,0.0010000011035507278,0.0016811858263931104,0.03517359022849372,5.123029879161289,1.6690970063209534,1.6689917594194412,2.9598043660322824,0.00010526589115518921,0.0010000012407545,0.0020656432025134563,0.05219799280166626,16.23878328005473
628,-2.0635819264820645,-2.0642758182116916,-1.8780127678598677,0.000693896652332374,1.0,0.0010000010869199677,0.0019973873942425208,0.05844799429178238,5.110598189490182,0.6283130589872599,0.6282019000500441,1.631869728366534,0.0001111677850834288,0.0010000010370276868,0.0019206801953259856,0.04244913316021363,13.927165587743124
629,-2.1216337084770203,-2.1224487934793745,-2.009953941617693,0.0008150685711630753,1.0,0.0010000008041970432,0.001713021907822362,0.03877254941367677,4.143351452691214,2.4303310712178545,2.430256982644399,4.144572675228119,7.412233435388771e-05,0.0010000006877817214,0.0015646319661755115,0.030169623127828043,14.481990734736126
630,-2.167656251362392,-2.1682225295475552,-1.9832931842122759,0.000566263949232442,1.0,0.001000000529789499,0.0014913092517027898,0.02655221282371453,4.404834015028817,3.1274227499961853,3.1273637612660727,5.336902995904286,5.8995741407367554e-05,0.0010000006101715069,0.0014260665338952094,0.023419826446721952,14.247082630793253
631,-2.1793981960841586,-2.1800791706357683,-2.0218842114721025,0.0006809712919805731,1.0,0.0010000003884280367,0.0013869239316721047,0.024219798389822245,4.1840429816927225,2.539489358663559,2.53943062822024,4.403806885083516,5.876213450998572e-05,0.001000000551963846,0.001376689945269997,0.0219980130592982,14.530565102895102
632,-2.144014767238072,-2.144474881035941,-2.010819034917014,0.00046012577201638905,1.0,0.0010000006212586804,0.0014187600629936372,0.023857375806463615,4.222046273095267,4.057569007078807,4.057524939378102,6.591615915298462,4.4065346931650616e-05,0.0010000006101715069,0.0014150317389673244,0.02838119926551978,15.445145448048912
633,-2.1200564077922275,-2.1207786798477173,-1.9807129502296448,0.0007222872227430344,1.0,0.00100000060462792,0.0014676408941990563,0.02935628260352782,4.513072967529297,2.003903329372406,2.0038706362247467,3.69422056277593,3.268463645630012e-05,0.0010000007362881054,0.0014827651806020488,0.02971361732731263,13.904194752375284
634,-2.1475444180624828,-2.148157502923693,-2.014559745788574,0.0006130906487149852,1.0,0.0010000004965279783,0.0014858818529838963,0.029378868273592422,4.175050105367388,2.041209941109021,2.04116727411747,3.6216845512390137,4.2681064921149904e-05,0.0010000007653919358,0.001506743225036189,0.027711862232536077,14.526554663976034
635,-2.1264878511428833,-2.126866034099034,-1.9648656504494804,0.00037817743473819325,1.0,0.0010000004216895572,0.0014464533056265541,0.0280740066830601,4.456448759351458,2.475234498580297,2.4751973251501718,4.337647318840027,3.716432441554692e-05,0.0010000007750932127,0.001500023528933525,0.025354774203151464,14.818108797073364
636,-2.067799142428807,-2.0682684694017683,-1.9374103546142578,0.00046933947929314205,1.0,0.0010000004965279783,0.0015211379920531596,0.033613915488656075,4.640729648726327,1.8510265251000724,1.8509948899348576,3.51578226685524,3.166010431717344e-05,0.0010000012407545,0.001612764608580619,0.02757802279666066,14.254082043965658
637,-2.07485830783844,-2.0752448780196056,-1.8952219145638602,0.00038656645587512424,1.0,0.0010000014611120736,0.001692218057412122,0.03966803156903812,4.950216804231916,1.489838644862175,1.489797939856847,2.9577725330988565,4.07010215894843e-05,0.0010000015900004655,0.001802080563114335,0.028537015585849684,14.337891658147177
638,-2.09727794783456,-2.097790385995592,-1.937898908342634,0.0005124498690877642,1.0,0.0010000011534430087,0.0016519433452880808,0.037736831166382344,4.562904034342084,1.926668365796407,1.9266338249047597,3.4901250302791595,3.453558853531528e-05,0.0010000009400149186,0.0015258831360066931,0.021451388175288837,14.297989288965862
639,-2.156154785837446,-2.156563009534563,-2.0001205716814314,0.00040821351909211704,1.0,0.00100000059631254,0.0014788669650442898,0.023631974456033537,4.300288030079433,2.4214996298154197,2.421457717816035,4.287240187327067,4.1908946968760574e-05,0.001000000872105981,0.0014102100491678964,0.017701302655041218,13.840905825297037
640,-2.143472262791225,-2.144071272441319,-2.033218571117946,0.00059901038184762,1.0,0.0010000010287123068,0.001408495191883828,0.020871148112096956,4.069149017333984,2.4602570633093515,2.46021431684494,4.326306998729706,4.2741627112263814e-05,0.0010000007944957663,0.0014288254703084629,0.02276357216760516,14.499119917551676
