epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1236,-1.9107657018697486,-1.9107671053904407,-1.728033700079288,1.4035909805657728e-06,1.0,0.001000010573199757,0.00502056752349127,0.24409738253310043,7.484840941878985,-1.620458969142702,-1.6204589386781056,-1.4279679838154051,-3.0464596218532984e-08,0.0010000068125211531,0.002835348789166245,0.12067424315545294,8.101025623745388
1237,-1.9022511648681928,-1.9022513717975256,-1.6910992163532186,2.0517212040019484e-07,1.0,0.0010000144368705322,0.005099092678272359,0.22907959304328235,7.727212159138806,-1.6229215515984434,-1.6229215886857775,-1.4323506553967793,3.874301910400391e-08,0.0010000116812686126,0.003231908122284545,0.1275045891602834,8.451919608645968
1238,-1.9239412996004213,-1.9239412928527255,-1.6930824855588518,-1.904818246949394e-08,1.0,0.001000013975602276,0.004955489315830593,0.22632938145466572,7.895116851014911,-1.6183645288149515,-1.6183644162284003,-1.4184535635842217,-1.0637773407830133e-07,0.001000012335781422,0.0024900605488154624,0.11350910262101227,7.840586397382949
1239,-1.9463682781975225,-1.9463681454928417,-1.7248633650113951,-1.2525410022375718e-07,1.0,0.0010000117461390371,0.004696475640642193,0.2361665314660882,7.690291980527482,-1.6773734635776945,-1.6773732039663527,-1.4743860218260023,-2.5704503059387207e-07,0.0010000087113844025,0.0028514861155094374,0.11592430075009665,8.084932602776421
1240,-1.92191522301368,-1.9219150655674484,-1.7075833554537792,-1.615932527578102e-07,1.0,0.0010000151002182152,0.0053670379324412005,0.2671036977531775,8.190621358043742,-1.719375432862176,-1.7193751944435967,-1.5379348701900906,-2.3800465795728894e-07,0.0010000127134844662,0.00248240959416661,0.10511148663030731,7.504599793752035
1241,-1.9194455011835638,-1.9194452920049991,-1.7301586146624583,-2.098111611492229e-07,1.0,0.001000014335830819,0.005240996754816118,0.2550174059732905,7.501037471699265,-1.563818356560336,-1.5638180477751626,-1.3371659639808866,-3.1284160084194606e-07,0.0010000152849695748,0.0025892341328370904,0.09555307726065318,8.75263155831231
1242,-1.9166720430806,-1.9166718878836002,-1.663002702425111,-1.6194469523879716e-07,1.0,0.0010000118955020916,0.0057372894524684494,0.278540590742849,8.352282209216424,-1.6495603296491836,-1.649560064739651,-1.4530758692158594,-2.6780698034498425e-07,0.0010000064606881804,0.0022733009316855007,0.09437068932586246,7.705245961083307
1243,-1.9603867890699855,-1.9603865349067833,-1.7934414193315327,-2.5170310488287006e-07,1.0,0.0010000119657905878,0.004883963390657643,0.24900853451130525,6.963822742678085,-1.4851602607303194,-1.4851600011189778,-1.2391387971325054,-2.7227732870313856e-07,0.0010000086467092236,0.0024385998465327754,0.10651760341392623,8.531450780232749
1244,-1.9323896754462764,-1.9323894145353786,-1.704443319788519,-2.536008942801997e-07,1.0,0.0010000112519230483,0.004958862746310122,0.2550861812284533,7.755709873055512,-1.634477967686123,-1.6344776537683274,-1.4238449970881144,-3.2294127676222057e-07,0.0010000074282288552,0.0028453847315783303,0.11789474917782677,8.202415604061553
1245,-1.957552878361828,-1.9575525859616838,-1.7622853809932493,-2.8874514237889705e-07,1.0,0.0010000071642076913,0.004882827629598806,0.263150886333776,7.515571405302803,-1.5773386246628234,-1.5773382902145385,-1.3460881471633912,-3.3155083656311035e-07,0.0010000097229041988,0.002506510416666667,0.11311513781547547,8.219794919755724
1246,-1.9260151521214899,-1.9260149002075195,-1.6968784444736984,-2.45447428721302e-07,1.0,0.0010000133408092945,0.00548130461401394,0.2786677578147852,8.306310275815568,-1.5874854326248171,-1.587485088242425,-1.3558617565366957,-3.538197941250271e-07,0.0010000132205378678,0.002409543073736131,0.09336510234408908,8.175360022650827
1247,-1.9495614609628353,-1.9495611843073144,-1.737995057735803,-2.713838838181406e-07,1.0,0.0010000116780470565,0.004725311720251756,0.24545483530130027,7.576668847281978,-1.5854028754764138,-1.5854026330841913,-1.3666840573151906,-2.386669317881266e-07,0.0010000108741223812,0.002346352363626162,0.09773588668968942,7.907498868306479
1248,-1.914230263458108,-1.914230130753427,-1.6829874807933591,-1.3453218172181329e-07,1.0,0.0010000139931744,0.005093325579644374,0.26269527327901915,8.085259842422774,-1.629295243157281,-1.6292951848771837,-1.4467943098809983,-5.472037527296278e-08,0.001000020541768107,0.0029556031390610667,0.13152559532059563,8.15088743633694
1249,-1.9460371890158024,-1.9460369685910783,-1.7190726410667851,-2.1986241610545032e-07,1.0,0.0010000135297096283,0.00494559039801078,0.22560369209298547,7.808968687957188,-1.6728459358215333,-1.6728459265496995,-1.4677153852250842,-4.5531325870090064e-09,0.0010000098574285707,0.00251696245589604,0.11813446448908912,7.746769301096597
1250,-1.9500754554316682,-1.9500801788186126,-1.735853687772211,4.731259256039026e-06,1.0,0.0010000120338825684,0.0046288850849037465,0.23831431202168735,7.497599025942245,-1.6212870995203654,-1.6212871339586046,-1.4050636688868205,4.064705636766222e-08,0.001000009746187263,0.002299875665145616,0.0877269108262327,7.972923480139839
1251,-1.9795384317074183,-1.9795384047166356,-1.7700175676705703,-3.38790551671442e-08,1.0,0.0010000082031595258,0.0042407105320994305,0.2244639921722547,7.204213880143076,-1.6018037021160123,-1.6018034666776657,-1.4067036415139833,-2.2616651323106553e-07,0.0010000099195167423,0.0024171198485419152,0.09221173574527104,8.038820817735461
1252,-1.955065131187439,-1.9550650614612508,-1.7371060218451158,-7.499782544262004e-08,1.0,0.001000011181634552,0.004506918351288955,0.2433879201845178,7.392875788346776,-1.6758231348461576,-1.6758232712745667,-1.477456141842736,1.3452437188890246e-07,0.001000004887787832,0.0024480604773594273,0.11316437464621332,7.663870896233452
1253,-1.951921597966608,-1.9519215574804343,-1.7288126203249086,-4.596867651309607e-08,1.0,0.0010000098725113104,0.0044280383164801125,0.22633621124726422,7.6468538968068245,-1.562151096926795,-1.562151117457284,-1.3230702264441385,2.3759073681301542e-08,0.001000008294876251,0.002357948048868113,0.10694303611914317,8.319852850172255
1254,-1.916473685570483,-1.916473573108889,-1.6859888738056399,-1.1154784346526523e-07,1.0,0.0010000138855451402,0.005446776334758637,0.26921347352974817,8.241451290418517,-1.6231831855244105,-1.6231830464469061,-1.424668788909912,-1.4445847935146756e-07,0.001000008465618723,0.002367017808784213,0.10055888742208481,7.781880113813613
1255,-1.9099872022304896,-1.909987008796548,-1.7172461500707663,-1.9167672913029508e-07,1.0,0.0010000137339855701,0.005593096090586118,0.3315094426836608,7.981507463275261,-1.6517659770117865,-1.651765979660882,-1.463374372323354,1.241763432820638e-08,0.0010000112595864468,0.0029688308688087597,0.1293351850575871,8.221167108747695
1256,-1.9623059124316808,-1.9623056987546525,-1.7596848528340179,-2.162074143031858e-07,1.0,0.0010000128597723989,0.004469418753254807,0.22990395599659882,7.082639388318332,-1.6552000164985654,-1.6551996257570054,-1.4479436530007257,-4.039042525821262e-07,0.00100000679699911,0.0025874211633991864,0.11778891856471697,8.060336134168837
1257,-1.9423363208770752,-1.9423360239784673,-1.7265741172826514,-2.9753120440357135e-07,1.0,0.0010000096440736979,0.005274102733171773,0.26485006627187413,7.8983210167794855,-1.5586676673756703,-1.558667211731275,-1.3470494303438398,-4.5382314258151584e-07,0.001000011280282504,0.002584411904940175,0.12569144740700722,8.311977195739747
1258,-1.9138078329698094,-1.9138075203265783,-1.7390127114529879,-3.1461130897953824e-07,1.0,0.0010000117944623783,0.005170038110523854,0.2386721336054352,7.390497009709196,-1.6693878756629097,-1.669387850496504,-1.4855239576763577,-2.8394990497165254e-08,0.0010000092727649543,0.004269240672389666,0.1946262177493837,9.131723287370471
1259,-1.8888269302979954,-1.8888266963778801,-1.675118774737952,-2.3989463752170776e-07,1.0,0.0010000129322574106,0.006031896932191163,0.2799104374815833,8.35450419839823,-1.6368160049120586,-1.636815799607171,-1.4029951012796826,-2.0199351840549045e-07,0.0010000174063154394,0.0030624232022091746,0.11909471816486783,8.878317875332304
1260,-1.9550294268806025,-1.9550296180653122,-1.7333225191764112,1.887949007862019e-07,1.0,0.0010000128531828523,0.00464853259541516,0.23490646312821586,7.345957904491785,-1.6694692373275755,-1.669469247923957,-1.4775868521796331,1.2003713183932835e-08,0.0010000088536697958,0.0025379812344908715,0.11028151727384991,7.871692328982883
1261,-1.9014830904186897,-1.9014831601448778,-1.6765028260788828,6.403282003582649e-08,1.0,0.0010000117615146457,0.006060865303536631,0.2676269730447598,8.559370625693843,-1.7456504159503514,-1.7456504265467325,-1.570646886030833,4.5531325870090064e-09,0.0010000094021153118,0.0029737901848016514,0.1474057459168964,7.722420703040229
1262,-1.93055082941955,-1.9305507776872166,-1.7380040299217656,-4.702300395605699e-08,1.0,0.0010000090883552748,0.005217024599606136,0.26729811235981166,7.54724956908316,-1.6985517448849146,-1.6985516627629598,-1.5242041124237908,-8.054905467563206e-08,0.0010000120227535566,0.0024863017205562854,0.09399585872888565,7.4531863530476885
1263,-1.9262627183266405,-1.9262625541327134,-1.7210252060080475,-1.6145267576541542e-07,1.0,0.0010000101448792331,0.005493867918321828,0.26075514750379436,7.697441352988189,-1.6982873015933566,-1.6982869625091552,-1.4931028750207689,-3.4115380711025664e-07,0.0010000077309086919,0.00255799015932199,0.1196473186214765,7.756724951002331
1264,-1.9764159423000407,-1.9764156161614184,-1.7743541587073848,-3.319725675402947e-07,1.0,0.0010000107115802337,0.004203083953503871,0.20493700369349066,7.0380009075380725,-1.599418142106798,-1.599418142106798,-1.3746347381008996,-9.106265174018013e-09,0.001000010868948367,0.002438117465418246,0.11296821269724104,8.095599799686008
1265,-1.937936728855349,-1.9379364544490598,-1.718678890534167,-2.821380237363419e-07,1.0,0.0010000133495953567,0.004901863023955023,0.2352976252869615,7.681195286085021,-1.4356868353154923,-1.4356866652766864,-1.2020683851506975,-1.7136335372924805e-07,0.0010000080335885286,0.002208029137303432,0.08943493788441022,8.09248325559828
1266,-1.964122880179927,-1.9641226102721017,-1.7302684783935547,-2.7447657765082595e-07,1.0,0.0010000112694951724,0.005348303438744174,0.2883019847619646,7.79904580116272,-1.5899962716632419,-1.5899961113929748,-1.373510832256741,-1.5513764487372505e-07,0.0010000087941686312,0.0023119363675100937,0.11428774272402127,7.8009281688266325
1267,-1.9441107556505024,-1.9441104452565032,-1.6891670856835708,-3.1882861875138193e-07,1.0,0.0010000077023539903,0.004959068322589375,0.2489145021393614,8.24472186700353,-1.5602948625882467,-1.5602947033113903,-1.350480930507183,-1.5579991870456272e-07,0.0010000160972898206,0.002966124631671442,0.1264328196644783,8.461724313100179
1268,-1.9071561075606436,-1.9071558331543546,-1.6864624293345325,-2.800293688504201e-07,1.0,0.0010000113903035253,0.005600175851042259,0.2830911395403574,8.09080570148972,-1.602232539653778,-1.602232317129771,-1.36805762913492,-2.213650279574924e-07,0.0010000110164077745,0.0026432940814023215,0.09981505788034863,8.473636786142984
1269,-1.9347556132190633,-1.9347554017912667,-1.7198883812382537,-2.174726072347389e-07,1.0,0.0010000121986212314,0.004901589794998181,0.2534599998649561,7.544302072165148,-1.4321559045877723,-1.4321557097964817,-1.1956345432334476,-1.925561163160536e-07,0.0010000153082526393,0.0029127149377018214,0.12483214288949966,9.114054234822593
1270,-1.923117849062074,-1.9231178310682189,-1.7202952470419541,-2.670962855500995e-08,1.0,0.001000015264956878,0.00545256054643893,0.26963699918310596,7.806268656028892,-1.647463337580363,-1.6474633720186023,-1.425852484173245,3.659062915378147e-08,0.0010000103851780296,0.0024040438674597276,0.10165991013248761,8.043250179290771
1271,-1.9108382755855344,-1.9108385927272293,-1.7022556156482336,3.179148683008158e-07,1.0,0.001000010221757276,0.0059197348858809696,0.2882092704750457,8.064532441912958,-1.6804083188374836,-1.6804083453284369,-1.512408286995358,3.1623575422498915e-08,0.0010000073506186405,0.0023326106576455966,0.08925372867120637,7.453152539994983
1272,-1.9108277446818802,-1.9108277266880251,-1.7089739475610122,-1.862645149230957e-08,1.0,0.0010000126423173636,0.005258156311750974,0.2554926164448261,7.8391886927046865,-1.5716645035478805,-1.571664536992709,-1.362797005308999,3.129243850708008e-08,0.0010000087915816242,0.0027955092049928177,0.1181709733274248,8.392663468254938
1273,-1.9134787950875625,-1.9134799264511972,-1.7070867835350756,1.1409228702761091e-06,1.0,0.0010000150804495755,0.005005869056748331,0.2255396458478469,7.624374029771337,-1.6464177449544273,-1.6464177343580457,-1.4432335827085707,-1.4156103134155273e-08,0.001000010069563157,0.002426076695943872,0.11153875846001837,7.693123308817547
1274,-1.9376313978770994,-1.9376313776340124,-1.7222436171657634,-2.3265492241337615e-08,1.0,0.0010000105644136948,0.00482812901642525,0.22408130511922655,7.704217460920226,-1.6554165787167017,-1.6554165999094645,-1.432215760813819,2.260009447733561e-08,0.0010000105352244444,0.002444772039436632,0.11274289025200737,7.8234693951076935
1275,-1.9649845699094377,-1.9649844507001482,-1.7368678529307526,-9.9036491142129e-08,1.0,0.0010000155285387387,0.004212486715811603,0.1930783249016078,7.259284199408765,-1.6517914692560833,-1.651791230837504,-1.4352263225449455,-2.440479066636827e-07,0.001000009728078213,0.002320939496469994,0.10223563429382113,7.957298808627659
1276,-1.9478425979614258,-1.9478423392997597,-1.7384828351578623,-2.4692348714144724e-07,1.0,0.0010000146301638968,0.004856260273746162,0.24180810062109298,7.771249127837847,-1.5604935500356887,-1.5604933712217544,-1.353494597805871,-1.7301903830634223e-07,0.001000011655398541,0.0025452970242541696,0.12025243176354303,8.150544145372178
1277,-1.9438957088398483,-1.9438955603905443,-1.743104541076804,-1.5547815358863687e-07,1.0,0.0010000100526255818,0.004926064965438168,0.2592877404377708,7.500498762670553,-1.5363130374087226,-1.5363126263022422,-1.320048816005389,-4.077123271094428e-07,0.0010000098186234633,0.0023853550665080547,0.10603823016087215,8.042606555091009
1278,-1.9148353090826071,-1.9148350549194049,-1.704113298991941,-2.5451464473076585e-07,1.0,0.00100001167145751,0.00585360264950344,0.2681013666936811,7.922551389010447,-1.7201026916503908,-1.7201023287243313,-1.5242526014645894,-3.569655948215061e-07,0.0010000064011870158,0.002656544488854706,0.12587375301453801,7.732759984334311
1279,-1.9620337576236364,-1.9620335034604341,-1.7784131203057632,-2.606297438999392e-07,1.0,0.0010000119130742157,0.004621019345304032,0.2148224396525689,7.156538837360886,-1.6258110788133406,-1.625810650984446,-1.4340594814883338,-4.195504718356662e-07,0.0010000097410132489,0.002670527754041056,0.1252917077806261,7.964130327436658
1280,-1.9045678399643808,-1.9045675565611642,-1.735056829902361,-2.8909658485988404e-07,1.0,0.0010000132463591279,0.005595201226654199,0.2793551800104807,7.547420195813449,-1.7054859744177926,-1.7054859611723159,-1.5266264253192479,-3.518329726325141e-08,0.0010000131662107176,0.0025258121986149085,0.10183675479557779,7.503287410736084
1281,-1.962578460855304,-1.9625781931967106,-1.743392768895851,-2.750388856204051e-07,1.0,0.0010000103755133613,0.00479515042718289,0.22602855006478867,7.692037843308359,-1.6667198552025688,-1.6667198552025688,-1.4716017921765645,-1.7219119601779512e-08,0.0010000122090180715,0.002301847212947905,0.09458582591679361,7.568069722917344
1282,-1.917136792866689,-1.9171365139619359,-1.7227737881102652,-2.681506129930604e-07,1.0,0.0010000143248482414,0.005125547735073234,0.24272427946891426,7.54851222038269,-1.669481971528795,-1.6694816456900703,-1.4794595162073771,-3.210372394985623e-07,0.0010000078938901425,0.0028121052775532005,0.12670478282703293,8.071431626213922
1283,-1.9482669470445164,-1.948266715373633,-1.7625478910949994,-2.356773277498641e-07,1.0,0.00100001210636758,0.004707261586104924,0.23137002874095486,7.284653015856473,-1.5889355142911277,-1.5889354136255052,-1.3753429863188003,-7.955564392937554e-08,0.0010000112751084897,0.0024242945791532597,0.08810924324724409,7.951707617441813
1284,-1.9039895804423206,-1.9039893487714372,-1.7056697831963592,-2.307571330160465e-07,1.0,0.0010000122161933555,0.006112014163144917,0.2913863519733807,8.225183172046014,-1.7035076644685532,-1.7035076644685534,-1.5228684120708043,0.0,0.00100000757827527,0.0023772018288986552,0.09549215713308917,7.322026454077825
1285,-1.9475849057143588,-1.9475846672957797,-1.7358558267917272,-2.3638021271183805e-07,1.0,0.0010000100899663455,0.00489900517057768,0.2557049611548208,7.619242803105768,-1.6270028193791708,-1.6270025703642104,-1.4335699597994487,-2.507534292009142e-07,0.0010000119580783778,0.002622724839279221,0.12278269297546811,7.782599099477133
1286,-1.9039105491818122,-1.9039104457171458,-1.722979169971538,-9.995024159269512e-08,1.0,0.0010000155131631302,0.0063134154506941445,0.3087891854416087,7.824062041516574,-1.5919530815548364,-1.5919531080457898,-1.369609029425515,2.4255779054429796e-08,0.0010000107913381523,0.002724202745594084,0.11282079973154598,8.260163582695855
1287,-1.9264105378456835,-1.9264111653813776,-1.7072244612675793,6.204365559344021e-07,1.0,0.001000013637338888,0.00548081790132202,0.2932074169083586,7.980587842329493,-1.5487494362725154,-1.5487495130962796,-1.3161981516414218,6.407499313354492e-08,0.0010000084061175586,0.0027066214941442015,0.1289139443801509,8.2551677385966
1288,-1.9382817092931495,-1.9382817250377726,-1.7459752244769402,1.9469913446678305e-08,1.0,0.0010000105841823344,0.005549223298417791,0.2750747984732097,7.497541364633812,-1.601830243402057,-1.6018302434020573,-1.3722368985828426,3.0630164676242403e-09,0.0010000090580433608,0.0026653785336141784,0.13876947868201467,8.038588767581517
1289,-1.9491779511829592,-1.9491780613953213,-1.7457470444013488,1.1794409661922815e-07,1.0,0.0010000114078756491,0.004649523762054741,0.25375170826490195,7.277290704115382,-1.6444718877474467,-1.644471894370185,-1.4506493793593513,7.367796368069119e-09,0.001000008020653493,0.0025043546532591185,0.11314974493450589,7.913527075449625
1290,-1.9591486678933197,-1.9591485936686677,-1.7414454311694738,-7.787965378671322e-08,1.0,0.0010000095847677792,0.004756631259367151,0.2330529864807174,7.474595618697832,-1.6347351829210919,-1.6347350968254937,-1.4205876575575935,-8.684065606858995e-08,0.001000008483727773,0.0024338233284652232,0.10015199863248402,7.774984963734945
1291,-1.9282373054972235,-1.9282372290233396,-1.7067694079201177,-7.513840243501484e-08,1.0,0.001000011697815696,0.005526887534080811,0.2693451555832377,7.717291625040882,-1.6532374408509996,-1.6532374607192146,-1.4489426049921248,1.4570024278428819e-08,0.001000008382834494,0.0032554835443281463,0.15304008258713617,8.191064198811848
1292,-1.930229904516688,-1.9302297268273696,-1.7103886604309082,-1.7572124049348652e-07,1.0,0.0010000114210547422,0.005391903164497805,0.2515170793839783,7.844321250915527,-1.6617641515201993,-1.6617639819780985,-1.4703007777531942,-1.7608205477396647e-07,0.00100000839576953,0.0033270906346539657,0.1409576215677791,8.376521682739257
1293,-1.9025109848886166,-1.9025107329746462,-1.6823703095598042,-2.52757432325831e-07,1.0,0.0010000110366645287,0.005991265660960157,0.2686686360470529,8.349071142808446,-1.7085975011189778,-1.7085972627003987,-1.5277869357003107,-2.41398811340332e-07,0.0010000093555491832,0.0026457212192730773,0.10596443712711334,7.692117341359457
1294,-1.9457448968347513,-1.945744683157723,-1.7262506642431583,-2.2056530106742427e-07,1.0,0.0010000156647227002,0.004740756457530946,0.24948703350042398,7.599572739511166,-1.638268052207099,-1.6382678561740451,-1.4247766627205742,-2.0042061805725097e-07,0.0010000109646676315,0.002542710102473696,0.10135784281624688,8.073351457383898
1295,-1.9479247129188393,-1.9479244452602458,-1.7516068535031013,-2.5999714743416264e-07,1.0,0.0010000133715605116,0.004654789973876246,0.24135917857429892,7.27371398457941,-1.6777582950062222,-1.677758076455858,-1.475358169608646,-2.177225218878852e-07,0.0010000095081826052,0.003029290752278434,0.15951444076167212,8.208871756659613
1296,-1.958613838789598,-1.9586135351432945,-1.738105614230318,-2.997101477856906e-07,1.0,0.001000013516530535,0.004481107108558546,0.2172098901333674,7.3973394429908605,-1.7104233635796442,-1.7104230403900147,-1.513111572795444,-3.337860107421875e-07,0.0010000112414773968,0.003241311833779845,0.1413651988738113,7.833568074968126
1297,-1.925004169626056,-1.9250038254935786,-1.7292541512903177,-3.402666100915873e-07,1.0,0.0010000160425233673,0.004971047481170522,0.25024518757215086,7.534646322142403,-1.7198232120937773,-1.7198229922188653,-1.5373466465208265,-2.2815333472357857e-07,0.0010000081344818076,0.0026591902340037956,0.1220098238852289,7.5738137669033465
1298,-1.9359339048277657,-1.9359336191753171,-1.7227579040347405,-2.8558216005001427e-07,1.0,0.0010000119262533087,0.005839964625302632,0.26809691061388774,7.624503054708804,-1.6835475100411306,-1.6835472530788846,-1.4803378171390957,-2.5381644566853844e-07,0.001000008173286915,0.0024013432881070506,0.1211678996682167,7.52127562628852
1299,-1.9660836278267626,-1.9660833309281547,-1.7385392998749356,-3.0477091951190303e-07,1.0,0.0010000114869502075,0.004870125233143006,0.260842538526598,7.67634048102037,-1.5792560759517882,-1.5792559338940515,-1.3882240958304868,-1.39491425620185e-07,0.0010000091692846682,0.0024303204664546585,0.10631395412815942,7.875633292727999
1300,-1.9670251630387217,-1.9670249268693745,-1.7394917506092,-2.360287702308511e-07,1.0,0.0010000130947995579,0.004469508357908366,0.21710023382362328,7.654011438477714,-1.5887460973527696,-1.5887460470199586,-1.394369908173879,-5.256798532274034e-08,0.0010000084500966801,0.002650899556465447,0.12253518824776014,8.191825326283773
1301,-1.9824624938784905,-1.982462615337012,-1.7533095872627114,1.2708160112488946e-07,1.0,0.0010000123567703478,0.004340946270188071,0.24043443531922573,7.285005992313601,-1.5307396862241953,-1.5307397060924106,-1.3013006127542919,1.6970766915215386e-08,0.0010000133395401969,0.002751982615639766,0.14303545819388497,8.376572354634604
1302,-1.9274069565647054,-1.9274079529744275,-1.7127109698529512,1.0001350123927278e-06,1.0,0.0010000154933944908,0.005157555088857716,0.2608873688106267,7.813259430651395,-1.6621337016423543,-1.6621337056159973,-1.4884020063612196,-3.6425060696072047e-09,0.0010000088821268743,0.0027914975692207617,0.133947956479258,7.922549109988742
1303,-1.9289443267966218,-1.9289443492889404,-1.7195110568460428,3.212184276220933e-08,1.0,0.001000010843371164,0.005056124413385987,0.23447836007712022,7.735739294088112,-1.5427816768487295,-1.5427816212177277,-1.3283227071683439,-5.1160653432210283e-08,0.0010000107602940666,0.0027953011682257055,0.14239555348952612,8.436398781670464
1304,-1.9494722901650194,-1.9494722924142514,-1.748548226536445,-3.5144248098697305e-10,1.0,0.0010000108192094936,0.00493121955473468,0.23746503770070257,7.591626716109942,-1.6148729271358915,-1.6148728834258186,-1.4105210562547048,-4.76837158203125e-08,0.0010000074308158624,0.00248727152744929,0.11034174015124638,8.057268863254125
1305,-1.9623521296483166,-1.9623521139036935,-1.7717442759927713,-9.980966460030033e-09,1.0,0.0010000149398725832,0.004555030914796692,0.22024130687679885,7.00326337454454,-1.598982473214467,-1.5989823071493043,-1.3819462491406336,-1.654856734805637e-07,0.001000007666233513,0.0027054484545563657,0.13994249527653058,8.13188615375095
1306,-1.9833917145459157,-1.9833916245766405,-1.7656504635540944,-8.533023438363705e-08,1.0,0.0010000105556276328,0.004291646085890397,0.22242192115704967,7.421085861493957,-1.5712589701016741,-1.57125862704383,-1.3632430738872952,-3.4703148735894096e-07,0.0010000083673124512,0.0024161148868087267,0.1069687777923213,8.15150751537747
1307,-1.9489012506772887,-1.948901041498724,-1.7610763828709441,-2.1353645144768482e-07,1.0,0.0010000139140998417,0.004836133246327627,0.26194751965549756,7.129498949590719,-1.6656804641087852,-1.6656801144282023,-1.4889226569069756,-3.452102343241374e-07,0.0010000120253405636,0.002587344267198609,0.10056276379360093,7.8656302240159786
1308,-1.9552755265865687,-1.9552753443987865,-1.7470823908751865,-1.8317182109041034e-07,1.0,0.0010000114496094437,0.004500352213036199,0.23259537252333928,7.348754621901602,-1.5746359262201517,-1.5746354705757566,-1.3636850719650586,-4.5572717984517414e-07,0.001000008225027058,0.002776191481906507,0.14795786701142788,8.236783186594645
1309,-1.9469164632401377,-1.946916305793906,-1.730764532988926,-1.615932527578102e-07,1.0,0.0010000100086952717,0.005381624886484922,0.2824980820406158,7.761003575235043,-1.6440212461683485,-1.644021056758033,-1.4358770887056986,-1.8634729915195043e-07,0.0010000059536347786,0.0025887333089485765,0.12996445414092805,7.64412137137519
1310,-1.9509763875097599,-1.950976792371498,-1.7386954550473195,4.035262566692424e-07,1.0,0.001000010078983768,0.004896527621895075,0.24955574584738263,7.32954241194815,-1.6552756230036416,-1.6552756600909764,-1.444327305422889,3.385874960157606e-08,0.001000005992439886,0.002605710965063837,0.1318037464386887,8.045051352183025
1311,-1.9315946169619291,-1.9315946462019435,-1.7170550935673263,2.9380591410510943e-08,1.0,0.0010000113881070097,0.0050623994672073505,0.23740762514325808,7.692798974379054,-1.6692385832468666,-1.6692385408613417,-1.4879567755593195,-4.337893591986762e-08,0.0010000089002359244,0.0024928255084281166,0.1143828539384736,7.725826602511935
1312,-1.9324382701010074,-1.9324385759965428,-1.7308198258561909,3.0526293898528475e-07,1.0,0.0010000083854703127,0.0055938014707897065,0.26269069974714854,7.638563129137147,-1.677225086424086,-1.6772250678804186,-1.465453110800849,-2.0447704527113173e-08,0.0010000078809551066,0.0025444342108029458,0.09991127459539308,7.976463561587865
1313,-1.968795749376405,-1.9687957763671875,-1.730222983180352,2.6850205547404738e-08,1.0,0.00100001236555641,0.0041204933911772835,0.21184920034599755,7.57696884083298,-1.6380926715003121,-1.6380927138858372,-1.433947385682,4.7518147362603085e-08,0.0010000072574863831,0.0028967411153846315,0.1284062104092704,8.227992990281846
1314,-1.8957591506670106,-1.895759182156257,-1.669162374622417,2.9099437425721365e-08,1.0,0.001000013441849008,0.005702176047840489,0.27682201494023484,8.33812477903546,-1.6005512800481583,-1.6005512528949313,-1.4091152946154277,-2.9222832785712347e-08,0.0010000084889017873,0.002724053596870767,0.13023628070950508,8.15535175535414
1315,-1.9398872335002106,-1.9398871840171095,-1.7116862625445959,-4.990483230015017e-08,1.0,0.0010000133825430893,0.005526159090464408,0.27000538583071726,7.823076895947726,-1.606300879849328,-1.6063008626302084,-1.4026969220903185,-1.4652808507283528e-08,0.001000007492904034,0.0025168646928957765,0.11133393860525555,8.067058934105768
1316,-1.9557634029748305,-1.955763265771686,-1.752922552936482,-1.3502420119519503e-07,1.0,0.0010000143336343034,0.004879150150853368,0.2697189266811002,7.493329048156738,-1.5988202412923178,-1.5988198810153538,-1.370161759853363,-3.5398536258273656e-07,0.0010000072342033187,0.002104320537505878,0.0740277553598086,7.679944292704264
1317,-1.9535022411706313,-1.9535019622658782,-1.7243591412058417,-2.8115398478957844e-07,1.0,0.0010000121568874368,0.004440864012137336,0.2028169075273118,7.546449652257955,-1.5788392861684162,-1.578839236497879,-1.3862342294797094,-4.967053731282552e-08,0.0010000074282288552,0.002547445945027802,0.08443437649144067,7.997530492146811
1318,-1.9209349515303127,-1.9209348120779361,-1.6949925130268313,-1.4521603314381726e-07,1.0,0.0010000120580442391,0.00599304677584683,0.2832220903123325,8.094249149538436,-1.6395157787534924,-1.6395157469643487,-1.4246203647719489,-2.996789084540473e-08,0.0010000055992147989,0.0024267225836714108,0.10908416584134102,7.775320519341363
1319,-1.9419562659173641,-1.941956565065204,-1.7324585869627178,3.129946735669982e-07,1.0,0.0010000086951789991,0.0048586172227449015,0.25093564545770863,7.689960983564269,-1.6727789878845216,-1.672779040866428,-1.4661866936418746,4.4951836268107095e-08,0.0010000062278575368,0.002366209338005218,0.12033321683605512,7.490209568871393
1320,-1.9270102302983123,-1.9270260041614748,-1.756383679947763,1.5765006812113637e-05,1.0,0.0010000110630227147,0.005086915536766064,0.28946254346168265,7.0141752530943675,-1.544243636396196,-1.5442439158757528,-1.3610368847846985,2.804729673597548e-07,0.00100000843198763,0.002746866583927638,0.14477779310610558,8.178955703311496
