task,target,pred_std,abs_err
val_01,SoC (%),0.9730834434410801,0.46443995475966915
val_01,SoC (%),0.9608940455202993,0.8883234595871699
val_01,SoC (%),0.9581189182658956,0.034573848853675315
val_01,SoC (%),0.9799175114097927,0.6105327660914668
val_01,SoC (%),0.9232040056438636,0.09658977957518289
val_01,SoC (%),0.9286489922190816,0.7494677915866887
val_01,SoC (%),0.9260088377528539,0.6917336964007639
val_01,SoC (%),0.937817384746034,0.6747312447419382
val_01,SoC (%),0.9413899897753966,0.5619429959955724
val_01,SoC (%),0.9361472997646256,0.3674312716876855
val_01,SoC (%),0.9337986648384828,0.532073355354374
val_01,SoC (%),0.9428367462880155,0.36664029862540914
val_01,SoC (%),0.9414972091227911,0.3565866147022767
val_01,SoC (%),0.974224044810077,2.3424424396684174
val_01,SoC (%),0.9256544393234982,0.3364376166948375
val_01,SoC (%),0.9258180328474804,0.10504330417825258
val_01,SoC (%),0.9219934786135224,0.06074187433062761
val_01,SoC (%),0.9229237609390962,0.10957752256594944
val_01,SoC (%),0.9281596210015498,0.06332814809346132
val_01,SoC (%),0.9207607271481804,0.14564138427158824
val_01,SoC (%),0.9217470584147077,0.27423695213312627
val_01,SoC (%),0.9298169133813479,0.23406731578186069
val_01,SoC (%),0.9395415672545908,0.41395818056798817
val_01,SoC (%),0.9355370493030647,0.010076667241285975
val_01,SoC (%),0.9374135505002862,0.35151033692431355
val_01,SoC (%),0.9735242461372441,0.13621041817599178
val_01,SoC (%),0.9574469814457224,0.45379997940003136
val_01,SoC (%),0.9497181902474373,0.0884987842923266
val_01,SoC (%),0.9997453934344401,0.46090832942022075
val_01,SoC (%),0.9833524333540278,0.8906113838615966
val_01,SoC (%),0.9585008533122767,0.06233769717557891
val_01,SoC (%),0.9729277639841958,0.4700843107786312
val_01,SoC (%),0.9613930653949779,0.8930346061598513
val_01,SoC (%),0.9588348703085584,0.04847658809521249
val_01,SoC (%),0.9796631771438801,0.6319840075780832
val_01,SoC (%),0.9230809581622733,0.11841005509469227
val_01,SoC (%),0.9286897550852296,0.7849765844766949
val_01,SoC (%),0.9265266128824357,0.8267160248221721
val_01,SoC (%),0.9382478883137829,0.7009565116904994
val_01,SoC (%),0.9408267900689106,0.5837190394688356
val_01,SoC (%),0.9360124353883276,0.39486554790029516
val_01,SoC (%),0.9342310114081587,0.5529127202012596
val_01,SoC (%),0.9430508597471704,0.38617872093565353
val_01,SoC (%),0.941872531044611,0.38395497649303323
val_01,SoC (%),0.9743793990313271,2.326720115465644
val_01,SoC (%),0.9256544393234982,0.33626415768994633
val_01,SoC (%),0.9259816263714626,0.10431824553783287
val_01,SoC (%),0.9219387306151056,0.0623134129148859
val_01,SoC (%),0.9229784005256351,0.1110796775482541
val_01,SoC (%),0.9281051982387671,0.059121767225001065
val_01,SoC (%),0.9207881553533278,0.1506925104938368
val_01,SoC (%),0.9217470584147077,0.27769399010048446
val_01,SoC (%),0.9298440163508611,0.22749321949671852
val_01,SoC (%),0.9398437111587249,0.4055202672753566
val_01,SoC (%),0.9354321066051092,0.0007573653800747593
val_01,SoC (%),0.9375077604223143,0.36608436251474785
val_01,SoC (%),0.9737575484988144,0.14677580616353225
val_01,SoC (%),0.9586061212458663,0.45989879801177835
val_01,SoC (%),0.9498245422998074,0.07576342415366355
val_01,SoC (%),1.000351090597123,0.4635310295740567
val_01,SoC (%),0.9832497673055115,0.8852168088096732
val_01,SoC (%),0.958395476966809,0.03931274886714675
val_01,SoC (%),0.9724087963239555,0.4752637966644926
val_01,SoC (%),0.9619442313829999,0.8977995250240411
val_01,SoC (%),0.959558519594563,0.06248643827225919
val_01,SoC (%),0.9795306978288991,0.6028405096960867
val_01,SoC (%),0.9230058287307825,0.1406136750149969
val_01,SoC (%),0.9287168580547428,0.8210907492937523
val_01,SoC (%),0.9262541738328881,0.8240621020474315
val_01,SoC (%),0.9380326907358475,0.7253118905664024
val_01,SoC (%),0.9400216150506101,0.6048255311832413
val_01,SoC (%),0.9359315601272999,0.4220188205249933
val_01,SoC (%),0.9319589152679214,0.575172714298148
val_01,SoC (%),0.9425689689492243,0.4203588178482427
val_01,SoC (%),0.9421939722630385,0.411840246118345
val_01,SoC (%),0.973705727621105,2.312007322671299
val_01,SoC (%),0.9255453769741768,0.33584785607822454
val_01,SoC (%),0.9259816263714626,0.10354808755614187
val_01,SoC (%),0.9218839826166888,0.06391964330012101
val_01,SoC (%),0.9230877881105907,0.11308139446462562
val_01,SoC (%),0.9281324096201584,0.05489977504609911
val_01,SoC (%),0.9207881553533278,0.1557297599956975
val_01,SoC (%),0.9217196302095603,0.28135050592345934
val_01,SoC (%),0.9282411467338457,0.1591659828824703
val_01,SoC (%),0.9402834297361083,0.4810287066918413
val_01,SoC (%),0.9371956426253993,0.03321891720177206
val_01,SoC (%),0.9376289649019777,0.38060635040372404
val_01,SoC (%),0.9740426717380941,0.15752506069625838
val_01,SoC (%),0.9584481651395429,0.44046098192436034
val_01,SoC (%),0.9501433816331616,0.0660115588990351
val_01,SoC (%),1.0009564625241716,0.46618842152889783
val_01,SoC (%),0.9825307797302631,0.8798812098194162
val_01,SoC (%),0.9581848326877519,0.016124749094117874
val_01,SoC (%),0.971993362007256,0.48016574814253943
val_01,SoC (%),0.9624557186236545,0.902651173390673
val_01,SoC (%),0.96028314458747,0.07662378081789711
val_01,SoC (%),0.9794179494757239,0.6256878793482699
val_01,SoC (%),0.9229169309907789,0.16281642764027282
val_01,SoC (%),0.92536812355356,0.7408850400249776
val_01,SoC (%),0.9259543065781932,0.8211844171563882
val_01,SoC (%),0.9373058975053794,0.7680816774008967
val_01,SoC (%),0.939188903415284,0.6252329831079599
val_01,SoC (%),0.9354729778831353,0.44935942887496694
val_01,SoC (%),0.9321214246731231,0.6062357528929532
val_01,SoC (%),0.942729635352499,0.4442788146218817
val_01,SoC (%),0.9428901933438957,0.4383378437045735
val_01,SoC (%),0.9732390144860863,2.2974783964221324
val_01,SoC (%),0.9254908457995161,0.33574031149519357
val_01,SoC (%),0.9260361575461233,0.10221592239862787
val_01,SoC (%),0.9219387306151056,0.06562301072809262
val_01,SoC (%),0.9230877881105907,0.11529473136695856
val_01,SoC (%),0.9280508838878625,0.05067604827715044
val_01,SoC (%),0.9207881553533278,0.1607722132677054
val_01,SoC (%),0.9217196302095603,0.2850243676469226
val_01,SoC (%),0.9282820180118717,0.1528434021544136
val_01,SoC (%),0.9402699866632298,0.46958995261470093
val_01,SoC (%),0.9370402884041492,0.04351847926432839
val_01,SoC (%),0.9377231748240058,0.39500344780917374
val_01,SoC (%),0.974301667714763,0.16844083587366754
val_01,SoC (%),0.958132144515018,0.42099194321606603
val_01,SoC (%),0.951099140750078,0.057498190939284655
val_01,SoC (%),1.0011581086173504,0.46860990923710233
val_01,SoC (%),0.9824280052698688,0.87475376163502
val_01,SoC (%),0.9596588005817621,0.12562594969790553
val_01,SoC (%),0.971318064418863,0.4850850455210747
val_01,SoC (%),0.963058705489386,0.907488945036917
val_01,SoC (%),0.9610204537701093,0.0908005852871483
val_01,SoC (%),0.9793136572490369,0.6483086681753214
val_01,SoC (%),0.92284169314741,0.18448492653050863
val_01,SoC (%),0.9261179001021753,0.7719029792785115
val_01,SoC (%),0.925708970498159,0.8192121882708463
val_01,SoC (%),0.9371712499528374,0.790808276220929
val_01,SoC (%),0.9386244027662615,0.6442770472542847
val_01,SoC (%),0.9346362550083213,0.47851094923593607
val_01,SoC (%),0.9320130127950699,0.6366118938284124
val_01,SoC (%),0.9428367462880155,0.4690903906806341
val_01,SoC (%),0.9433719757299637,0.4632812486070357
val_01,SoC (%),0.9726164050704272,2.2831610901589237
val_01,SoC (%),0.9254908457995161,0.33564317445246417
val_01,SoC (%),0.9260361575461233,0.10101211690472667
val_01,SoC (%),0.9219387306151056,0.0672327102934247
val_01,SoC (%),0.923251815282085,0.11752194498968294
val_01,SoC (%),0.9280236725064712,0.04648007494898465
val_01,SoC (%),0.9207881553533278,0.16576956719844205
val_01,SoC (%),0.9217470584147077,0.28871210609077735
val_01,SoC (%),0.9283499922594111,0.14650694470596193
val_01,SoC (%),0.9403034859335482,0.4581659425529736
val_01,SoC (%),0.9368862351254358,0.053904987653083936
val_01,SoC (%),0.9377635040426416,0.40928085850126195
val_01,SoC (%),0.9746902158857054,0.1797989315135382
val_01,SoC (%),0.9580794563422842,0.40150555860729753
val_01,SoC (%),0.9518418705266198,0.05079226581041496
val_01,SoC (%),1.0017630468968868,0.47108690382685836
val_01,SoC (%),0.9817083672233522,0.8698448717967722
val_01,SoC (%),0.9596588005817621,0.10279874465503269
val_01,SoC (%),0.9709021964546513,0.49008760322196565
val_01,SoC (%),0.9637005038074605,0.9124273229059909
val_01,SoC (%),0.9617604732496999,0.10505674725113323
val_01,SoC (%),0.9792113164361547,0.6708798043622259
val_01,SoC (%),0.9227254756141371,0.20648646671012116
val_01,SoC (%),0.9269214489423051,0.8023450346358274
val_01,SoC (%),0.9255181655927855,0.817503617072731
val_01,SoC (%),0.937117369249445,0.8136337466737444
val_01,SoC (%),0.9379519238866979,0.6642751359274754
val_01,SoC (%),0.9350411733728496,0.5056295300596574
val_01,SoC (%),0.9321484192307583,0.6671441478682709
val_01,SoC (%),0.9429973042794121,0.4931734389188662
val_01,SoC (%),0.9433719757299637,0.49104162774883164
val_01,SoC (%),0.9723049377447806,2.2691143799433355
val_01,SoC (%),0.9255453769741768,0.3355876675708984
val_01,SoC (%),0.9259270951968018,0.1001344143400047
val_01,SoC (%),0.9219934786135224,0.0687973105174855
val_01,SoC (%),0.9231971756955463,0.11975609697260126
val_01,SoC (%),0.9281324096201584,0.04227716326061781
val_01,SoC (%),0.9207607271481804,0.17076518653912842
val_01,SoC (%),0.9217196302095603,0.29241025207492655
val_01,SoC (%),0.9283499922594111,0.14015834512717262
val_01,SoC (%),0.9403404543839643,0.4472310868850258
val_01,SoC (%),0.9367347837317955,0.06438299566691796
val_01,SoC (%),0.9365314030485679,0.4597730402332303
val_01,SoC (%),0.9748714805458102,0.19094887634754798
val_01,SoC (%),0.9578159070667371,0.38205386579949163
val_01,SoC (%),0.9526900850605075,0.0442979606675209
val_01,SoC (%),1.002367551528911,0.47355696005641335
val_01,SoC (%),0.981914024556019,0.8649394511386248
val_01,SoC (%),0.9595535326481726,0.07986746420922941
val_01,SoC (%),0.9705381493681489,0.4947675271737637
val_01,SoC (%),0.9643419768899009,0.9174940604386848
val_01,SoC (%),0.9625195732198278,0.1192829875367778
val_01,SoC (%),0.978864940485775,0.6923978275657205
val_01,SoC (%),0.9226160880291815,0.22883839407960238
val_01,SoC (%),0.9277924299705839,0.8319302025090138
val_01,SoC (%),0.9254635260062467,0.8166501987686949
val_01,SoC (%),0.9370903746918098,0.837071527413805
val_01,SoC (%),0.9372789029477442,0.6844692332761859
val_01,SoC (%),0.9352571298339315,0.5316483807924044
val_01,SoC (%),0.9326898281497555,0.6963719901913912
val_01,SoC (%),0.9433719757299637,0.5160041131418289
val_01,SoC (%),0.9434254227858438,0.5201341720481416
val_01,SoC (%),0.971993362007256,2.2552966356141972
val_01,SoC (%),0.9255453769741768,0.33551481478884426
val_01,SoC (%),0.9260361575461233,0.09905549932962288
val_01,SoC (%),0.9220482266119393,0.07038272582213523
val_01,SoC (%),0.923251815282085,0.12199371813561655
val_01,SoC (%),0.9280236725064712,0.038072516982207816
val_01,SoC (%),0.9207881553533278,0.1757139719484968
val_01,SoC (%),0.9216923104162908,0.2961222747794636
val_01,SoC (%),0.928431517991707,0.13379586882799188
val_01,SoC (%),0.9403606189932822,0.4367194711889937
val_01,SoC (%),0.9365857173994725,0.07494491447436502
val_01,SoC (%),0.9366391644553527,0.47414151690288264
val_01,SoC (%),0.9751561701375777,0.20224105756555844
val_01,SoC (%),0.9577105307212694,0.3626819641339267
val_01,SoC (%),0.9533257039015329,0.03792507682804569
val_01,SoC (%),1.0025689807983338,0.4760408930063704
val_01,SoC (%),0.981399827018413,0.8601276983431205
val_01,SoC (%),0.9593431051928715,0.05690843032266457
val_01,SoC (%),0.9701739938697684,0.49935031408283237
val_01,SoC (%),0.9652053690867158,0.9230048530238832
val_01,SoC (%),0.9632879966114684,0.1335712394166677
val_01,SoC (%),0.9784652258913931,0.7135194969430536
val_01,SoC (%),0.9225270818772999,0.2515060168379719
val_01,SoC (%),0.928431517991707,0.8618553500317709
val_01,SoC (%),0.9255453769741768,0.8154359857345028
val_01,SoC (%),0.9364976869544934,0.8587972677756497
val_01,SoC (%),0.9367402043256982,0.7047483255372917
val_01,SoC (%),0.9354999724407705,0.5575510139918798
val_01,SoC (%),0.9334201989721994,0.7236310728090665
val_01,SoC (%),0.9433719757299637,0.5391817053745598
val_01,SoC (%),0.9436394278331207,0.5485190036075238
val_01,SoC (%),0.9718375741384936,2.2416315352093577
val_01,SoC (%),0.925708970498159,0.33544543118689063
val_01,SoC (%),0.9260361575461233,0.09782047121484538
val_01,SoC (%),0.9219934786135224,0.07197161030688193
val_01,SoC (%),0.9233612028670406,0.12421399339814698
val_01,SoC (%),0.9280508838878625,0.033862666933647034
val_01,SoC (%),0.9208430117636227,0.18054133605444633
val_01,SoC (%),0.9218292346182719,0.3291540730797138
val_01,SoC (%),0.9284587293730984,0.12740737367807498
val_01,SoC (%),0.9404109221046988,0.4261532159064245
val_01,SoC (%),0.9364340491820762,0.08553220166128028
val_01,SoC (%),0.9367603689350161,0.4884605577561416
val_01,SoC (%),0.9753374347976825,0.21323488929516543
val_01,SoC (%),0.9576051543758018,0.3432892473877871
val_01,SoC (%),0.9542783190739857,0.031680552652190386
val_01,SoC (%),1.0035753682623008,0.4786219629990569
val_01,SoC (%),0.981399827018413,0.8559022369841216
val_01,SoC (%),0.9593431051928715,0.033741245630210415
val_01,SoC (%),0.9697576922580444,0.5038533098496458
val_01,SoC (%),0.9660547761512621,0.9285225839692686
val_01,SoC (%),0.9640572872981333,0.14798568272261292
val_01,SoC (%),0.9780878441438902,0.7345362236224311
val_01,SoC (%),0.922451844033931,0.2745656569473809
val_01,SoC (%),0.9289206723854827,0.893482130392453
val_01,SoC (%),0.9255999081488375,0.8137829214179462
val_01,SoC (%),0.9359315601272999,0.8813521421808446
val_01,SoC (%),0.942301191610433,0.7878057008463699
val_01,SoC (%),0.9357427066357314,0.5828448060842106
val_01,SoC (%),0.9340148381233208,0.7475007664712905
val_01,SoC (%),0.9437998774126394,0.5617452527299989
val_01,SoC (%),0.9413899897753966,0.5375806787594719
val_01,SoC (%),0.9716297485682658,2.2282335616720417
val_01,SoC (%),0.9255999081488375,0.33541767774610776
val_01,SoC (%),0.9259270951968018,0.0966201349010376
val_01,SoC (%),0.9217744866198552,0.0735639639717256
val_01,SoC (%),0.9235252300385349,0.1264307994805769
val_01,SoC (%),0.9280236725064712,0.029654551475140067
val_01,SoC (%),0.9208155835584753,0.18537737311064006
val_01,SoC (%),0.9218018064131245,0.3329216026658166
val_01,SoC (%),0.9284858323426116,0.12090439558493671
val_01,SoC (%),0.9404780290572137,0.41541957268414365
val_01,SoC (%),0.9362617827078498,0.09607395585940992
val_01,SoC (%),0.9368816818265575,0.5027284282029569
val_01,SoC (%),0.9772246687708313,0.22623217253119776
val_01,SoC (%),0.9572888085156428,0.32386183884067066
val_01,SoC (%),0.9507806266523579,0.17133586666518852
val_01,SoC (%),1.0031729433709677,0.4811891562713697
val_01,SoC (%),0.9810911784015958,0.8513784261367192
val_01,SoC (%),0.9591325693256922,0.010424886193575844
val_01,SoC (%),0.9694973953388389,0.507749199099365
val_01,SoC (%),0.9669557872697616,0.9341062293365212
val_01,SoC (%),0.9644826955076138,0.1618840854890209
val_01,SoC (%),0.977812044326123,0.7551548618855968
val_01,SoC (%),0.922410864344027,0.29747959149268866
val_01,SoC (%),0.929423269852137,0.9245642494777933
val_01,SoC (%),0.9257908214660892,0.8115522386151248
val_01,SoC (%),0.9355269669984058,0.9045835067050945
val_01,SoC (%),0.9418993087784902,0.8121038382506605
val_01,SoC (%),0.9359045655696647,0.6082444081695222
val_01,SoC (%),0.934258114377672,0.7678058775831289
val_01,SoC (%),0.9441742236275568,0.5829037821458734
val_01,SoC (%),0.9420333058597637,0.5632283272217684
val_01,SoC (%),0.9713699937084505,2.214859872395408
val_01,SoC (%),0.925708970498159,0.335389924305332
val_01,SoC (%),0.9258725640221411,0.09553775071055526
val_01,SoC (%),0.9227596253557239,0.015920067468350396
val_01,SoC (%),0.9235252300385349,0.12865454392320075
val_01,SoC (%),0.9280779868573757,0.025439497656432053
val_01,SoC (%),0.9208430117636227,0.19016831082556607
val_01,SoC (%),0.9218292346182719,0.3367047435623576
val_01,SoC (%),0.9285674664867857,0.1143701948709186
val_01,SoC (%),0.9405483883660701,0.40441620070926376
val_01,SoC (%),0.93609081717616,0.10669333296222305
val_01,SoC (%),0.9369894432333423,0.5169538011935728
val_01,SoC (%),0.9775087078913304,0.2379770817519642
val_01,SoC (%),0.9573414966883766,0.3044136152129653
val_01,SoC (%),0.9514175464359199,0.17974515922202272
val_01,SoC (%),1.0039776847417559,0.48378410298442986
val_01,SoC (%),0.9810911784015958,0.8468268618485411
val_01,SoC (%),0.9593431051928715,0.013023302086779154
val_01,SoC (%),0.9695494330403044,0.47259599716936407
val_01,SoC (%),0.9678298038306258,0.9402258630288571
val_01,SoC (%),0.9648424061189941,0.21686798815248665
val_01,SoC (%),0.977550663288137,0.7756412376575419
val_01,SoC (%),0.9232724135389151,0.33998138416463775
val_01,SoC (%),0.9295046871725549,0.9576064553183379
val_01,SoC (%),0.9255999081488375,0.9468346511149797
val_01,SoC (%),0.9351761461610258,0.9284601387275124
val_01,SoC (%),0.9413899897753966,0.8364175869653891
val_01,SoC (%),0.9358775710120295,0.6342701972624667
val_01,SoC (%),0.9337445673113344,0.7814466937272861
val_01,SoC (%),0.9442276706834369,0.601342474365147
val_01,SoC (%),0.9425689689492243,0.5891257566510966
val_01,SoC (%),0.9712140974278101,2.2017394332659066
val_01,SoC (%),0.9255999081488375,0.3353621708645491
val_01,SoC (%),0.9259816263714626,0.09447965078075526
val_01,SoC (%),0.9225954897723514,0.017689349318175118
val_01,SoC (%),0.9236891487981513,0.13089216508621604
val_01,SoC (%),0.9279964611250798,0.02122097465763062
val_01,SoC (%),0.9208704399687702,0.1949505755902443
val_01,SoC (%),0.9218018064131245,0.3406370592031003
val_01,SoC (%),0.9286217808376902,0.10782558661660957
val_01,SoC (%),0.9407865692621529,0.3937571448590802
val_01,SoC (%),0.9359218030582752,0.11740290874757875
val_01,SoC (%),0.9370972046401271,0.5311245345976516
val_01,SoC (%),0.9779475591736895,0.2498781040771263
val_01,SoC (%),0.9571833237582972,0.28494110732457045
val_01,SoC (%),0.9524781398389136,0.18712063610972507
val_01,SoC (%),1.0041787887755445,0.48654557034220147
val_01,SoC (%),0.980885304245173,0.8422822359205497
val_01,SoC (%),0.9590273013921027,0.03656515822976303
val_01,SoC (%),0.9694453576373734,0.47621782119135503
val_01,SoC (%),0.9687420897844429,0.9464426337639367
val_01,SoC (%),0.96561386504322,0.23068226330153152
val_01,SoC (%),0.9772924261946144,0.7960252726165997
val_01,SoC (%),0.9231493660573248,0.36195083442834175
val_01,SoC (%),0.9295454500387028,0.9915610555245742
val_01,SoC (%),0.9254363146248554,0.9448572184592905
val_01,SoC (%),0.9349062005846736,0.952978569068005
val_01,SoC (%),0.9411218872009712,0.8595500798568523
val_01,SoC (%),0.9358506848662723,0.6618120180581037
val_01,SoC (%),0.9327980232040526,0.8099720270806259
val_01,SoC (%),0.9428901933438957,0.632962316365635
val_01,SoC (%),0.9429973042794121,0.6147664667531956
val_01,SoC (%),0.9708501587531858,2.1886918469184593
val_01,SoC (%),0.925708970498159,0.3353482941441541
val_01,SoC (%),0.9259270951968018,0.09341808167086185
val_01,SoC (%),0.922704985769185,0.019462100348100364
val_01,SoC (%),0.9236891487981513,0.13311937870894042
val_01,SoC (%),0.9279148269809059,0.01700592083892616
val_01,SoC (%),0.9208977597620396,0.19973977871512005
val_01,SoC (%),0.9218292346182719,0.34461794336521123
val_01,SoC (%),0.9286760951885948,0.10129485508268843
val_01,SoC (%),0.9411721903123879,0.38310676195914084
val_01,SoC (%),0.9357562581204881,0.12820008133039806
val_01,SoC (%),0.9372452952655477,0.5452735856261199
val_01,SoC (%),0.9782313814704325,0.26192309737633934
val_01,SoC (%),0.9570778390009514,0.26544084599539985
val_01,SoC (%),0.9535374322993707,0.19437469169402277
val_01,SoC (%),1.005183766885097,0.48933479114074885
val_01,SoC (%),0.9809882955293233,0.838029021120775
val_01,SoC (%),0.9589220334585131,0.06021802813589261
val_01,SoC (%),0.9696014707417699,0.4797771999715934
val_01,SoC (%),0.9695234141895717,0.9529404080869313
val_01,SoC (%),0.9663878174406413,0.24461015409877263
val_01,SoC (%),0.9770640023675565,0.8162237064404323
val_01,SoC (%),0.9229989987824652,0.3842828140122627
val_01,SoC (%),0.9245768252556502,0.9234471734863376
val_01,SoC (%),0.9253272522755339,0.9428607053130627
val_01,SoC (%),0.9367402043256982,0.9971152128609937
val_01,SoC (%),0.9408267900689106,0.8808560494268747
val_01,SoC (%),0.9357427066357314,0.688890703310701
val_01,SoC (%),0.9329604241973761,0.8423221314916773
val_01,SoC (%),0.9431043068030506,0.6566758969234598
val_01,SoC (%),0.9434789782536022,0.6420342223211186
val_01,SoC (%),0.9706941540606673,2.1756685448316944
val_01,SoC (%),0.9255999081488375,0.33535176332425465
val_01,SoC (%),0.9259270951968018,0.09235304338086792
val_01,SoC (%),0.922704985769185,0.021279950719296892
val_01,SoC (%),0.9237984279712288,0.13548882871566903
val_01,SoC (%),0.9279692497436886,0.012773521119729736
val_01,SoC (%),0.9208430117636227,0.20452724724994553
val_01,SoC (%),0.9218292346182719,0.34861443883776033
val_01,SoC (%),0.9287033065699862,0.09477800026915872
val_01,SoC (%),0.9415810115045261,0.37222307669762955
val_01,SoC (%),0.9355922309489937,0.13908571800571679
val_01,SoC (%),0.9373529482604545,0.5593966178038556
val_01,SoC (%),0.9785410057941523,0.27373565560900204
val_01,SoC (%),0.9569723542436057,0.24583997844339933
val_01,SoC (%),0.9544899390599454,0.20151426433508846
val_01,SoC (%),1.0049827712631865,0.49211013521892255
val_01,SoC (%),0.9810911784015958,0.8338278440224514
val_01,SoC (%),0.9590273013921027,0.08395762754443581
val_01,SoC (%),0.9694973953388389,0.4832880102304813
val_01,SoC (%),0.9701609844444021,0.9596550061660309
val_01,SoC (%),0.9671352089279395,0.25866553726460495
val_01,SoC (%),0.9768589955061581,0.836257354209625
val_01,SoC (%),0.9229032710941443,0.4069903323417563
val_01,SoC (%),0.9252999324822646,0.9541320714504948
val_01,SoC (%),0.9251362305464044,0.9406109420197062
val_01,SoC (%),0.9359315601272999,1.0179459047576316
val_01,SoC (%),0.9404243651775774,0.9021741611272418
val_01,SoC (%),0.9354729778831353,0.715435134828251
val_01,SoC (%),0.9330686192516732,0.873579444171952
val_01,SoC (%),0.9434254227858438,0.6805091641946603
val_01,SoC (%),0.9436394278331207,0.6713036948054132
val_01,SoC (%),0.9703821446756304,2.162836047650302
val_01,SoC (%),0.925708970498159,0.3353621708645491
val_01,SoC (%),0.9259270951968018,0.0913400427923392
val_01,SoC (%),0.9229784005256351,0.023174123052640994
val_01,SoC (%),0.9239623467308452,0.13787215544278908
val_01,SoC (%),0.9279420383622972,0.008542855990587128
val_01,SoC (%),0.9208977597620396,0.20932338873501521
val_01,SoC (%),0.9218565544115414,0.35261960726055364
val_01,SoC (%),0.9287984921989169,0.08824553414519087
val_01,SoC (%),0.942003058945787,0.3611173639098695
val_01,SoC (%),0.9368578312133858,0.1693896566303934
val_01,SoC (%),0.9366189998460348,0.606637310489262
val_01,SoC (%),0.978773115625064,0.28489253880320575
val_01,SoC (%),0.956919557658994,0.22621829581080988
val_01,SoC (%),0.9553356601206378,0.2085358848528358
val_01,SoC (%),1.0055854328932838,0.494913232737872
val_01,SoC (%),0.9781023713355493,0.8285963204351106
val_01,SoC (%),0.9591325693256922,0.10779089481565052
val_01,SoC (%),0.96980972995951,0.4861015152897181
val_01,SoC (%),0.9706681352099346,0.9667338681553872
val_01,SoC (%),0.9675265758077113,0.2722733961978321
val_01,SoC (%),0.9777752926994631,0.8133588141510018
val_01,SoC (%),0.9227870535608713,0.4300898680222929
val_01,SoC (%),0.9260633689275146,0.9843468955114112
val_01,SoC (%),0.9248633578493447,0.9382640416836132
val_01,SoC (%),0.9350951624881202,1.0392640164579952
val_01,SoC (%),0.9397263010947934,0.9215148401719162
val_01,SoC (%),0.9339878435656855,0.7459153511666443
val_01,SoC (%),0.9331227167788216,0.9041290441122953
val_01,SoC (%),0.9436394278331207,0.7041724416410702
val_01,SoC (%),0.9434789782536022,0.7003997082848201
val_01,SoC (%),0.970330106974165,2.1500417114499832
val_01,SoC (%),0.9257635016728197,0.3356050134713868
val_01,SoC (%),0.9259816263714626,0.09037214154508177
val_01,SoC (%),0.9228143733541406,0.024946874082559134
val_01,SoC (%),0.9240716259039227,0.14023813626942072
val_01,SoC (%),0.9279964611250798,0.004300048731099793
val_01,SoC (%),0.9208704399687702,0.21412473399023213
val_01,SoC (%),0.9218292346182719,0.35663691781369167
val_01,SoC (%),0.9287984921989169,0.08170786425107579
val_01,SoC (%),0.942431719511609,0.34997435743606076
val_01,SoC (%),0.9366713627831345,0.1799114630429628
val_01,SoC (%),0.9366526075282313,0.6211063933817442
val_01,SoC (%),0.9786699075171573,0.2953000790963074
val_01,SoC (%),0.9578685952394709,0.2359458768047631
val_01,SoC (%),0.9562863238792856,0.2150510050763188
val_01,SoC (%),1.0057862116914382,0.4976885768160173
val_01,SoC (%),0.9781023713355493,0.822320573638379
val_01,SoC (%),0.9590273013921027,0.13169007650870412
val_01,SoC (%),0.970121956168303,0.4887172770833814
val_01,SoC (%),0.9710451917218034,0.9747129823800975
val_01,SoC (%),0.9679145819192634,0.286009614794672
val_01,SoC (%),0.9775926186849435,0.8342547699982283
val_01,SoC (%),0.922704985769185,0.45331776336644225
val_01,SoC (%),0.9269487687355745,1.0136545289767795
val_01,SoC (%),0.924890677642614,0.9335459567507414
val_01,SoC (%),0.9343660926082129,1.0604173421037224
val_01,SoC (%),0.9389739226611047,0.9415701703167194
val_01,SoC (%),0.9342310114081587,0.7724025412125819
val_01,SoC (%),0.9331497113364569,0.9321652230718591
val_01,SoC (%),0.9437732080906384,0.7269215901317381
val_01,SoC (%),0.9436394278331207,0.729322262759343
val_01,SoC (%),0.970017880765372,2.1372612519700596
val_01,SoC (%),0.9255999081488375,0.3354384928266967
val_01,SoC (%),0.9258725640221411,0.0894770930798714
val_01,SoC (%),0.9228143733541406,0.026636364790142864
val_01,SoC (%),0.9240169863173839,0.1426284013567347
val_01,SoC (%),0.9279148269809059,2.601885073261201e-05
val_01,SoC (%),0.920925187967187,0.21893475219569325
val_01,SoC (%),0.9219113024099582,0.3606663704971709
val_01,SoC (%),0.9288663580345781,0.07515631763656927
val_01,SoC (%),0.9428835802193344,0.3387541617050722
val_01,SoC (%),0.936488797180493,0.1905137110690447
val_01,SoC (%),0.9367200397163803,0.6354904813618347
val_01,SoC (%),0.978773115625064,0.30568853889886327
val_01,SoC (%),0.9576578425485357,0.2166711121819418
val_01,SoC (%),0.9571305271736853,0.22058087815204885
val_01,SoC (%),1.0065888932365434,0.50045698253399
val_01,SoC (%),0.9782055794434559,0.8158956520974385
val_01,SoC (%),0.9589220334585131,0.15562395000273455
val_01,SoC (%),0.9703821446756304,0.4912983470760679
val_01,SoC (%),0.9714739606995034,0.982780560697293
val_01,SoC (%),0.968289253369815,0.2998629182198087
val_01,SoC (%),0.9775659493629425,0.8545754924205049
val_01,SoC (%),0.922588659824034,0.4759602345691043
val_01,SoC (%),0.9278196413519753,1.041822536780053
