task,target,pred_std,abs_err
test_01,SoC (%),1.0054849350823285,2.7341718487603934
test_01,SoC (%),0.923251815282085,0.22409515759102305
test_01,SoC (%),0.9301154796935062,0.184570788737922
test_01,SoC (%),0.9273979191463486,0.3724372985686699
test_01,SoC (%),0.9225954897723514,0.1309684870483636
test_01,SoC (%),0.9221029746103561,0.2413317789064422
test_01,SoC (%),0.9294639243064069,0.16807657196341452
test_01,SoC (%),0.9451628315435232,0.13574034427275095
test_01,SoC (%),0.9805636462029893,0.02743080703251266
test_01,SoC (%),0.9862709895230959,0.38667394639460184
test_01,SoC (%),0.9416187388380887,0.2820430410004633
test_01,SoC (%),0.9463903792387187,0.4105219576812189
test_01,SoC (%),0.955282863536026,1.1575110200880943
test_01,SoC (%),0.9590799895648365,1.4739540172898273
test_01,SoC (%),0.9548071522151288,1.213363085071009
test_01,SoC (%),1.033119014386191,4.08042187747381
test_01,SoC (%),1.02733730051774,1.3692645694815582
test_01,SoC (%),0.9773795893445691,0.7461200327924047
test_01,SoC (%),0.9602371779511755,1.337278728980749
test_01,SoC (%),0.9506877176728663,3.078160135937871
test_01,SoC (%),0.968393545596502,0.8247680801973161
test_01,SoC (%),0.972779348123141,0.37427639766795906
test_01,SoC (%),0.9684619534915536,0.66662290355859
test_01,SoC (%),1.0157992411603025,0.42195810987328386
test_01,SoC (%),0.9385168581832327,0.45378436808958256
test_01,SoC (%),0.951629816893148,0.5253205962942005
test_01,SoC (%),0.9438801022023987,0.09649524441752177
test_01,SoC (%),0.9314441756709252,0.6880823843479362
test_01,SoC (%),0.9431043068030506,0.804976407739936
test_01,SoC (%),0.9940233060989184,1.3199918045539185
test_01,SoC (%),0.9993413423649362,3.1308621853920755
test_01,SoC (%),1.0060872714767917,2.7437641317305363
test_01,SoC (%),0.9233612028670406,0.22741863212461766
test_01,SoC (%),0.9302239999834373,0.18278069180750833
test_01,SoC (%),0.9272890736207833,0.36913810829575766
test_01,SoC (%),0.9224861021873958,0.13492682153983893
test_01,SoC (%),0.9221850424020424,0.24087731631364306
test_01,SoC (%),0.929382506985989,0.1678545444371622
test_01,SoC (%),0.9450827151656419,0.13230065220588116
test_01,SoC (%),0.98067943008875,0.029111624789848634
test_01,SoC (%),0.985995840176597,0.3871401174702278
test_01,SoC (%),0.9420755864922045,0.21412972093662574
test_01,SoC (%),0.9461770246627101,0.3839757915736186
test_01,SoC (%),0.954674998135782,1.1337696860894866
test_01,SoC (%),0.9574996696184561,1.51031449389383
test_01,SoC (%),0.9551243653703123,1.1846486814023507
test_01,SoC (%),1.0333144810023207,4.085910120388377
test_01,SoC (%),1.0260589076517375,1.3596341255303486
test_01,SoC (%),0.9773795893445691,0.7570271350195839
test_01,SoC (%),0.9604474969945985,1.3284912957932846
test_01,SoC (%),0.9503824298242688,3.068064821853568
test_01,SoC (%),0.9683235115232798,0.8345377249999473
test_01,SoC (%),0.972779348123141,0.3883599679220815
test_01,SoC (%),0.9689765846766717,0.6498416121309916
test_01,SoC (%),1.0238180341323795,0.4682994176183577
test_01,SoC (%),0.9384093136002041,0.4437081344958145
test_01,SoC (%),0.954701450634027,0.550878046073958
test_01,SoC (%),0.9440138824599162,0.05721545276131579
test_01,SoC (%),0.9316879939846666,0.7321236256882351
test_01,SoC (%),0.9447621412422389,0.8061420522527634
test_01,SoC (%),0.9977236203206276,1.3998453920427743
test_01,SoC (%),1.0006033650373525,3.2553745282786224
test_01,SoC (%),1.0065888932365434,2.7533460071603812
test_01,SoC (%),0.9233065632805019,0.2306831305965531
test_01,SoC (%),0.9301154796935062,0.181122423720808
test_01,SoC (%),0.9272345424461225,0.36584585638303935
test_01,SoC (%),0.9225408501858127,0.13888515603131424
test_01,SoC (%),0.9222672186056066,0.2403864273298204
test_01,SoC (%),0.9292738782841797,0.1675683370790999
test_01,SoC (%),0.9450559374317629,0.12887483685940282
test_01,SoC (%),0.9808210160014874,0.030660613703471284
test_01,SoC (%),0.9857125599392442,0.3876513878871286
test_01,SoC (%),0.9421600393452079,0.20445374399662342
test_01,SoC (%),0.9460303433917043,0.3575840039803708
test_01,SoC (%),0.954093151586271,1.1100994702828757
test_01,SoC (%),0.9573414966883766,1.4870258878979712
test_01,SoC (%),0.9552300669514141,1.1560348839565222
test_01,SoC (%),1.033119014386191,4.0913220413407885
test_01,SoC (%),1.0249759814018649,1.3500626576407768
test_01,SoC (%),0.9774829058643537,0.7680452510098661
test_01,SoC (%),0.9606051278652878,1.3200542497956747
test_01,SoC (%),0.9500370295807915,3.0580128725204787
test_01,SoC (%),0.9682624756359358,0.8444118788530233
test_01,SoC (%),0.9727858528358242,0.40241751932547487
test_01,SoC (%),0.9695429283276212,0.6327472271995767
test_01,SoC (%),1.023349477995434,0.48173381754670075
test_01,SoC (%),0.9383016606052973,0.4334445651767709
test_01,SoC (%),0.9544634865617004,0.5238323180322872
test_01,SoC (%),0.9441742236275568,0.017795159311152275
test_01,SoC (%),0.9319047093288948,0.7759914080236499
test_01,SoC (%),0.9459368923528225,0.8131636727705072
test_01,SoC (%),1.0011581086173504,1.4841603451372727
test_01,SoC (%),1.001410166233824,3.3820967388874053
test_01,SoC (%),1.0070401034730005,2.7629070675096443
test_01,SoC (%),0.9233612028670406,0.23394762906848854
test_01,SoC (%),0.9300611653426015,0.17957170021713864
test_01,SoC (%),0.927343496383566,0.3625362585698326
test_01,SoC (%),0.9224861021873958,0.14279145282132433
test_01,SoC (%),0.9221850424020424,0.23989727293604446
test_01,SoC (%),0.9292195639332752,0.16729947562152958
test_01,SoC (%),0.9449758210538816,0.1254750403636571
test_01,SoC (%),0.9809882955293233,0.03227378244890389
test_01,SoC (%),0.9854004421423292,0.38835302956188755
test_01,SoC (%),0.9422224845869664,0.19466870470731124
test_01,SoC (%),0.9458968883698209,0.33124078490848774
test_01,SoC (%),0.9534845273028808,1.0863199753031978
test_01,SoC (%),0.9573414966883766,1.4637580969827013
test_01,SoC (%),0.9556526564520651,1.127313541927677
test_01,SoC (%),1.0335098392065725,4.096838037696131
test_01,SoC (%),1.0236947698270331,1.3405571041730866
test_01,SoC (%),0.9774829058643537,0.7790633670001768
test_01,SoC (%),0.9607101789751212,1.3117282175611962
test_01,SoC (%),0.9498112076388069,3.0479539848272026
test_01,SoC (%),0.9688854102872291,0.8825112819809888
test_01,SoC (%),0.9727842266576534,0.4163970141766704
test_01,SoC (%),0.9695819566037204,0.6052357617297908
test_01,SoC (%),1.0228684544925122,0.4948160956951284
test_01,SoC (%),0.9383554328968117,0.4227386753952658
test_01,SoC (%),0.9544105815652105,0.4965506857439763
test_01,SoC (%),0.9442276706834369,0.022456002772408112
test_01,SoC (%),0.9322838256664466,0.8187369105974618
test_01,SoC (%),0.9468436493008588,0.8233700006179419
test_01,SoC (%),1.0037765807079675,1.5735160169137288
test_01,SoC (%),1.0065386985370048,2.449234210615913
test_01,SoC (%),1.007641464160561,2.7723848675365588
test_01,SoC (%),0.9234158424535794,0.23720865836033056
test_01,SoC (%),0.9300611653426015,0.1780244458935627
test_01,SoC (%),0.9273979191463486,0.35923359911681985
test_01,SoC (%),0.9226502377707683,0.1466630578103576
test_01,SoC (%),0.9223218581921453,0.23943934116314836
test_01,SoC (%),0.9291109352314659,0.16695602679185484
test_01,SoC (%),0.9449224824098794,0.12207697845796162
test_01,SoC (%),0.9810654847864971,0.033947661846042365
test_01,SoC (%),0.9850401894715588,0.389259352862414
test_01,SoC (%),0.942270619460822,0.18477351894988914
test_01,SoC (%),0.9457367640259364,0.3049565418982638
test_01,SoC (%),0.9529284827803464,1.0625526224538504
test_01,SoC (%),0.9572888085156428,1.440445206726153
test_01,SoC (%),0.9562863238792856,1.0984569018749966
test_01,SoC (%),1.033119014386191,4.102541369776759
test_01,SoC (%),1.0226093501039653,1.3308017697383576
test_01,SoC (%),0.9774829058643537,0.7902098426540789
test_01,SoC (%),0.9608153384968328,1.3034958531893537
test_01,SoC (%),0.9495587163748211,3.038021722207482
test_01,SoC (%),0.9689309432760114,0.8924444118957311
test_01,SoC (%),0.9727153851150897,0.43019090789263714
test_01,SoC (%),0.9697446828326781,0.5911031893067857
test_01,SoC (%),1.0224241826162506,0.5075150294427573
test_01,SoC (%),0.9384361997459613,0.4116910713741433
test_01,SoC (%),0.9542254140774958,0.4689533580667735
test_01,SoC (%),0.9440405517819173,0.06375312265542732
test_01,SoC (%),0.9327980232040526,0.8610227468083238
test_01,SoC (%),0.9481223674024953,0.8398416677218208
test_01,SoC (%),1.0062377471635293,1.6658517143941083
test_01,SoC (%),1.0065888932365434,2.56663473430217
test_01,SoC (%),1.0081423270371666,2.781713492819275
test_01,SoC (%),0.9234704820401182,0.24065355419734402
test_01,SoC (%),0.9300611653426015,0.17644596894911047
test_01,SoC (%),0.9274523419091313,0.3559240013036131
test_01,SoC (%),0.922704985769185,0.15052425525909996
test_01,SoC (%),0.922294538398876,0.23899528611064014
test_01,SoC (%),0.9289206723854827,0.16651197173935017
test_01,SoC (%),0.9449758210538816,0.11873962720397202
test_01,SoC (%),0.9812326559024551,0.03568745566504106
test_01,SoC (%),0.9846911032242277,0.3902723534509427
test_01,SoC (%),0.9423208141603606,0.17484754421909798
test_01,SoC (%),0.9456433129870546,0.2787260711795554
test_01,SoC (%),0.9524251264305457,1.038790473374661
test_01,SoC (%),0.9573941848611105,1.4170282410666886
test_01,SoC (%),0.9566029949750788,1.0696869913247724
test_01,SoC (%),1.0335098392065725,4.108418160862243
test_01,SoC (%),1.0214239746293325,1.3207723700759146
test_01,SoC (%),0.9774311933985225,0.8014638628910262
test_01,SoC (%),0.9609203896066663,1.2953675642204416
test_01,SoC (%),0.9492796642007124,3.0282646531827027
test_01,SoC (%),0.9689782108548425,0.9023905512358326
test_01,SoC (%),0.9726593361741362,0.44394577333250496
test_01,SoC (%),0.9699007959370746,0.5765855378929388
test_01,SoC (%),1.0218685717412284,0.5199208174721335
test_01,SoC (%),0.9385437443289899,0.40058275670130783
test_01,SoC (%),0.954040246589781,0.44103513123053517
test_01,SoC (%),0.9436126500992417,0.07056138859716654
test_01,SoC (%),0.9335012910569832,0.9033155213793833
test_01,SoC (%),0.9492397686295889,0.8625405131010702
test_01,SoC (%),1.0084927142270343,1.7592663268848696
test_01,SoC (%),1.0068897361981408,2.684906022192955
test_01,SoC (%),1.0088930792926845,2.7902129840586376
test_01,SoC (%),0.9234158424535794,0.24391458348918604
test_01,SoC (%),0.9301154796935062,0.17488830708524006
test_01,SoC (%),0.927343496383566,0.35262134185060745
test_01,SoC (%),0.922704985769185,0.15433341500637354
test_01,SoC (%),0.9224040343957096,0.2385737807287711
test_01,SoC (%),0.9287848323022821,0.16609567012762838
test_01,SoC (%),0.9448957046760004,0.11539533758979204
test_01,SoC (%),0.9813484397882158,0.037486225545698915
test_01,SoC (%),0.9843401739749698,0.39133912633098333
test_01,SoC (%),0.9423748032756311,0.16487712061831417
test_01,SoC (%),0.945976896335824,0.3057665954510753
test_01,SoC (%),0.9519744582534788,1.014983224954193
test_01,SoC (%),0.9572888085156428,1.3936078062271093
test_01,SoC (%),0.9543841290669656,0.9674363771251819
test_01,SoC (%),1.0333144810023207,4.1143088286681575
test_01,SoC (%),1.0208307448326257,1.3107915389348221
test_01,SoC (%),0.9775861139722604,0.812839304431364
test_01,SoC (%),0.9608678098458105,1.2873329431141656
test_01,SoC (%),0.9490269561129706,3.0186151287409473
test_01,SoC (%),0.9690253700217957,0.9125283627763352
test_01,SoC (%),0.9725052828954228,0.45800592662097017
test_01,SoC (%),0.9699983666273224,0.5618267784622972
test_01,SoC (%),1.0212262313637637,0.5320768245344745
test_01,SoC (%),0.9387319473492901,0.3895524985806702
test_01,SoC (%),0.9538286266038214,0.41280294359545167
test_01,SoC (%),0.9433451979960846,0.036244259070720375
test_01,SoC (%),0.9340959302081046,0.9441269560487235
test_01,SoC (%),0.9399410650252166,1.015951126201454
test_01,SoC (%),1.0101931545342975,1.8550156975813863
test_01,SoC (%),1.0072405570355207,2.8042111257528504
test_01,SoC (%),1.0092932275345785,2.797817426832797
test_01,SoC (%),0.9234704820401182,0.24715479770043203
test_01,SoC (%),0.9300611653426015,0.17333064522137676
test_01,SoC (%),0.927343496383566,0.34931521321750125
test_01,SoC (%),0.9226502377707683,0.15808706787208493
test_01,SoC (%),0.9223492863972927,0.2381713558374372
test_01,SoC (%),0.9286489922190816,0.16570018359648842
test_01,SoC (%),0.9448155882981191,0.11207880141639137
test_01,SoC (%),0.9815156109041737,0.03935264443826014
test_01,SoC (%),0.9839907624920046,0.39245837056000354
test_01,SoC (%),0.9424287923909016,0.1548780762817188
test_01,SoC (%),0.9458302150648182,0.2792481827842579
test_01,SoC (%),0.951603255983025,0.9911707727635815
test_01,SoC (%),0.9571305271736853,1.37018737138753
test_01,SoC (%),0.954701450634027,0.9386178980535931
test_01,SoC (%),1.0335098392065725,4.120227249914819
test_01,SoC (%),1.0199402496662975,1.3007031632107129
test_01,SoC (%),0.977018035731262,0.6566984465940777
test_01,SoC (%),0.9610779120654774,1.2792324075860364
test_01,SoC (%),0.9487610217761063,3.009081821832467
test_01,SoC (%),0.9690513888725284,0.9226653070218163
test_01,SoC (%),0.9723601193907097,0.47203529093606633
test_01,SoC (%),0.9702910786980659,0.5462371503982588
test_01,SoC (%),1.0204968362482223,0.5438061224447956
test_01,SoC (%),0.9388126057865617,0.377628926584876
test_01,SoC (%),0.9536698032024735,0.38427240647196825
test_01,SoC (%),0.943452200519723,0.0009748396074549248
test_01,SoC (%),0.9349871842575792,0.9808118009918516
test_01,SoC (%),0.9404243651775774,1.0191774636923157
test_01,SoC (%),0.984532388234758,1.2794960652734666
test_01,SoC (%),1.0070401034730005,2.924494538100305
test_01,SoC (%),1.0095933116130296,2.805182496180212
test_01,SoC (%),0.9233612028670406,0.25040195027187906
test_01,SoC (%),0.9300611653426015,0.17183195941916551
test_01,SoC (%),0.9274523419091313,0.346002146224194
test_01,SoC (%),0.9225408501858127,0.16183378237760238
test_01,SoC (%),0.922431354188979,0.2377932152067892
test_01,SoC (%),0.9284587293730984,0.16532551214593738
test_01,SoC (%),0.9448422576201201,0.10877614196337859
test_01,SoC (%),0.981656979993155,0.04127630480243383
test_01,SoC (%),0.9889097346349088,0.3524257668225985
test_01,SoC (%),0.9424857086268794,0.14483241483755904
test_01,SoC (%),0.9456967600429348,0.2527956845392936
test_01,SoC (%),0.9511257016602009,0.9673583205729699
test_01,SoC (%),0.9570778390009514,1.346766936547965
test_01,SoC (%),0.9551243653703123,0.9099763471669746
test_01,SoC (%),1.0337051974108242,4.126166486242084
test_01,SoC (%),1.0191480840733633,1.2907500855104104
test_01,SoC (%),0.9770696397852152,0.6673384219537297
test_01,SoC (%),0.9612355429361666,1.2712220707404498
test_01,SoC (%),0.9485348745984875,2.999656059507018
test_01,SoC (%),0.9690775161351391,0.9329141323254433
test_01,SoC (%),0.9722270980163384,0.48603560086784725
test_01,SoC (%),0.9706422247710799,0.5297993078003316
test_01,SoC (%),1.0197670074851686,0.5550740194021273
test_01,SoC (%),0.9388932642238332,0.36494040037753805
test_01,SoC (%),0.9533786088980228,0.3558442101613686
test_01,SoC (%),0.9433184202622055,0.036476694137267174
test_01,SoC (%),0.9357427066357314,1.01763194395879
test_01,SoC (%),0.9410145594416987,1.0215260986184589
test_01,SoC (%),0.9901054092379566,1.3555439621951457
test_01,SoC (%),1.0059868820777145,3.0452636356614278
test_01,SoC (%),1.0099932430311676,2.812446959304797
test_01,SoC (%),0.9234704820401182,0.2536456336632327
test_01,SoC (%),0.9299526450526704,0.1703853113184266
test_01,SoC (%),0.9272345424461225,0.3426994867711812
test_01,SoC (%),0.9227596253557239,0.1655943736035077
test_01,SoC (%),0.9223766061905622,0.23737170982491662
test_01,SoC (%),0.9284043066103157,0.164973390366022
test_01,SoC (%),0.9448155882981191,0.10549256300090804
test_01,SoC (%),0.9818883309409204,0.04262755045049005
test_01,SoC (%),0.988557070795602,0.35337328663678136
test_01,SoC (%),0.9425438173935159,0.13474859241232195
test_01,SoC (%),0.945576639682052,0.22639348940575132
test_01,SoC (%),0.9507540657422349,0.9435753564131915
test_01,SoC (%),0.9571305271736853,1.3233465017084
test_01,SoC (%),0.9557583580331669,0.8814249949629129
test_01,SoC (%),1.0340958054074496,4.132105722569349
test_01,SoC (%),1.0183552680091608,1.2793989282307336
test_01,SoC (%),0.9771213522510466,0.6781414487779784
test_01,SoC (%),0.9612880142851444,1.2632811174968168
test_01,SoC (%),0.9484018532241163,2.990651802563441
test_01,SoC (%),0.9691051611640428,0.9432462179514189
test_01,SoC (%),0.9721053514772848,0.499982572155627
test_01,SoC (%),0.9710061634457042,0.5131056131702003
test_01,SoC (%),1.0190489956168227,0.5659446952382687
test_01,SoC (%),0.938866378078076,0.35173670092569154
test_01,SoC (%),0.9531138670918171,0.32711072600216795
test_01,SoC (%),0.9434254227858438,0.07398546935359818
test_01,SoC (%),0.936443806251101,1.0550522550826287
test_01,SoC (%),0.9417653116972164,1.0220534139933086
test_01,SoC (%),0.9952414219607233,1.4323620170985158
test_01,SoC (%),1.0044803906202884,3.1662235381279302
test_01,SoC (%),1.010143176658515,2.820093032240127
test_01,SoC (%),0.9235252300385349,0.2567470806705714
test_01,SoC (%),0.9301154796935062,0.1690045776395408
test_01,SoC (%),0.927506764671914,0.33938295059778056
test_01,SoC (%),0.9226502377707683,0.1693410881090216
test_01,SoC (%),0.9224040343957096,0.23648880349005452
test_01,SoC (%),0.9283770952289243,0.16464902202688592
test_01,SoC (%),0.944788918976118,0.10222632993892233
test_01,SoC (%),0.9820939882735872,0.04390073954634488
test_01,SoC (%),0.9882044069562952,0.3543758796850156
test_01,SoC (%),0.9426116832291772,0.12453814491352233
test_01,SoC (%),0.9454565193211691,0.20004680115376772
test_01,SoC (%),0.9504355516445148,0.9198080035638441
test_01,SoC (%),0.9570778390009514,1.2999191285086198
test_01,SoC (%),0.9560751375408382,0.852786913256395
test_01,SoC (%),1.0337051974108242,4.13787149989173
test_01,SoC (%),1.0173634077368527,1.2676800378606998
test_01,SoC (%),0.9772246687708313,0.6890936503464076
test_01,SoC (%),0.9613930653949779,1.2556558596420757
test_01,SoC (%),0.9482154932057429,2.981866103966013
test_01,SoC (%),0.9691311800147755,0.9536901846355477
test_01,SoC (%),0.9719966143635975,0.5138558233663275
test_01,SoC (%),0.9713699937084505,0.4961257111820103
test_01,SoC (%),1.0182685385067183,0.5764112115930295
test_01,SoC (%),0.9379250377409407,0.26483720865840965
test_01,SoC (%),0.9522660862054417,0.299501256194624
test_01,SoC (%),0.943452200519723,0.11285416316822605
test_01,SoC (%),0.9370903746918098,1.0912618223523722
test_01,SoC (%),0.9425689689492243,1.0210473517649774
test_01,SoC (%),0.9986339548606395,1.5098704388413253
test_01,SoC (%),1.003273549593801,3.2866353101389976
test_01,SoC (%),1.0102931102858626,2.827728697635166
test_01,SoC (%),0.9235252300385349,0.25998382570173106
test_01,SoC (%),0.9298983307017658,0.1676550665815384
test_01,SoC (%),0.9274523419091313,0.33607335278458095
test_01,SoC (%),0.9228143733541406,0.17309127179463601
test_01,SoC (%),0.9224586739822483,0.23563365059597174
test_01,SoC (%),0.9282140437643325,0.16429690024697052
test_01,SoC (%),0.9447354719202378,0.09894448556649849
test_01,SoC (%),0.9822867445927655,0.0452120896232735
test_01,SoC (%),0.9878562964158666,0.3554300767872043
test_01,SoC (%),0.9426860537775216,0.11422969307696462
test_01,SoC (%),0.9453497336212868,0.17376082355349354
test_01,SoC (%),0.951603255983025,0.831009135193078
test_01,SoC (%),0.9571833237582972,1.2765125703894427
test_01,SoC (%),0.9562863238792856,0.8239788417250935
test_01,SoC (%),1.033900555615076,4.143852366380159
test_01,SoC (%),1.016469877037939,1.2560131851921454
test_01,SoC (%),0.9773795893445691,0.7002435951804102
test_01,SoC (%),0.9614455367439556,1.2482560984936768
test_01,SoC (%),0.9480823634194937,2.973423854198259
test_01,SoC (%),0.9691441894401419,0.964288963481529
test_01,SoC (%),0.971897634318935,0.527716498799176
test_01,SoC (%),0.9717986542742725,0.4787364459422889
test_01,SoC (%),1.017388125645049,0.5861249158665878
test_01,SoC (%),0.9379788100324551,0.2538641920093845
test_01,SoC (%),0.951364533027552,0.2719455586785955
test_01,SoC (%),0.9435324253094823,0.15184948205642002
test_01,SoC (%),0.9320943217036097,0.9105227430323559
test_01,SoC (%),0.9439068799362778,1.017758569032356
test_01,SoC (%),1.0015109892804133,1.5920969455170066
test_01,SoC (%),1.0021660138476103,3.4082196650230827
test_01,SoC (%),1.0105428912528969,2.8353539554899108
test_01,SoC (%),0.9236891487981513,0.26318934811200023
test_01,SoC (%),0.9300611653426015,0.16629861716333494
test_01,SoC (%),0.9273979191463486,0.3327602857912737
test_01,SoC (%),0.9228143733541406,0.17684145548025043
test_01,SoC (%),0.9223766061905622,0.2347680901615945
test_01,SoC (%),0.9280779868573757,0.16386325273475677
test_01,SoC (%),0.9446552471304785,0.09567651791446607
test_01,SoC (%),0.9825179871286529,0.046703837065287246
test_01,SoC (%),0.987501789574633,0.3565315414682253
test_01,SoC (%),0.9427627009753051,0.10388503167313701
test_01,SoC (%),0.9452161701875254,0.14751994529449064
test_01,SoC (%),0.951072579839955,0.8080882622875691
test_01,SoC (%),0.9570250424163396,1.253137234891156
test_01,SoC (%),0.956919557658994,0.7956009485259017
test_01,SoC (%),1.0340958054074496,4.149805479427812
test_01,SoC (%),1.0157743064283502,1.2447001888935318
test_01,SoC (%),0.9773279852906158,0.7114594544362802
test_01,SoC (%),0.9614455367439556,1.2407904229234248
test_01,SoC (%),0.9479759029552456,2.96555228455658
test_01,SoC (%),0.9691620774000206,0.9749553913394209
test_01,SoC (%),0.9718652191673971,0.541612733328023
test_01,SoC (%),0.9722205933036553,0.4611407644867569
test_01,SoC (%),1.0232631821405036,0.6373837864001537
test_01,SoC (%),0.9380326907358475,0.24243671276756018
test_01,SoC (%),0.956550198390467,0.29711099110731
test_01,SoC (%),0.9435057559874812,0.19105989011067237
test_01,SoC (%),0.9321755222002716,0.9508536962581644
test_01,SoC (%),0.9451895008655243,1.016155807827218
test_01,SoC (%),1.0046311915426602,1.6761759943648613
test_01,SoC (%),1.0012589316639398,3.5308968116379447
test_01,SoC (%),1.0106927164683663,2.842854322861136
test_01,SoC (%),0.9237437883846901,0.26638793216208256
test_01,SoC (%),0.9299526450526704,0.16493869856503807
test_01,SoC (%),0.927506764671914,0.32944721879797356
test_01,SoC (%),0.9228690129406795,0.18064367686733007
test_01,SoC (%),0.9225134219806652,0.23392161021775593
test_01,SoC (%),0.9280508838878625,0.16345042030313195
test_01,SoC (%),0.9446019084864764,0.09222815289735209
test_01,SoC (%),0.9828005084828594,0.04785213567762625
test_01,SoC (%),0.987155088388619,0.3576889466783193
test_01,SoC (%),0.9431177498759291,0.038142117407915066
test_01,SoC (%),0.9450960498266425,0.12133804309715401
test_01,SoC (%),0.9506479305136208,0.7852541188845095
test_01,SoC (%),0.9569723542436057,1.22975496103264
test_01,SoC (%),0.9572360119310309,0.7673618225306313
test_01,SoC (%),1.0348765877531882,4.155633701991945
test_01,SoC (%),1.0152772379674766,1.2335953434008076
test_01,SoC (%),0.9773279852906158,0.7228244884363448
test_01,SoC (%),0.9615505878537891,1.2334218843959093
test_01,SoC (%),0.9479492336332446,2.957812543758614
test_01,SoC (%),0.9691735690590942,0.9857154870599487
test_01,SoC (%),0.970785220038232,0.5463997682153412
test_01,SoC (%),0.9726618296473315,0.44331351525969964
test_01,SoC (%),1.0228067681339001,0.6507435989563959
test_01,SoC (%),0.9381941160222687,0.23111330892866988
test_01,SoC (%),0.9563655729621424,0.27021443780984455
test_01,SoC (%),0.9436662055669999,0.23076118714875093
test_01,SoC (%),0.932229728139298,0.9902722551182812
test_01,SoC (%),0.9462570326287134,1.0232953804682872
test_01,SoC (%),1.0078918955988638,1.7618786194984395
test_01,SoC (%),1.0000482962217205,3.6588262969207292
test_01,SoC (%),1.0105928691286794,2.849834313217709
test_01,SoC (%),0.9237984279712288,0.26957610867187043
test_01,SoC (%),0.9298983307017658,0.16357531078664067
test_01,SoC (%),0.927506764671914,0.3261306826245729
test_01,SoC (%),0.9228690129406795,0.18446324415489812
test_01,SoC (%),0.9224586739822483,0.23309247617440576
test_01,SoC (%),0.9279420383622972,0.16305666836204225
test_01,SoC (%),0.9444415673188358,0.08881274509116466
test_01,SoC (%),0.9830701288235775,0.04907328707201586
test_01,SoC (%),0.9868050264343855,0.35890185876997904
test_01,SoC (%),0.9432101167960304,0.0282256829223968
test_01,SoC (%),0.9450426027707624,0.09520991319132577
test_01,SoC (%),0.9503293080040227,0.7627877085718069
test_01,SoC (%),0.9570778390009514,1.2063865638945401
test_01,SoC (%),0.9577632188940033,0.7396604194505016
test_01,SoC (%),1.0344863049921968,4.1617255822435055
test_01,SoC (%),1.0144814947825667,1.2223690766046502
test_01,SoC (%),0.9775861139722604,0.7343282896403167
test_01,SoC (%),0.9616030592027668,1.2257133662188266
test_01,SoC (%),0.947909338062121,2.950168205413334
test_01,SoC (%),0.969199587909827,0.9965900657237015
test_01,SoC (%),0.9707924836340615,0.5608033703334776
test_01,SoC (%),0.9731093538799348,0.4252312812954635
test_01,SoC (%),1.0223254193953442,0.6637547589128197
test_01,SoC (%),0.9382210021680257,0.2196233844450859
test_01,SoC (%),0.9561807307100619,0.24290505208075075
test_01,SoC (%),0.9438801022023987,0.27073654941454706
test_01,SoC (%),0.9326086276530937,1.0299752867464065
test_01,SoC (%),0.9463637099167176,1.0421746585599685
test_01,SoC (%),1.0107925638080533,1.8505161709946698
test_01,SoC (%),1.0120403845244446,2.735667065382497
test_01,SoC (%),1.0107925638080533,2.856824711114573
test_01,SoC (%),0.9236891487981513,0.27276081600155777
test_01,SoC (%),0.9298983307017658,0.16224314562912667
test_01,SoC (%),0.927506764671914,0.3226510949865755
test_01,SoC (%),0.9228690129406795,0.18827934226236565
test_01,SoC (%),0.9225134219806652,0.2322824226215907
test_01,SoC (%),0.9278060898672186,0.16269240445178212
test_01,SoC (%),0.9443078954731963,0.08540427564517472
test_01,SoC (%),0.9833396407524175,0.05036035288826213
test_01,SoC (%),0.9865076526528858,0.36024182958271567
test_01,SoC (%),0.9433042183061805,0.018268051923215012
test_01,SoC (%),0.9448957046760004,0.06913729016706327
test_01,SoC (%),0.9500104686706685,0.7403351749794922
test_01,SoC (%),0.9550714603738224,1.2512604084582932
test_01,SoC (%),0.9576578425485357,0.7123510337214043
test_01,SoC (%),1.0346814463726925,4.167449729404723
test_01,SoC (%),1.0140832979544776,1.2094914800819794
test_01,SoC (%),0.9775861139722604,0.7458147449438002
test_01,SoC (%),0.9618129445986776,1.2180360706626132
test_01,SoC (%),0.947909338062121,2.9426279424709776
test_01,SoC (%),0.9692191020478765,1.0075513738898962
test_01,SoC (%),0.9708063603544523,0.5751584039302458
test_01,SoC (%),0.9735307508499272,0.4069096739044866
test_01,SoC (%),1.0218439622449103,0.6763964511888361
test_01,SoC (%),0.9384361997459613,0.20804846504911012
test_01,SoC (%),0.9560223409562263,0.2152765017826681
test_01,SoC (%),0.9437998774126394,0.3113571791785148
test_01,SoC (%),0.9330956138093084,1.0702229796498735
test_01,SoC (%),0.9471102341089914,1.0650608396644934
test_01,SoC (%),1.0137347537665369,1.9418735596874974
test_01,SoC (%),1.0115913425255485,2.8546772886340896
test_01,SoC (%),1.0107925638080533,2.8637908247507546
test_01,SoC (%),0.9237984279712288,0.2759455233312451
test_01,SoC (%),0.9299526450526704,0.16092832637210108
test_01,SoC (%),0.9273979191463486,0.3191368155476084
test_01,SoC (%),0.9228690129406795,0.19208850200964278
test_01,SoC (%),0.9225134219806652,0.2313318672748217
test_01,SoC (%),0.9277244557230445,0.16234895562211094
test_01,SoC (%),0.9442544484173161,0.08201488668972345
