task,target,pred_std,abs_err
val_02,SoC (%),1.064976928870881,0.15567251852408504
val_02,SoC (%),1.1623877115985615,0.08060325562559001
val_02,SoC (%),1.3006929724941718,0.7352597644965542
val_02,SoC (%),1.2778518907309158,2.1224651988533694
val_02,SoC (%),1.3783102397625475,1.2003536597046462
val_02,SoC (%),1.185387183115653,0.36809041590625213
val_02,SoC (%),1.1760670139594263,6.194665119495625
val_02,SoC (%),1.114900490302465,0.6794736139354995
val_02,SoC (%),1.1962391036968922,1.1104012889513797
val_02,SoC (%),1.2573430737002167,0.6052574441054048
val_02,SoC (%),1.284746344115704,0.14057464673889797
val_02,SoC (%),1.1852699898754775,0.8541476991497063
val_02,SoC (%),1.0926600103436235,0.3705423131462382
val_02,SoC (%),1.0041034425202975,0.6356084334851531
val_02,SoC (%),0.9319182608136515,0.8784623151594637
val_02,SoC (%),0.9243720352180079,0.7794137541900348
val_02,SoC (%),0.9409341178281831,0.33114885163589136
val_02,SoC (%),0.9377097317511273,0.8733331323850138
val_02,SoC (%),0.9359045655696647,0.8156909704716782
val_02,SoC (%),0.9337986648384828,0.5779862193573848
val_02,SoC (%),0.9325004325987968,0.37477552595451513
val_02,SoC (%),0.9301154796935062,0.38807636244909816
val_02,SoC (%),0.9349331951423088,0.7347307145316577
val_02,SoC (%),0.9277788784858272,0.2500897240630806
val_02,SoC (%),0.9276700329602618,0.20079614405486979
val_02,SoC (%),0.927506764671914,0.11114906115020773
val_02,SoC (%),0.9360124353883276,0.1955438053869507
val_02,SoC (%),0.941872531044611,0.07024569320827467
val_02,SoC (%),0.9457500986869369,0.003106650777489506
val_02,SoC (%),0.9504355516445148,0.6116320625349232
val_02,SoC (%),1.0647370133847496,0.16698464752766284
val_02,SoC (%),1.1620392758224987,0.09129754533613976
val_02,SoC (%),1.2989939415413232,0.7183258291446606
val_02,SoC (%),1.27634984416049,2.1101548132766723
val_02,SoC (%),1.378603168657047,1.165765934130576
val_02,SoC (%),1.184705597638333,0.3614053058579856
val_02,SoC (%),1.1767535863831367,6.178353034676235
val_02,SoC (%),1.115081538138814,0.6928368956718458
val_02,SoC (%),1.1973357982552777,1.11904301657475
val_02,SoC (%),1.2587074371855151,0.641867701676432
val_02,SoC (%),1.2878662211423169,0.19546054506460564
val_02,SoC (%),1.1861640626337817,0.8836990425169375
val_02,SoC (%),1.0938258716802067,0.37779311637418544
val_02,SoC (%),1.0047630203863727,0.6578267974208707
val_02,SoC (%),0.9318506118017463,0.874687847213167
val_02,SoC (%),0.924453886185938,0.7723158117101399
val_02,SoC (%),0.941282770428002,0.3369718704298812
val_02,SoC (%),0.9373058975053794,0.8770295437791127
val_02,SoC (%),0.9357158204899743,0.804142069926435
val_02,SoC (%),0.9336364806689154,0.5557140831301517
val_02,SoC (%),0.9323379231935951,0.36329253983112864
val_02,SoC (%),0.9299526450526704,0.4019149218588254
val_02,SoC (%),0.9348252169117679,0.7298634548545806
val_02,SoC (%),0.9278876155995145,0.24595793056672477
val_02,SoC (%),0.9276156101974792,0.2001404690164037
val_02,SoC (%),0.9274523419091313,0.11048644775154415
val_02,SoC (%),0.9360124353883276,0.1957033876714469
val_02,SoC (%),0.9416313146159428,0.07046251696437977
val_02,SoC (%),0.9456433129870546,0.006339926628545101
val_02,SoC (%),0.9503558689141458,0.6133128802922592
val_02,SoC (%),1.0644939539541545,0.1785109984022668
val_02,SoC (%),1.1617064513568756,0.10199172663481448
val_02,SoC (%),1.2972634711438393,0.701515049686229
val_02,SoC (%),1.2747669223290363,2.0974472065787992
val_02,SoC (%),1.3787496331042968,1.130907612508878
val_02,SoC (%),1.183597194597118,0.35308621198370815
val_02,SoC (%),1.1774397251593347,6.162013196416069
val_02,SoC (%),1.1159865604968013,0.7061446705266121
val_02,SoC (%),1.1985156447241299,1.1273308878281512
val_02,SoC (%),1.2601904032654039,0.6781657330386679
val_02,SoC (%),1.2910371601634925,0.2503343012599686
val_02,SoC (%),1.1910586421041238,0.7764467379114777
val_02,SoC (%),1.0949950937850097,0.3849382722269752
val_02,SoC (%),1.0056293397038953,0.6803504492051857
val_02,SoC (%),0.9318235088322331,0.8706792096102731
val_02,SoC (%),0.9245358455657462,0.7653757169246909
val_02,SoC (%),0.9415776507363065,0.34332220459872076
val_02,SoC (%),0.9372251306562298,0.8797077508145392
val_02,SoC (%),0.9356078422594334,0.7925654159404125
val_02,SoC (%),0.9335283940264965,0.5346839133778936
val_02,SoC (%),0.9320130127950699,0.352791331675391
val_02,SoC (%),0.9316879939846666,0.2948456165035118
val_02,SoC (%),0.9351491516033906,0.7250170102580995
val_02,SoC (%),0.9278876155995145,0.24168043150626062
val_02,SoC (%),0.9276700329602618,0.1991448143283634
val_02,SoC (%),0.9274523419091313,0.10983077271308161
val_02,SoC (%),0.9360124353883276,0.19588378503652493
val_02,SoC (%),0.9413095481618812,0.07005141912280521
val_02,SoC (%),0.9455633050210515,0.009590548380092656
val_02,SoC (%),0.9503027470938997,0.6150387973908664
val_02,SoC (%),1.0642628198301451,0.19005556247238786
val_02,SoC (%),1.1613876120235214,0.11271843149690142
val_02,SoC (%),1.2923512205373744,0.658775618177593
val_02,SoC (%),1.2729836553469405,2.0845990980869686
val_02,SoC (%),1.3789693839811106,1.0963094793945345
val_02,SoC (%),1.1822316385811609,0.3447324263084397
val_02,SoC (%),1.1788108101810726,6.145472145710244
val_02,SoC (%),1.1163484393457426,0.7192789863765086
val_02,SoC (%),1.1996944070742013,1.1352440876310084
val_02,SoC (%),1.261551622806239,0.7142868362159192
val_02,SoC (%),1.294180887803277,0.3049790915688959
val_02,SoC (%),1.1918795368447421,0.8073449904516394
val_02,SoC (%),1.0961708206024958,0.391950786146964
val_02,SoC (%),1.0064823243604173,0.7025748842060793
val_02,SoC (%),0.9317964058627198,0.8667694436401661
val_02,SoC (%),0.9245904851522849,0.7585223516416875
val_02,SoC (%),0.9419260865123692,0.3501270013603559
val_02,SoC (%),0.9367402043256982,0.881182152356061
val_02,SoC (%),0.935553961556041,0.7810702876866848
val_02,SoC (%),0.9334201989721994,0.5146702133942647
val_02,SoC (%),0.9320672187340965,0.3430047746197822
val_02,SoC (%),0.9319589152679214,0.2989531257391853
val_02,SoC (%),0.9349331951423088,0.7202156650028826
val_02,SoC (%),0.9279420383622972,0.23727457278217656
val_02,SoC (%),0.927506764671914,0.198263642583548
val_02,SoC (%),0.927506764671914,0.10919938193529788
val_02,SoC (%),0.9359045655696647,0.19602602142053271
val_02,SoC (%),0.9410145594416987,0.06965940177176222
val_02,SoC (%),0.945403072265289,0.012865454392319009
val_02,SoC (%),0.9501965034534077,0.6165027913920937
val_02,SoC (%),1.0640047995603787,0.20159058629724314
val_02,SoC (%),1.1610677969832648,0.12385135566605499
val_02,SoC (%),1.2907439060333588,0.6420905964977095
val_02,SoC (%),1.2712973085838242,2.071849861227925
val_02,SoC (%),1.3790790968017002,1.0616315551379216
val_02,SoC (%),1.1813773529821021,0.33642720915455016
val_02,SoC (%),1.1794958648384903,6.128008293098418
val_02,SoC (%),1.1163484393457426,0.7322051514205299
val_02,SoC (%),1.200703830070754,1.1429491366280047
val_02,SoC (%),1.26339083031741,0.7504634462747362
val_02,SoC (%),1.2973948663400396,0.35925614878745193
val_02,SoC (%),1.192779138608827,0.8378876520317888
val_02,SoC (%),1.0973788541596416,0.39843007624474325
val_02,SoC (%),1.007528715807386,0.7248296745328204
val_02,SoC (%),0.9316879939846666,0.8632499604310482
val_02,SoC (%),0.9247269757067538,0.7518060189725375
val_02,SoC (%),0.9421671945291594,0.3571208684373204
val_02,SoC (%),0.9364706923968581,0.88094104433927
val_02,SoC (%),0.9354459833255,0.7692507910938211
val_02,SoC (%),0.9334201989721994,0.496325189037627
val_02,SoC (%),0.9319589152679214,0.33391552276380665
val_02,SoC (%),0.9319589152679214,0.3022280317514152
val_02,SoC (%),0.9350411733728496,0.7154039122073712
val_02,SoC (%),0.9277788784858272,0.23311155666493732
val_02,SoC (%),0.927506764671914,0.19750389214215147
val_02,SoC (%),0.9274523419091313,0.10856452197742072
val_02,SoC (%),0.9359045655696647,0.19606765158170347
val_02,SoC (%),0.9407463484553952,0.06923269261974596
val_02,SoC (%),0.9452962865654067,0.01614903335479312
val_02,SoC (%),0.9501566078822841,0.6180968796469877
val_02,SoC (%),1.0637498148231979,0.2131299465972134
val_02,SoC (%),1.1607616418396427,0.13499945749813236
val_02,SoC (%),1.2890415143122906,0.6256336734092471
val_02,SoC (%),1.2695887373857069,2.059232453212587
val_02,SoC (%),1.3793719172843217,1.0266760964734942
val_02,SoC (%),1.1794958648384903,0.32640821703239453
val_02,SoC (%),1.1805225253236533,6.1098783579078315
val_02,SoC (%),1.1172523775849494,0.7450549945024108
val_02,SoC (%),1.201124142921966,1.15120925444063
val_02,SoC (%),1.2651077492301372,0.7860051963756547
val_02,SoC (%),1.3006008223978267,0.4131064968539988
val_02,SoC (%),1.1937679633485494,0.8677598945580627
val_02,SoC (%),1.0985890559543487,0.40483136399627284
val_02,SoC (%),1.0086741957108951,0.7464400646564187
val_02,SoC (%),0.9315796905184915,0.8608440840332925
val_02,SoC (%),0.9248088266746839,0.7451191743342243
val_02,SoC (%),0.9424350802798286,0.36452930253595994
val_02,SoC (%),0.9366593290646705,0.8783478322162388
val_02,SoC (%),0.9354729778831353,0.7571277412424067
val_02,SoC (%),0.9332579063907539,0.47913887083362283
val_02,SoC (%),0.9319589152679214,0.32547500758610326
val_02,SoC (%),0.9318506118017463,0.3052982561378812
val_02,SoC (%),0.9351491516033906,0.7105817518715654
val_02,SoC (%),0.9278331928367318,0.22893119464720968
val_02,SoC (%),0.9274523419091313,0.19672679580026653
val_02,SoC (%),0.9273979191463486,0.10794353873993145
val_02,SoC (%),0.9357966957510019,0.19609887420258332
val_02,SoC (%),0.9405853568164863,0.06911647508647434
val_02,SoC (%),0.945109384487643,0.019323333144189547
val_02,SoC (%),0.9499573468504224,0.6192798700603035
val_02,SoC (%),1.0634709794728452,0.22458257739474874
val_02,SoC (%),1.1603574823582605,0.14466665307600834
val_02,SoC (%),1.2873468198345643,0.609066603852682
val_02,SoC (%),1.2700459102754569,1.9047255792013331
val_02,SoC (%),1.379664737766943,0.9919391961552293
val_02,SoC (%),1.1777826319296167,0.315102159093982
val_02,SoC (%),1.1818900327534154,6.09075623720932
val_02,SoC (%),1.117794436975215,0.7578215772619501
val_02,SoC (%),1.2018804241832646,1.1619671819235862
val_02,SoC (%),1.2666231304615638,0.820513130807484
val_02,SoC (%),1.3037988643885157,0.466606457730677
val_02,SoC (%),1.1947348888889053,0.8977101936365273
val_02,SoC (%),1.0997900427394212,0.4109691837811553
val_02,SoC (%),1.0098808199136264,0.7678622517597162
val_02,SoC (%),0.9314441756709252,0.8591372474252275
val_02,SoC (%),0.9249179974358834,0.7384462064162953
val_02,SoC (%),0.9428367462880155,0.3723349577557826
val_02,SoC (%),0.9369288409935106,0.8752672002894819
val_02,SoC (%),0.9354729778831353,0.7450966246635851
val_02,SoC (%),0.9332038088636054,0.46300371419922115
val_02,SoC (%),0.9317964058627198,0.3178324038308702
val_02,SoC (%),0.9319589152679214,0.3093849502929693
val_02,SoC (%),0.9354189887678648,0.7057457148153716
val_02,SoC (%),0.9278331928367318,0.2247438942692881
val_02,SoC (%),0.927343496383566,0.19593929191808712
val_02,SoC (%),0.9273979191463486,0.10733643222283362
val_02,SoC (%),0.9357427066357314,0.1961370351836571
val_02,SoC (%),0.9403438151521839,0.06871925396528766
val_02,SoC (%),0.9448690353539992,0.02141524874310008
val_02,SoC (%),0.9497447511575603,0.620287666878685
val_02,SoC (%),1.0632039610172004,0.2360360754873021
val_02,SoC (%),1.1598185669124585,0.15314934047427897
val_02,SoC (%),1.2855761286303227,0.5925654487179699
val_02,SoC (%),1.2683157651136072,1.892586918039477
val_02,SoC (%),1.3798841634081227,0.9573722856617479
val_02,SoC (%),1.1883642816988698,0.167544052818414
val_02,SoC (%),1.1832560224168847,6.070926403770855
val_02,SoC (%),1.1183362795417247,0.7705673449409005
val_02,SoC (%),1.2025522525915597,1.1725689963021608
val_02,SoC (%),1.2679774116422033,0.8545839485469884
val_02,SoC (%),1.3129042696143192,0.6708978007339823
val_02,SoC (%),1.1955901501948663,0.9279970031844726
val_02,SoC (%),1.100953085367175,0.4168131396190944
val_02,SoC (%),1.011098393716041,0.7891231219884673
val_02,SoC (%),0.9313628667623853,0.8572968473833953
val_02,SoC (%),0.9250270597852048,0.7317368121073464
val_02,SoC (%),0.9429437488116539,0.3797069654633951
val_02,SoC (%),0.9370634885460526,0.8723617619576594
val_02,SoC (%),0.9354999724407705,0.7351851771244569
val_02,SoC (%),0.9357427066357314,0.6648163280227166
val_02,SoC (%),0.9317421999236932,0.31100505739859585
val_02,SoC (%),0.9320672187340965,0.3138810076995888
val_02,SoC (%),0.9353649996525943,0.7009443695601547
val_02,SoC (%),0.9277788784858272,0.22054965553116546
val_02,SoC (%),0.9273979191463486,0.1951309729553259
val_02,SoC (%),0.927506764671914,0.10669463390475897
val_02,SoC (%),0.935688825932339,0.19619601124531982
val_02,SoC (%),0.9401021650760035,0.06806184433677132
val_02,SoC (%),0.9445751307525972,0.023619912695188816
val_02,SoC (%),0.9495587163748211,0.6213336246781438
val_02,SoC (%),1.06293390702897,0.2475233980858107
val_02,SoC (%),1.1592797598785345,0.161607635199978
val_02,SoC (%),1.2838226749146915,0.5760035829315555
val_02,SoC (%),1.2666231304615638,1.8802574519722484
val_02,SoC (%),1.3799573414258086,0.9229580190925617
val_02,SoC (%),1.1869191513644217,0.1489908776559048
val_02,SoC (%),1.1841088986615287,6.051054940171241
val_02,SoC (%),1.1188777968726,0.7832437290178973
val_02,SoC (%),1.2033914689395688,1.182952252334573
val_02,SoC (%),1.2679774116422033,0.7015861678782329
val_02,SoC (%),1.3158615288238522,0.7238860575462454
val_02,SoC (%),1.1965397298347336,0.9583150353532943
val_02,SoC (%),1.1078571874091099,0.5522110107690708
val_02,SoC (%),1.012333313418944,0.8099711597855972
val_02,SoC (%),0.9312409033995755,0.8556628635573809
val_02,SoC (%),0.9250543795784743,0.7251037397605451
val_02,SoC (%),0.9427028576186198,0.3865932879573286
val_02,SoC (%),0.9370634885460526,0.8690868559454294
val_02,SoC (%),0.9374943173494357,0.8191185204082068
val_02,SoC (%),0.9354999724407705,0.649898853602604
val_02,SoC (%),0.9317421999236932,0.30492358468733016
val_02,SoC (%),0.9320130127950699,0.31472054928323345
val_02,SoC (%),0.9352571298339315,0.6960320105418134
val_02,SoC (%),0.9278331928367318,0.21634154007266204
val_02,SoC (%),0.9271801196833398,0.19431224645226308
val_02,SoC (%),0.9273979191463486,0.10606324312697879
val_02,SoC (%),0.935688825932339,0.19626886402737043
val_02,SoC (%),0.9398874011455803,0.06717893800190922
val_02,SoC (%),0.9442811177393172,0.025743050914982746
val_02,SoC (%),0.949346120681959,0.6224316201790643
val_02,SoC (%),1.0626963766041555,0.25915295706832353
val_02,SoC (%),1.15888243034547,0.17063509228546536
val_02,SoC (%),1.2820815801531584,0.5594686032908882
val_02,SoC (%),1.265047905873452,1.8679557393458097
val_02,SoC (%),1.38021341028177,0.8886790505471822
val_02,SoC (%),1.185727813236496,0.1305348395361534
val_02,SoC (%),1.185642601500346,6.030316181547192
val_02,SoC (%),1.1195993863329214,0.7958368527725526
val_02,SoC (%),1.2042301432281879,1.1929989978975186
val_02,SoC (%),1.2692507091499374,0.7369162979932184
val_02,SoC (%),1.319328757507747,0.7751154400489781
val_02,SoC (%),1.1974464867827699,0.9882462539412273
val_02,SoC (%),1.109085819223086,0.5579270541423895
val_02,SoC (%),1.0135916500875066,0.8304479953122694
val_02,SoC (%),0.9311189400367659,0.854087855793022
val_02,SoC (%),0.9251907617210651,0.7191315462223535
val_02,SoC (%),0.942515413481466,0.3937692869894214
val_02,SoC (%),0.9370366024002954,0.8655621689661679
val_02,SoC (%),0.937386664354529,0.8075540085525255
val_02,SoC (%),0.9348252169117679,0.633585034193171
val_02,SoC (%),0.9316879939846666,0.2991404614644644
val_02,SoC (%),0.9314170727014119,0.31858521591206923
val_02,SoC (%),0.9353649996525943,0.6911023056229837
val_02,SoC (%),0.9277244557230445,0.21212648625395047
val_02,SoC (%),0.927343496383566,0.19347617404871897
val_02,SoC (%),0.9274523419091313,0.10545960578997793
val_02,SoC (%),0.9356348368170686,0.1963694702502039
val_02,SoC (%),0.939833628854066,0.06633245805807064
val_02,SoC (%),0.9438801022023987,0.027399584411632816
val_02,SoC (%),0.9492397686295889,0.6233388107746123
val_02,SoC (%),1.0624914781546353,0.2708996008791402
val_02,SoC (%),1.1585437516384318,0.18001987492100824
val_02,SoC (%),1.2803382087421862,0.5429457657805656
val_02,SoC (%),1.2634308343004117,1.856065124560942
val_02,SoC (%),1.38921766722535,0.9683348947704786
val_02,SoC (%),1.1842794305457063,0.11253326400918695
val_02,SoC (%),1.187344451162024,6.0089946006667105
val_02,SoC (%),1.1201402531925286,0.8083328394844642
val_02,SoC (%),1.2050681670455385,1.2030804352614268
val_02,SoC (%),1.2704830269677672,0.7717191127333365
val_02,SoC (%),1.3230540064614085,0.825581602930221
val_02,SoC (%),1.1983366567134641,1.017970189018321
val_02,SoC (%),1.1102862639487683,0.5637512383640697
val_02,SoC (%),1.0148545400549476,0.850462562590927
val_02,SoC (%),0.9310511826129826,0.8521312382179218
val_02,SoC (%),0.9253272522755339,0.7133380154591933
val_02,SoC (%),0.9383823190425689,0.2985559046180022
val_02,SoC (%),0.9370366024002954,0.8617460708586968
val_02,SoC (%),0.9371981360985946,0.7959999042371351
val_02,SoC (%),0.9340689356504693,0.6163813700886784
val_02,SoC (%),0.9316879939846666,0.2938326159149831
val_02,SoC (%),0.9307664930212152,0.3249268771306646
val_02,SoC (%),0.9354729778831353,0.6861691315240535
val_02,SoC (%),0.9277788784858272,0.20830691896638598
val_02,SoC (%),0.9272890736207833,0.19291069769279545
val_02,SoC (%),0.927506764671914,0.1048698451733685
val_02,SoC (%),0.9354729778831353,0.19647354565313435
val_02,SoC (%),0.9397263010947934,0.06507488027265396
val_02,SoC (%),0.9436394278331207,0.028667569737343968
val_02,SoC (%),0.9491998730584653,0.6242598780905517
val_02,SoC (%),1.0622836525844073,0.2826497138700468
val_02,SoC (%),1.1582219851843703,0.1893956593706818
val_02,SoC (%),1.2786071962853118,0.5265139942478143
val_02,SoC (%),1.261731586523807,1.844358376321253
val_02,SoC (%),1.3895083194704105,0.9334418813478038
val_02,SoC (%),1.1828293132648677,0.09502084287598223
val_02,SoC (%),1.1892135803515378,5.987659143065869
val_02,SoC (%),1.1205007226870551,0.8204957849069956
val_02,SoC (%),1.2059057572153769,1.2125651736485423
val_02,SoC (%),1.2717935097496733,0.8060119579990896
val_02,SoC (%),1.3267687394628986,0.8758933872971113
val_02,SoC (%),1.1992368005369392,1.0474426085383257
val_02,SoC (%),1.1114256727871066,0.5690525249949303
val_02,SoC (%),1.0161035533019975,0.870066899323028
val_02,SoC (%),0.9309292192501729,0.8505111311122953
val_02,SoC (%),0.9253272522755339,0.7080128240092236
val_02,SoC (%),0.9385706304747471,0.3027674892566097
val_02,SoC (%),0.9367402043256982,0.8564399598992658
val_02,SoC (%),0.9370634885460526,0.7845134489336516
val_02,SoC (%),0.9337175727536992,0.5966989768043796
val_02,SoC (%),0.9319047093288948,0.2892914591670923
val_02,SoC (%),0.9303325202733685,0.3325070356441415
val_02,SoC (%),0.9354729778831353,0.6812810567663945
val_02,SoC (%),0.9278331928367318,0.20411614940836387
val_02,SoC (%),0.9271801196833398,0.19206421774895688
val_02,SoC (%),0.927343496383566,0.10429743045724749
val_02,SoC (%),0.9352571298339315,0.19660537449684767
val_02,SoC (%),0.9395650926321284,0.06384852510811712
val_02,SoC (%),0.9433719757299637,0.029713527536799234
val_02,SoC (%),0.9491067472552177,0.625208698847274
val_02,SoC (%),1.0621024963361805,0.29453425758974205
val_02,SoC (%),1.157945534895335,0.19862877378882615
val_02,SoC (%),1.2768836642480235,0.5101628811523327
val_02,SoC (%),1.2600101143122016,1.8329759964207
val_02,SoC (%),1.389762653736323,0.8987813029916936
val_02,SoC (%),1.1816337470736977,0.07776861025013204
val_02,SoC (%),1.190571113888519,5.965831061891137
val_02,SoC (%),1.1208610837697037,0.8324505795236661
val_02,SoC (%),1.2067425885020688,1.2227125254343036
val_02,SoC (%),1.2729836553469405,0.8399474777148015
val_02,SoC (%),1.330036707114932,0.9272962288047353
val_02,SoC (%),1.2001624211517568,1.0766505030758893
val_02,SoC (%),1.1125564086752004,0.5741607842769128
val_02,SoC (%),1.0173447608938277,0.8892913608344308
val_02,SoC (%),0.9308750133111463,0.8490037723598434
val_02,SoC (%),0.925408994831586,0.7027500778010136
val_02,SoC (%),0.9388394919323189,0.3074370056681133
val_02,SoC (%),0.936443806251101,0.8515935153027776
val_02,SoC (%),0.9370903746918098,0.7731692300141724
val_02,SoC (%),0.9336634752265506,0.5770929054822282
val_02,SoC (%),0.9321214246731231,0.28498273748575187
val_02,SoC (%),0.9300611653426015,0.3409440816417444
val_02,SoC (%),0.9355808477017982,0.6764172662694179
val_02,SoC (%),0.9279964611250798,0.20003986279356667
val_02,SoC (%),0.9272890736207833,0.19119345354443595
val_02,SoC (%),0.9274523419091313,0.10374930000181237
val_02,SoC (%),0.9354189887678648,0.19674414170075494
val_02,SoC (%),0.9394038841694634,0.06268808436543694
val_02,SoC (%),0.9432381954724461,0.030749077795963586
val_02,SoC (%),0.9490402907739711,0.6261852730447757
val_02,SoC (%),1.0558130896428068,0.4374731505652214
val_02,SoC (%),1.1576636640123967,0.20677972084025242
val_02,SoC (%),1.2750984458521226,0.4940650182039761
val_02,SoC (%),1.2582260884469594,1.8217393220842482
val_02,SoC (%),1.390125833527801,0.8644086665836852
val_02,SoC (%),1.1802659144083016,0.060773096951493244
val_02,SoC (%),1.1924352561316425,5.94374626138918
val_02,SoC (%),1.1215814806993667,0.844370682339374
val_02,SoC (%),1.2074117066134127,1.2337861483061658
val_02,SoC (%),1.2742916446556514,0.8736193397430725
val_02,SoC (%),1.3327854902829688,0.9774414925269355
val_02,SoC (%),1.2010821875251594,1.1056571851677788
val_02,SoC (%),1.1136906137433924,0.579188981386956
val_02,SoC (%),1.0181383358411766,0.9083909318623178
val_02,SoC (%),0.9308071474754851,0.8480237289822448
val_02,SoC (%),0.9255453769741768,0.6974994737231448
val_02,SoC (%),0.9389470365153475,0.3119694894657563
val_02,SoC (%),0.9392695618525556,0.8171775141435447
val_02,SoC (%),0.9369018464358754,0.7618388878150846
val_02,SoC (%),0.9336905781960639,0.5566941265077539
val_02,SoC (%),0.9320672187340965,0.28134356756326184
val_02,SoC (%),0.9296811817100253,0.3499015046540066
val_02,SoC (%),0.9354189887678648,0.6715534757724413
val_02,SoC (%),0.9279420383622972,0.1962098879657077
val_02,SoC (%),0.9271801196833398,0.19030534343941952
val_02,SoC (%),0.9272345424461225,0.10321504626676514
val_02,SoC (%),0.9352571298339315,0.19691066234544508
val_02,SoC (%),0.9392157895610412,0.06183293147135416
val_02,SoC (%),0.942970526545533,0.0316181074104378
val_02,SoC (%),0.9490402907739711,0.6268357443130945
val_02,SoC (%),1.0558130896428068,0.44954069353507364
val_02,SoC (%),1.1574258083519482,0.21380253388865356
val_02,SoC (%),1.2733405472494914,0.47797062443572
val_02,SoC (%),1.2566001270999188,1.8111236309852856
val_02,SoC (%),1.390307315011662,0.8302441809815235
val_02,SoC (%),1.1791533917157204,0.04407940232135843
val_02,SoC (%),1.193619981135007,5.921626769086245
val_02,SoC (%),1.1219414081345032,0.8562352782735019
val_02,SoC (%),1.2080804994891226,1.244370616784252
val_02,SoC (%),1.2753606941851332,0.9069755063824516
val_02,SoC (%),1.3351317401477945,1.0272172885687354
val_02,SoC (%),1.2020169147377333,1.1344661239941018
val_02,SoC (%),1.1148378282369504,0.5841180358345213
val_02,SoC (%),1.018925080840208,0.9270204289869639
val_02,SoC (%),0.9307529415364585,0.8477427253943297
val_02,SoC (%),0.9256544393234982,0.6920771452304422
val_02,SoC (%),0.9386512889120187,0.3154612192340913
val_02,SoC (%),0.9387319473492901,0.8173353618379906
val_02,SoC (%),0.9367671988833334,0.7503073331703298
val_02,SoC (%),0.9336634752265506,0.5372701871407308
val_02,SoC (%),0.9320130127950699,0.2811041941365211
val_02,SoC (%),0.92973549606093,0.35715902941839417
val_02,SoC (%),0.9355269669984058,0.6666827469152707
val_02,SoC (%),0.9279420383622972,0.1920191184076856
val_02,SoC (%),0.9270712741577745,0.18918479826786694
val_02,SoC (%),0.927343496383566,0.10270507679240382
val_02,SoC (%),0.9351491516033906,0.19710146725081756
val_02,SoC (%),0.9391351311237697,0.06104195840907778
val_02,SoC (%),0.9425957466831033,0.031906049358546795
val_02,SoC (%),0.9489206040606005,0.6267125884196254
val_02,SoC (%),1.0558251233612708,0.461645530190971
val_02,SoC (%),1.1572409660998675,0.22066446371002968
val_02,SoC (%),1.271525623999004,0.4620869833584038
val_02,SoC (%),1.2549922705365129,1.8005565084076949
val_02,SoC (%),1.3903799509699575,0.7954136128006297
val_02,SoC (%),1.1778683857251568,0.027628550298075538
val_02,SoC (%),1.1951414334316044,5.899479523342535
val_02,SoC (%),1.1228409014867098,0.8680443673260783
val_02,SoC (%),1.208832335863421,1.2548683557598963
val_02,SoC (%),1.2765871577615482,0.9400333235334415
val_02,SoC (%),1.3370774081232137,1.0758621318986812
val_02,SoC (%),1.2029247558045502,1.1630521679991475
val_02,SoC (%),1.115979513724728,0.5891166365018563
val_02,SoC (%),1.019618483212236,0.9447930386274805
val_02,SoC (%),0.9307258385669452,0.8475970198302285
val_02,SoC (%),0.924890677642614,0.7825533621784508
val_02,SoC (%),0.9384361997459613,0.3195305674886946
val_02,SoC (%),0.9382478883137829,0.8180569512983134
val_02,SoC (%),0.9366054483612781,0.7389475029404124
val_02,SoC (%),0.9336905781960639,0.5188193527911125
val_02,SoC (%),0.9323109286359599,0.3567132397758428
val_02,SoC (%),0.9299526450526704,0.3674902477493447
val_02,SoC (%),0.9356348368170686,0.6618016105178057
val_02,SoC (%),0.9280508838878625,0.1885221848692069
val_02,SoC (%),0.9270712741577745,0.18833831832402836
val_02,SoC (%),0.9272345424461225,0.10220898403843393
val_02,SoC (%),0.9351491516033906,0.19732696395717042
val_02,SoC (%),0.9388932642238332,0.06027353501743704
val_02,SoC (%),0.9423815248120704,0.03188176509786089
val_02,SoC (%),0.9489471649707235,0.6262286377959967
val_02,SoC (%),1.0558489739744423,0.4737954661881396
val_02,SoC (%),1.1570201311042734,0.22745332392559447
val_02,SoC (%),1.269658337811417,0.4463672610406988
val_02,SoC (%),1.2534225749541816,1.7900379543514688
val_02,SoC (%),1.3901984694860967,0.7606316131410864
val_02,SoC (%),1.1768393401786765,0.011330342199073584
val_02,SoC (%),1.1969985289026543,5.877332277598811
val_02,SoC (%),1.1230207567924,0.8799991619427345
val_02,SoC (%),1.2094168927098834,1.265154474749579
val_02,SoC (%),1.2778913526545272,0.9729766577411993
val_02,SoC (%),1.3385112636223444,1.1232997005546252
val_02,SoC (%),1.2038737933850272,1.1912869575193028
val_02,SoC (%),1.1171068888446023,0.5942024545250817
val_02,SoC (%),1.020274266662579,0.9616636614425964
val_02,SoC (%),0.9346362550083213,0.8427072104825193
val_02,SoC (%),0.9250270597852048,0.7766609597825074
val_02,SoC (%),0.9382478883137829,0.32405611292614367
val_02,SoC (%),0.9377904986002769,0.8192382071215789
val_02,SoC (%),0.9363899255477086,0.7283543615120855
val_02,SoC (%),0.9335823831417669,0.5016538496676937
val_02,SoC (%),0.9321484192307583,0.34741930629410334
val_02,SoC (%),0.9304410405632997,0.3828413696816675
val_02,SoC (%),0.935688825932339,0.6569100665800534
val_02,SoC (%),0.9281596210015498,0.1850391280511161
