task,target,pred_std,abs_err
test_01,SoC (%),2.5085762707771155,1.6274687057931558
test_01,SoC (%),2.7654419540422777,1.203956403236102
test_01,SoC (%),3.2276653195432705,0.5736376021049168
test_01,SoC (%),5.513332458675267,2.5092371495857293
test_01,SoC (%),4.760032957670669,2.8312707305149125
test_01,SoC (%),4.31186475851175,4.859796169740228
test_01,SoC (%),4.185945663095588,7.318986493589023
test_01,SoC (%),4.183520272559783,11.00929733448642
test_01,SoC (%),4.567443592784422,9.98580941452272
test_01,SoC (%),3.621705636227827,6.227233782252824
test_01,SoC (%),2.200908130984993,6.422069874899847
test_01,SoC (%),2.4606694955129536,3.808781606643805
test_01,SoC (%),3.5168370919969942,6.481937515845843
test_01,SoC (%),4.746187893548261,5.266791272204614
test_01,SoC (%),4.950320521562092,4.168336104919661
test_01,SoC (%),4.811195992104034,1.679198951172495
test_01,SoC (%),4.760659578325816,3.3257480390911276
test_01,SoC (%),4.749017443565448,5.905021538548606
test_01,SoC (%),2.872367288423534,1.4328806595231214
test_01,SoC (%),2.2669914585472974,0.5193223839052798
test_01,SoC (%),1.7950196969717673,0.033045675020641596
test_01,SoC (%),1.4162970029492148,0.6321782816635526
test_01,SoC (%),1.2576240772881304,1.4465128027170309
test_01,SoC (%),1.2005777470565782,1.8189171440747742
test_01,SoC (%),1.0634561270455518,2.0919468215338988
test_01,SoC (%),1.073001684496251,2.2782764845813546
test_01,SoC (%),2.4240453612215362,0.5078498053221878
test_01,SoC (%),1.9003930069068153,3.490387195637105
test_01,SoC (%),2.094602695722444,3.410582176669614
test_01,SoC (%),2.1940395880390593,3.013485945966501
test_01,SoC (%),2.3650183459779535,2.2542975117460564
test_01,SoC (%),2.505556132678312,1.63144785536522
test_01,SoC (%),2.7577648753098236,1.2102096003622052
test_01,SoC (%),3.216973523305916,0.5726679662676091
test_01,SoC (%),5.512329865627032,2.5024219452837997
test_01,SoC (%),4.757845205971557,2.8446418179064743
test_01,SoC (%),4.293772984302246,4.8607596261004815
test_01,SoC (%),4.174833879242655,7.285384015162698
test_01,SoC (%),4.1767033336678026,10.978173585239908
test_01,SoC (%),4.553153172666971,9.935747411122861
test_01,SoC (%),3.6089997641200013,6.193686810708073
test_01,SoC (%),2.1992561507872197,6.394739674090175
test_01,SoC (%),2.4500199799080398,3.759991057749758
test_01,SoC (%),3.4451712031862227,6.322192179887054
test_01,SoC (%),4.742251241432396,5.221298178993422
test_01,SoC (%),4.951869944123227,4.124749326172164
test_01,SoC (%),4.816884580169238,1.6939368955225476
test_01,SoC (%),4.764075419779513,3.3360913995524193
test_01,SoC (%),4.74338479602932,5.889443185319884
test_01,SoC (%),2.8606212950839907,1.4224921997205584
test_01,SoC (%),2.2626675592030265,0.5234108126504182
test_01,SoC (%),1.7862524283936114,0.03276120225262957
test_01,SoC (%),1.411244684196305,0.6406240006114032
test_01,SoC (%),1.2592286814951947,1.4589706284478723
test_01,SoC (%),1.1970827649319018,1.825078407928288
test_01,SoC (%),1.0816233559221817,1.9857795030039895
test_01,SoC (%),1.0741771944899812,2.2985260888116343
test_01,SoC (%),2.4335643577621124,0.5111940949363714
test_01,SoC (%),1.9044792674143936,3.4875910364783564
test_01,SoC (%),2.0942412505210153,3.41123785170808
test_01,SoC (%),2.193487337932257,3.0147730117827507
test_01,SoC (%),2.3636733882188263,2.2569271502601147
test_01,SoC (%),2.5022699518307654,1.6357531078664636
test_01,SoC (%),2.7501580474743483,1.2166640099339752
test_01,SoC (%),3.2054669033931136,0.5724858343124808
test_01,SoC (%),5.512272624155419,2.495008307415013
test_01,SoC (%),4.775533687994704,2.72380463768593
test_01,SoC (%),4.27825837725782,4.857296625479833
test_01,SoC (%),4.1635633804002525,7.252392112433576
test_01,SoC (%),4.172026445248591,10.945804400338318
test_01,SoC (%),4.537889213884605,9.885871008858231
test_01,SoC (%),3.5940304688221825,6.159785982793352
test_01,SoC (%),2.1974192199254876,6.36741641164069
test_01,SoC (%),2.439779177083386,3.71065931676047
test_01,SoC (%),3.433753047365912,6.287861173640209
test_01,SoC (%),4.738183194120331,5.1760548667492685
test_01,SoC (%),4.9534267386920705,4.081198973815688
test_01,SoC (%),4.822903173991235,1.7089489051003213
test_01,SoC (%),4.76750080147848,3.346418118790428
test_01,SoC (%),4.737759086853387,5.8732742041795305
test_01,SoC (%),2.8488223967479573,1.4121314933587783
test_01,SoC (%),2.2579106628178116,0.5284567351025231
test_01,SoC (%),1.7774559970202592,0.03200318640127975
test_01,SoC (%),1.4060844956247327,0.6487106594191445
test_01,SoC (%),1.2611913701354682,1.4693920454613618
test_01,SoC (%),1.1935354198701256,1.8303203390559126
test_01,SoC (%),1.077883254541227,1.9940673742573942
test_01,SoC (%),1.0758207185612665,2.320073166398444
test_01,SoC (%),2.443190682061961,0.5144759393087952
test_01,SoC (%),1.908821163130421,3.4844757127506227
test_01,SoC (%),2.0938314536219744,3.411907403466934
test_01,SoC (%),2.193027021098043,3.0160600775989934
test_01,SoC (%),2.362327563164675,2.259570665494561
test_01,SoC (%),2.499181514248788,1.6403532406760135
test_01,SoC (%),2.7427600209160037,1.2228460888680779
test_01,SoC (%),3.1928989311941716,0.5727130656088804
test_01,SoC (%),5.512217550921369,2.4856727437721027
test_01,SoC (%),4.773156865980267,2.7383699903261203
test_01,SoC (%),4.2661492041267985,4.849783031859488
test_01,SoC (%),4.152547432647519,7.223270080103433
test_01,SoC (%),4.167834808395545,10.91051590038451
test_01,SoC (%),4.520809572968604,9.834740497988278
test_01,SoC (%),3.5782370264274035,6.127234665936641
test_01,SoC (%),2.1955805544737066,6.340245793115514
test_01,SoC (%),2.4299522908091387,3.660286821741863
test_01,SoC (%),3.422414465864092,6.253793825080805
test_01,SoC (%),4.7341914687704145,5.131102965633325
test_01,SoC (%),4.955057253337989,4.037851568494929
test_01,SoC (%),4.829103899768361,1.7244283866962604
test_01,SoC (%),4.770849427567785,3.356861218179528
test_01,SoC (%),4.732582202852594,5.856098293515821
test_01,SoC (%),2.838046472893233,1.4010734817973614
test_01,SoC (%),2.253244398762649,0.5343213840576873
test_01,SoC (%),1.7687586541034477,0.030795911727281577
test_01,SoC (%),1.401103403475704,0.6569326162506925
test_01,SoC (%),1.2629912241349062,1.4801256886836462
test_01,SoC (%),1.1898501748994659,1.8358953114729175
test_01,SoC (%),1.0742711875882531,2.003108057591998
test_01,SoC (%),1.077883254541227,2.3412143499138267
test_01,SoC (%),2.452861672055568,0.5172547525670552
test_01,SoC (%),1.9132851306211363,3.481360389022889
test_01,SoC (%),2.0933008858907822,3.4126394004675475
test_01,SoC (%),2.192658854360175,3.0175518250410036
test_01,SoC (%),2.361023585095452,2.262207242368813
test_01,SoC (%),2.496756557360496,1.6460496343964373
test_01,SoC (%),2.7376388606205304,1.226828707620239
test_01,SoC (%),3.180440238168307,0.5726801083979538
test_01,SoC (%),5.511045401695858,2.4741568004377896
test_01,SoC (%),4.768536351737644,2.752378539560631
test_01,SoC (%),4.257058651328288,4.836668772207034
test_01,SoC (%),4.143485934232326,7.194648477002389
test_01,SoC (%),4.165217745659343,10.871923006387654
test_01,SoC (%),4.506068593085964,9.78103238630574
test_01,SoC (%),3.561551354276248,6.096102243739878
test_01,SoC (%),2.1941087548172575,6.3131861883534555
test_01,SoC (%),2.4202524632559697,3.610143292609706
test_01,SoC (%),3.411053117867881,6.219046517222239
test_01,SoC (%),4.730255683949574,5.086463290726172
test_01,SoC (%),4.955413711593028,3.9949169956057915
test_01,SoC (%),4.835229604525875,1.7399954650896632
test_01,SoC (%),4.774302562707533,3.367093293847997
test_01,SoC (%),4.727405318851802,5.838421953623012
test_01,SoC (%),2.8277514641295527,1.3899686363046229
test_01,SoC (%),2.2981516341848374,0.5730304955878225
test_01,SoC (%),1.7617096053805557,0.030792442547184606
test_01,SoC (%),1.3979654216654565,0.6624139208050579
test_01,SoC (%),1.2645889983936531,1.4915843905463504
test_01,SoC (%),1.1864087482425476,1.8412725406243524
test_01,SoC (%),1.070599710926106,2.012783600884486
test_01,SoC (%),1.080269074741542,2.3591118500378627
test_01,SoC (%),2.462433139945122,0.5196901169956405
test_01,SoC (%),1.9175281547043794,3.4779640617072403
test_01,SoC (%),2.092697899025051,3.4135448564730524
test_01,SoC (%),2.192267270656647,3.0194355898340532
test_01,SoC (%),2.3596977078268626,2.264812596622189
test_01,SoC (%),2.494207794107467,1.65137135666631
test_01,SoC (%),2.7323047793965607,1.2309275439056684
test_01,SoC (%),3.1681634602738153,0.5727685724904426
test_01,SoC (%),5.509923121934253,2.462682487264644
test_01,SoC (%),4.764032488675805,2.7610202671840014
test_01,SoC (%),4.247174957229941,4.820761822575932
test_01,SoC (%),4.1343533176251315,7.166097992093341
test_01,SoC (%),4.160422037821785,10.621047513032444
test_01,SoC (%),4.491481991717674,9.726052820117388
test_01,SoC (%),3.547492068282807,6.067321925649367
test_01,SoC (%),2.1905166356498453,6.285640898377721
test_01,SoC (%),2.410764689336273,3.5606485001558212
test_01,SoC (%),3.3997579011172827,6.184174318880167
test_01,SoC (%),4.726406628631176,5.041797596968287
test_01,SoC (%),4.955609720268548,3.9535938568720397
test_01,SoC (%),4.840713510965314,1.7547125943591269
test_01,SoC (%),4.7777743446903065,3.377056779088594
test_01,SoC (%),4.722161653134128,5.820714391109327
test_01,SoC (%),2.8173473930165507,1.3795541576513273
test_01,SoC (%),2.2931050612614645,0.5769246502474878
test_01,SoC (%),1.7551787654347577,0.03160076150994939
test_01,SoC (%),1.3952003767157115,0.6681831673075322
test_01,SoC (%),1.2850802527001077,1.2887657144945237
test_01,SoC (%),1.183554588729043,1.844679275480292
test_01,SoC (%),1.0673413919312196,2.0226777025231257
test_01,SoC (%),1.0835350909797703,2.376318983322456
test_01,SoC (%),2.472131016084486,0.5220248752013887
test_01,SoC (%),1.9217880910405987,3.474758539296964
test_01,SoC (%),2.092167331293859,3.4146168331232403
test_01,SoC (%),2.191737787044236,3.0211285497217375
test_01,SoC (%),2.3584780741987648,2.267355505633798
test_01,SoC (%),2.4917982317058587,1.6566132877939346
test_01,SoC (%),2.727015797513861,1.2349327123284652
test_01,SoC (%),3.1564068425702225,0.5746263184327631
test_01,SoC (%),5.5088238254907935,2.4510468572169586
test_01,SoC (%),4.760438418094588,2.7690540209952523
test_01,SoC (%),4.236342876022386,4.806118088147905
test_01,SoC (%),4.119778858387182,7.136166773505408
test_01,SoC (%),4.157508793834742,10.58224473363967
test_01,SoC (%),4.476745781957669,9.670374214139358
test_01,SoC (%),3.5350333752569423,6.039783574033805
test_01,SoC (%),2.186457044464268,6.257956841198066
test_01,SoC (%),2.4015759153762466,3.5113583893276967
test_01,SoC (%),3.3885439932752237,6.150505926031997
test_01,SoC (%),4.722533722699606,4.997499636300759
test_01,SoC (%),4.955915441764658,3.9123886702616133
test_01,SoC (%),4.846263765474121,1.7692710086391301
test_01,SoC (%),4.781494173050064,3.387257848959944
test_01,SoC (%),4.715518606894546,5.804298230887014
test_01,SoC (%),2.9165861084200846,1.607272873854395
test_01,SoC (%),2.2878598777774988,0.5803071008427452
test_01,SoC (%),1.839217485063976,0.1375078915325325
test_01,SoC (%),1.3923753799974032,0.67477981326331
test_01,SoC (%),1.2847659666656317,1.3084064776176518
test_01,SoC (%),1.1813773529821021,1.8444433712336483
test_01,SoC (%),1.0653531180877254,2.032974229053096
test_01,SoC (%),1.088369393445915,2.3909242315337735
test_01,SoC (%),2.481913019841219,0.5224134233723348
test_01,SoC (%),1.9260911753042833,3.47137608870171
test_01,SoC (%),2.092167331293859,3.416032258603103
test_01,SoC (%),2.1911848864661647,3.0227833486283373
test_01,SoC (%),2.3573219699312062,2.26972148646043
test_01,SoC (%),2.4899946917025666,1.6615846228739386
test_01,SoC (%),2.7224119787004573,1.2380237517955166
test_01,SoC (%),3.1436508841747366,0.5767615987828947
test_01,SoC (%),5.505806072453307,2.43729155812958
test_01,SoC (%),4.7564770480705265,2.7779741503214623
test_01,SoC (%),4.20475035381517,4.695467613224864
test_01,SoC (%),4.103922970750645,7.106894699136042
test_01,SoC (%),4.155608116788715,10.545077672662963
test_01,SoC (%),4.462176092842354,9.614912431917432
test_01,SoC (%),3.5227314458067425,6.012484595845024
test_01,SoC (%),2.1823898644472273,6.230362982700967
test_01,SoC (%),2.3924361435851,3.462016240798121
test_01,SoC (%),3.378144909108612,6.115952892258889
test_01,SoC (%),4.7186681887757445,4.953611038884759
test_01,SoC (%),4.956152213306326,3.871733348696665
test_01,SoC (%),4.851670049008875,1.7834035810621316
test_01,SoC (%),4.780329829479774,3.2845244766673645
test_01,SoC (%),4.708754572999055,5.787473574708194
test_01,SoC (%),2.9041976662911986,1.595342363498407
test_01,SoC (%),2.282480914036015,0.5829679619776833
test_01,SoC (%),1.8298895102525292,0.13781144479107965
test_01,SoC (%),1.3891268180715415,0.6838534538088439
test_01,SoC (%),1.2848249427272926,1.3260802156253853
test_01,SoC (%),1.1781255386998988,1.8440999224039771
test_01,SoC (%),1.0646895289821623,2.043288101483558
test_01,SoC (%),1.0937825069289855,2.407069795708466
test_01,SoC (%),2.4916564289693652,0.5227152420408316
test_01,SoC (%),1.930358266824454,3.4678201791015653
test_01,SoC (%),2.0918052356211616,3.4175135985048186
test_01,SoC (%),2.190585802428043,3.0244138632742548
test_01,SoC (%),2.3562296118479433,2.2720597138462786
test_01,SoC (%),2.488311488883914,1.666288831086419
test_01,SoC (%),2.719044488944371,1.2388320707582778
test_01,SoC (%),3.1308671723384687,0.5794762322093447
test_01,SoC (%),5.504270092965051,2.4262665037790896
test_01,SoC (%),4.751840922517463,2.7864970585264857
test_01,SoC (%),4.195381399313819,4.689933403674004
test_01,SoC (%),4.087580096957893,7.077829908277515
test_01,SoC (%),4.153883066985133,10.508762295400246
test_01,SoC (%),4.448092522588229,9.558838339408254
test_01,SoC (%),3.510472664284008,5.985369484201385
test_01,SoC (%),2.1783153124224786,6.20249158979604
test_01,SoC (%),2.383346024434102,3.4132048768234853
test_01,SoC (%),3.3677885392219538,6.081215991940638
test_01,SoC (%),4.716212009266573,4.908234163206842
test_01,SoC (%),4.955431491141028,3.835072788014223
test_01,SoC (%),4.85690243989123,1.7992291133728173
test_01,SoC (%),4.783850179983915,3.295529095378839
test_01,SoC (%),4.701912916198879,5.770175375446037
test_01,SoC (%),2.893449062229744,1.5825532310682355
test_01,SoC (%),2.2771336065629226,0.5853426157545591
test_01,SoC (%),1.820610971257475,0.1377611416796647
test_01,SoC (%),1.3857067485545997,0.6949756452020672
test_01,SoC (%),1.2850802527001077,1.3424426035561865
test_01,SoC (%),1.1752941456807855,1.8434789391664879
test_01,SoC (%),1.0627438610067428,2.054670481384111
test_01,SoC (%),1.0630288758341444,2.2361467614748918
test_01,SoC (%),2.5008777264928073,0.522559128936436
test_01,SoC (%),1.934772581675021,3.4642434544208385
test_01,SoC (%),2.091563910780615,3.419005345946829
test_01,SoC (%),2.190101851804414,3.026221306105157
test_01,SoC (%),2.354643762895782,2.2754074726405626
test_01,SoC (%),2.486627201946481,1.6708993714362634
test_01,SoC (%),2.715737926663751,1.2396161054603603
test_01,SoC (%),3.1193906909277653,0.581292347990491
test_01,SoC (%),5.502926219324704,2.4202630876200217
test_01,SoC (%),4.747582503947537,2.793921103935567
test_01,SoC (%),4.186985983477385,4.683243523503101
test_01,SoC (%),4.07572547491654,7.0517937116442795
test_01,SoC (%),4.151497572020452,10.473222279889356
test_01,SoC (%),4.4094588657252185,9.91945614138406
test_01,SoC (%),3.4984595440769413,5.957772156524186
test_01,SoC (%),2.174325755310124,6.175029560142647
test_01,SoC (%),2.374263710938324,3.3647924685600827
test_01,SoC (%),3.3576706754670123,6.04661438964618
test_01,SoC (%),4.713883755773504,4.862907590640347
test_01,SoC (%),4.952364302287149,3.801263893372088
test_01,SoC (%),4.862156946796709,1.8161361625789567
test_01,SoC (%),4.7876181432175295,3.307080055749765
test_01,SoC (%),4.694989733666406,5.7524617418671795
test_01,SoC (%),2.882949371840299,1.5699271501026573
test_01,SoC (%),2.273150987810763,0.5905221016404241
test_01,SoC (%),1.811786461207707,0.13861109080360023
test_01,SoC (%),1.382844132914607,0.70506402092618
test_01,SoC (%),1.2853355626729228,1.3569888757058415
test_01,SoC (%),1.1717669652283271,1.8439472784796784
test_01,SoC (%),1.0599377279552158,2.067280951039251
test_01,SoC (%),1.0631713290419063,2.2580372878913764
test_01,SoC (%),2.507248008447209,0.5197907232184704
test_01,SoC (%),1.9392549791850053,3.460510616635709
test_01,SoC (%),2.0915881950412993,3.420223028161125
test_01,SoC (%),2.1892718504660396,3.0277026460068726
test_01,SoC (%),2.352584804507797,2.2793588687718405
test_01,SoC (%),2.484799377682505,1.675378082942391
test_01,SoC (%),2.711766582746909,1.2404001401624392
test_01,SoC (%),3.109016541493106,0.5821665813751125
test_01,SoC (%),5.494482668614415,2.4024158906074007
test_01,SoC (%),4.743990601603881,2.8021161746213537
test_01,SoC (%),4.178706785174224,4.677282387976476
test_01,SoC (%),4.059382601123788,7.009804490331767
test_01,SoC (%),4.147766035177864,10.43951399147005
test_01,SoC (%),4.39722089928307,9.863099310696924
test_01,SoC (%),3.521269620043074,5.898046751962184
test_01,SoC (%),2.170235808798692,6.1476507908116105
test_01,SoC (%),2.3653598433938208,3.3162170088320835
test_01,SoC (%),3.3485176774267433,6.011089985445722
test_01,SoC (%),4.711634426127658,4.817874163792098
test_01,SoC (%),4.949121919838337,3.768003129185388
test_01,SoC (%),4.867433136077798,1.8328151131936679
test_01,SoC (%),4.791552193448321,3.3185918252267754
test_01,SoC (%),4.739589079354924,6.076988795991589
test_01,SoC (%),2.8724462122707566,1.5579220523745683
test_01,SoC (%),2.2693838918721734,0.5965255177994919
test_01,SoC (%),1.803688419152773,0.13836824819675897
test_01,SoC (%),1.4424133159603334,0.5250343889361417
test_01,SoC (%),1.2862385252052273,1.3699774859916296
test_01,SoC (%),1.1677969222540219,1.8456437075474525
test_01,SoC (%),1.0585556933337947,2.0815219353403087
test_01,SoC (%),1.0644999166074474,2.2803441159195863
test_01,SoC (%),2.513602028619902,0.5169182420975744
test_01,SoC (%),1.944350337453502,3.4571663270215325
test_01,SoC (%),2.091346653376997,3.421482340536585
test_01,SoC (%),2.1884416323039084,3.029125009846929
test_01,SoC (%),2.350459498050444,2.283299857362831
test_01,SoC (%),2.482705944317299,1.679676397083444
test_01,SoC (%),2.6715108673644683,1.2691232167813453
test_01,SoC (%),3.0986567024263496,0.5830199996791485
test_01,SoC (%),5.488730768012428,2.394771552262121
test_01,SoC (%),4.740227408492901,2.810488173492132
test_01,SoC (%),4.171043366338405,4.674854503967474
test_01,SoC (%),4.042950395943521,6.98084030569607
test_01,SoC (%),4.144344556306507,10.40571376977816
test_01,SoC (%),4.385018058289411,9.807429377669138
test_01,SoC (%),3.509235901579178,5.86914848174834
test_01,SoC (%),2.165578868165042,6.121250330268111
test_01,SoC (%),2.3565080135507834,3.267905206791525
test_01,SoC (%),3.3394299433370622,5.975867399913767
test_01,SoC (%),4.7091799812085355,4.773279588226217
test_01,SoC (%),4.940993630869426,3.831119657292902
test_01,SoC (%),4.872708024416351,1.849281576527403
test_01,SoC (%),4.7953388035249604,3.329759766432538
test_01,SoC (%),4.733085233966761,6.064537908620945
test_01,SoC (%),2.8627468183651,1.5460244992295067
test_01,SoC (%),2.264696812736425,0.6056598689967387
test_01,SoC (%),1.7967765114556182,0.13887127931092635
test_01,SoC (%),1.4386813454702327,0.5315894047307452
test_01,SoC (%),1.287356576903589,1.3824474538528122
test_01,SoC (%),1.2268629657737038,1.7606921599050267
test_01,SoC (%),1.0886476867368775,1.9513877861054425
test_01,SoC (%),1.0661110255271948,2.2996813257841673
test_01,SoC (%),2.5198799436542023,0.5139000554125772
test_01,SoC (%),1.9497169422408875,3.4538497908481247
test_01,SoC (%),2.0914190725115365,3.422935926997525
test_01,SoC (%),2.1874726469378696,3.030464113364644
test_01,SoC (%),2.348676339480226,2.2873518597169387
test_01,SoC (%),2.480488921411113,1.6841863312104515
test_01,SoC (%),2.6666123850665158,1.2704536473488126
test_01,SoC (%),3.0884011555862805,0.5838526029025957
test_01,SoC (%),5.483200894936695,2.387101195066105
test_01,SoC (%),4.737027089852773,2.8190657212836925
test_01,SoC (%),4.163109351454966,4.674378575822821
test_01,SoC (%),4.033247966505279,6.95290646754939
test_01,SoC (%),4.141176761229795,10.371991604638467
test_01,SoC (%),4.373277919191282,9.753520053540925
test_01,SoC (%),3.4968142854156072,5.840277964975286
test_01,SoC (%),2.1608185025997293,6.095842055232552
test_01,SoC (%),2.347493999538179,3.2200062371825737
test_01,SoC (%),3.3303933796538225,5.940846026827501
test_01,SoC (%),4.70585086925728,4.730090030599904
test_01,SoC (%),4.937899989517303,3.797361065762182
test_01,SoC (%),4.877879704646997,1.8667029316830295
test_01,SoC (%),4.798924201155933,3.3404786114334684
test_01,SoC (%),4.7265965662415255,6.051499862518764
test_01,SoC (%),2.853089705091884,1.5334625980957348
test_01,SoC (%),2.259519711911876,0.6154360185120566
test_01,SoC (%),1.7903735975259227,0.1396483756528113
test_01,SoC (%),1.4353089771796343,0.5386422478693689
test_01,SoC (%),1.2889436183864087,1.3925549100674601
test_01,SoC (%),1.2234431130805181,1.769247158025955
test_01,SoC (%),1.084373331620877,1.9609002779333373
test_01,SoC (%),1.0687120433054451,2.3174712813251723
test_01,SoC (%),2.526142464201819,0.5108367693863087
test_01,SoC (%),1.955146425917544,3.4503771415703284
test_01,SoC (%),2.091491491646076,3.4243895134584577
test_01,SoC (%),2.1865032279243186,3.031879538844507
test_01,SoC (%),2.347063821206064,2.2917993486021935
test_01,SoC (%),2.47788248303896,1.68916807383075
test_01,SoC (%),2.6616479883467075,1.2725490321278237
test_01,SoC (%),3.07775033903883,0.5853634308351445
test_01,SoC (%),5.477536157484663,2.3805791364824316
test_01,SoC (%),4.73443170949218,2.8274888905609075
test_01,SoC (%),4.1544121169500325,4.675114584062925
test_01,SoC (%),4.025668241639317,6.926965673368834
test_01,SoC (%),4.138817285115847,10.338305865889808
test_01,SoC (%),4.361777587167407,9.699881325460339
test_01,SoC (%),3.486433848092021,5.8121255684824575
test_01,SoC (%),2.15595384480773,6.069150183560851
test_01,SoC (%),2.311697264700063,3.1000038284230413
test_01,SoC (%),3.321545018990883,5.905737924238764
test_01,SoC (%),4.702561652877148,4.686753032819439
test_01,SoC (%),4.934527512814825,3.76325035245155
test_01,SoC (%),4.88302926885452,1.8854564519961698
test_01,SoC (%),4.802651401523399,3.351601886945474
test_01,SoC (%),4.719963493894723,6.03782435457363
test_01,SoC (%),2.84324872527349,1.520723768776982
test_01,SoC (%),2.2543753514744993,0.6252139026174213
test_01,SoC (%),1.7839053112337615,0.13998141694219157
test_01,SoC (%),1.4321049725356525,0.54570202936819
test_01,SoC (%),1.2901963176373126,1.4037222008019548
test_01,SoC (%),1.219889588541693,1.7771499502885142
test_01,SoC (%),1.0797081516844953,1.9710580372594002
test_01,SoC (%),1.0722958147582473,2.334563931666537
test_01,SoC (%),2.532369208829678,0.5077110381182806
test_01,SoC (%),1.9609984990948515,3.447247941122207
test_01,SoC (%),2.0917087490496944,3.4259437061422275
test_01,SoC (%),2.185625742183357,3.033371286286517
test_01,SoC (%),2.3452349128233076,2.2960768476626576
test_01,SoC (%),2.4754163296370075,1.6940804328490913
test_01,SoC (%),2.656645864293336,1.2747016583784472
test_01,SoC (%),3.0676387631728153,0.5867892638552981
test_01,SoC (%),5.471097359223332,2.373508947443316
test_01,SoC (%),4.732528864208592,2.836329228744873
test_01,SoC (%),4.145511501761871,4.676256594786338
test_01,SoC (%),4.0193612722216985,6.903593807050633
test_01,SoC (%),4.136474721254875,10.305076324323991
test_01,SoC (%),4.350108132613769,9.646306777211564
test_01,SoC (%),3.4791288389250457,5.785971419725897
test_01,SoC (%),2.151265898376957,6.042978688903801
test_01,SoC (%),2.301718168149029,3.0550675386175357
test_01,SoC (%),3.3127645241636046,5.870987147200111
test_01,SoC (%),4.699307995593018,4.643226964723645
test_01,SoC (%),4.9312122775839615,3.728291424607022
test_01,SoC (%),4.888344052764197,1.9040677359253024
test_01,SoC (%),4.805783637504111,3.3634026282834384
test_01,SoC (%),4.713042479599812,6.02334312955081
test_01,SoC (%),2.83304391519235,1.507672713249434
test_01,SoC (%),2.249208224542732,0.6346309919926298
test_01,SoC (%),1.7773281794160347,0.1398513226885285
test_01,SoC (%),1.4295825533689905,0.5513949539085132
test_01,SoC (%),1.2903332418392937,1.415177433484562
test_01,SoC (%),1.2164502217104576,1.7841091255644983
test_01,SoC (%),1.0753983458843714,1.9816841358986572
test_01,SoC (%),1.0762898167576023,2.3516392361074168
test_01,SoC (%),2.5385213660854364,0.5045124540682053
test_01,SoC (%),1.9668846136018676,3.443844675446364
test_01,SoC (%),2.0918295198818453,3.4275256522667803
test_01,SoC (%),2.1849789569188918,3.0351024071552715
test_01,SoC (%),2.3430384881739514,2.3006457578513313
test_01,SoC (%),2.472682182072508,1.6986840348387418
test_01,SoC (%),2.6528716131707952,1.2760529040264998
test_01,SoC (%),3.0581457854829717,0.5880329649203233
test_01,SoC (%),5.4645171918730195,2.366230607598343
test_01,SoC (%),4.731303809986592,2.846074155639311
test_01,SoC (%),4.1367774072184,4.677693377406172
test_01,SoC (%),4.011446337828796,6.8850787928692085
test_01,SoC (%),4.134002930435264,10.272615206149808
test_01,SoC (%),4.33671362825655,9.595087802249125
test_01,SoC (%),3.4718086520951426,5.760306425363112
test_01,SoC (%),2.1467559642499467,6.016897392929295
test_01,SoC (%),2.2915636611793055,3.0095831183565878
test_01,SoC (%),3.303654890874557,5.8372389632097
test_01,SoC (%),4.695708287594142,4.599648858926386
test_01,SoC (%),4.927991577510759,3.6934331029853382
test_01,SoC (%),4.918746646197901,1.8216374149188823
test_01,SoC (%),4.807680411722528,3.3752829439398866
test_01,SoC (%),4.706183043251635,6.008307703007375
test_01,SoC (%),2.8223150420927006,1.493839357609854
test_01,SoC (%),2.244051721975013,0.6438052387609972
test_01,SoC (%),1.7706412263658402,0.14016528348737012
test_01,SoC (%),1.4279573509050962,0.5568918697733203
test_01,SoC (%),1.2898245733074682,1.4254462065737528
test_01,SoC (%),1.2134587043474598,1.791363181148789
test_01,SoC (%),1.0722958147582473,1.9937499442784556
test_01,SoC (%),1.0802223492221013,2.368940037254646
test_01,SoC (%),2.544757650958564,0.5009357293874714
test_01,SoC (%),1.9725994373415598,3.440129183561723
test_01,SoC (%),2.09202249302478,3.4291041292112325
test_01,SoC (%),2.1842163877686662,3.036892504085685
test_01,SoC (%),2.34081842973518,2.305127938537556
test_01,SoC (%),2.469985978665327,1.7031662155249698
test_01,SoC (%),2.6505015126927978,1.2769826442926835
test_01,SoC (%),3.049293738816178,0.5894570633504301
test_01,SoC (%),5.457806496621532,2.358386791397443
test_01,SoC (%),4.729714058206821,2.8566534203472465
test_01,SoC (%),4.128147821725371,4.680344915119598
test_01,SoC (%),4.006870055632418,6.871378133368367
test_01,SoC (%),4.127003425940642,10.034204476885627
test_01,SoC (%),4.322781400984188,9.545043144749755
test_01,SoC (%),3.4647349938759326,5.734651838540628
test_01,SoC (%),2.142047853209856,5.990732836632446
test_01,SoC (%),2.2826467842094362,2.9627422486774435
test_01,SoC (%),3.293646739940205,5.8034005805367315
test_01,SoC (%),4.689937306501618,4.555179173844024
test_01,SoC (%),4.92471276867092,3.658472440550767
test_01,SoC (%),4.927027579091111,1.842390050263326
test_01,SoC (%),4.8090689510566325,3.3900965055748813
test_01,SoC (%),4.6992772066196515,5.992374626113666
test_01,SoC (%),2.8113791023059704,1.4798707039464674
test_01,SoC (%),2.2962069419163207,0.6702698791362991
test_01,SoC (%),1.76524480831199,0.14143847258322495
test_01,SoC (%),1.4256930604200786,0.565216167417752
