epoch,train_loss,train_nll,train_nll_nonctx,train_kl,beta,train_var_min,train_var_mean,train_var_max,train_mae,val_loss,val_nll,val_nll_nonctx,val_kl,val_var_min,val_var_mean,val_var_max,val_mae
1079,-2.3040726904599174,-2.30411511997007,-2.1842739222184666,4.243302457737473e-05,1.0,0.0010000055365897013,0.0011810516995676564,0.013541671456241945,3.227900635521367,2.188193879856003,2.1881612862149873,3.8656481938229668,3.2588839530944824e-05,0.0010000051956416832,0.0011165060568600893,0.00873682443311231,11.182366434733073
1080,-2.298160098633676,-2.2981981916247674,-2.184659924147264,3.8088633204406164e-05,1.0,0.0010000057342760967,0.0011883624697560972,0.014368113894718435,3.1961843922453106,2.4641060161921713,2.4640834404362573,4.235589305890931,2.257542477713691e-05,0.001000005040421254,0.0011163459004213414,0.009514936370154221,11.580597707960342
1081,-2.2841229483766377,-2.2841623909068556,-2.1840312975757525,3.945982118822494e-05,1.0,0.001000006039591752,0.0011903602796835156,0.014521376756986356,3.2303753214062385,2.23829714241955,2.238274027986659,3.9554737230141956,2.3114846812354195e-05,0.001000005772544278,0.0011389969020254081,0.01023582469465004,11.287782192230225
1082,-2.2496461868286133,-2.249728259050621,-2.140254994608321,8.208642028412728e-05,1.0,0.0010000058726565737,0.0012768216448713024,0.017560545425370055,3.555348463778226,1.4732762226627933,1.473139073782497,2.7386520117521287,0.00013713811834653217,0.0010000052189247477,0.0011857497738674283,0.013263429256363047,11.091442818111842
1083,-2.3177998650748775,-2.317848021129392,-2.206262381571644,4.816259134490535e-05,1.0,0.0010000050972866,0.0011728837919193057,0.011563796501712135,3.0949604691199535,1.9787414729595185,1.9787087813019753,3.4999486763237253,3.2698942555321584e-05,0.0010000053379270765,0.0011155265486902661,0.008798494619420833,11.38048537572225
1084,-2.267469145217032,-2.2675046403453036,-2.137512247517424,3.54923167318668e-05,1.0,0.0010000058199402014,0.001206722659638749,0.014733037902569433,3.5268930939008607,1.6883942982078428,1.6883458196806411,3.0515592522091337,4.846652348836263e-05,0.001000005229272776,0.0011400159189684524,0.01068275781451828,11.04292573928833
1085,-2.2630571329368734,-2.2631290993600524,-2.1706296857797875,7.196698548658839e-05,1.0,0.0010000059890718956,0.0012420987411630603,0.017733385092315247,3.279359709541753,1.7114558657010397,1.7114187118079927,3.134678794278039,3.716357880168491e-05,0.0010000053275790479,0.0011554194381460548,0.011615261228548156,10.91064856847127
1086,-2.277262048901252,-2.2772966600813955,-2.1456447929706215,3.461427283736895e-05,1.0,0.001000005782599438,0.0011731198821919708,0.0127669860925174,3.4649752805817804,2.2414637509164295,2.241425508907479,3.8870533516009647,3.822719057401021e-05,0.001000005500908527,0.0011438808843700422,0.01105265891075962,11.51669290330675
1087,-2.3057531545747003,-2.3057877162717424,-2.1874292459128037,3.4553965307631585e-05,1.0,0.0010000062438676942,0.0011640101526248848,0.011936637669590846,3.1955661863650917,1.8808981985888549,1.8808449884462688,3.4306186800201734,5.3215854697757296e-05,0.0010000054284723268,0.0011423426990707715,0.011687773848987289,11.211770735846626
1088,-2.3152012150242642,-2.3152430957218386,-2.206776650446766,4.1886601807936186e-05,1.0,0.0010000059780893179,0.0011564347528378075,0.012908768163607368,3.0685923774287387,1.9916098246971765,1.9915837705135346,3.539408648179637,2.604963050948249e-05,0.0010000052991219694,0.001123366300534043,0.010915083267415563,11.282461696200901
1089,-2.303177104806,-2.3032067136944465,-2.2121734664125263,2.9614581814352072e-05,1.0,0.001000006199937384,0.0011470846519893352,0.012115040811587055,3.047091987897765,1.7927820055849024,1.7927534461849266,3.3177544550970195,2.8555840253829955e-05,0.0010000050611173113,0.0011666915638165341,0.01369821632332686,10.896784273783366
1090,-2.279901252602631,-2.279933160206057,-2.1296290091748507,3.1909009195723626e-05,1.0,0.0010000058880321823,0.0012090538501001473,0.01597180713917006,3.5771208259294616,2.154798936926656,2.154769467893574,3.8160028183625805,2.946050630675422e-05,0.0010000056613029705,0.0011238519774956835,0.010312109533697367,11.347589672936333
1091,-2.2155598919346646,-2.2156282505899108,-2.098060223291505,6.834839312535412e-05,1.0,0.001000006911608408,0.0012710001539298385,0.020630116091232817,3.7742121489542835,0.9825094037585789,0.9824352340565787,2.0613160429729356,7.417144046889411e-05,0.0010000060079619288,0.0012373017121313347,0.016992107696003383,11.015342055426704
1092,-2.2685321681904345,-2.2685727128442728,-2.1620832276794144,4.053235335170098e-05,1.0,0.001000005448729081,0.0012279133628702388,0.015858459374252357,3.302166668873913,1.9670469548553229,1.9669917828920815,3.4425939369946716,5.517370171017117e-05,0.0010000050507692826,0.0011152078785623112,0.008446317362702556,11.100880050659178
1093,-2.3082050287498617,-2.3082267923175164,-2.1838686173816897,2.1757733709407302e-05,1.0,0.0010000059078008217,0.0011374742794289904,0.009949626480141338,3.2561875199371912,1.775440270950397,1.7754137759407362,3.2549932466199,2.650477819972568e-05,0.0010000054051892626,0.0011294643032468028,0.01036177284291221,11.09265866809421
1094,-2.287295071583874,-2.2873404385908596,-2.1773232941357596,4.536391429181369e-05,1.0,0.0010000059846788645,0.0011702411553277722,0.012527712076058928,3.2650464075916217,2.0290284650865944,2.0289733149783893,3.5787824246618483,5.514679683579339e-05,0.0010000061140292222,0.0011334544694465067,0.010593019353432789,11.35071678161621
1095,-2.329377570242252,-2.329479878803469,-2.2283154658551485,0.0001022928165939619,1.0,0.0010000061669896514,0.0011489348604677703,0.010866469844191705,2.959567281435121,2.0249949850969844,2.0249144894381366,3.6367003636227713,8.047173420588176e-05,0.0010000052861869335,0.0010959982846139205,0.007399240870856577,10.88380846447415
1096,-2.2959837351205215,-2.296288159658324,-2.1915783859648794,0.0003044364868469958,1.0,0.0010000064129993883,0.0011659385482692775,0.011957642587147793,3.1937557391400606,1.6705037130249873,1.6701836290458838,3.1448100699939663,0.00032007628017001683,0.0010000051102704473,0.0011826587168292867,0.01429866440076795,11.03276146782769
1097,-2.3084794350390165,-2.3087084158411564,-2.1671531425332122,0.00022898101300563453,1.0,0.0010000057342760967,0.0011783201875657124,0.012868403738259145,3.327671559351795,2.1645733606328985,2.1639080790854575,3.8166491395897335,0.0006652942134274377,0.0010000055267785986,0.0011059586657211184,0.008106892061833706,11.018880621592201
1098,-2.308079042524662,-2.308212700879799,-2.2049390212544857,0.00013366390792828687,1.0,0.0010000064898774308,0.001140739043893398,0.010397161743691508,3.048386924671677,2.316889121135076,2.3168182988961536,4.03160828781159,7.080013553301493e-05,0.001000005412950284,0.0010961765940818522,0.007523827813565731,11.222602611117894
1099,-2.3126386449022114,-2.3126860407163514,-2.209338566042342,4.7402491547026726e-05,1.0,0.0010000060176265971,0.0011493176977448868,0.010472293372072701,3.06137667511994,1.7163760306934512,1.7163120480875174,3.2017407447099684,6.396927767329745e-05,0.0010000050171381897,0.001163867229802741,0.012663232126376696,10.86012856165568
1100,-2.27656378836002,-2.276627648551509,-2.155673524118819,6.386834495472458e-05,1.0,0.0010000061318454034,0.0012074861442670226,0.014973241062659138,3.4034479609075583,1.724253636598587,1.7242072714699639,3.158632495999336,4.6389632754855686e-05,0.0010000055241915914,0.0011653257611518105,0.01266919838057624,11.061986033121745
1101,-2.3030878192973585,-2.3031297089918605,-2.2028979625342027,4.1886812673424776e-05,1.0,0.0010000062021338996,0.0011801922118361548,0.01296087286768938,3.1278879462548024,1.9794517089923223,1.9794220022029347,3.5495205733511184,2.971804804272122e-05,0.001000005857915514,0.0011263861786574125,0.009784568194299936,10.853694428337944
1102,-2.3408533897040025,-2.3408909608732977,-2.2315649311497525,3.756631938916332e-05,1.0,0.001000006013233566,0.0011301222960201074,0.010291941718743095,2.9197047746406413,1.912352970221804,1.9123171793710854,3.4335981561077964,3.577975763214959e-05,0.0010000056794120206,0.0010947203341250618,0.007842967747193244,10.713922299279108
1103,-2.2944087217438898,-2.2944467697503432,-2.1970137110296286,3.804364856683983e-05,1.0,0.0010000064657157603,0.0011412184905120223,0.010635997616808932,3.1333314787666753,1.9759982274638284,1.9759548465410868,3.569218103422059,4.3379763762156166e-05,0.0010000055681707132,0.0011321454231316844,0.01155285669180254,10.694893985324436
1104,-2.2786673869726792,-2.278689060571059,-2.138506941075595,2.16687484732214e-05,1.0,0.001000006481091369,0.0011907653237323997,0.014293537071009851,3.5056443034477955,1.4571622837748792,1.4571431198881732,2.7817516406377156,1.916471454832289e-05,0.001000006233031551,0.0011827052105218173,0.01482728484293653,10.763490835825602
1105,-2.307446407821943,-2.3074692510208994,-2.195408582687378,2.2849595209337632e-05,1.0,0.0010000062284920856,0.00116108999947824,0.01218572572611694,3.1367783861340217,1.9636727535890206,1.9636450719502236,3.5628973199261558,2.769819564289517e-05,0.0010000053922542267,0.0011062620104187065,0.008963007097029024,10.842123455471462
1106,-2.282418869576364,-2.282450131650241,-2.1656992278009093,3.12701570537855e-05,1.0,0.0010000062636363338,0.0011654039822905412,0.013442772493328689,3.2928004939601108,1.9838838091327085,1.983864418665568,3.6178568250603145,1.9384920597076417e-05,0.001000006758194003,0.0011312224540031618,0.010351970626248253,11.043075890011258
1107,-2.316528266330935,-2.3165761884653344,-2.205224385801351,4.790350794792175e-05,1.0,0.0010000060330022057,0.00119376148510162,0.015445506094761615,3.098959981270556,2.156744409104188,2.156712414820989,3.792529232137733,3.198890222443475e-05,0.0010000055940407847,0.0010962232585168547,0.007528912338117758,10.933491823408335
1108,-2.2713472460800745,-2.271401477309893,-2.1679456054039723,5.423755578274997e-05,1.0,0.0010000066128822993,0.00118869067749606,0.013752586990243421,3.3463721995083793,1.637615634004275,1.6375553867883152,3.080643975569142,6.025632222493489e-05,0.001000006199400458,0.001165821038496991,0.012370364373135897,11.038248104519315
1109,-2.26315812344821,-2.2632477238493145,-2.1590093441729277,8.960616476130935e-05,1.0,0.001000006564558958,0.0012747519320087893,0.02050790910275196,3.403046248094091,2.5976792646778954,2.5975519763098824,4.231585746341281,0.00012726767195595634,0.0010000048748527964,0.0011506968358945516,0.011473680758434865,12.050293117099338
1110,-2.299663444734969,-2.2997688167500048,-2.19565904815242,0.00010536048772200099,1.0,0.001000005982482349,0.0011968910474470765,0.014918321646960839,3.1394803434048058,2.080012823253249,2.0799393114375158,3.6292452149920993,7.350635197427538e-05,0.0010000052473818262,0.0011077014522420036,0.008561062719672918,10.906898827022976
1111,-2.2800057699095526,-2.2800765847260096,-2.172057032585144,7.081165347459182e-05,1.0,0.0010000063888377176,0.0011969858622354157,0.014549301392486636,3.308864854416757,1.831654027187162,1.8316114702158504,3.328059529595905,4.255415664778815e-05,0.0010000054051892626,0.001139079106764661,0.010340728517621755,11.06709467569987
1112,-2.280458499800484,-2.2805241706236354,-2.159999411061125,6.56836859460147e-05,1.0,0.0010000059934649264,0.0012103312249066977,0.014703219290822744,3.3305002271004445,2.194033976727062,2.193976792362001,3.7670981893936792,5.721002817153931e-05,0.0010000055811057488,0.0011606184558735954,0.011293746944930818,11.17282353507148
1113,-2.264830319386608,-2.2648729423307024,-2.133396121690858,4.262378755605446e-05,1.0,0.0010000062702258802,0.0012324430984181334,0.015798781357072997,3.5433159054450267,1.4360729154406324,1.4360481161003311,2.6740374045239554,2.4792055288950602e-05,0.0010000052525558406,0.001286160705300669,0.020826617954298854,11.485579925113255
1114,-2.295601291476556,-2.2956260420241446,-2.1464455532577804,2.4768682021015094e-05,1.0,0.001000006239474663,0.001227539836622353,0.015721367377752683,3.4186166367440856,1.6667876915799245,1.666747111413214,3.10234458843867,4.0592998266220094e-05,0.0010000053379270765,0.0011394704019443856,0.009865474938932393,10.753275659349232
1115,-2.2925755820184386,-2.2926211941916987,-2.187375547750941,4.559938075407496e-05,1.0,0.001000006577738051,0.001180988848472963,0.012612464767441435,3.1903159843300872,1.9583768768443002,1.958322978185283,3.479827464951409,5.389857623312208e-05,0.0010000052473818262,0.0011333438231506282,0.010173701531150275,11.306088935004341
1116,-2.2685905177638217,-2.268634904105708,-2.164665847454431,4.437952390256918e-05,1.0,0.001000006672188218,0.001174469717848554,0.01267631137567871,3.334316204179008,1.629988440540102,1.6299623742699623,2.9806865142451393,2.6069747077094185e-05,0.0010000055811057488,0.0011454125814553764,0.01106508758643435,11.334745343526205
1117,-2.2598384146420463,-2.2599087436244174,-2.1405015419114313,7.034247776247421e-05,1.0,0.0010000064173924191,0.0012314545456320047,0.014764170689543462,3.470095045161697,1.8472666783465281,1.8471860083440939,3.391545307636261,8.068929115931192e-05,0.0010000054051892626,0.0011335827694791886,0.010733797613324391,11.005061997307672
1118,-2.337237016210016,-2.3372754016012514,-2.221458268615435,3.839045200707777e-05,1.0,0.0010000060593603917,0.0011397623127537234,0.009844932801810638,2.957516814177891,2.3226668149232865,2.3226237095064586,4.063123732805252,4.312098026275635e-05,0.0010000053741451766,0.0011002464530368646,0.00802940683853295,10.98089246749878
1119,-2.293367181184157,-2.2934012952840552,-2.1712860228880397,3.4109039126702077e-05,1.0,0.00100000668097428,0.00115401892404441,0.011277144462889377,3.3022910918829576,1.8128365071283448,1.812805918852488,3.313340249326494,3.057188457912869e-05,0.0010000050869873828,0.0011644569924101234,0.013979130015811986,10.991303369734021
1120,-2.288242128660094,-2.288322480219715,-2.191087306670423,8.034909952361629e-05,1.0,0.0010000061977408685,0.0012012260618953492,0.01593243240220648,3.195015551908961,2.3893920448091297,2.389312872290611,4.13146562576294,7.916506793763903e-05,0.0010000050042031539,0.0011410918836999271,0.012659169878396723,11.40322798622979
1121,-2.292303188791815,-2.2923727800261298,-2.1716022131577977,6.957534911497584e-05,1.0,0.0010000058946217287,0.0012465928404433828,0.020572543073937577,3.316985787085767,2.367250058054924,2.3672001047266855,4.087878305878904,4.99655803044637e-05,0.0010000053663841552,0.0011360500214828385,0.011854123681162794,11.360692649417453
1122,-2.306363105773926,-2.3064120985426992,-2.2058058459803744,4.9000359931082096e-05,1.0,0.0010000060747360003,0.0012517890624947987,0.018943633058301684,3.1136399440045626,2.043457560903496,2.0434257917933993,3.6039870580037436,3.176232179005941e-05,0.0010000053405140837,0.0011167286610644725,0.00926305665117171,11.059691905975342
1123,-2.3158096772319867,-2.315838777794028,-2.197322094215537,2.9087839823848798e-05,1.0,0.0010000066612056405,0.0011396215951843362,0.010177222282608162,3.138453820966325,2.4500775668356156,2.450034119354354,4.2565558805647825,4.343945119116042e-05,0.0010000053767321839,0.0010924439230519864,0.0075259209067250294,10.987340746985542
1124,-2.320996288983327,-2.3210370225726433,-2.2425745163323745,4.073169152691679e-05,1.0,0.0010000065008600085,0.001135859691168902,0.011635095742091818,2.8708861773868777,2.4111164636082116,2.4110952562756007,4.136347899006473,2.121958467695448e-05,0.001000005381906198,0.0011007310046503942,0.008857255899864766,11.065555074479846
1125,-2.2796224468159227,-2.279660850201013,-2.158953590213128,3.84060560532336e-05,1.0,0.0010000066919568574,0.0011672823237395794,0.013922501662921792,3.3617915342438898,2.2380499598052763,2.2380140049590005,3.912627915541331,3.597082363234626e-05,0.0010000061398992937,0.001122190368672212,0.010038226335826848,11.12730433146159
1126,-2.326753553354515,-2.326791335951607,-2.2208943411989033,3.7795108444285845e-05,1.0,0.0010000067051359504,0.0011489687043786893,0.011123708537164724,2.964390084428607,2.2688866118590036,2.2688496811522376,3.979954164557987,3.694593906402588e-05,0.0010000058010013568,0.0010962043888866901,0.00758756243934234,10.91681784523858
1127,-2.3013370666863784,-2.301369887477947,-2.1887213531530127,3.2822127049823975e-05,1.0,0.001000006498663493,0.0011409537686597345,0.01059235206295578,3.1928360597142635,1.9943101975652906,1.994254625009166,3.63494187924597,5.559383167160882e-05,0.0010000068228691815,0.0011023076432239679,0.007615021450652016,10.89611505932278
1128,-2.2996055495064214,-2.2996464855266066,-2.1778143149501874,4.093363037649191e-05,1.0,0.0010000064349645432,0.0011423756148806721,0.010687850802293364,3.2604811056604923,2.0091501550541984,2.0091078331073127,3.50619105497996,4.232567217614916e-05,0.0010000066159086096,0.0011335592846282655,0.010360454788638486,11.06458141538832
1129,-2.2910821257897145,-2.2911251176078364,-2.1819754614020295,4.2992310141617396e-05,1.0,0.0010000067754244468,0.0011863890784915606,0.014679507598421484,3.2187930592950784,2.398710017030438,2.3986825067549944,4.124371762739288,2.751524249712626e-05,0.001000005141314533,0.0011113366267333428,0.008626929360131423,11.236636087629531
1130,-2.2953130501621173,-2.2953440828143425,-2.1747823166397384,3.102330385514025e-05,1.0,0.0010000065997032063,0.001152365749596425,0.012918582968062387,3.284196394794392,1.5710323605272505,1.5709675265683067,2.9619328684277004,6.48233625623915e-05,0.0010000060364190075,0.001151498270014094,0.01084197001117799,10.871458138359916
1131,-2.308897430042051,-2.3089522955552586,-2.2144168165494813,5.485855464665395e-05,1.0,0.0010000060681464537,0.0011813075914276095,0.013153138377194135,3.0210402056855976,2.291983204914464,2.2919509920809005,3.9966874519983926,3.2201409339904785e-05,0.0010000050662913257,0.001185768203706377,0.014482553034192986,11.650455845726864
1132,-2.3244853514545367,-2.324522652716007,-2.2051735913978434,3.729036675309235e-05,1.0,0.0010000065272181946,0.0011415143260064553,0.012007782068806436,3.082341198651296,2.0917194101545546,2.0916539549827577,3.7252563542789883,6.547487444347805e-05,0.0010000065331243807,0.0011169241741299629,0.009291597838617034,10.829195902082654
1133,-2.308714560742648,-2.3087428515812136,-2.200414111029427,2.8269119420141544e-05,1.0,0.0010000064569296984,0.0011476986988816621,0.012615493560245014,3.137316771273343,1.7892885805832013,1.789258169879516,3.2347498257954914,3.039083547062344e-05,0.001000006233031551,0.0011244262025381128,0.0105120195593271,10.733727285597059
1134,-2.267077196319148,-2.267137939075254,-2.137327344912403,6.076067967234917e-05,1.0,0.0010000069467526562,0.0011849093628730977,0.015373770103631716,3.4955066285043395,1.8008282383877992,1.8007740888925683,3.247682992286152,5.41458527247111e-05,0.001000006608147588,0.001143716239473886,0.011519164012538063,11.247498406304254
1135,-2.288364810763665,-2.288524425254678,-2.1784293066780522,0.00015960640783579843,1.0,0.0010000062768154268,0.0012016001372721116,0.015870572682821524,3.2819871452619447,1.9023914899677037,1.9022516270892487,3.5241119992401866,0.00013986602425575256,0.001000006098507179,0.0011216521547693346,0.009407291654497385,10.94352093802558
1136,-2.3000062321716883,-2.3001169843493767,-2.1617739920346244,0.00011075780076800652,1.0,0.0010000070082550904,0.00115916697431426,0.010992908859098295,3.3577698626608217,1.88027035927193,1.880174618980123,3.4598707728915743,9.575626916355558e-05,0.0010000062795976798,0.001109293025607864,0.008532782416376802,10.676157739427355
1137,-2.2791082139285104,-2.279163639500456,-2.149829623834142,5.542402559856199e-05,1.0,0.0010000068259443033,0.0011556284097989774,0.011781110814860407,3.4106196817362084,1.908623465191987,1.9085536825574108,3.4164391092128223,6.979745295312669e-05,0.001000006452927159,0.0011596767645743159,0.013705416075471375,11.07774365743001
1138,-2.3166011234499373,-2.3166279387923905,-2.1960870364926897,2.683186024989722e-05,1.0,0.0010000062219025392,0.0011666317971177258,0.01244535131098808,3.1581415635234906,2.0498058072394794,2.049792697860135,3.612484590874778,1.3107475307252671e-05,0.0010000060752241148,0.0011105699464678763,0.008953801697740953,11.12902429368761
1139,-2.2347944727483786,-2.2348375252957613,-2.128171682357788,4.303103910302216e-05,1.0,0.0010000072257101255,0.001220668742942782,0.018036168288298935,3.5234540858358705,2.0718724237547983,2.071841857002841,3.7185091071658665,3.053901924027337e-05,0.0010000059743308358,0.0011543826691599356,0.011853969407578309,11.236422040727403
1140,-2.309410077220989,-2.3094601901072376,-2.2380139692774357,5.012349981182026e-05,1.0,0.0010000062350816322,0.0011621814326576467,0.012277425728070567,2.8924276603842682,2.0853785876598625,2.085356051971515,3.7561638096968335,2.2527906629774307e-05,0.0010000056121498347,0.0011141548812803295,0.009666948361943166,11.067257859971788
1141,-2.2762334459232836,-2.276283475587953,-2.141624887034578,5.00334602481914e-05,1.0,0.0010000067886035398,0.001193846644007794,0.014919264988868305,3.486125793097154,1.7567099190420572,1.7566454456912146,3.2248018969264294,6.447351641125149e-05,0.0010000057104561065,0.0012004944418246546,0.017799163537306917,11.283210404713948
1142,-2.3033272500308053,-2.303366912985748,-2.1890282316027947,3.9664923020128935e-05,1.0,0.0010000062614398183,0.0011600966165545134,0.01359081998432301,3.1866299881125397,2.0732596286055114,2.0732158517258035,3.7106339206712113,4.3791201379564074e-05,0.0010000060157229504,0.0011457165340996451,0.013340110580126444,11.41696082221137
1143,-2.3183555243150242,-2.3183900725166753,-2.2089664576188572,3.4542016263278026e-05,1.0,0.0010000059078008217,0.0011472987112114733,0.012066827630097011,3.0776355626448146,2.369072799384594,2.3690409537818695,4.169395303643412,3.184816903538174e-05,0.001000005940699743,0.0011022968295340736,0.008082329124833146,11.140532599555122
1144,-2.345109557205776,-2.3451337634392506,-2.240915988976101,2.418015644235431e-05,1.0,0.001000006147221012,0.0011101610879501644,0.00838587196315375,2.874837394030589,2.30768510931068,2.307666430125634,4.069052157468266,1.8667181332906087e-05,0.0010000062433795796,0.0010886740405112506,0.0077031093675436245,10.991690561506484
1145,-2.3453012457433737,-2.3453275482609586,-2.250507372730183,2.630448566292817e-05,1.0,0.0010000062899945198,0.001102297068222092,0.00860118337485166,2.801908996869933,2.718425798747275,2.718404256635242,4.616962804728084,2.1529528829786514e-05,0.0010000056095628275,0.0010776028502732515,0.006717786800840663,11.148361746470131
1146,-2.2914745650201476,-2.2915256293314807,-2.199061672642546,5.1071059029057344e-05,1.0,0.0010000066612056405,0.0011346292954359978,0.010543636652588282,3.1237483249520355,2.364449643426471,2.3644145283434126,4.111343810624547,3.51039899720086e-05,0.0010000062692496511,0.0011739035033517414,0.01588589798193425,11.496235296461316
1147,-2.2735035779341213,-2.273539498167218,-2.1649235824369035,3.592438011799219e-05,1.0,0.001000006511842586,0.0012239316008317302,0.018957398735197646,3.275974111736945,2.3771746116379897,2.3771564616097343,4.166305302414629,1.818239688873291e-05,0.0010000054905604985,0.001111313470432328,0.010110102909513646,10.839084826575386
1148,-2.3007911466202646,-2.3008310030091486,-2.2105444894646697,3.984999263061667e-05,1.0,0.001000006000054473,0.001168709430615154,0.013218909783183404,3.1029979777785965,2.571964792741669,2.5718842013014687,4.412389537992163,8.057049579090542e-05,0.0010000057156301207,0.0011290439326937,0.011367940825099747,11.154549376169838
1149,-2.327616273232226,-2.327657659098787,-2.232694625854492,4.1381297808773114e-05,1.0,0.0010000060351987212,0.001150797158567551,0.012044794137044897,2.9546422778435475,2.6980806632174383,2.6980550239483514,4.608669634660085,2.5656819343566894e-05,0.0010000054336463413,0.0010908996660469307,0.007824107743282285,11.123748154110379
1150,-2.339404029666253,-2.3394264635050073,-2.2353268164508746,2.244873991552389e-05,1.0,0.0010000061669896514,0.001112096066551529,0.008581392089221275,2.906912434775874,2.600331543799904,2.6003048366142645,4.3084444751342135,2.6696258121066625e-05,0.0010000056923470564,0.0010911712397096885,0.007611499341308243,11.763283019595677
1151,-2.3157833522220828,-2.3158160245643473,-2.206492149604941,3.2670585052022396e-05,1.0,0.0010000065008600085,0.0011220961075522147,0.00983891067674981,3.0716508244568446,2.1615043316450384,2.161483951575226,3.793487916721238,2.0399606890148588e-05,0.0010000058346324497,0.0011065408173534606,0.009183285494024555,11.079925643073185
1152,-2.27348296822242,-2.273525703628108,-2.163806638627682,4.272900943486196e-05,1.0,0.0010000067534592916,0.0011750911867667764,0.013219095880763148,3.344671739722198,1.5517434068852,1.551703524755107,2.899759988652335,3.987294104364183e-05,0.001000006046767036,0.0012203216604474518,0.01861750493860907,11.021899053785535
1153,-2.3127337986568235,-2.312771698213973,-2.197366494052815,3.7904617921361385e-05,1.0,0.001000005982482349,0.0011771838202685962,0.01401317246996288,3.1296418432919486,2.3532684839434093,2.3532363176345825,4.10422645215359,3.216283188925849e-05,0.0010000058191104067,0.0010926665996925699,0.007687115878798068,11.182768546210394
1154,-2.3215635092753284,-2.321596343562288,-2.212221658454751,3.283042109237527e-05,1.0,0.0010000065931136596,0.0011288561278356697,0.010173519480235453,3.0418698877658485,2.363734660545985,2.3636456832289694,4.1574773553344935,8.895339237319099e-05,0.0010000059251777,0.0011061407703285417,0.008647442857424418,11.270119667053223
1155,-2.313005011036711,-2.3130730907872037,-2.2213059506326354,6.80682934680075e-05,1.0,0.001000006320745737,0.0011452547722619096,0.012038169727432277,3.0115141598683484,2.025787234306335,2.0257460037867228,3.6532415545648997,4.120990633964539e-05,0.0010000059122426642,0.0010904368064883682,0.007620528588692347,10.91282320022583
1156,-2.311644302224213,-2.3116777483022437,-2.2097492330479174,3.344839755094276e-05,1.0,0.001000006685367311,0.0011197201389257076,0.009806609071158576,3.0618252394334324,2.168408836010429,2.1683768305513595,3.8430619524584877,3.201920125219557e-05,0.0010000065150153306,0.0011112138163298368,0.009418940585520532,10.986931048499212
1157,-2.338091553382154,-2.3381264704578326,-2.232960912416566,3.4913982985154635e-05,1.0,0.0010000066172753304,0.0011368903094234894,0.011196876546578869,2.907254255042886,2.4679939541551805,2.467946505215433,4.30710616055876,4.743776387638516e-05,0.0010000052473818262,0.001071820814265973,0.006864409316848549,10.983440007103814
1158,-2.3301269558240785,-2.3301647474180975,-2.2489153866497977,3.779335123188091e-05,1.0,0.0010000065557728961,0.0011003157541261248,0.00910842000454102,2.800026983584998,2.6108136186945354,2.610777772626736,4.438700765247146,3.583812051349216e-05,0.001000005565583706,0.0010950199199012585,0.009780287370085716,11.426768546634252
1159,-2.2967328620406815,-2.296820345914589,-2.180008647576818,8.748099207878113e-05,1.0,0.0010000063668725626,0.0011660395308731582,0.014307956650572003,3.2289497042601965,1.9868835505512026,1.986838794996341,3.563631366358863,4.473866687880622e-05,0.001000005720804135,0.001108096666737563,0.009388442306468884,10.792748302883572
1160,-2.3082399368286133,-2.308319202009237,-2.2111108910362676,7.926630523969543e-05,1.0,0.0010000062921910354,0.0012001435773201145,0.01610376170994538,3.0441723094796234,1.945053021278646,1.9450006642275386,3.568449002504349,5.23563888337877e-05,0.0010000054388203555,0.0011072237510234117,0.009585821250867512,10.815665976206464
1161,-2.3133970161653914,-2.313427637208183,-2.196684427981107,3.06174580780965e-05,1.0,0.0010000065272181946,0.0011306675590293587,0.01090187493289979,3.143645115618436,2.210847702622414,2.210826385186778,3.963940651383665,2.1309488349490697e-05,0.0010000064477531446,0.0011088622216549186,0.01027717359053592,11.249860445658364
1162,-2.3126157139832118,-2.312644121781835,-2.1995996844093755,2.8409696412536334e-05,1.0,0.001000006391034233,0.0011577991733573518,0.012664549026357115,3.1387185330660836,2.0095143417517343,2.0094782133897144,3.610487663290567,3.611370921134949e-05,0.0010000056095628275,0.0011035143061437541,0.009154838468465541,10.926646656460234
1163,-2.287126491654594,-2.287161354748708,-2.179217610719069,3.486316440240392e-05,1.0,0.0010000066260613923,0.001195175852187259,0.023148041095514344,3.255350391819792,2.0945263695385723,2.0945016144050492,3.6952088544352186,2.4765895472632515e-05,0.0010000052525558406,0.0011247354611340495,0.011782817087239689,11.21307102839152
1164,-2.2656901917367613,-2.265741820605296,-2.1530513021181212,5.1622542570222096e-05,1.0,0.0010000062175095081,0.0011546480609982643,0.014108868491537165,3.3832455266196773,1.907419254630804,1.9073603209522036,3.4589412063360214,5.893541706932916e-05,0.0010000074722079767,0.0011343068443238735,0.011389134508661098,11.307851939731174
1165,-2.2336876774733923,-2.2337668166970306,-2.11755751888707,7.914372210232716e-05,1.0,0.0010000070653644936,0.0012734084530680808,0.02410079034502214,3.59644663558816,2.0546802120076286,2.054604738454024,3.670187289060818,7.548878590265909e-05,0.0010000070272427467,0.0011428303757889404,0.011294750113868051,11.168234835730658
1166,-2.3141031355228066,-2.3141477377909534,-2.223496657497478,4.460803180370691e-05,1.0,0.0010000066018997218,0.001164073548455424,0.011946776442510902,2.9882972465371185,2.0009078380134375,2.0008649087614483,3.5976659334368177,4.2929334772957696e-05,0.0010000066624747382,0.0011036723567586805,0.008383264868623681,10.796349896325006
