epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
297,-1.252325,-1.252325,37.344445,-0.220939,-0.220939,71.251079,7.98e-05,4.6
298,-1.256519,-1.256519,36.961139,-0.173813,-0.173813,72.022166,7.96e-05,56.5
299,-1.258099,-1.258099,37.045590,-0.270736,-0.270736,70.755630,7.95e-05,4.4
300,-1.255870,-1.255870,37.086922,-0.249844,-0.249844,71.452252,7.94e-05,56.2
301,-1.260427,-1.260427,36.763714,-0.227647,-0.227647,71.369586,7.93e-05,4.5
302,-1.258111,-1.258111,36.916210,-0.196408,-0.196408,71.979035,7.91e-05,56.1
303,-1.261224,-1.261224,36.738275,-0.283457,-0.283457,70.541745,7.90e-05,5.0
304,-1.254256,-1.254256,37.152296,-0.217684,-0.217684,72.286504,7.89e-05,56.0
305,-1.256112,-1.256112,37.016258,-0.371021,-0.371021,70.779085,7.88e-05,4.7
306,-1.257937,-1.257937,36.955344,-0.320088,-0.320088,71.144249,7.86e-05,56.3
307,-1.261637,-1.261637,36.798969,-0.149546,-0.149546,71.856613,7.85e-05,55.7
308,-1.259165,-1.259165,36.956489,-0.188139,-0.188139,71.920035,7.84e-05,4.6
309,-1.260060,-1.260060,36.844254,-0.151284,-0.151284,72.983774,7.82e-05,56.3
310,-1.264093,-1.264093,36.610164,-0.152772,-0.152772,71.702701,7.81e-05,4.6
311,-1.264319,-1.264319,36.508652,-0.238787,-0.238787,71.729691,7.80e-05,56.1
312,-1.265718,-1.265718,36.615207,-0.206702,-0.206702,71.059321,7.78e-05,4.7
313,-1.264181,-1.264181,36.674673,-0.277696,-0.277696,71.040422,7.77e-05,55.8
314,-1.267604,-1.267604,36.459656,-0.274808,-0.274808,71.174333,7.76e-05,4.5
315,-1.260518,-1.260518,36.815125,-0.148000,-0.148000,71.970121,7.75e-05,56.5
316,-1.268141,-1.268141,36.485937,-0.210617,-0.210617,71.374850,7.73e-05,4.9
317,-1.266124,-1.266124,36.651189,-0.185780,-0.185780,72.119695,7.72e-05,55.6
318,-1.268545,-1.268545,36.417321,-0.220902,-0.220902,70.981787,7.71e-05,56.4
319,-1.268446,-1.268446,36.371717,-0.173612,-0.173612,71.269767,7.69e-05,4.5
320,-1.268020,-1.268020,36.377840,-0.220654,-0.220654,71.694180,7.68e-05,56.5
321,-1.268283,-1.268283,36.414464,-0.154111,-0.154111,70.505537,7.67e-05,4.4
322,-1.270021,-1.270021,36.356747,-0.069101,-0.069101,71.768426,7.65e-05,56.1
323,-1.273942,-1.273942,36.220024,-0.191599,-0.191599,71.792583,7.64e-05,4.8
324,-1.271393,-1.271393,36.255371,-0.130605,-0.130605,71.064489,7.63e-05,55.8
325,-1.272435,-1.272435,36.302116,-0.192549,-0.192549,71.058211,7.61e-05,4.5
326,-1.273756,-1.273756,36.159068,-0.157638,-0.157638,71.233747,7.60e-05,56.2
327,-1.277230,-1.277230,35.989431,-0.189315,-0.189315,70.984575,7.59e-05,4.7
328,-1.275173,-1.275173,36.173534,-0.129617,-0.129617,71.138411,7.57e-05,56.3
329,-1.273756,-1.273756,36.166743,-0.227265,-0.227265,70.707653,7.56e-05,56.2
330,-1.274097,-1.274097,36.244394,-0.167468,-0.167468,70.693636,7.55e-05,4.6
331,-1.276311,-1.276311,36.044052,-0.343182,-0.343182,70.055582,7.53e-05,56.3
332,-1.277902,-1.277902,35.919341,-0.179568,-0.179568,70.864774,7.52e-05,4.3
333,-1.279894,-1.279894,35.979069,-0.312694,-0.312694,70.038457,7.50e-05,56.2
334,-1.279481,-1.279481,36.002992,-0.262318,-0.262318,71.036456,7.49e-05,4.6
335,-1.278194,-1.278194,36.046179,-0.181630,-0.181630,71.089146,7.48e-05,56.2
336,-1.278108,-1.278108,36.010770,-0.189941,-0.189941,71.207131,7.46e-05,4.4
337,-1.278779,-1.278779,35.932958,-0.197541,-0.197541,70.787572,7.45e-05,56.4
338,-1.278033,-1.278033,35.953498,-0.251999,-0.251999,70.472385,7.44e-05,5.0
339,-1.280576,-1.280576,35.814895,-0.189131,-0.189131,70.517877,7.42e-05,55.9
340,-1.280720,-1.280720,35.913952,-0.210079,-0.210079,70.345403,7.41e-05,56.1
341,-1.280443,-1.280443,35.865908,-0.325748,-0.325748,71.270883,7.39e-05,4.4
342,-1.278665,-1.278665,35.966934,-0.199547,-0.199547,70.802701,7.38e-05,56.5
343,-1.283395,-1.283395,35.798517,-0.074407,-0.074407,71.004389,7.37e-05,4.7
344,-1.285596,-1.285596,35.683146,-0.235563,-0.235563,70.802361,7.35e-05,56.0
345,-1.279719,-1.279719,35.911671,-0.196790,-0.196790,71.759211,7.34e-05,4.4
346,-1.283057,-1.283057,35.721777,-0.266582,-0.266582,70.823257,7.33e-05,56.1
347,-1.285182,-1.285182,35.682656,-0.322881,-0.322881,70.528809,7.31e-05,4.3
348,-1.287034,-1.287034,35.543381,-0.169020,-0.169020,70.392920,7.30e-05,56.6
349,-1.288047,-1.288047,35.445995,-0.079308,-0.079308,71.246798,7.28e-05,5.0
350,-1.288966,-1.288966,35.518928,-0.171953,-0.171953,71.498404,7.27e-05,55.6
351,-1.286184,-1.286184,35.599391,-0.234695,-0.234695,70.814294,7.26e-05,56.4
352,-1.290015,-1.290015,35.387843,-0.221815,-0.221815,70.040610,7.24e-05,5.0
353,-1.286473,-1.286473,35.597187,-0.123031,-0.123031,70.871614,7.23e-05,55.8
354,-1.286564,-1.286564,35.526636,-0.214952,-0.214952,70.505837,7.21e-05,4.5
355,-1.288979,-1.288979,35.544020,-0.144599,-0.144599,70.686599,7.20e-05,56.2
356,-1.289059,-1.289059,35.402607,-0.173806,-0.173806,70.844457,7.19e-05,4.9
357,-1.289077,-1.289077,35.609018,-0.116514,-0.116514,70.972491,7.17e-05,55.6
358,-1.290659,-1.290659,35.347507,-0.231788,-0.231788,70.212764,7.16e-05,4.7
359,-1.293325,-1.293325,35.227524,-0.133807,-0.133807,71.064935,7.14e-05,56.2
360,-1.291911,-1.291911,35.380184,-0.127763,-0.127763,70.653454,7.13e-05,5.0
361,-1.291499,-1.291499,35.375639,-0.219812,-0.219812,70.562708,7.11e-05,55.9
362,-1.290819,-1.290819,35.415726,-0.201753,-0.201753,70.940133,7.10e-05,56.1
363,-1.292214,-1.292214,35.421760,-0.145700,-0.145700,71.363781,7.09e-05,4.3
364,-1.293409,-1.293409,35.352395,-0.191292,-0.191292,70.799577,7.07e-05,56.1
365,-1.295130,-1.295130,35.250312,-0.259256,-0.259256,70.719721,7.06e-05,4.8
366,-1.291924,-1.291924,35.301361,-0.150483,-0.150483,70.619370,7.04e-05,56.4
367,-1.293842,-1.293842,35.226280,-0.136291,-0.136291,71.540955,7.03e-05,4.6
368,-1.292846,-1.292846,35.375015,-0.278033,-0.278033,70.399479,7.01e-05,56.0
369,-1.297404,-1.297404,35.024972,-0.061398,-0.061398,71.844212,7.00e-05,4.5
370,-1.295951,-1.295951,35.224022,-0.087825,-0.087825,70.874723,6.99e-05,56.4
371,-1.294237,-1.294237,35.200599,-0.116836,-0.116836,70.606582,6.97e-05,4.5
372,-1.297020,-1.297020,35.147436,-0.085765,-0.085765,72.179663,6.96e-05,55.8
373,-1.299130,-1.299130,35.014135,0.043391,0.043391,71.585151,6.94e-05,4.7
374,-1.295233,-1.295233,35.286328,-0.081346,-0.081346,71.389613,6.93e-05,4.5
375,-1.294777,-1.294777,35.299702,-0.210563,-0.210563,71.799486,6.91e-05,56.0
376,-1.300193,-1.300193,34.969646,-0.203038,-0.203038,70.677318,6.90e-05,5.0
377,-1.299006,-1.299006,35.083355,-0.165235,-0.165235,71.056924,6.88e-05,56.0
378,-1.299615,-1.299615,35.001584,-0.245222,-0.245222,70.350075,6.87e-05,5.0
379,-1.298019,-1.298019,35.119497,-0.203669,-0.203669,71.525884,6.86e-05,55.5
380,-1.298337,-1.298337,35.115045,-0.227150,-0.227150,70.937981,6.84e-05,4.7
381,-1.303124,-1.303124,34.862071,-0.166261,-0.166261,70.850212,6.83e-05,56.3
382,-1.302944,-1.302944,34.930234,-0.147963,-0.147963,70.890057,6.81e-05,4.6
383,-1.301549,-1.301549,34.902039,-0.052482,-0.052482,71.567348,6.80e-05,55.9
384,-1.300606,-1.300606,34.968269,-0.113840,-0.113840,71.105978,6.78e-05,56.5
385,-1.303212,-1.303212,34.886674,-0.144564,-0.144564,70.476434,6.77e-05,4.7
386,-1.304644,-1.304644,34.789961,-0.254874,-0.254874,70.393863,6.75e-05,56.1
387,-1.306926,-1.306926,34.647864,-0.139752,-0.139752,70.168585,6.74e-05,5.0
388,-1.304740,-1.304740,34.802057,-0.180537,-0.180537,70.339074,6.72e-05,55.8
389,-1.304482,-1.304482,34.766463,-0.108831,-0.108831,70.553219,6.71e-05,5.2
390,-1.305006,-1.305006,34.878755,-0.216930,-0.216930,70.907171,6.69e-05,55.5
391,-1.307650,-1.307650,34.641233,-0.182604,-0.182604,71.325877,6.68e-05,4.8
392,-1.304915,-1.304915,34.769864,-0.063838,-0.063838,70.869265,6.66e-05,55.7
393,-1.309476,-1.309476,34.506426,-0.160277,-0.160277,70.189157,6.65e-05,5.0
394,-1.309220,-1.309220,34.624322,-0.108197,-0.108197,70.556106,6.63e-05,56.3
395,-1.308327,-1.308327,34.653468,-0.015432,-0.015432,71.494829,6.62e-05,55.9
396,-1.309515,-1.309515,34.525194,-0.161481,-0.161481,70.646668,6.60e-05,4.4
397,-1.304816,-1.304816,34.760098,-0.264290,-0.264290,70.378971,6.59e-05,56.5
398,-1.305308,-1.305308,34.758910,-0.271192,-0.271192,70.221911,6.57e-05,4.8
399,-1.310083,-1.310083,34.472252,-0.142047,-0.142047,70.475358,6.56e-05,55.9
400,-1.310898,-1.310898,34.517827,-0.092722,-0.092722,72.081541,6.55e-05,5.0
401,-1.309029,-1.309029,34.544303,-0.013210,-0.013210,71.008526,6.53e-05,55.5
402,-1.309054,-1.309054,34.569113,-0.126446,-0.126446,71.022153,6.52e-05,4.5
403,-1.309013,-1.309013,34.629402,-0.210871,-0.210871,71.216441,6.50e-05,56.1
404,-1.308442,-1.308442,34.614793,-0.117286,-0.117286,70.330452,6.49e-05,4.5
405,-1.309038,-1.309038,34.505193,-0.116707,-0.116707,70.487581,6.47e-05,56.7
406,-1.312967,-1.312967,34.564480,-0.087100,-0.087100,71.092412,6.46e-05,56.1
407,-1.311449,-1.311449,34.530767,-0.151367,-0.151367,70.490761,6.44e-05,4.8
408,-1.313755,-1.313755,34.431750,-0.031688,-0.031688,70.774097,6.43e-05,56.1
409,-1.311590,-1.311590,34.457309,-0.188707,-0.188707,71.671165,6.41e-05,5.0
410,-1.311733,-1.311733,34.656428,-0.182773,-0.182773,70.458126,6.39e-05,55.7
411,-1.312945,-1.312945,34.474367,-0.339755,-0.339755,69.594801,6.38e-05,5.0
412,-1.314719,-1.314719,34.288955,-0.103460,-0.103460,70.697606,6.36e-05,55.9
413,-1.312467,-1.312467,34.519218,-0.074411,-0.074411,70.770497,6.35e-05,5.0
414,-1.315801,-1.315801,34.277457,-0.089633,-0.089633,70.659792,6.33e-05,55.5
415,-1.316243,-1.316243,34.256673,-0.018318,-0.018318,71.013911,6.32e-05,4.9
416,-1.315792,-1.315792,34.306413,-0.089328,-0.089328,70.881580,6.30e-05,55.8
417,-1.317927,-1.317927,34.210990,-0.034499,-0.034499,70.872296,6.29e-05,56.4
418,-1.319098,-1.319098,34.126307,0.065413,0.065413,70.924232,6.27e-05,4.9
419,-1.319270,-1.319270,34.055453,-0.056797,-0.056797,70.935184,6.26e-05,56.0
420,-1.317909,-1.317909,34.211547,-0.110907,-0.110907,70.487299,6.24e-05,4.5
421,-1.319914,-1.319914,34.110866,-0.064981,-0.064981,71.079622,6.23e-05,56.1
422,-1.314974,-1.314974,34.329274,-0.031055,-0.031055,71.297578,6.21e-05,4.9
423,-1.318895,-1.318895,34.217971,-0.205414,-0.205414,69.585993,6.20e-05,55.8
424,-1.322120,-1.322120,34.020725,-0.099862,-0.099862,70.327350,6.18e-05,4.8
425,-1.319804,-1.319804,34.256653,-0.043943,-0.043943,70.813001,6.17e-05,55.7
426,-1.322433,-1.322433,33.998643,-0.189904,-0.189904,70.244595,6.15e-05,4.8
427,-1.319746,-1.319746,34.067635,-0.048844,-0.048844,70.841686,6.14e-05,56.1
428,-1.323341,-1.323341,33.923548,-0.016174,-0.016174,71.065384,6.12e-05,56.1
429,-1.320418,-1.320418,34.101359,-0.080799,-0.080799,70.787088,6.11e-05,4.6
430,-1.321892,-1.321892,34.103097,-0.064697,-0.064697,70.300614,6.09e-05,56.4
431,-1.324301,-1.324301,33.948862,-0.007181,-0.007181,71.039021,6.08e-05,4.7
432,-1.323483,-1.323483,34.015190,-0.189287,-0.189287,70.414713,6.06e-05,56.0
433,-1.320279,-1.320279,34.079628,-0.033767,-0.033767,70.869320,6.04e-05,5.0
434,-1.323760,-1.323760,33.950143,-0.249154,-0.249154,69.367983,6.03e-05,55.7
435,-1.324313,-1.324313,33.932609,-0.143344,-0.143344,70.782391,6.01e-05,4.0
436,-1.324370,-1.324370,33.880701,-0.100949,-0.100949,69.808777,6.00e-05,56.7
437,-1.328631,-1.328631,33.691348,-0.166801,-0.166801,69.872615,5.98e-05,4.8
438,-1.325375,-1.325375,33.875419,-0.142796,-0.142796,70.485263,5.97e-05,55.8
439,-1.326738,-1.326738,33.882660,-0.129960,-0.129960,70.117356,5.95e-05,56.4
440,-1.324602,-1.324602,33.944017,-0.146666,-0.146666,70.046767,5.94e-05,5.1
441,-1.326324,-1.326324,33.897970,-0.214146,-0.214146,69.862379,5.92e-05,55.9
442,-1.326995,-1.326995,33.887201,-0.118378,-0.118378,70.501507,5.91e-05,5.0
443,-1.326950,-1.326950,33.856663,-0.100990,-0.100990,71.180230,5.89e-05,55.8
444,-1.325932,-1.325932,33.878582,-0.107645,-0.107645,70.253485,5.88e-05,4.7
445,-1.328370,-1.328370,33.744284,0.039302,0.039302,71.557014,5.86e-05,55.9
446,-1.332012,-1.332012,33.624234,-0.106495,-0.106495,70.045789,5.84e-05,4.8
447,-1.330282,-1.330282,33.593891,-0.056622,-0.056622,70.637567,5.83e-05,55.9
448,-1.329522,-1.329522,33.734797,-0.044825,-0.044825,71.012101,5.81e-05,5.0
449,-1.330408,-1.330408,33.624994,-0.229426,-0.229426,70.030522,5.80e-05,55.7
450,-1.331747,-1.331747,33.561800,-0.086918,-0.086918,70.042846,5.78e-05,56.4
451,-1.330207,-1.330207,33.576465,-0.113525,-0.113525,70.701728,5.77e-05,4.5
452,-1.330469,-1.330469,33.613370,-0.179123,-0.179123,71.098470,5.75e-05,56.4
453,-1.329251,-1.329251,33.797645,-0.054156,-0.054156,70.595984,5.74e-05,4.5
454,-1.330324,-1.330324,33.610279,-0.228199,-0.228199,69.208929,5.72e-05,56.3
455,-1.330236,-1.330236,33.631536,-0.173187,-0.173187,69.961582,5.70e-05,4.8
456,-1.332745,-1.332745,33.529468,-0.223430,-0.223430,69.895753,5.69e-05,55.9
457,-1.328347,-1.328347,33.899196,-0.208653,-0.208653,70.548753,5.67e-05,4.9
458,-1.335447,-1.335447,33.341613,-0.163874,-0.163874,70.245919,5.66e-05,55.7
459,-1.330580,-1.330580,33.688338,-0.147810,-0.147810,69.453383,5.64e-05,4.5
460,-1.330002,-1.330002,33.660344,-0.183427,-0.183427,69.786961,5.63e-05,56.3
461,-1.332130,-1.332130,33.523520,-0.076790,-0.076790,70.169448,5.61e-05,56.2
462,-1.334489,-1.334489,33.388556,-0.040053,-0.040053,70.479344,5.60e-05,4.5
463,-1.333951,-1.333951,33.460570,-0.135897,-0.135897,70.303786,5.58e-05,56.5
464,-1.331564,-1.331564,33.505325,-0.251473,-0.251473,69.754550,5.56e-05,4.6
465,-1.332886,-1.332886,33.446368,-0.213747,-0.213747,70.314928,5.55e-05,55.9
466,-1.335332,-1.335332,33.423108,-0.150343,-0.150343,69.679682,5.53e-05,4.7
467,-1.334764,-1.334764,33.522437,-0.150911,-0.150911,70.028180,5.52e-05,55.9
468,-1.337691,-1.337691,33.422428,-0.133104,-0.133104,70.860101,5.50e-05,4.9
469,-1.335504,-1.335504,33.330328,0.057628,0.057628,71.089054,5.49e-05,55.7
470,-1.337215,-1.337215,33.378475,-0.154520,-0.154520,69.843229,5.47e-05,4.4
471,-1.339044,-1.339044,33.259503,-0.124090,-0.124090,70.055764,5.45e-05,56.9
472,-1.339280,-1.339280,33.231651,-0.103593,-0.103593,69.903186,5.44e-05,56.0
473,-1.334825,-1.334825,33.521751,-0.117169,-0.117169,70.827433,5.42e-05,4.5
474,-1.338518,-1.338518,33.279198,-0.023274,-0.023274,70.713467,5.41e-05,56.5
475,-1.338625,-1.338625,33.367055,0.032748,0.032748,70.630209,5.39e-05,4.4
476,-1.338232,-1.338232,33.327609,-0.154499,-0.154499,69.251535,5.38e-05,56.1
477,-1.331459,-1.331459,33.664202,-0.024587,-0.024587,71.309893,5.36e-05,4.5
478,-1.341922,-1.341922,33.168639,0.004819,0.004819,70.316140,5.35e-05,56.1
479,-1.340285,-1.340285,33.121954,-0.097516,-0.097516,70.506264,5.33e-05,4.5
480,-1.339864,-1.339864,33.300094,-0.104078,-0.104078,70.613196,5.31e-05,56.2
481,-1.342293,-1.342293,33.099501,-0.059264,-0.059264,70.456546,5.30e-05,5.0
482,-1.341292,-1.341292,33.165400,-0.245265,-0.245265,68.871574,5.28e-05,55.8
483,-1.340814,-1.340814,33.278936,-0.112694,-0.112694,69.728252,5.27e-05,56.4
484,-1.341520,-1.341520,33.207253,-0.135875,-0.135875,69.785160,5.25e-05,4.9
485,-1.341651,-1.341651,33.138745,-0.139691,-0.139691,69.531506,5.24e-05,56.0
486,-1.342953,-1.342953,33.127841,-0.019277,-0.019277,69.834125,5.22e-05,4.7
487,-1.344333,-1.344333,33.109684,-0.099896,-0.099896,69.892497,5.20e-05,55.9
488,-1.343176,-1.343176,33.088347,-0.134446,-0.134446,70.169486,5.19e-05,5.0
489,-1.341623,-1.341623,33.162921,-0.035478,-0.035478,70.474799,5.17e-05,55.7
490,-1.344884,-1.344884,33.019123,-0.087537,-0.087537,70.019360,5.16e-05,4.9
491,-1.342542,-1.342542,33.073002,-0.126962,-0.126962,69.912042,5.14e-05,55.8
492,-1.342225,-1.342225,33.195136,-0.162607,-0.162607,69.731029,5.13e-05,4.8
493,-1.345829,-1.345829,32.975377,0.041129,0.041129,70.492410,5.11e-05,56.3
494,-1.346319,-1.346319,32.977679,0.028754,0.028754,70.855826,5.09e-05,56.0
495,-1.345510,-1.345510,33.002496,-0.033230,-0.033230,70.113289,5.08e-05,5.0
496,-1.344992,-1.344992,32.978595,-0.174752,-0.174752,69.725061,5.06e-05,56.0
497,-1.344959,-1.344959,32.958496,-0.109086,-0.109086,69.547140,5.05e-05,4.5
498,-1.343645,-1.343645,32.978649,-0.255247,-0.255247,68.909433,5.03e-05,56.3
499,-1.345466,-1.345466,33.058873,-0.068452,-0.068452,70.287353,5.02e-05,4.9
500,-1.345010,-1.345010,33.070521,-0.193686,-0.193686,69.286351,5.00e-05,55.5
501,-1.346735,-1.346735,32.963149,-0.090851,-0.090851,69.793239,4.98e-05,4.0
502,-1.343303,-1.343303,33.022911,-0.123551,-0.123551,69.937091,4.97e-05,56.9
503,-1.346192,-1.346192,32.959115,-0.295236,-0.295236,69.138801,4.95e-05,4.3
504,-1.347082,-1.347082,32.921798,-0.097937,-0.097937,69.699926,4.94e-05,56.1
505,-1.345402,-1.345402,33.019696,-0.044952,-0.044952,69.938433,4.92e-05,56.5
506,-1.346840,-1.346840,32.984865,-0.122774,-0.122774,69.347455,4.91e-05,4.8
507,-1.347246,-1.347246,32.913654,-0.160590,-0.160590,69.711877,4.89e-05,56.0
508,-1.348989,-1.348989,32.851156,-0.031163,-0.031163,69.979595,4.87e-05,4.6
509,-1.351210,-1.351210,32.751732,-0.020030,-0.020030,70.015975,4.86e-05,56.0
510,-1.349027,-1.349027,32.843610,-0.014720,-0.014720,70.355196,4.84e-05,4.5
511,-1.346975,-1.346975,32.885179,-0.131725,-0.131725,70.107682,4.83e-05,56.0
512,-1.349909,-1.349909,32.886186,-0.157331,-0.157331,69.718638,4.81e-05,4.7
513,-1.351393,-1.351393,32.799042,-0.187983,-0.187983,68.809379,4.80e-05,56.0
514,-1.347113,-1.347113,32.869091,-0.157516,-0.157516,70.191051,4.78e-05,4.8
515,-1.351735,-1.351735,32.755485,-0.138049,-0.138049,69.873889,4.76e-05,56.2
516,-1.351321,-1.351321,32.755178,-0.036697,-0.036697,70.046738,4.75e-05,56.3
517,-1.352467,-1.352467,32.729562,-0.040844,-0.040844,69.953578,4.73e-05,4.9
518,-1.351060,-1.351060,32.769102,-0.269610,-0.269610,69.156829,4.72e-05,55.8
519,-1.354049,-1.354049,32.631596,-0.062208,-0.062208,70.427023,4.70e-05,5.0
520,-1.352646,-1.352646,32.666419,-0.159470,-0.159470,69.914467,4.69e-05,55.9
521,-1.353578,-1.353578,32.617329,-0.047330,-0.047330,70.146526,4.67e-05,4.8
522,-1.353090,-1.353090,32.705186,-0.001253,-0.001253,70.825360,4.65e-05,55.7
523,-1.351187,-1.351187,32.687564,-0.037551,-0.037551,70.179833,4.64e-05,4.8
524,-1.351507,-1.351507,32.784242,-0.104292,-0.104292,69.985911,4.62e-05,55.8
525,-1.353402,-1.353402,32.713036,-0.290009,-0.290009,68.819032,4.61e-05,4.5
526,-1.354814,-1.354814,32.514063,-0.168219,-0.168219,69.146423,4.59e-05,56.3
527,-1.353637,-1.353637,32.632652,-0.124576,-0.124576,70.057962,4.58e-05,56.4
528,-1.354411,-1.354411,32.655114,0.013359,0.013359,70.501675,4.56e-05,4.7
529,-1.353691,-1.353691,32.655325,-0.141526,-0.141526,69.712770,4.55e-05,56.2
530,-1.352359,-1.352359,32.776892,-0.079005,-0.079005,69.760373,4.53e-05,4.5
531,-1.355831,-1.355831,32.583400,-0.027346,-0.027346,69.929684,4.51e-05,56.3
532,-1.355077,-1.355077,32.603028,0.018525,0.018525,70.057608,4.50e-05,4.4
533,-1.353342,-1.353342,32.652070,-0.157854,-0.157854,69.855553,4.48e-05,56.0
534,-1.355323,-1.355323,32.534220,-0.020909,-0.020909,70.222247,4.47e-05,4.3
535,-1.356600,-1.356600,32.443207,-0.127586,-0.127586,69.627545,4.45e-05,56.4
536,-1.353119,-1.353119,32.639422,-0.153273,-0.153273,69.340764,4.44e-05,4.5
537,-1.356578,-1.356578,32.543720,-0.070037,-0.070037,69.693436,4.42e-05,56.6
538,-1.357007,-1.357007,32.508845,-0.056132,-0.056132,69.654380,4.40e-05,56.2
539,-1.358481,-1.358481,32.440255,0.012653,0.012653,69.660103,4.39e-05,4.4
540,-1.356654,-1.356654,32.539485,-0.044071,-0.044071,69.917896,4.37e-05,56.0
541,-1.356832,-1.356832,32.536888,-0.180909,-0.180909,69.330987,4.36e-05,4.5
542,-1.357406,-1.357406,32.396340,-0.019926,-0.019926,69.855320,4.34e-05,34.5
543,-1.357455,-1.357455,32.422124,-0.089906,-0.089906,69.744206,4.33e-05,5.0
544,-1.356392,-1.356392,32.548810,-0.135567,-0.135567,69.369207,4.31e-05,4.9
545,-1.358750,-1.358750,32.456729,-0.111430,-0.111430,69.876262,4.30e-05,4.6
546,-1.358998,-1.358998,32.458541,-0.112578,-0.112578,69.421285,4.28e-05,5.0
547,-1.358363,-1.358363,32.466736,-0.094906,-0.094906,69.993600,4.26e-05,4.9
548,-1.357096,-1.357096,32.576502,-0.222115,-0.222115,69.168722,4.25e-05,5.0
549,-1.360021,-1.360021,32.374995,-0.100700,-0.100700,69.845301,4.23e-05,4.7
550,-1.357884,-1.357884,32.506946,-0.103712,-0.103712,69.789379,4.22e-05,4.5
551,-1.359074,-1.359074,32.436619,-0.097879,-0.097879,69.875147,4.20e-05,4.6
552,-1.360751,-1.360751,32.468810,-0.160105,-0.160105,69.705382,4.19e-05,4.8
553,-1.360892,-1.360892,32.303569,-0.185698,-0.185698,69.395575,4.17e-05,4.5
554,-1.359331,-1.359331,32.310454,-0.067655,-0.067655,69.637584,4.16e-05,4.4
555,-1.362305,-1.362305,32.321169,-0.093540,-0.093540,69.319826,4.14e-05,4.9
556,-1.360095,-1.360095,32.300655,-0.165218,-0.165218,69.604152,4.12e-05,4.5
557,-1.361642,-1.361642,32.328845,-0.146128,-0.146128,69.531997,4.11e-05,4.8
558,-1.359097,-1.359097,32.355830,-0.171692,-0.171692,69.036107,4.09e-05,4.4
559,-1.361003,-1.361003,32.357645,-0.202011,-0.202011,69.396121,4.08e-05,4.8
560,-1.360505,-1.360505,32.351583,-0.226510,-0.226510,69.195397,4.06e-05,4.7
561,-1.361509,-1.361509,32.435769,-0.131139,-0.131139,70.209391,4.05e-05,4.0
562,-1.364179,-1.364179,32.199972,-0.141277,-0.141277,68.963443,4.03e-05,4.5
563,-1.362553,-1.362553,32.332492,-0.184828,-0.184828,69.795052,4.02e-05,4.9
564,-1.360259,-1.360259,32.301143,-0.097962,-0.097962,69.914240,4.00e-05,4.5
565,-1.364540,-1.364540,32.160376,-0.055183,-0.055183,69.775127,3.99e-05,4.5
566,-1.364827,-1.364827,32.235806,-0.138207,-0.138207,69.603966,3.97e-05,4.5
567,-1.364813,-1.364813,32.191232,-0.109292,-0.109292,69.862018,3.96e-05,4.9
568,-1.365687,-1.365687,32.195956,0.030197,0.030197,69.969755,3.94e-05,4.7
569,-1.364019,-1.364019,32.216707,-0.045530,-0.045530,69.656760,3.92e-05,4.5
570,-1.365794,-1.365794,32.174845,-0.024116,-0.024116,69.983115,3.91e-05,4.9
571,-1.365451,-1.365451,32.154266,-0.156130,-0.156130,69.514922,3.89e-05,4.3
572,-1.364352,-1.364352,32.246732,-0.062213,-0.062213,69.589696,3.88e-05,4.3
573,-1.364655,-1.364655,32.225453,-0.055434,-0.055434,69.947102,3.86e-05,4.6
574,-1.365485,-1.365485,32.118109,-0.143207,-0.143207,69.418959,3.85e-05,5.0
575,-1.365966,-1.365966,32.197839,-0.100853,-0.100853,69.407958,3.83e-05,4.8
576,-1.363676,-1.363676,32.225982,-0.069607,-0.069607,69.715494,3.82e-05,4.7
577,-1.363826,-1.363826,32.246132,-0.185495,-0.185495,69.285117,3.80e-05,4.5
578,-1.367543,-1.367543,32.041214,-0.192990,-0.192990,69.382597,3.79e-05,4.5
579,-1.365887,-1.365887,32.193746,-0.082932,-0.082932,69.943493,3.77e-05,4.6
580,-1.364236,-1.364236,32.185712,-0.066698,-0.066698,70.232723,3.76e-05,4.7
581,-1.366730,-1.366730,32.024507,-0.128982,-0.128982,69.431647,3.74e-05,4.8
582,-1.365406,-1.365406,32.109756,-0.136081,-0.136081,69.644002,3.73e-05,4.6
583,-1.366834,-1.366834,32.191124,-0.049764,-0.049764,70.243875,3.71e-05,5.0
584,-1.366601,-1.366601,32.022511,-0.045270,-0.045270,70.199363,3.70e-05,4.9
585,-1.370046,-1.370046,31.914611,-0.218293,-0.218293,69.777753,3.68e-05,4.7
586,-1.368679,-1.368679,32.083116,-0.092480,-0.092480,70.132923,3.67e-05,4.7
587,-1.368120,-1.368120,32.111928,-0.181354,-0.181354,69.353289,3.65e-05,4.6
588,-1.367910,-1.367910,32.043344,-0.088209,-0.088209,69.348321,3.64e-05,4.9
589,-1.365615,-1.365615,32.101408,-0.041200,-0.041200,69.995117,3.62e-05,4.3
590,-1.370080,-1.370080,31.966361,-0.084033,-0.084033,69.928151,3.61e-05,4.6
591,-1.368525,-1.368525,32.022774,-0.141739,-0.141739,69.382355,3.59e-05,4.8
592,-1.367815,-1.367815,32.056138,-0.089886,-0.089886,69.232283,3.57e-05,4.6
593,-1.370908,-1.370908,31.888583,-0.108768,-0.108768,69.392436,3.56e-05,5.0
