epoch,train_loss,train_nll,train_mae,val_loss,val_nll,val_mae,lr,sec
324,2.413483,2.412024,39.653098,2.924266,2.924092,64.701844,2.76e-05,10.3
325,2.414027,2.411667,39.588416,2.921801,2.920990,64.334067,2.73e-05,9.6
326,2.408955,2.407440,39.300851,2.920418,2.920083,64.096612,2.70e-05,8.6
327,2.415543,2.414021,39.614280,2.948849,2.947929,65.053579,2.67e-05,8.8
328,2.410951,2.408357,39.319253,2.941910,2.938911,65.144574,2.65e-05,8.7
329,2.423730,2.422145,39.698524,2.928819,2.928623,64.464711,2.62e-05,9.1
330,2.408718,2.407140,39.615483,2.952939,2.952605,65.344034,2.59e-05,8.6
331,2.403171,2.401036,39.248952,2.919661,2.919500,65.131931,2.56e-05,8.9
332,2.401463,2.399777,39.133205,2.946863,2.946482,64.396574,2.54e-05,9.3
333,2.403837,2.402598,38.962555,2.934561,2.933583,64.831906,2.51e-05,9.5
334,2.397529,2.396172,38.945728,2.918763,2.917850,65.454164,2.48e-05,10.0
335,2.404151,2.402539,39.081625,2.936122,2.935846,65.091580,2.45e-05,8.8
336,2.395154,2.393846,38.896904,2.927572,2.927319,64.486483,2.43e-05,9.9
337,2.399803,2.398346,39.072646,2.938216,2.937891,64.525132,2.40e-05,8.9
338,2.403951,2.402779,39.054121,2.928272,2.928129,65.315213,2.37e-05,9.2
339,2.396364,2.394904,38.995408,2.959041,2.957768,64.641879,2.35e-05,8.7
340,2.394695,2.393312,38.763269,2.940840,2.940383,64.951314,2.32e-05,10.0
341,2.395799,2.393485,38.772269,2.946678,2.946473,64.794650,2.29e-05,9.0
342,2.395371,2.393505,38.732796,2.949580,2.949318,64.662917,2.27e-05,8.8
343,2.392830,2.391504,38.807114,2.958236,2.958097,65.034677,2.24e-05,9.0
344,2.393053,2.390751,38.822102,2.944756,2.942200,65.044479,2.22e-05,8.7
345,2.396950,2.394470,38.803315,2.952107,2.951594,65.500879,2.19e-05,8.8
346,2.391812,2.390138,38.703569,2.947646,2.946191,65.003733,2.16e-05,8.9
347,2.397208,2.395101,38.601157,2.953285,2.953046,64.624456,2.14e-05,8.8
348,2.387255,2.385996,38.429125,2.952805,2.950269,64.246782,2.11e-05,8.5
349,2.390083,2.386483,38.527622,2.957350,2.956393,65.024156,2.09e-05,8.7
350,2.392836,2.390635,38.580467,2.962117,2.958094,64.976329,2.06e-05,8.6
351,2.390771,2.388509,38.525566,2.953885,2.952684,64.362607,2.04e-05,8.7
352,2.385915,2.383893,38.558170,2.978609,2.978390,64.998404,2.01e-05,10.0
353,2.388259,2.387207,38.514731,2.971309,2.970162,65.626906,1.99e-05,8.9
354,2.387047,2.384936,38.477675,2.964871,2.963717,64.871171,1.96e-05,9.1
355,2.381035,2.379457,38.377367,2.957973,2.957075,64.536701,1.94e-05,8.7
356,2.389313,2.386942,38.185442,2.973341,2.973031,64.741736,1.91e-05,8.5
357,2.381495,2.379966,38.203910,2.943687,2.942795,64.629227,1.89e-05,8.6
358,2.385056,2.383855,38.337900,2.972147,2.971734,64.402339,1.86e-05,8.6
359,2.379889,2.377593,38.244428,2.962033,2.961733,64.312291,1.84e-05,9.9
360,2.380305,2.377661,38.178071,2.954026,2.953840,64.270063,1.81e-05,9.6
361,2.381288,2.378555,38.197742,2.957835,2.957732,65.152354,1.79e-05,10.1
362,2.376089,2.373541,38.165925,2.946040,2.945701,63.975668,1.76e-05,9.4
363,2.380683,2.378833,38.123592,2.957026,2.956935,65.010271,1.74e-05,8.5
364,2.371859,2.369908,37.839374,2.949950,2.949865,64.465892,1.72e-05,8.7
365,2.375755,2.374451,38.066219,2.954252,2.954152,64.412085,1.69e-05,8.6
366,2.376960,2.374381,38.030646,2.961110,2.960752,64.349003,1.67e-05,8.6
367,2.374707,2.373002,38.066722,2.949175,2.949070,64.133935,1.65e-05,8.6
368,2.374159,2.372986,38.090055,2.960809,2.960569,65.005503,1.62e-05,8.8
369,2.371897,2.370491,37.962341,2.961516,2.961453,64.809384,1.60e-05,8.7
370,2.373857,2.372577,37.940790,2.960666,2.960240,64.881709,1.58e-05,8.8
371,2.370793,2.369455,38.029543,2.956045,2.955978,64.457203,1.55e-05,8.6
372,2.368697,2.367584,37.838843,2.977759,2.977662,65.673863,1.53e-05,8.9
373,2.371709,2.370772,38.003378,2.949268,2.949197,64.637705,1.51e-05,8.9
374,2.371347,2.370097,37.789368,2.965809,2.965718,64.142058,1.49e-05,9.2
375,2.373423,2.370722,37.985451,2.960752,2.960672,65.177213,1.46e-05,8.7
376,2.368439,2.367404,37.864426,2.953978,2.953881,64.456527,1.44e-05,8.9
377,2.367934,2.366563,37.886919,2.965172,2.965020,64.375982,1.42e-05,9.0
378,2.365144,2.363958,37.717368,2.947427,2.947312,65.025781,1.40e-05,8.9
379,2.365829,2.364510,37.662673,2.958002,2.957862,64.044918,1.38e-05,8.6
380,2.363134,2.362236,37.588589,2.972563,2.972311,64.517663,1.36e-05,8.7
381,2.367493,2.366188,37.691962,2.945809,2.945488,64.427208,1.33e-05,10.1
382,2.362839,2.361272,37.655316,2.957111,2.956995,64.399114,1.31e-05,8.9
383,2.364467,2.363658,37.678100,2.951165,2.951123,64.765959,1.29e-05,9.7
384,2.365734,2.364252,37.741029,2.951852,2.951725,64.063859,1.27e-05,8.6
385,2.366661,2.365663,37.842445,2.955242,2.955027,64.200624,1.25e-05,8.6
386,2.364019,2.362370,37.676876,2.978392,2.978343,63.725127,1.23e-05,8.6
387,2.364636,2.363031,37.690376,2.967536,2.967477,64.452874,1.21e-05,9.0
388,2.361806,2.360762,37.572709,2.960673,2.960292,64.170395,1.19e-05,8.7
389,2.365017,2.363440,37.864444,2.965194,2.964078,64.197533,1.17e-05,8.6
390,2.358458,2.356983,37.600201,2.959145,2.958951,64.283954,1.15e-05,9.2
391,2.358567,2.356384,37.439991,2.954038,2.953925,63.998271,1.13e-05,9.5
392,2.360818,2.359262,37.588324,2.959779,2.956504,64.294133,1.11e-05,9.1
393,2.361582,2.358648,37.486096,2.970675,2.967289,64.227101,1.09e-05,9.0
394,2.360972,2.358995,37.555432,2.960966,2.960877,63.857929,1.07e-05,8.8
395,2.359567,2.357566,37.414730,2.970680,2.970595,63.834970,1.05e-05,8.8
396,2.357462,2.356303,37.409472,2.958719,2.958205,63.880946,1.03e-05,9.3
397,2.359773,2.358770,37.379563,2.966255,2.965660,64.921953,1.01e-05,9.5
398,2.360230,2.359147,37.512587,2.957998,2.957836,64.944689,9.92e-06,8.8
399,2.361412,2.359247,37.587141,2.962977,2.962765,64.675784,9.73e-06,9.6
400,2.357196,2.356211,37.509044,2.951120,2.950494,64.437215,9.55e-06,8.7
401,2.355985,2.354710,37.448976,2.964775,2.964644,64.394037,9.37e-06,8.7
402,2.354070,2.352939,37.433113,2.957250,2.954682,64.183753,9.18e-06,8.9
403,2.356122,2.354565,37.357429,2.961530,2.960631,64.057400,9.00e-06,9.5
404,2.354765,2.353728,37.390966,2.961911,2.961771,64.610137,8.82e-06,9.4
405,2.354734,2.353414,37.233522,2.972699,2.972577,64.177922,8.65e-06,8.8
406,2.357877,2.356832,37.442155,2.972114,2.971932,64.062903,8.47e-06,8.9
407,2.353300,2.352231,37.236566,2.967442,2.967116,63.870102,8.30e-06,8.9
408,2.353800,2.352640,37.335555,2.976737,2.976371,64.346353,8.12e-06,8.6
409,2.354307,2.353207,37.377614,2.959745,2.959559,64.239051,7.95e-06,9.2
410,2.353163,2.351598,37.215941,2.962152,2.961993,64.891606,7.78e-06,8.7
411,2.351946,2.350788,37.208072,2.976371,2.976136,64.438491,7.62e-06,9.3
412,2.354117,2.352897,37.373991,2.959451,2.959319,63.871339,7.45e-06,9.1
413,2.349983,2.348796,37.118506,2.972803,2.972619,63.971280,7.29e-06,8.9
414,2.352684,2.351495,37.217428,2.970998,2.970845,64.300197,7.12e-06,8.5
415,2.350338,2.348974,37.088118,2.973872,2.973804,64.114752,6.96e-06,10.0
416,2.350352,2.349363,37.064063,2.978674,2.978461,64.508875,6.80e-06,8.8
417,2.351101,2.349883,37.287731,2.965238,2.965180,64.414622,6.65e-06,8.6
418,2.352718,2.351175,37.237294,2.965199,2.965135,64.470235,6.49e-06,8.6
419,2.350728,2.349595,37.169952,2.966171,2.966086,63.978127,6.34e-06,9.0
420,2.347211,2.345549,37.013664,2.968941,2.968812,64.223220,6.18e-06,8.7
421,2.348435,2.347422,37.052567,2.980243,2.980153,64.398283,6.03e-06,9.3
422,2.352766,2.351726,37.213664,2.973254,2.973123,63.932653,5.89e-06,9.0
423,2.347813,2.346616,36.989015,2.977052,2.976924,64.411669,5.74e-06,8.7
424,2.346116,2.344902,36.952651,2.973016,2.972941,63.769680,5.59e-06,8.6
425,2.348754,2.347878,37.013533,2.979001,2.978927,64.263731,5.45e-06,9.5
426,2.348111,2.347150,37.085098,2.977707,2.977620,64.048095,5.31e-06,8.7
427,2.352301,2.351448,37.074593,2.973427,2.973329,64.014486,5.17e-06,8.9
428,2.347299,2.343576,36.905946,2.977618,2.977516,64.127180,5.03e-06,10.0
429,2.350799,2.349968,37.044195,2.981449,2.981307,64.078198,4.89e-06,8.8
430,2.347863,2.346762,37.019797,2.971090,2.970947,64.176055,4.76e-06,8.7
431,2.343832,2.342654,36.861855,2.971224,2.969107,64.087610,4.63e-06,8.9
432,2.344630,2.343446,36.958149,2.977785,2.977538,64.030754,4.49e-06,8.5
433,2.347860,2.346893,37.014013,2.974259,2.974097,64.206724,4.37e-06,8.6
434,2.344868,2.343933,36.951851,2.978588,2.978516,63.939140,4.24e-06,8.6
435,2.346716,2.345526,37.037725,2.973842,2.973794,64.224642,4.11e-06,8.6
436,2.349340,2.348352,37.068669,2.973769,2.973661,64.058775,3.99e-06,8.7
437,2.343853,2.343084,36.941958,2.974942,2.974843,64.140292,3.87e-06,8.6
438,2.349304,2.348235,36.958580,2.978522,2.978331,64.342604,3.75e-06,10.0
439,2.344703,2.343541,36.827840,2.987402,2.981949,64.434488,3.63e-06,8.6
440,2.344555,2.343746,36.855941,2.974704,2.974592,64.060918,3.51e-06,8.7
441,2.342599,2.341440,36.832515,2.974230,2.974140,63.887841,3.40e-06,9.0
442,2.346840,2.345999,36.933425,2.974693,2.974581,64.111118,3.28e-06,8.6
443,2.343122,2.342109,36.822170,2.977633,2.977542,64.003701,3.17e-06,9.1
444,2.347478,2.346327,37.060574,2.978014,2.977687,64.159547,3.06e-06,8.7
445,2.343845,2.342891,36.967417,2.972246,2.971453,64.000009,2.96e-06,8.8
446,2.342934,2.342080,36.820292,2.971775,2.971613,64.089952,2.85e-06,8.6
447,2.340978,2.340017,36.781089,2.976701,2.976631,63.961245,2.75e-06,8.7
448,2.341544,2.340322,36.816818,2.976497,2.976378,64.082790,2.65e-06,8.9
449,2.340381,2.339499,36.720345,2.970213,2.970148,63.952975,2.55e-06,8.8
450,2.343721,2.342791,36.879153,2.971687,2.971620,63.835626,2.45e-06,10.0
451,2.343895,2.343036,36.910701,2.970127,2.970064,64.201070,2.35e-06,8.6
452,2.345196,2.343757,36.765927,2.976029,2.975959,64.205032,2.26e-06,8.9
453,2.343327,2.342345,36.870439,2.973507,2.973429,64.137461,2.16e-06,8.7
454,2.344063,2.343065,36.896878,2.975049,2.974931,64.270007,2.07e-06,8.8
455,2.342685,2.341947,36.761443,2.978343,2.978272,63.956836,1.99e-06,8.8
456,2.341127,2.339570,36.719764,2.978409,2.978343,64.042603,1.90e-06,9.0
457,2.343175,2.342383,36.848124,2.974840,2.974792,64.152230,1.81e-06,8.6
458,2.341050,2.339932,36.810424,2.975283,2.975210,64.135207,1.73e-06,8.7
459,2.342179,2.341422,36.766483,2.974840,2.974777,64.092666,1.65e-06,8.7
460,2.342470,2.341451,36.815892,2.978843,2.978790,64.046504,1.57e-06,8.5
461,2.339887,2.338954,36.752450,2.981513,2.981395,63.989469,1.49e-06,8.9
462,2.341656,2.340597,36.717580,2.973970,2.973889,64.170975,1.42e-06,8.7
463,2.339832,2.339062,36.666228,2.978609,2.978541,64.103609,1.35e-06,8.8
464,2.341733,2.340848,36.761993,2.977536,2.977472,64.144843,1.27e-06,10.0
465,2.342959,2.341707,36.860672,2.975657,2.975478,64.152547,1.20e-06,8.8
466,2.342595,2.341791,36.871998,2.979721,2.979430,64.234541,1.14e-06,8.9
467,2.342753,2.341845,36.851288,2.975593,2.975511,64.164019,1.07e-06,8.8
468,2.342131,2.341112,36.767048,2.977995,2.977922,64.147930,1.01e-06,9.9
469,2.339470,2.338703,36.621994,2.980288,2.980218,64.112614,9.45e-07,9.1
470,2.341120,2.340230,36.774900,2.978711,2.978625,64.110273,8.86e-07,9.2
471,2.341387,2.340513,36.796445,2.975443,2.975372,64.154685,8.28e-07,9.0
472,2.341734,2.340734,36.722835,2.977070,2.977002,64.179705,7.72e-07,8.6
473,2.340448,2.339451,36.767715,2.979383,2.979298,64.145660,7.18e-07,8.5
474,2.341073,2.340195,36.722126,2.976827,2.976763,64.164636,6.66e-07,10.0
475,2.338342,2.337622,36.766245,2.979842,2.979770,64.161183,6.16e-07,10.0
476,2.341673,2.340887,36.713576,2.977806,2.977736,64.124174,5.67e-07,8.6
477,2.339180,2.338400,36.735812,2.978413,2.978322,64.216656,5.21e-07,9.5
478,2.342095,2.340817,36.880150,2.975119,2.975050,64.222050,4.77e-07,8.7
479,2.340055,2.339344,36.777707,2.978180,2.978111,64.223977,4.35e-07,8.7
480,2.342637,2.341720,36.758004,2.977450,2.977393,64.265826,3.94e-07,8.9
481,2.340804,2.339734,36.806786,2.976018,2.975953,64.302635,3.56e-07,8.9
482,2.341240,2.340380,36.768410,2.977384,2.977316,64.243755,3.19e-07,9.0
483,2.343993,2.343250,36.836850,2.977935,2.977869,64.251658,2.85e-07,8.7
484,2.340381,2.339493,36.681221,2.978194,2.978127,64.254803,2.52e-07,10.0
485,2.337158,2.336358,36.610788,2.980563,2.980486,64.290051,2.22e-07,8.6
486,2.338901,2.338058,36.689674,2.977767,2.977696,64.282946,1.93e-07,9.9
487,2.339163,2.338284,36.708778,2.977765,2.977683,64.316917,1.67e-07,8.9
488,2.341279,2.340149,36.644786,2.977321,2.977243,64.305180,1.42e-07,8.7
489,2.341660,2.340675,36.741727,2.979011,2.978931,64.320907,1.19e-07,9.9
490,2.339970,2.339094,36.719565,2.978201,2.978118,64.309679,9.87e-08,8.9
491,2.342215,2.341134,36.645803,2.978141,2.978052,64.300563,7.99e-08,8.9
492,2.338654,2.337596,36.747553,2.979098,2.979016,64.305045,6.32e-08,8.8
493,2.340371,2.339445,36.678320,2.977898,2.977822,64.312653,4.84e-08,10.3
494,2.346181,2.345209,36.676980,2.978005,2.977928,64.319128,3.55e-08,8.6
495,2.345386,2.343308,36.839144,2.977171,2.977093,64.268002,2.47e-08,8.9
496,2.344404,2.343276,36.868027,2.977395,2.977317,64.288929,1.58e-08,8.9
497,2.341255,2.340443,36.793055,2.977757,2.977678,64.325459,8.88e-09,8.5
498,2.342547,2.341733,36.829541,2.977788,2.977710,64.339229,3.95e-09,8.6
499,2.344248,2.343320,36.707495,2.978150,2.978071,64.325628,9.87e-10,9.1
500,2.338570,2.337964,36.631570,2.978189,2.978110,64.314869,0.00e+00,8.7
