task,target,pred_std,abs_err
train_05,SoC (%),1.5121216114890998,0.4590974174092253
train_05,SoC (%),1.8113405631532744,2.384513186713207
train_05,SoC (%),1.878512237559354,2.4695427909078376
train_05,SoC (%),1.7661595877390022,1.0443428961210302
train_05,SoC (%),1.6428990768083356,0.787352972843621
train_05,SoC (%),1.306524122179015,1.223524747224694
train_05,SoC (%),1.070658578575889,0.09745100353443803
train_05,SoC (%),0.9683707791021109,0.2582180130319962
train_05,SoC (%),0.9461636900017096,0.1801441149332561
train_05,SoC (%),0.9529417090294688,0.14057117755879744
train_05,SoC (%),0.9573282704392542,0.2929791976109506
train_05,SoC (%),0.9533786088980228,0.431210413193849
train_05,SoC (%),0.9504620041427597,0.49391063968963067
train_05,SoC (%),0.9331497113364569,1.0027491613396577
train_05,SoC (%),0.9331497113364569,1.0027491613396577
train_05,SoC (%),0.9254908457995161,0.44187293822412954
train_05,SoC (%),0.9254908457995161,0.44187293822412954
train_05,SoC (%),0.92902940949917,0.4620427513121541
train_05,SoC (%),0.9289750951482654,0.007528120812008154
train_05,SoC (%),0.9347982223541327,0.2535745154712252
train_05,SoC (%),1.0259359685820253,0.07810858989971337
train_05,SoC (%),1.8760046708199853,1.6952738308027016
train_05,SoC (%),2.1493081966830734,0.057316275807906436
train_05,SoC (%),2.3191586037951906,1.0883832701663039
train_05,SoC (%),2.2752043087810896,0.574071249617127
train_05,SoC (%),1.6695109405140351,1.0627902612905444
train_05,SoC (%),1.352243796215333,0.3170761225695742
train_05,SoC (%),1.5147899530436213,0.39935813612683546
train_05,SoC (%),1.8169612853828165,2.3953162135374555
train_05,SoC (%),1.8857803866877914,2.465449158392559
train_05,SoC (%),1.7721515122389981,0.9873182482650833
train_05,SoC (%),1.6465359700813837,0.7236596935448745
train_05,SoC (%),1.309387388290276,1.2047574586030407
train_05,SoC (%),1.0701221566032821,0.07699585038337631
train_05,SoC (%),0.9690221176654541,0.265934336864305
train_05,SoC (%),0.9453497336212868,0.17349196209591966
train_05,SoC (%),0.9539079840985563,0.14473592826608694
train_05,SoC (%),0.9581716064386294,0.28767829042166326
train_05,SoC (%),0.9586324653322332,0.33298925167772353
train_05,SoC (%),0.9541196040845159,0.438816590558055
train_05,SoC (%),0.9331497113364569,0.9986728747248605
train_05,SoC (%),0.9331497113364569,0.9986728747248605
train_05,SoC (%),0.9257635016728197,0.4385598712308294
train_05,SoC (%),0.9257635016728197,0.4385598712308294
train_05,SoC (%),0.9291380382009792,0.45101422778156675
train_05,SoC (%),0.9288935694159695,0.009439639045840664
train_05,SoC (%),0.9349331951423088,0.2539543906919235
train_05,SoC (%),1.025320731174074,0.07872610395710211
train_05,SoC (%),1.8745747181484647,1.6582698212905882
train_05,SoC (%),2.152627117917792,0.07084759595522883
train_05,SoC (%),2.3217745824126124,1.097189783844314
train_05,SoC (%),2.27562581416296,0.5750773118454617
train_05,SoC (%),1.6649693501186338,1.1305086567976446
train_05,SoC (%),1.354928941610953,0.27724993504799045
train_05,SoC (%),1.5170542435286387,0.3396327315648193
train_05,SoC (%),1.8225647701237482,2.4020325462065983
train_05,SoC (%),1.8933141449174586,2.4598811243357517
train_05,SoC (%),1.7781658779977512,0.9308157120138532
train_05,SoC (%),1.6499584246596426,0.6611468027743754
train_05,SoC (%),1.3126632700094072,1.1894248751018637
train_05,SoC (%),1.0699364470561772,0.05641493945377363
train_05,SoC (%),0.9699723477765897,0.2726203142075967
train_05,SoC (%),0.9445818522890366,0.16731248504689233
train_05,SoC (%),0.9549128537962306,0.14924065862295066
train_05,SoC (%),0.9590010657176138,0.28261328747902326
train_05,SoC (%),0.9584087032159315,0.3458130759088718
train_05,SoC (%),0.9552036144531691,0.4464557251331911
train_05,SoC (%),0.9328792237007144,0.9945757730294744
train_05,SoC (%),0.9328792237007144,0.9945757730294744
train_05,SoC (%),0.9259270951968018,0.43585737993471696
train_05,SoC (%),0.9259270951968018,0.43585737993471696
train_05,SoC (%),0.9291923525518838,0.4391669777479237
train_05,SoC (%),0.9289750951482654,0.011215859255862881
train_05,SoC (%),0.934960189699944,0.25424753641017617
train_05,SoC (%),1.0247051685304882,0.07951187324923126
train_05,SoC (%),1.8733828379611486,1.6232120218132806
train_05,SoC (%),2.1559165511216793,0.08303222375337782
train_05,SoC (%),2.3243170577767143,1.104122940269562
train_05,SoC (%),2.276113667614199,0.5763956002825878
train_05,SoC (%),1.7065326211622736,0.7822411359696559
train_05,SoC (%),1.3579061486060477,0.23678541838842193
train_05,SoC (%),1.5190494557323284,0.27805478483065826
train_05,SoC (%),1.8280404372604553,2.406528603613225
train_05,SoC (%),1.9011100430682586,2.4537406755628126
train_05,SoC (%),1.7843438372804863,0.874847429497656
train_05,SoC (%),1.653202108050992,0.5997613955356229
train_05,SoC (%),1.316067186156519,1.1711806737918167
train_05,SoC (%),1.0698272762949776,0.03657643306507552
train_05,SoC (%),0.9710841115860244,0.28043464237766713
train_05,SoC (%),0.9439336576701569,0.16316768212516308
train_05,SoC (%),0.9559827706207369,0.15472716694746325
train_05,SoC (%),0.9598296577015738,0.2778882641859539
train_05,SoC (%),0.958395476966809,0.35994825021694865
train_05,SoC (%),0.955705561448555,0.45560048387072527
train_05,SoC (%),0.9331497113364569,0.990440510353018
train_05,SoC (%),0.9331497113364569,0.990440510353018
train_05,SoC (%),0.9262541738328881,0.433071628316263
train_05,SoC (%),0.9262541738328881,0.433071628316263
train_05,SoC (%),0.9291380382009792,0.42803090963430535
train_05,SoC (%),0.9287305179513775,0.01454280296955801
train_05,SoC (%),0.9348792060270383,0.2551078930744062
train_05,SoC (%),1.024027485880778,0.08017448664789129
train_05,SoC (%),1.8719793377878728,1.5897639219013087
train_05,SoC (%),2.159225715287373,0.09506594221727482
train_05,SoC (%),2.326959705716137,1.108974588636201
train_05,SoC (%),2.276579405042315,0.5779046936250865
train_05,SoC (%),1.7020897939877786,0.844589240685508
train_05,SoC (%),1.36058001916635,0.19456549659940947
train_05,SoC (%),1.5209092615003297,0.2164421462955204
train_05,SoC (%),1.8337752087857093,2.411607483276242
train_05,SoC (%),1.9090592356146256,2.4487797480231137
train_05,SoC (%),1.7904017846142166,0.8184472340593061
train_05,SoC (%),1.6564393951415364,0.5392484870914416
train_05,SoC (%),1.354845898112364,1.257681562686468
train_05,SoC (%),1.0697358850817789,0.017490738757580004
train_05,SoC (%),0.9718440788511767,0.28622470396072686
train_05,SoC (%),0.943839989807519,0.1611624960286946
train_05,SoC (%),0.9569064398217495,0.1610532168556169
train_05,SoC (%),0.9607758765732215,0.2754025966459537
train_05,SoC (%),0.9584087032159315,0.3758527063748538
train_05,SoC (%),0.9561015900390831,0.4647868727694373
train_05,SoC (%),0.9331497113364569,0.9869088850135554
train_05,SoC (%),0.9331497113364569,0.9869088850135554
train_05,SoC (%),0.9269078974575484,0.42844374206593727
train_05,SoC (%),0.9269078974575484,0.42844374206593727
train_05,SoC (%),0.9294097183673803,0.41694341004205526
train_05,SoC (%),0.928513043724003,0.017071835260779267
train_05,SoC (%),0.9347712277964975,0.2565441336348542
train_05,SoC (%),1.0234728507126585,0.08035314942292615
train_05,SoC (%),1.8705597926566453,1.5575508501041142
train_05,SoC (%),2.16232586135218,0.106832967461159
train_05,SoC (%),2.3298376074309353,1.1131705619643668
train_05,SoC (%),2.2772001714560473,0.5801284380677103
train_05,SoC (%),1.6969215829372302,0.9101359294514566
train_05,SoC (%),1.3629525047056643,0.15217211580551293
train_05,SoC (%),1.522899378345751,0.15546783689833887
train_05,SoC (%),1.8387233437238097,2.413706337235368
train_05,Cycle,9.167158148102729,0.6613154008148285
train_05,Cycle,9.162819675008722,0.5553589798212784
train_05,Cycle,9.213667913592277,2.760409175781774
train_05,Cycle,9.214746884212978,1.1988428581947232
train_05,Cycle,9.145445343508278,0.5473726608899483
train_05,Cycle,9.135658230141239,0.6277522070303121
train_05,Cycle,9.146532920076103,0.09053456374698499
train_05,Cycle,9.161735325671069,0.5706775657023968
train_05,Cycle,9.225527984472865,8.784159077285722
train_05,Cycle,9.185573799205205,5.0947206975483255
train_05,Cycle,9.185573799205205,5.0947206975483255
train_05,Cycle,9.235220432421537,4.836473436244205
train_05,Cycle,9.201792782304219,3.2681944799002736
train_05,Cycle,9.18773819490695,1.294609837793189
train_05,Cycle,9.17366209264187,0.7715747953705545
train_05,Cycle,9.166073798765074,0.7289581452113794
train_05,Cycle,9.171494469709954,0.24895283840993443
train_05,Cycle,9.15956447550898,0.5910908722810859
train_05,Cycle,9.192064834823661,1.976441816552267
train_05,Cycle,9.169326846778036,3.765205138219187
train_05,Cycle,9.182327205652586,5.521024894294499
train_05,Cycle,9.420646320647128,4.922257517178593
train_05,Cycle,9.441726588127947,2.351626687380474
train_05,Cycle,9.228759517618016,4.01673976076637
train_05,Cycle,9.203952875032403,2.8960733262481995
train_05,Cycle,9.206112967760587,0.056386165558024004
train_05,Cycle,9.157393625346891,1.9746517795504133
train_05,Cycle,9.161735325671069,1.5192250577358095
train_05,Cycle,9.16498944942742,0.41590821262013833
train_05,Cycle,9.15956447550898,0.574016673186577
train_05,Cycle,9.215825854833678,2.5984796746921006
train_05,Cycle,9.203952875032403,0.8866535203159174
train_05,Cycle,9.143271266116018,0.43456590598549383
train_05,Cycle,9.135658230141239,0.5337064168566599
train_05,Cycle,9.149792422549408,0.10251404214392323
train_05,Cycle,9.162819675008722,0.6122615022067066
train_05,Cycle,9.228759517618016,8.61551693743911
train_05,Cycle,9.197470445361072,5.320609597665282
train_05,Cycle,9.197470445361072,5.320609597665282
train_05,Cycle,9.234143613287618,4.914064655516313
train_05,Cycle,9.203952875032403,3.4742208540544652
train_05,Cycle,9.18773819490695,0.9691673413430522
train_05,Cycle,9.177995187018924,0.6022441797541092
train_05,Cycle,9.169326846778036,0.9376007272913967
train_05,Cycle,9.169326846778036,0.014939924207681088
train_05,Cycle,9.160649900590023,0.8337441573960973
train_05,Cycle,9.186655997056077,2.2131742100457927
train_05,Cycle,9.168242497440382,3.965654858636924
train_05,Cycle,9.185573799205205,5.8482918515349525
train_05,Cycle,9.425920690490896,4.5203597864767175
train_05,Cycle,9.437513977010633,2.487428533000923
train_05,Cycle,9.225527984472865,4.165381679496193
train_05,Cycle,9.203952875032403,3.0499476608295595
train_05,Cycle,9.211509972350873,0.3757700752326514
train_05,Cycle,9.156308200265846,2.0243253063515
train_05,Cycle,9.158479050427935,1.6254568690373503
train_05,Cycle,9.16498944942742,0.17996756626206434
train_05,Cycle,9.157393625346891,1.3207719170508767
train_05,Cycle,9.224450089595555,2.4429874220514307
train_05,Cycle,9.193145956931144,0.6619006052193299
train_05,Cycle,9.141097188723757,0.35580427790449676
train_05,Cycle,9.136745806709065,0.45219088569592714
train_05,Cycle,9.154137350103758,0.2731871855117447
train_05,Cycle,9.167158148102729,0.6346025409412164
train_05,Cycle,9.229837412495327,8.446324016976632
train_05,Cycle,9.206112967760587,5.5137958987101
train_05,Cycle,9.206112967760587,5.5137958987101
train_05,Cycle,9.233066794153697,4.979745243968466
train_05,Cycle,9.203952875032403,3.66737273131082
train_05,Cycle,9.18773819490695,0.6515046210932383
train_05,Cycle,9.177995187018924,0.4398327456254947
train_05,Cycle,9.169326846778036,1.1392208565179658
train_05,Cycle,9.168242497440382,0.2699857731815314
train_05,Cycle,9.15956447550898,1.0586003438581315
train_05,Cycle,9.182327205652586,2.430904672288932
train_05,Cycle,9.168242497440382,4.16242123368545
train_05,Cycle,9.189901514865305,6.029360979028922
train_05,Cycle,9.43119183310449,4.116878561503995
train_05,Cycle,9.437513977010633,2.6150375169591484
train_05,Cycle,9.220138510086311,4.305383227313314
train_05,Cycle,9.206112967760587,3.195835676479703
train_05,Cycle,9.210431001730173,0.5197992063039578
train_05,Cycle,9.156308200265846,2.1683544374227495
train_05,Cycle,9.156308200265846,1.725561245986512
train_05,Cycle,9.163905100089767,0.042616650159231995
train_05,Cycle,9.155222775184802,1.372751837681335
train_05,Cycle,9.228759517618016,2.294793012572029
train_05,Cycle,9.184491601354331,0.43408397294649603
train_05,Cycle,9.136745806709065,0.2844093405617514
train_05,Cycle,9.13783338327689,0.3656839052030705
train_05,Cycle,9.157393625346891,0.4361494002563404
train_05,Cycle,9.168242497440382,0.6644479655681153
train_05,Cycle,9.230914231629248,8.268697268332403
train_05,Cycle,9.212588942971575,5.661680494093048
train_05,Cycle,9.212588942971575,5.661680494093048
train_05,Cycle,9.230914231629248,5.037783751374377
train_05,Cycle,9.201792782304219,3.8487860966897642
train_05,Cycle,9.189901514865305,0.34155282946670695
train_05,Cycle,9.177995187018924,0.29108755553016863
train_05,Cycle,9.169326846778036,1.3340594994107278
train_05,Cycle,9.169326846778036,0.5140848574134225
train_05,Cycle,9.15956447550898,1.291167458943562
train_05,Cycle,9.18340940350346,2.516998567319888
train_05,Cycle,9.169326846778036,4.364041362912076
train_05,Cycle,9.190983712716179,6.211187429869824
train_05,Cycle,9.436460824231304,3.71381042199323
train_05,Cycle,9.436460824231304,2.7369321520268386
train_05,Cycle,9.219060615209,4.440014664124817
train_05,Cycle,9.206112967760587,3.3295376710017877
train_05,Cycle,9.20827198474538,0.6562895276942982
train_05,Cycle,9.158479050427935,2.305705353525525
train_05,Cycle,9.157393625346891,1.8120682264793118
train_05,Cycle,9.162819675008722,0.25539008685882436
train_05,Cycle,9.155222775184802,1.4116507186828358
train_05,Cycle,9.219060615209,1.8157515718485229
train_05,Cycle,9.17691191342466,0.26909075468068977
train_05,Cycle,9.13783338327689,0.2248906102506112
train_05,Cycle,9.135658230141239,0.612846706611208
train_05,Cycle,9.160649900590023,0.625583508355021
train_05,Cycle,9.17366209264187,0.6644823893565786
train_05,Cycle,9.231991050763167,8.08945260162875
train_05,Cycle,9.221216404963622,5.785709404047509
train_05,Cycle,9.221216404963622,5.785709404047509
train_05,Cycle,9.227682698484097,5.0800905874370414
train_05,Cycle,9.201792782304219,4.015913589842398
train_05,Cycle,9.18773819490695,0.039346390252035235
train_05,Cycle,9.179078460613187,0.15869366497094006
train_05,Cycle,9.17041119611569,1.5221510797580322
train_05,Cycle,9.169326846778036,0.7498189610404893
train_05,Cycle,9.15956447550898,1.5232870647784011
train_05,Cycle,9.182327205652586,2.723059365262543
train_05,Cycle,9.169326846778036,4.554645879819645
train_05,Cycle,9.188820392757822,6.4049245115306235
train_05,Cycle,9.441726588127947,3.311052096578976
train_05,Cycle,9.436460824231304,2.8552811368793414
train_05,Cycle,9.216903749710989,4.568828480680452
train_05,Cycle,9.207191938381287,3.4467506708339215
train_05,Cycle,9.206112967760587,0.7910586596598819
train_05,Cycle,9.157393625346891,2.4371353780069285
train_05,Cycle,9.156308200265846,1.8860105241707856
train_05,Cycle,9.162819675008722,0.4589035244528077
train_05,Cycle,9.155222775184802,1.4512724992428616
train_05,Cycle,9.227682698484097,1.6744419200685456
train_05,Cycle,9.171494469709954,0.11435582538683775
train_05,Cycle,9.149792422549408,0.037900591135098693
train_05,Cycle,9.13783338327689,0.5395584609011621
train_05,Cycle,9.162819675008722,0.8344670569545087
train_05,Cycle,9.175829715573787,0.567235186852713
train_05,Cycle,9.233066794153697,7.90969157809775
train_05,Cycle,9.227682698484097,5.8999619580689
train_05,Cycle,9.227682698484097,5.8999619580689
train_05,Cycle,9.224450089595555,5.116063446416433
train_05,Cycle,9.200711660196738,4.134572388791412
train_05,Cycle,9.18773819490695,0.25514912033941073
train_05,Cycle,9.18016173420745,0.03948408540600212
train_05,Cycle,9.171494469709954,1.694889650435755
train_05,Cycle,9.169326846778036,0.9750538091760745
train_05,Cycle,9.160649900590023,1.7518610203981666
train_05,Cycle,9.18016173420745,2.934662393153303
train_05,Cycle,9.17041119611569,4.729105639922238
train_05,Cycle,9.192064834823661,6.599005831076454
train_05,Cycle,9.448041201830355,2.9060906487008538
train_05,Cycle,9.437513977010633,2.9697058098432194
train_05,Cycle,9.214746884212978,4.693511442616341
train_05,Cycle,9.20827198474538,3.602174075897608
train_05,Cycle,9.201792782304219,0.9236935167385809
train_05,Cycle,9.156308200265846,2.5631264439057304
train_05,Cycle,9.157393625346891,1.9554433055691334
train_05,Cycle,9.162819675008722,0.09872742540926538
train_05,Cycle,9.154137350103758,1.4798098199067908
train_05,Cycle,9.231991050763167,1.5395006691605317
train_05,Cycle,9.227682698484097,0.6589401594085871
train_05,Cycle,9.150878923373844,0.08378750120158429
train_05,Cycle,9.136745806709065,0.4660292486717026
train_05,Cycle,9.16498944942742,0.9683067466306738
train_05,Cycle,9.181243932058322,0.4727763112171033
train_05,Cycle,9.235220432421537,7.733579476147327
train_05,Cycle,9.236296175812067,6.005608564966053
train_05,Cycle,9.236296175812067,6.005608564966053
train_05,Cycle,9.223372194718245,5.142810730078509
train_05,Cycle,9.203952875032403,4.235365241510465
train_05,Cycle,9.190983712716179,0.5417271595764532
train_05,Cycle,9.182327205652586,0.061205495947547206
train_05,Cycle,9.172578819047606,1.8599861400670648
train_05,Cycle,9.171494469709954,1.1839717815640256
train_05,Cycle,9.161735325671069,1.9683522262554902
train_05,Cycle,9.179078460613187,3.135628470398501
train_05,Cycle,9.17691191342466,4.767075078634321
train_05,Cycle,9.194227079038624,6.7995588228596375
train_05,Cycle,9.45119743293817,2.497721245761568
train_05,Cycle,9.437513977010633,3.082856802632705
train_05,Cycle,9.211509972350873,4.812066970199851
train_05,Cycle,9.20935095536608,3.705961798215924
train_05,Cycle,9.201792782304219,1.0440390813239446
train_05,Cycle,9.158479050427935,2.6836785512220445
train_05,Cycle,9.158479050427935,2.024669544236474
train_05,Cycle,9.15956447550898,0.2859928348326548
train_05,Cycle,9.151964348454888,1.4949907106339424
train_05,Cycle,9.234143613287618,1.4227696023673388
train_05,Cycle,9.226604803606785,0.36644122855000205
train_05,Cycle,9.149792422549408,0.1952861521431828
train_05,Cycle,9.136745806709065,0.4122248672509272
train_05,Cycle,9.160649900590023,1.031818636407536
train_05,Cycle,9.190983712716179,0.3719490347095302
train_05,Cycle,9.238448738336517,7.5525103486534135
train_05,Cycle,9.242751711898634,6.0782771824830775
train_05,Cycle,9.242751711898634,6.0782771824830775
train_05,Cycle,9.221216404963622,5.158852215518095
train_05,Cycle,9.206112967760587,4.346450806990163
train_05,Cycle,9.189901514865305,0.8205254226132865
train_05,Cycle,9.184491601354331,0.17239433279274863
train_05,Cycle,9.17041119611569,2.0169930394016546
train_05,Cycle,9.171494469709954,1.3775023204938748
train_05,Cycle,9.160649900590023,2.164671092053595
train_05,Cycle,9.177995187018924,3.3343570013913677
train_05,Cycle,9.18016173420745,4.918746290751926
train_05,Cycle,9.194227079038624,6.998597167949015
train_05,Cycle,9.456454590887688,2.0909353370931285
train_05,Cycle,9.43962028256929,3.190672108205092
train_05,Cycle,9.211509972350873,4.945252607894531
train_05,Cycle,9.20935095536608,3.8043794095286785
train_05,Cycle,9.199631613832645,1.156019665304484
train_05,Cycle,9.157393625346891,2.7972770532620075
train_05,Cycle,9.156308200265846,2.0878027723398986
train_05,Cycle,9.157393625346891,0.45718233502793737
train_05,Cycle,9.151964348454888,1.494095692133044
train_05,Cycle,9.237372994945988,1.3242142959006173
train_05,Cycle,9.215825854833678,0.1440291310712496
train_05,Cycle,9.150878923373844,0.28781729562297187
train_05,Cycle,9.13783338327689,0.3621382549878831
train_05,Cycle,9.150878923373844,0.220036856072511
train_05,Cycle,9.163905100089767,1.085863984347725
train_05,Cycle,9.241675968508106,7.3659678387884355
train_05,Cycle,9.248127201621111,6.156006096909209
train_05,Cycle,9.248127201621111,6.156006096909209
train_05,Cycle,9.21798272033169,5.184979870987263
train_05,Cycle,9.207191938381287,4.452028566310275
train_05,Cycle,9.192064834823661,1.091991418700161
train_05,Cycle,9.184491601354331,0.2837552885803234
train_05,Cycle,9.17041119611569,2.1664955528439123
train_05,Cycle,9.171494469709954,1.5555765783885818
train_05,Cycle,9.161735325671069,2.350662821302592
train_05,Cycle,9.17691191342466,3.5287825588221153
train_05,Cycle,9.18340940350346,5.072069844717305
train_05,Cycle,9.195308201146107,7.1984961077507705
train_05,Cycle,9.460658596057877,1.6925144090293998
train_05,Cycle,9.43962028256929,3.290156856961289
train_05,Cycle,9.211509972350873,5.074892595374024
train_05,Cycle,9.20935095536608,3.8945697353906894
train_05,Cycle,9.19638932325359,1.261976086298091
train_05,Cycle,9.156308200265846,2.9053677491423855
train_05,Cycle,9.15956447550898,2.144842989879294
train_05,Cycle,9.155222775184802,0.6179070035202017
train_05,Cycle,9.151964348454888,1.4749216419402273
train_05,Cycle,9.238448738336517,1.237948281927288
train_05,Cycle,9.205032921396494,0.017487284556409577
train_05,Cycle,9.147619420900538,0.38816263909154713
train_05,Cycle,9.13783338327689,0.3091256207026163
train_05,Cycle,9.155222775184802,0.4122248672509272
train_05,Cycle,9.166073798765074,1.0859328319247084
train_05,Cycle,9.244902122936304,7.170853805587683
train_05,Cycle,9.253500539856807,6.208364679213048
train_05,Cycle,9.253500539856807,6.208364679213048
train_05,Cycle,9.215825854833678,5.186012584642185
train_05,Cycle,9.210431001730173,4.535162015530375
train_05,Cycle,9.192064834823661,1.3554366720672988
train_05,Cycle,9.185573799205205,0.3872676205906487
train_05,Cycle,9.171494469709954,2.309560817837223
train_05,Cycle,9.172578819047606,1.7269726213148715
train_05,Cycle,9.160649900590023,2.5420935091340766
train_05,Cycle,9.17691191342466,3.726994732987521
train_05,Cycle,9.184491601354331,5.223500090315383
train_05,Cycle,9.200711660196738,7.366208805307906
train_05,Cycle,9.4669603008396,1.300771695934145
train_05,Cycle,9.43962028256929,3.3814143202666855
train_05,Cycle,9.212588942971575,5.201537713254311
train_05,Cycle,9.210431001730173,3.9733657872602066
train_05,Cycle,9.19638932325359,1.360290426245399
train_05,Cycle,9.15956447550898,3.0081916053827626
train_05,Cycle,9.160649900590023,2.1893873721943464
train_05,Cycle,9.151964348454888,0.7683389592518779
train_05,Cycle,9.150878923373844,1.447485882508147
train_05,Cycle,9.239524481727047,1.1609766908480879
train_05,Cycle,9.195308201146107,0.17676615393179418
train_05,Cycle,9.146532920076103,0.4495746777701015
train_05,Cycle,9.138922035588106,0.24561373092575423
train_05,Cycle,9.157393625346891,0.5870977128154209
train_05,Cycle,9.169326846778036,1.0324726883889639
train_05,Cycle,9.245977866326834,6.966204382973331
train_05,Cycle,9.257795983215193,6.274561624492662
train_05,Cycle,9.257795983215193,6.274561624492662
train_05,Cycle,9.212588942971575,5.19620202603727
train_05,Cycle,9.216903749710989,4.61633330880619
train_05,Cycle,9.192064834823661,1.6115496584845914
train_05,Cycle,9.188820392757822,0.4916749711018724
train_05,Cycle,9.17041119611569,2.4462576819585706
train_05,Cycle,9.172578819047606,1.8915871779072972
train_05,Cycle,9.161735325671069,2.661578479007005
train_05,Cycle,9.175829715573787,3.910094864002815
train_05,Cycle,9.190983712716179,5.353346620525826
train_05,Cycle,9.202872828668312,7.532165889651651
train_05,Cycle,9.465910375290443,0.9147089079409056
train_05,Cycle,9.440673435348618,3.4714669509747296
train_05,Cycle,9.213667913592277,5.320816140396289
train_05,Cycle,9.207191938381287,4.043246077909032
train_05,Cycle,9.192064834823661,1.4524773318402708
train_05,Cycle,9.15956447550898,3.1025127858644623
train_05,Cycle,9.161735325671069,2.5552089725514975
train_05,Cycle,9.150878923373844,0.9020753775625394
train_05,Cycle,9.150878923373844,2.1564093828143314
train_05,Cycle,9.239524481727047,1.0861393746556587
train_05,Cycle,9.185573799205205,0.27652629299598175
train_05,Cycle,9.145445343508278,0.4996957138217226
train_05,Cycle,9.138922035588106,0.18103470370544983
train_05,Cycle,9.15956447550898,0.782452712535644
train_05,Cycle,9.171494469709954,0.8882025907983007
train_05,Cycle,9.245977866326834,6.760969755954591
train_05,Cycle,9.264236458894294,6.316489798882003
train_05,Cycle,9.264236458894294,6.316489798882003
train_05,Cycle,9.214746884212978,5.175857567035621
train_05,Cycle,9.223372194718245,4.698365196794441
train_05,Cycle,9.189901514865305,1.8480410854587035
train_05,Cycle,9.18773819490695,0.6020720608116221
train_05,Cycle,9.17366209264187,2.5880148429890824
train_05,Cycle,9.174745366236133,1.824908299588742
train_05,Cycle,9.161735325671069,2.8512191298367497
train_05,Cycle,9.175829715573787,4.0088567132006006
train_05,Cycle,9.193145956931144,5.484742221218767
train_05,Cycle,9.207191938381287,7.709792638295994
train_05,Cycle,9.465910375290443,0.5222432952871827
train_05,Cycle,9.436460824231304,3.5543250098868953
train_05,Cycle,9.215825854833678,5.43527523714863
train_05,Cycle,9.207191938381287,4.106585848743407
train_05,Cycle,9.194227079038624,1.544354423338575
train_05,Cycle,9.158479050427935,3.183684079140221
train_05,Cycle,9.160649900590023,2.5900458465103497
train_05,Cycle,9.146532920076103,1.0244519456691705
train_05,Cycle,9.150878923373844,2.1636039546102097
train_05,Cycle,9.238448738336517,1.015708303390909
train_05,Cycle,9.181243932058322,0.36217267877640325
train_05,Cycle,9.142183689548192,0.5351177921850763
train_05,Cycle,9.140009612155932,0.12141270202874921
train_05,Cycle,9.160649900590023,0.9784273404487749
train_05,Cycle,9.17366209264187,0.6898182976903513
train_05,Cycle,9.243827455289164,6.555218772108333
train_05,Cycle,9.269600115439474,6.365337154759175
train_05,Cycle,9.269600115439474,6.365337154759175
train_05,Cycle,9.211509972350873,5.170969389069057
train_05,Cycle,9.227682698484097,4.771102661888506
train_05,Cycle,9.194227079038624,2.0630520684106273
train_05,Cycle,9.185573799205205,0.697563650102154
train_05,Cycle,9.172578819047606,2.724264197859952
train_05,Cycle,9.17366209264187,1.9701078394688238
train_05,Cycle,9.162819675008722,3.0220988159355784
train_05,Cycle,9.175829715573787,4.184899967573983
train_05,Cycle,9.199631613832645,5.607738417518306
train_05,Cycle,9.214746884212978,7.930104884676439
train_05,Cycle,9.462759522899582,0.13063827734589495
train_05,Cycle,9.438567129789961,3.635874964836148
train_05,Cycle,9.215825854833678,5.562539983221825
train_05,Cycle,9.20827198474538,4.1640391517448165
train_05,Cycle,9.190983712716179,1.622771813534598
train_05,Cycle,9.15956447550898,3.1758010315744514
train_05,Cycle,9.157393625346891,2.6205108993301565
train_05,Cycle,9.146532920076103,1.1433517111375977
train_05,Cycle,9.150878923373844,2.153999717619513
train_05,Cycle,9.240600225117577,0.9356729951355192
train_05,Cycle,9.174745366236133,0.4342905156775032
train_05,Cycle,9.143271266116018,0.5479578652943928
train_05,Cycle,9.138922035588106,0.20506250807630977
train_05,Cycle,9.163905100089767,1.133954016877965
train_05,Cycle,9.177995187018924,0.5074754900219887
train_05,Cycle,9.247052533973973,6.356937750365887
train_05,Cycle,9.273888028594124,6.39859053444718
train_05,Cycle,9.273888028594124,6.39859053444718
train_05,Cycle,9.211509972350873,5.148077569718566
train_05,Cycle,9.235220432421537,4.841671428307222
train_05,Cycle,9.192064834823661,2.259784019670633
train_05,Cycle,9.18340940350346,0.7777022297230474
train_05,Cycle,9.175829715573787,2.849773330719813
train_05,Cycle,9.175829715573787,2.105117937953878
train_05,Cycle,9.162819675008722,3.187814933759853
train_05,Cycle,9.179078460613187,4.3434559373909
train_05,Cycle,9.198551567468554,5.720235358326306
train_05,Cycle,9.213667913592277,8.110072450938446
train_05,Cycle,9.461708521607035,0.26107001196083957
train_05,Cycle,9.437513977010633,3.7118826898374095
train_05,Cycle,9.221216404963622,5.690665324007455
train_05,Cycle,9.205032921396494,4.2146076970468584
train_05,Cycle,9.190983712716179,1.6936159702613622
train_05,Cycle,9.15956447550898,3.2436503187018957
train_05,Cycle,9.157393625346891,2.645468145990435
train_05,Cycle,9.144358842683843,1.2559174995226385
train_05,Cycle,9.153050849279323,2.133586411040824
train_05,Cycle,9.244902122936304,0.4269926725161213
train_05,Cycle,9.17041119611569,0.4991449332057414
train_05,Cycle,9.158479050427935,0.6357385259616422
train_05,Cycle,9.140009612155932,0.20757544463657496
