task,target,pred_std,abs_err
val_01,Cycle,9.18225190361525,9.082785442496686
val_01,Cycle,9.187056173597355,8.046835951469575
val_01,Cycle,9.195825633716952,3.940077983783681
val_01,Cycle,9.207613629790375,6.411017522094596
val_01,Cycle,9.213196737987225,9.437143921284303
val_01,Cycle,9.22269340063882,11.4460817941777
val_01,Cycle,9.229957895755067,10.093433448978601
val_01,Cycle,9.242357989817702,7.487793626279142
val_01,Cycle,9.751997875541454,6.2641656403666275
val_01,Cycle,9.211166810209296,3.0538031251412576
val_01,Cycle,9.199669264851314,5.011380705597162
val_01,Cycle,9.19437983460008,5.757103235806596
val_01,Cycle,9.190832032898113,3.145921183159089
val_01,Cycle,9.188181401183849,1.3895850702563166
val_01,Cycle,9.180232733271225,2.43307337096428
val_01,Cycle,9.171377213680385,7.634542236641607
val_01,Cycle,9.17181288975355,0.2552179679163942
val_01,Cycle,9.166172767157002,9.425439833195355
val_01,Cycle,9.17045207436453,9.971642085276414
val_01,Cycle,9.178159775757674,7.183418488389123
val_01,Cycle,9.180565137978899,7.110543328141091
val_01,Cycle,9.196437731706164,8.042773944426926
val_01,Cycle,9.244011407408946,2.597412537248715
val_01,Cycle,10.105355912975844,23.88112460808418
val_01,Cycle,9.271448242584404,5.136132515110091
val_01,Cycle,9.212267295697806,6.0475711631438
val_01,Cycle,9.198170754308306,4.7556463808533636
val_01,Cycle,9.192906066155055,5.613934699447782
val_01,Cycle,9.189977892646032,8.308491167834859
val_01,Cycle,9.184510964735361,8.72873677780558
val_01,Cycle,9.181914120190623,5.159781657807514
val_01,Cycle,9.183401873299726,9.176659113727908
val_01,Cycle,9.188364277560238,8.122774828893796
val_01,Cycle,9.197286493241291,3.960663409304857
val_01,Cycle,9.207291982516606,5.97039302933365
val_01,Cycle,9.214900715517823,9.696389472454825
val_01,Cycle,9.224462998516241,11.603398507608745
val_01,Cycle,9.231864113043084,10.153950469156257
val_01,Cycle,9.244640717292405,7.73987902944225
val_01,Cycle,9.757574529277958,5.529596417630216
val_01,Cycle,9.21225438677712,3.3479543978476727
val_01,Cycle,9.200619146265153,5.259163135198207
val_01,Cycle,9.195371670006148,5.921752216187485
val_01,Cycle,9.191858292092679,3.2621703169132843
val_01,Cycle,9.18915710043906,1.2433183929327924
val_01,Cycle,9.181130979002317,2.6034367002356475
val_01,Cycle,9.172173263789377,7.770137539531106
val_01,Cycle,9.172606788375761,0.14055232843304566
val_01,Cycle,9.166868773130675,9.581586137817453
val_01,Cycle,9.171308366103391,10.1010755300249
val_01,Cycle,9.179262412732967,7.263625915586999
val_01,Cycle,9.181799015647837,7.166172170352127
val_01,Cycle,9.196220431541276,8.5335538970279
val_01,Cycle,9.246889020978612,2.8323893175288504
val_01,Cycle,10.117056773834634,22.95939324728988
val_01,Cycle,9.274865879336115,5.299438967739661
val_01,Cycle,9.214337025981186,6.113355022961514
val_01,Cycle,9.199898398193497,4.7455257870352625
val_01,Cycle,9.194493863399476,5.657515215684896
val_01,Cycle,9.191379586283894,8.383259636450248
val_01,Cycle,9.185760978555157,8.791835582120541
val_01,Cycle,9.18308345325613,5.230212729072321
val_01,Cycle,9.184576585082183,9.270601632536057
val_01,Cycle,9.18871174267538,8.585843631754756
val_01,Cycle,9.198779625067345,3.9841060092712723
val_01,Cycle,9.208974445179395,6.1099814916888135
val_01,Cycle,9.216643419810481,9.957734874723656
val_01,Cycle,9.226271323155721,11.76147254438672
val_01,Cycle,9.233813360066724,10.202453587148455
val_01,Cycle,9.239991354358537,8.47703003631591
val_01,Cycle,9.763197439980257,4.7954058565672995
val_01,Cycle,9.213355948009022,3.642346637073558
val_01,Cycle,9.201581936599675,5.506566903125815
val_01,Cycle,9.196379641563075,6.0860569586834
val_01,Cycle,9.192903914668273,3.377834246263035
val_01,Cycle,9.190182283890234,1.0975336486481524
val_01,Cycle,9.182046436627658,2.774006572238079
val_01,Cycle,9.172989753022788,7.901842954320443
val_01,Cycle,9.173416823148829,0.02564572243022667
val_01,Cycle,9.167565854847739,9.745959727890408
val_01,Cycle,9.172192627170407,10.23863298885874
val_01,Cycle,9.180391943293024,7.34421200445837
val_01,Cycle,9.183235133074193,7.08909730790748
val_01,Cycle,9.197956681373592,8.548493821235581
val_01,Cycle,9.249895723755142,3.0677447594825367
val_01,Cycle,10.128757634693425,22.017764936744356
val_01,Cycle,9.278362045355337,5.458683413326526
val_01,Cycle,9.216432574105937,6.185713826382084
val_01,Cycle,9.201666920327527,4.737264077795999
val_01,Cycle,9.196120387405957,5.702300564519476
val_01,Cycle,9.192812476480078,8.459060818720559
val_01,Cycle,9.187037885959716,8.856517880706292
val_01,Cycle,9.184268922472492,5.311556141290623
val_01,Cycle,9.185777114706015,9.364372032401775
val_01,Cycle,9.190055346170151,8.660371133850674
val_01,Cycle,9.200306104938507,4.010577902625471
val_01,Cycle,9.210694558860853,6.25270251879715
val_01,Cycle,9.218378593899406,10.244244066383771
val_01,Cycle,9.227938725411041,11.89610398119828
val_01,Cycle,9.235851893791779,10.239355888417208
val_01,Cycle,9.242227824867447,8.513002895295244
val_01,Cycle,9.768864456161568,4.090716482246307
val_01,Cycle,9.214476872621955,3.937633894800399
val_01,Cycle,9.202556560111496,5.7539706710533665
val_01,Cycle,9.19740590075764,6.249466682678417
val_01,Cycle,9.193967824881508,3.4928096998428373
val_01,Cycle,9.191244042616686,0.954537231231825
val_01,Cycle,9.182979106147247,2.944920682125428
val_01,Cycle,9.17382345415045,8.032722198185809
val_01,Cycle,9.174244069816147,0.08919203599560888
val_01,Cycle,9.16827799697227,9.909885808712886
val_01,Cycle,9.172867118276269,10.45336858150273
val_01,Cycle,9.181553746154796,7.424729245752758
val_01,Cycle,9.184517419195705,7.148340647910743
val_01,Cycle,9.19974026391509,8.56243545557686
val_01,Cycle,9.251709427111575,3.4064748382925245
val_01,Cycle,10.140708068018817,21.062263839434593
val_01,Cycle,9.281916301517647,5.633659530256523
val_01,Cycle,9.218579757913435,6.259105343457577
val_01,Cycle,9.20348062368396,4.731825119213511
val_01,Cycle,9.197787789661279,5.748118627008864
val_01,Cycle,9.194308835536305,8.546531665291297
val_01,Cycle,9.188337383975476,8.908842039221668
val_01,Cycle,9.185476982300058,5.3971681032825245
val_01,Cycle,9.186758192678179,9.263716874836689
val_01,Cycle,9.191426918993077,8.737652539026328
val_01,Cycle,9.201867008598166,4.040113513155802
val_01,Cycle,9.21243618741012,6.396077597886915
val_01,Cycle,9.220146040290047,10.535538164644947
val_01,Cycle,9.226469259939579,12.105159648740255
val_01,Cycle,9.233206640794466,11.456925287554213
val_01,Cycle,9.244575096945583,8.510214568426989
val_01,Cycle,9.774689606621285,3.4055798197915124
val_01,Cycle,9.215612857642354,4.232852304950256
val_01,Cycle,9.203525804906363,6.017209381689497
val_01,Cycle,9.198447220359673,6.40943402782375
val_01,Cycle,9.19505217421916,3.607337644172162
val_01,Cycle,9.192323013237388,0.8115408138155544
val_01,Cycle,9.183936517764819,3.113080888932984
val_01,Cycle,9.174674367172358,8.163153932800753
val_01,Cycle,9.175087452634322,0.20433960851789834
val_01,Cycle,9.169005199504268,10.07350207543891
val_01,Cycle,9.173769666980924,10.60772484912303
val_01,Cycle,9.182739215371159,7.500874665907986
val_01,Cycle,9.18582875038876,7.208719972934375
val_01,Cycle,9.201576557882724,8.571110250278082
val_01,Cycle,9.25484629483836,3.6432072317859934
val_01,Cycle,10.152790817781247,20.10672831833631
val_01,Cycle,9.285552314177638,5.8106666507077875
val_01,Cycle,9.220789334837582,6.341825707215719
val_01,Cycle,9.205354568670263,4.7368854161225045
val_01,Cycle,9.19949607016544,5.795382488615132
val_01,Cycle,9.195966556101112,8.595344597379892
val_01,Cycle,9.18966592706278,8.961613706987407
val_01,Cycle,9.186713011455776,5.484122593025745
val_01,Cycle,9.187997449064069,9.373941845603895
val_01,Cycle,9.192828612630937,8.816379743318805
val_01,Cycle,9.201738995134694,4.163798185225289
val_01,Cycle,9.214145543657672,6.537456097243876
val_01,Cycle,9.22192209262781,10.806728770423831
val_01,Cycle,9.228284039039401,12.286607437907605
val_01,Cycle,9.235094570444845,11.548045055705586
val_01,Cycle,9.246961095785778,8.728874472959546
val_01,Cycle,9.780659982438724,2.7271902198822318
val_01,Cycle,9.216764978813611,4.52810513888852
val_01,Cycle,9.204509034365307,6.279931735498167
val_01,Cycle,9.199490691448487,6.551260036431131
val_01,Cycle,9.196158038424626,3.723690049291804
val_01,Cycle,9.193420271495727,0.6680624633602861
val_01,Cycle,9.186407500332866,2.592042426243154
val_01,Cycle,9.175544643575297,8.293034886799717
val_01,Cycle,9.175946971603356,0.319659299982618
val_01,Cycle,9.169747462443732,10.23691179943387
val_01,Cycle,9.17469480629678,10.761977845377828
val_01,Cycle,9.18393974499499,7.579946108085437
val_01,Cycle,9.187154066245892,7.268169855668589
val_01,Cycle,9.20345803307276,8.587771363910576
val_01,Cycle,9.258059540345872,3.8806281010494104
val_01,Cycle,10.16502417161835,19.151640306488503
val_01,Cycle,9.28927223482209,5.988465518294561
val_01,Cycle,9.223059153391599,6.429537520305928
val_01,Cycle,9.207327482048495,4.743701326244889
val_01,Cycle,9.20124522891844,5.840305532603679
val_01,Cycle,9.197533914221113,8.685534923241903
val_01,Cycle,9.191024590965018,9.015934445235644
val_01,Cycle,9.187974858452867,5.574966970869184
val_01,Cycle,9.189262523291331,9.48420124015962
val_01,Cycle,9.194261502827121,8.896724865670706
val_01,Cycle,9.203323565148944,4.188927550828112
val_01,Cycle,9.215822627603508,6.723034741030915
val_01,Cycle,9.223698144965574,11.064803912785464
val_01,Cycle,9.230112802803303,12.46488823853332
val_01,Cycle,9.237044893211875,11.632176794792144
val_01,Cycle,9.24940195753889,8.964711847952174
val_01,Cycle,9.786671236505004,2.050039876358767
val_01,Cycle,9.217914948498088,4.820879460055039
val_01,Cycle,9.2055094757185,6.542000037325465
val_01,Cycle,9.200547071457986,6.688886342841954
val_01,Cycle,9.19728434175451,3.8402145733539896
val_01,Cycle,9.194518605497459,0.5346014353576152
val_01,Cycle,9.187427305067088,2.7646088779783895
val_01,Cycle,9.176432131872485,8.42243390775974
val_01,Cycle,9.176825853953417,0.43580516237136635
val_01,Cycle,9.170505861534057,10.40039037100587
val_01,Cycle,9.175639308993663,10.915748908593685
val_01,Cycle,9.185148880565945,7.677571972262797
val_01,Cycle,9.18848691230676,7.320494014183964
val_01,Cycle,9.205422340503867,8.648012993780242
val_01,Cycle,9.261349163634112,4.11915053154479
val_01,Cycle,10.177389841892488,18.196930956314134
val_01,Cycle,9.293076063451002,6.167297099536199
val_01,Cycle,9.225382759115144,6.518454165993546
val_01,Cycle,9.209366015773549,4.759708387895955
val_01,Cycle,9.203036341663672,5.8857793572081505
val_01,Cycle,9.199137847616393,8.77686123412434
val_01,Cycle,9.192396163787944,9.061132879532124
val_01,Cycle,9.189266826264893,5.6841592279815245
val_01,Cycle,9.190555566846747,9.594460634715347
val_01,Cycle,9.195726665325024,8.978446939562446
val_01,Cycle,9.204945786181861,4.215502715547757
val_01,Cycle,9.217448075866598,6.963966836721056
val_01,Cycle,9.222822489845683,10.196704814469456
val_01,Cycle,9.231980293329261,12.64427060039094
val_01,Cycle,9.23902426105045,11.717237976168121
val_01,Cycle,9.251803016786551,9.225816283701533
val_01,Cycle,9.7927373534842,1.3731993469317558
val_01,Cycle,9.219069221156126,5.10198411692113
val_01,Cycle,9.206521750248989,6.803551982325246
val_01,Cycle,9.201620663361735,6.825996292425259
val_01,Cycle,9.198398811907099,3.9916103951636046
val_01,Cycle,9.195635227136828,0.40083059325849035
val_01,Cycle,9.188464321695557,2.937760534118013
val_01,Cycle,9.17733790780731,8.551178876738334
val_01,Cycle,9.17772302394112,0.5542574185893159
val_01,Cycle,9.171279321031847,10.563559128481415
val_01,Cycle,9.176579508716987,11.080845398225051
val_01,Cycle,9.186379531004711,7.77839924877037
val_01,Cycle,9.18985095492595,7.372714901333836
val_01,Cycle,9.20737911773124,8.700474847449584
val_01,Cycle,9.26471839193325,4.358567980541068
val_01,Cycle,10.189922252392158,17.22817670043304
val_01,Cycle,9.296965951551156,6.347092546855777
val_01,Cycle,9.227764454981777,6.60826583018212
val_01,Cycle,9.211418534162679,4.7838394636323756
val_01,Cycle,9.204872635631306,5.932492438198494
val_01,Cycle,9.20077728054356,8.869839886854606
val_01,Cycle,9.193783872761728,9.10092677903458
val_01,Cycle,9.190585687661683,5.79562345513466
val_01,Cycle,9.191876579730318,9.70489214821356
val_01,Cycle,9.197209039717173,9.041649015242854
val_01,Cycle,9.20660565823345,4.244694088193171
val_01,Cycle,9.219093963254108,7.16290191044493
val_01,Cycle,9.224679222937738,10.463626870474798
val_01,Cycle,9.233811208579944,12.815219134066808
val_01,Cycle,9.24103374970396,11.803400718776004
val_01,Cycle,9.254227742388805,9.497488822519415
val_01,Cycle,9.798852954659361,0.696393241293265
val_01,Cycle,9.22023855422163,5.382813383479231
val_01,Cycle,9.207552312417116,7.041076122954223
val_01,Cycle,9.20271039141634,6.965343788260952
val_01,Cycle,9.199532645440717,4.144555287455546
val_01,Cycle,9.196772287900618,0.26657781812036774
val_01,Cycle,9.189520701705058,3.1113252757196506
val_01,Cycle,9.178264122866556,8.679923845716928
val_01,Cycle,9.17863740582307,0.6869955470335753
val_01,Cycle,9.172068916680496,10.726555767014474
val_01,Cycle,9.177518632696918,11.253652816479757
val_01,Cycle,9.187396108508763,7.915819012450186
val_01,Cycle,9.191248345590248,7.426002925927094
val_01,Cycle,9.209380000437625,8.752282649137499
val_01,Cycle,9.268166149499898,4.598742752884277
val_01,Cycle,10.202678417517058,16.20950795123133
val_01,Cycle,9.300945126352726,6.527920707830219
val_01,Cycle,9.230150453821972,6.732742249387059
val_01,Cycle,9.213509779313869,4.81636994376197
val_01,Cycle,9.206721838519627,5.975866411704715
val_01,Cycle,9.202453288746005,8.963954524605242
val_01,Cycle,9.195194172346712,9.135901348147513
val_01,Cycle,9.191934669873406,5.908258091096684
val_01,Cycle,9.193236319375947,9.816597341886165
val_01,Cycle,9.198674202215074,9.025366563283796
val_01,Cycle,9.208301029816925,4.276811482860808
val_01,Cycle,9.220768895713162,7.362353340996265
val_01,Cycle,9.22657360704846,10.732958591674901
val_01,Cycle,9.235575427740413,12.968577111820707
val_01,Cycle,9.2430851923497,11.890183089576794
val_01,Cycle,9.256706255160585,9.772672587764077
val_01,Cycle,9.805073978686794,0.020069068693715053
val_01,Cycle,9.22143370512851,5.660372390130135
val_01,Cycle,9.208594707762538,7.2772577358318244
val_01,Cycle,9.203810876904853,7.116601914916544
val_01,Cycle,9.200685842355364,4.2970182467085465
val_01,Cycle,9.197928712045437,0.13173983857780058
val_01,Cycle,9.190594293608806,3.2820672666645123
val_01,Cycle,9.179209701306831,8.816414167107325
val_01,Cycle,9.179570075342658,0.8199746419973053
val_01,Cycle,9.172874648480002,10.889517981759013
val_01,Cycle,9.178479271544662,11.425806182752979
val_01,Cycle,9.188689152064178,8.006766661659128
val_01,Cycle,9.192682311529824,7.549240088746217
val_01,Cycle,9.21144220051727,8.800131715148268
val_01,Cycle,9.271720405662208,4.823151430095891
val_01,Cycle,10.21557873225629,15.1912867112801
val_01,Cycle,9.305013587855708,6.709712734882601
val_01,Cycle,9.23256549773371,6.873879782224549
val_01,Cycle,9.215654811634584,4.835337451223779
val_01,Cycle,9.208634510267988,6.028741350836015
val_01,Cycle,9.204175553914244,9.055693920949636
val_01,Cycle,9.19663459274663,9.172080749857798
val_01,Cycle,9.193321303103799,5.855761813638821
val_01,Cycle,9.194614346659217,9.944550563729308
val_01,Cycle,9.200170561271301,8.964987238260164
val_01,Cycle,9.210034052419067,4.311854899550724
val_01,Cycle,9.221175526714783,6.609746053087463
val_01,Cycle,9.228475521362917,10.980018121717478
val_01,Cycle,9.237390206840235,13.113707804123806
val_01,Cycle,9.245254966768398,11.989633414544471
val_01,Cycle,9.259241782332063,10.05136757943535
val_01,Cycle,9.811416561717357,0.6559452898093241
val_01,Cycle,9.222636386239122,5.941132809111252
val_01,Cycle,9.20963172439101,7.497191320538775
val_01,Cycle,9.204929650031005,7.267137142013667
val_01,Cycle,9.201859478394432,4.448861577768582
val_01,Cycle,9.199105575314677,0.003924311888681586
val_01,Cycle,9.191665734025774,3.3887121634280675
val_01,Cycle,9.180175718871528,8.953489692902167
val_01,Cycle,9.180519956756497,0.9532635510574892
val_01,Cycle,9.173697592173758,11.052480196503552
val_01,Cycle,9.179461425260214,11.597684158718266
val_01,Cycle,9.190004786230796,8.100743604255797
val_01,Cycle,9.194144246797554,7.6748524929715245
val_01,Cycle,9.213604444732235,8.845674387329723
val_01,Cycle,9.275375781703227,5.036544494988448
val_01,Cycle,10.228624272353242,14.173168742694372
val_01,Cycle,9.309173487546888,6.892503051801441
val_01,Cycle,9.235052616452615,7.02011203575961
val_01,Cycle,9.217854706868218,4.8461809446003485
val_01,Cycle,9.210602044929267,6.08750275780028
val_01,Cycle,9.205948379021835,9.145161347253179
val_01,Cycle,9.198101906731313,9.211874649360311
val_01,Cycle,9.194728375458611,5.967914516561905
val_01,Cycle,9.196020343270638,10.071987428745047
val_01,Cycle,9.20171102580654,8.8778606295744
val_01,Cycle,9.211815483473785,4.3502029999363
val_01,Cycle,9.223132303942156,6.739351616778492
val_01,Cycle,9.23039142034145,11.24360107023864
val_01,Cycle,9.239250167162462,13.268305038263634
val_01,Cycle,9.247482831330185,12.09617503994258
val_01,Cycle,9.254287984018674,10.664111014681055
val_01,Cycle,9.817814007660838,1.3316842580044295
val_01,Cycle,9.223854127757201,6.221411295053429
val_01,Cycle,9.210682725683556,7.716746243572345
val_01,Cycle,9.206066710794794,7.417121588494922
val_01,Cycle,9.20305355355792,4.600395094732164
val_01,Cycle,9.200293196017821,0.13232504298230197
val_01,Cycle,9.192755462080381,3.4962865024810412
val_01,Cycle,9.181158948330472,9.092355255698862
val_01,Cycle,9.181490277294754,1.086896698002647
val_01,Cycle,9.174537747761761,11.215304716094181
val_01,Cycle,9.180458639383236,11.770801391069426
val_01,Cycle,9.19135269269913,8.195202479891407
val_01,Cycle,9.195776149520988,7.7342335281288115
val_01,Cycle,9.215824779090289,8.891974382858166
val_01,Cycle,9.277630539849778,5.340334428474023
val_01,Cycle,10.241836552675727,13.155050774108702
val_01,Cycle,9.313395780354716,7.0800782753212275
val_01,Cycle,9.237607507005123,7.169889939509801
val_01,Cycle,9.220107313527986,4.858676779824691
val_01,Cycle,9.212635199937369,6.157658438757039
val_01,Cycle,9.207762082378268,9.23555821584614
val_01,Cycle,9.199602568761101,9.2437166537199
val_01,Cycle,9.19616556862836,6.0829243939301705
val_01,Cycle,9.197456460696994,10.199355446183688
val_01,Cycle,9.202223079660431,9.5370417555024
val_01,Cycle,9.213648550211246,4.3921655981140475
val_01,Cycle,9.225060036097984,6.864000154925918
val_01,Cycle,9.232277198505049,11.526908849568485
val_01,Cycle,9.241147778503356,13.424107105000758
val_01,Cycle,9.249759104344545,12.203473988687506
val_01,Cycle,9.25691710086513,10.673818523037141
val_01,Cycle,9.824093121831359,2.0131719988784766
val_01,Cycle,9.22509015691292,6.501827476149515
val_01,Cycle,9.211748787383572,7.935888081143901
val_01,Cycle,9.207217756222661,7.560152429699713
val_01,Cycle,9.20427021933261,4.751033593194734
val_01,Cycle,9.201501255845386,0.26107001196083957
val_01,Cycle,9.19385272033872,3.6040673842649653
val_01,Cycle,9.182165844144007,9.22908654360873
val_01,Cycle,9.182484264187604,1.227621145378123
val_01,Cycle,9.175394039500622,11.378370202204167
val_01,Cycle,9.181475216887288,11.944021894786033
val_01,Cycle,9.192730719982398,8.289902322046487
val_01,Cycle,9.197329522976913,7.853649650424643
val_01,Cycle,9.215363285175751,9.383339539863528
val_01,Cycle,9.281445125912596,5.555104444906476
val_01,Cycle,10.255470524407299,12.1393768945062
val_01,Cycle,9.317662178641555,7.282042642432884
val_01,Cycle,9.24022156344411,7.320528437972428
val_01,Cycle,9.222416934587454,4.87265283795449
val_01,Cycle,9.214718914884823,6.228950104734224
val_01,Cycle,9.209616663983542,9.32715991703651
val_01,Cycle,9.201357106231056,9.420723774171222
val_01,Cycle,9.197632882613041,6.199242375261349
val_01,Cycle,9.198922698938286,10.32662019225694
val_01,Cycle,9.203810876904853,9.530432388111024
val_01,Cycle,9.215526798171112,4.434713400696296
val_01,Cycle,9.226855451816778,7.051781921176769
val_01,Cycle,9.234143613287618,11.767359012219686
val_01,Cycle,9.240269971896684,13.507584792105888
val_01,Cycle,9.246872884827754,13.165997538850661
val_01,Cycle,9.25957741426991,10.686520900992491
val_01,Cycle,9.830338887956774,2.6971382525243826
val_01,Cycle,9.226332640528982,6.785341798210425
val_01,Cycle,9.212826682260882,8.15513319008096
val_01,Cycle,9.208386013544775,7.7015653528451935
val_01,Cycle,9.205508399975109,4.901603244080434
val_01,Cycle,9.20272867905398,0.39053788049784544
val_01,Cycle,9.194955357314013,3.7113663330099484
val_01,Cycle,9.183194254825354,9.367676716097435
val_01,Cycle,9.183423388167537,1.930004125869857
val_01,Cycle,9.176437510589437,11.263601291355371
val_01,Cycle,9.182096996567013,12.171322170231349
val_01,Cycle,9.19415500423146,8.425428777359002
val_01,Cycle,9.198919471708114,7.973926367433023
val_01,Cycle,9.217592225480928,9.430259163584878
val_01,Cycle,9.285350074420217,5.771216989090306
val_01,Cycle,10.269479930582166,11.128556769081854
val_01,Cycle,9.322022166603373,7.485349537295804
val_01,Cycle,9.24290124022992,7.47089154612712
val_01,Cycle,9.224781418559838,4.888281237932063
val_01,Cycle,9.216837053620777,6.293425860589025
val_01,Cycle,9.211515351067826,9.419828755670324
val_01,Cycle,9.2029309188114,9.458245703632883
val_01,Cycle,9.19913246889944,6.316661917824433
val_01,Cycle,9.200182394448596,10.192264145753313
val_01,Cycle,9.205458915779145,9.481688303599356
val_01,Cycle,9.215452571877165,4.55698669743748
val_01,Cycle,9.228671306659994,7.25422822132731
val_01,Cycle,9.236016482530529,11.99221519868172
val_01,Cycle,9.24213208370569,13.699738379495841
val_01,Cycle,9.248973811669458,13.276807714022368
val_01,Cycle,9.262108638467826,10.930654409012845
val_01,Cycle,9.836637365508324,3.3808979634392244
val_01,Cycle,9.227602017729806,7.064862960805613
val_01,Cycle,9.213930394979565,8.373311161574577
val_01,Cycle,9.209574709991312,7.842255376432206
val_01,Cycle,9.20676917122881,5.049797653559779
val_01,Cycle,9.203978692873775,0.5208319199588232
val_01,Cycle,9.196079509157117,3.821866694085145
val_01,Cycle,9.18424633186129,9.5015164057736
val_01,Cycle,9.184459329052617,2.078405078080209
val_01,Cycle,9.177332529090357,11.427768338697263
val_01,Cycle,9.183142619142608,12.30839769602619
val_01,Cycle,9.1956158637558,8.569802146315169
val_01,Cycle,9.20055460166172,8.093376913517432
val_01,Cycle,9.219917982691253,9.47790168686464
val_01,Cycle,9.289346461116036,5.988396670717577
val_01,Cycle,10.283637789344928,10.113536941460836
val_01,Cycle,9.326475744240165,7.656814427799134
val_01,Cycle,9.246853521446724,7.886627639804772
val_01,Cycle,9.22720399267531,4.905389860815092
val_01,Cycle,9.219000373579131,6.354665780325092
val_01,Cycle,9.213455992144342,9.519451199580487
val_01,Cycle,9.204548836870757,9.505957074489686
val_01,Cycle,9.200648191336697,6.426611498283705
val_01,Cycle,9.201703495602805,10.329305247759692
val_01,Cycle,9.207124166547684,9.403202065826292
val_01,Cycle,9.217358789165184,4.5953003740345935
val_01,Cycle,9.230519433804924,7.460289019270078
val_01,Cycle,9.237924851305328,12.219240083819102
val_01,Cycle,9.244028619303194,13.88032557395087
val_01,Cycle,9.251117768246784,13.388719450425924
val_01,Cycle,9.264680740914581,11.22270583062101
val_01,Cycle,9.842988554486011,4.064416707834653
val_01,Cycle,9.228876773647585,7.3371207040279955
val_01,Cycle,9.215043789388764,8.591867794741745
val_01,Cycle,9.210781694075486,7.982635585922765
val_01,Cycle,9.208064366271007,5.188422249837004
val_01,Cycle,9.20524914581799,0.6519521303437159
val_01,Cycle,9.197229478841592,3.937978132685373
val_01,Cycle,9.18531992376504,9.635321671661245
val_01,Cycle,9.185515709062116,2.2202310866876473
val_01,Cycle,9.178245835228918,11.592038657404714
val_01,Cycle,9.184208680842623,12.446161697591037
val_01,Cycle,9.197111147068634,8.71458860073335
val_01,Cycle,9.202235988581117,8.212104560043429
val_01,Cycle,9.22230505727484,9.526370381068375
val_01,Cycle,9.293442891947173,6.207194270404159
val_01,Cycle,10.297952706642704,9.098826927936273
val_01,Cycle,9.331026138782105,7.8255942627997115
val_01,Cycle,9.249706392918409,8.036508814920467
val_01,Cycle,9.229685732677263,4.924322944488438
val_01,Cycle,9.221201344556155,6.407230905359938
val_01,Cycle,9.215437511469698,9.625476468151135
val_01,Cycle,9.206216239126078,9.559176251506017
val_01,Cycle,9.202196186075668,6.532602343065832
val_01,Cycle,9.203255793315341,10.466415197343053
val_01,Cycle,9.208822765361331,9.325817389285191
val_01,Cycle,9.219305884702042,4.636746615384936
val_01,Cycle,9.23240090899496,7.670205281524488
val_01,Cycle,9.237904412180908,11.375237637450994
val_01,Cycle,9.24597141186649,14.075646149882573
val_01,Cycle,9.25328001246175,13.501388510176469
val_01,Cycle,9.26725822207829,11.557064088291838
val_01,Cycle,9.849393530633225,4.747969876018544
val_01,Cycle,9.230162286999267,7.604214878975824
val_01,Cycle,9.216164714001696,8.8110096323133
val_01,Cycle,9.212004814310518,8.12439274695322
val_01,Cycle,9.209381076181016,5.326805879594758
val_01,Cycle,9.206542189373408,0.783932935440987
val_01,Cycle,9.198398811907099,4.055053437363483
val_01,Cycle,9.1864150305366,9.768920394817883
val_01,Cycle,9.186592528196035,2.360267058293232
val_01,Cycle,9.179173126031554,11.753451801666927
val_01,Cycle,9.185291954436886,12.584476479771752
val_01,Cycle,9.19838267575624,8.946019730798355
val_01,Cycle,9.203957178005965,8.334859789823554
val_01,Cycle,9.224755600718465,9.575493127253537
val_01,Cycle,9.297736183818776,6.429090011055507
val_01,Cycle,10.312439742882967,8.084461152296683
val_01,Cycle,9.335680880432927,7.996164134802086
val_01,Cycle,9.252625960480307,8.187319432325637
val_01,Cycle,9.232225562822302,4.94793766339734
val_01,Cycle,9.223456102702706,6.461000862992194
val_01,Cycle,9.217466363504236,9.732844264473101
val_01,Cycle,9.207918065169896,9.614082194158641
val_01,Cycle,9.203776453116356,6.639798020445312
val_01,Cycle,9.20484036332959,10.603628418291862
val_01,Cycle,9.210542879042787,9.259723715371024
val_01,Cycle,9.22129385848774,4.681222150122949
val_01,Cycle,9.234406094674906,7.879054406335456
val_01,Cycle,9.23991820380798,11.632521032677175
val_01,Cycle,9.247932492067426,14.252618846545374
val_01,Cycle,9.25559823946834,13.630959650078978
val_01,Cycle,9.269879808721011,11.905639370611937
val_01,Cycle,9.855852293949964,5.431247653894445
val_01,Cycle,9.231463936501807,7.871033663615663
val_01,Cycle,9.217311456456,9.029015484864487
val_01,Cycle,9.213249449413361,8.26601221282965
val_01,Cycle,9.210722528189006,5.464948542832985
val_01,Cycle,9.207855672053245,0.9172906920782111
val_01,Cycle,9.199587508353634,4.173127031907995
val_01,Cycle,9.187533803662749,9.902656813128544
val_01,Cycle,9.187690862197767,2.500750539149294
val_01,Cycle,9.180109022781314,11.904193571495057
val_01,Cycle,9.186398894385741,12.723238771202944
val_01,Cycle,9.199931746238603,9.087294958789812
val_01,Cycle,9.20571279121931,8.464912862765004
val_01,Cycle,9.227270688765524,9.625648587093565
val_01,Cycle,9.302127368338917,6.648817053031507
val_01,Cycle,10.327105352526058,7.070611733484611
val_01,Cycle,9.340466862777394,8.172138541598486
val_01,Cycle,9.255615451362589,8.338921796866202
val_01,Cycle,9.234769695940905,5.013755947003517
val_01,Cycle,9.225763572275392,6.516251043529792
val_01,Cycle,9.219539321017788,9.840280908372051
