task,target,pred_std,abs_err
train_05,Cycle,9.471160003036228,7.702184981038101
train_05,Cycle,9.531839460465832,6.609470662779529
train_05,Cycle,9.264236458894294,7.6917889969120665
train_05,Cycle,9.214746884212978,7.473714296783896
train_05,Cycle,9.188820392757822,8.301985071808929
train_05,Cycle,9.21798272033169,8.460437770260398
train_05,Cycle,9.226604803606785,9.878456889815197
train_05,Cycle,9.267455083118758,8.319128118480421
train_05,Cycle,9.362431391325227,8.391211531593058
train_05,Cycle,9.438567129789961,9.548676996014422
train_05,Cycle,9.40691875924058,9.555010973097865
train_05,Cycle,9.361369632598775,9.75157080541544
train_05,Cycle,9.380464077780676,9.85542737531074
train_05,Cycle,9.44593704775848,8.838548663110885
train_05,Cycle,9.49003284507968,17.64480781261159
train_05,Cycle,9.420646320647128,10.987419236244364
train_05,Cycle,9.420646320647128,10.987419236244364
train_05,Cycle,9.337979744058488,9.783860319025564
train_05,Cycle,9.270672631599831,11.316545078063655
train_05,Cycle,9.344364281081281,13.015565583119042
train_05,Cycle,9.312396414744914,11.40590923300175
train_05,Cycle,9.298508567573176,11.687323703964296
train_05,Cycle,9.283529916603442,11.640679470550936
train_05,Cycle,9.270672631599831,10.296430529745123
train_05,Cycle,9.420646320647128,13.82259688064147
train_05,Cycle,9.454351512559203,13.565898689819733
train_05,Cycle,9.43224606162721,12.965926480106418
train_05,Cycle,10.88807325838554,5.701612088749471
train_05,Cycle,9.483746200705424,7.4810465637337416
train_05,Cycle,9.530795989377019,6.493187105236814
train_05,Cycle,9.269600115439474,7.611237331829216
train_05,Cycle,9.216903749710989,7.381630662554585
train_05,Cycle,9.192064834823661,8.164634155706153
train_05,Cycle,9.219060615209,8.398578222331423
train_05,Cycle,9.267455083118758,9.739969988691996
train_05,Cycle,9.269600115439474,8.126836835936501
train_05,Cycle,9.367739109214101,8.324945738736403
train_05,Cycle,9.436460824231304,9.380620060572312
train_05,Cycle,9.40691875924058,9.300481480951419
train_05,Cycle,9.361369632598775,9.601551935145721
train_05,Cycle,9.399518720457127,9.737457052131674
train_05,Cycle,9.449093278866293,8.530972112890652
train_05,Cycle,9.49003284507968,17.879233812275857
train_05,Cycle,9.41959101638102,10.752408032175708
train_05,Cycle,9.41959101638102,10.752408032175708
train_05,Cycle,9.333720875975382,9.781519501407786
train_05,Cycle,9.270672631599831,11.30904069217138
train_05,Cycle,9.344364281081281,13.02733851878503
train_05,Cycle,9.312396414744914,11.30587370362963
train_05,Cycle,9.304921073924124,11.52928409097484
train_05,Cycle,9.286742086367562,11.471830787973431
train_05,Cycle,9.272816588177157,10.166170914072666
train_05,Cycle,9.424866461968175,13.700633397996796
train_05,Cycle,9.462759522899582,13.3963959552608
train_05,Cycle,9.43119183310449,12.87824909080473
train_05,Cycle,10.906316790545532,5.217820165213368
train_05,Cycle,9.496315186480373,7.284280188685159
train_05,Cycle,9.530795989377019,6.377351056944576
train_05,Cycle,9.272816588177157,7.537191762772238
train_05,Cycle,9.21798272033169,7.29254189792448
train_05,Cycle,9.194227079038624,8.040192160289678
train_05,Cycle,9.224450089595555,8.336340012728897
train_05,Cycle,9.265308975054651,9.553634021557968
train_05,Cycle,9.274960544754483,7.938573136646653
train_05,Cycle,9.37198291688974,8.267836673619968
train_05,Cycle,9.43224606162721,9.218587288117192
train_05,Cycle,9.41536872357319,9.074558157045942
train_05,Cycle,9.361369632598775,9.44550890188907
train_05,Cycle,9.358183280676027,9.65872984783914
train_05,Cycle,9.444883894979151,8.237061806703707
train_05,Cycle,9.488985071017304,18.115002339691443
train_05,Cycle,9.488985071017304,18.115002339691443
train_05,Cycle,9.414313419307081,10.53030574879341
train_05,Cycle,9.331590904062134,9.778042698769582
train_05,Cycle,9.274960544754483,11.30639006045709
train_05,Cycle,9.336914758101864,13.029644912614287
train_05,Cycle,9.314530689631724,11.235821294038317
train_05,Cycle,9.310261064114712,11.379988120263533
train_05,Cycle,9.288882815714716,11.306493331822594
train_05,Cycle,9.273888028594124,10.047202301027198
train_05,Cycle,9.430138680325161,13.586828353225883
train_05,Cycle,9.470110077487071,13.235430320249066
train_05,Cycle,9.425920690490896,12.78709489886478
train_05,Cycle,10.925440280798977,4.734131513042769
train_05,Cycle,9.507823489272258,7.106687863829393
train_05,Cycle,9.532881855811256,6.264785268559535
train_05,Cycle,9.281388111512896,7.469101509125267
train_05,Cycle,9.219060615209,7.207480716548446
train_05,Cycle,9.200711660196738,7.9222218371105555
train_05,Cycle,9.227682698484097,8.271382323835098
train_05,Cycle,9.264236458894294,9.369501176887752
train_05,Cycle,9.279246306422353,7.752409288455112
train_05,Cycle,9.37728418031827,8.222259577649993
train_05,Cycle,9.429084451802442,9.058551095394819
train_05,Cycle,9.414313419307081,8.86722367892878
train_05,Cycle,9.36349315005168,9.300309362008875
train_05,Cycle,9.35605868747973,9.507093059510055
train_05,Cycle,9.436460824231304,9.429536264026467
train_05,Cycle,9.491080619142055,18.35214781864687
train_05,Cycle,9.491080619142055,18.35214781864687
train_05,Cycle,9.40797621499347,10.323522051292173
train_05,Cycle,9.327328808748856,9.785788051181385
train_05,Cycle,9.278174866005385,11.30583927984111
train_05,Cycle,9.335850847888631,13.027338518784973
train_05,Cycle,9.316664964518536,11.18466754433183
train_05,Cycle,9.312396414744914,11.2358901416153
train_05,Cycle,9.289953180388293,11.146525986677204
train_05,Cycle,9.27603198517145,9.936942906471472
train_05,Cycle,9.43962028256929,13.477257434440048
train_05,Cycle,9.481649576837283,13.080488848224263
train_05,Cycle,9.422756929179348,12.70702516682087
train_05,Cycle,10.94634735359392,4.25044286087217
train_05,Cycle,9.51513854432786,6.951987358324118
train_05,Cycle,9.534967722245492,6.156728996467621
train_05,Cycle,9.28781245104114,7.407104266042268
train_05,Cycle,9.21798272033169,7.1252078620407815
train_05,Cycle,9.203952875032403,7.821325713026056
train_05,Cycle,9.230914231629248,8.190555268444314
train_05,Cycle,9.261016758926438,9.187192793007966
train_05,Cycle,9.28460135702041,7.577329900159668
train_05,Cycle,9.38258329226002,8.183360696648435
train_05,Cycle,9.43224606162721,8.914969473574104
train_05,Cycle,9.414313419307081,8.684226819279047
train_05,Cycle,9.369860475180225,9.188569744547806
train_05,Cycle,9.354996928753277,9.352082739908326
train_05,Cycle,9.428030223279723,9.279723936487756
train_05,Cycle,9.491080619142055,18.590463706411242
train_05,Cycle,9.491080619142055,18.590463706411242
train_05,Cycle,9.404804923478189,10.126996642763118
train_05,Cycle,9.404804923478189,10.126996642763118
train_05,Cycle,9.274960544754483,11.306286789091587
train_05,Cycle,9.337979744058488,13.014842683560573
train_05,Cycle,9.324130623648811,11.13805773470699
train_05,Cycle,9.313463552188319,11.097403240492099
train_05,Cycle,9.293162122922244,10.998193882043893
train_05,Cycle,9.281388111512896,9.82534098416437
train_05,Cycle,9.444883894979151,13.363280270726705
train_05,Cycle,9.488985071017304,12.928955331260681
train_05,Cycle,9.421701624913238,12.650639001262846
train_05,Cycle,10.967213548140023,3.764344543506752
train_05,Cycle,9.523492767498713,6.799971908321595
train_05,Cycle,9.534967722245492,6.058517927885816
train_05,Cycle,9.293162122922244,7.352439289909114
train_05,Cycle,9.220138510086311,7.04290058374454
train_05,Cycle,9.20935095536608,7.719809960748535
train_05,Cycle,9.228759517618016,8.105735053587807
train_05,Cycle,9.262090350830187,9.012251099866432
train_05,Cycle,9.285671721693985,7.415744636954969
train_05,Cycle,9.38258329226002,8.157370736333235
train_05,Cycle,9.433300290149928,8.773384431486136
train_05,Cycle,9.41114535502197,8.52219404682387
train_05,Cycle,9.376224573078598,9.091219270678437
train_05,Cycle,9.352871259813591,9.205093163026334
train_05,Cycle,9.430138680325161,9.083026409016156
train_05,Cycle,9.493175091523417,18.83008769813847
train_05,Cycle,9.493175091523417,18.83008769813847
train_05,Cycle,9.401633631962907,9.940832794571634
train_05,Cycle,9.401633631962907,9.940832794571634
train_05,Cycle,9.268527599279116,11.302155934471898
train_05,Cycle,9.335850847888631,13.00344840956808
train_05,Cycle,9.32839379470548,11.112652978796234
train_05,Cycle,9.312396414744914,10.971067936708266
train_05,Cycle,9.296371065456194,10.853958208241636
train_05,Cycle,9.283529916603442,9.714771775512133
train_05,Cycle,9.457505592180235,13.199698427789201
train_05,Cycle,9.500501979756313,12.76836835792244
train_05,Cycle,9.422756929179348,12.610672982817903
train_05,Cycle,10.984421139414936,3.275905408523556
train_05,Cycle,9.531839460465832,6.658731104118601
train_05,Cycle,9.53705251293634,5.962406710402377
train_05,Cycle,9.298508567573176,7.305278699668293
train_05,Cycle,9.224450089595555,6.83112543691135
train_05,Cycle,9.20935095536608,7.619223650760489
train_05,Cycle,9.233066794153697,8.016680712746222
train_05,Cycle,9.257795983215193,8.850769108027293
train_05,Cycle,9.259943167022689,7.636573240162932
train_05,Cycle,9.388937708467877,8.138231109928938
train_05,Cycle,9.443831817943213,8.613795748014297
train_05,Cycle,9.41325703929758,8.352209379225997
train_05,Cycle,9.38364289949969,9.003197643491774
train_05,Cycle,9.352871259813591,9.07328447687155
train_05,Cycle,9.430138680325161,8.876827915919478
train_05,Cycle,9.493175091523417,19.070950946251628
train_05,Cycle,9.493175091523417,19.070950946251628
train_05,Cycle,9.393171834453002,9.761071771040577
train_05,Cycle,9.393171834453002,9.761071771040577
train_05,Cycle,9.268527599279116,11.314135412868893
train_05,Cycle,9.335850847888631,12.997286551427123
train_05,Cycle,9.331590904062134,11.114098777913114
train_05,Cycle,9.310261064114712,10.848415978293644
train_05,Cycle,9.298508567573176,10.708552125630547
train_05,Cycle,9.28781245104114,9.612877361561232
train_05,Cycle,9.461708521607035,13.091642155697286
train_05,Cycle,9.513049450663452,12.607092908814252
train_05,Cycle,9.420646320647128,12.585096107964716
train_05,Cycle,11.004764522673241,2.7866401026164453
train_05,Cycle,9.54434605312413,6.524891414442493
train_05,Cycle,9.534967722245492,5.871906570443912
train_05,Cycle,9.302784647550531,7.265002867126896
train_05,Cycle,9.223372194718245,6.760556670492633
train_05,Cycle,9.20935095536608,7.51250990641995
train_05,Cycle,9.236296175812067,7.724009662945207
train_05,Cycle,9.257795983215193,8.690216558477516
train_05,Cycle,9.269600115439474,7.510960835937567
train_05,Cycle,9.396346353198455,8.133411779539415
train_05,Cycle,9.453300511266654,8.461091822241826
train_05,Cycle,9.414313419307081,8.215168277219675
train_05,Cycle,9.385761038235643,8.92908322685787
train_05,Cycle,9.368799792197162,9.060926336801174
train_05,Cycle,9.43119183310449,8.650353811398077
train_05,Cycle,9.493175091523417,19.312812484231245
train_05,Cycle,9.493175091523417,19.312812484231245
train_05,Cycle,9.389996239964159,9.596904723698628
train_05,Cycle,9.389996239964159,9.596904723698628
train_05,Cycle,9.266382566958399,11.342431767013409
train_05,Cycle,9.335850847888631,12.996460380503208
train_05,Cycle,9.334785861932007,11.109313871312054
train_05,Cycle,9.310261064114712,10.72913755115178
train_05,Cycle,9.304921073924124,10.568619425390466
train_05,Cycle,9.289953180388293,9.5207593035434
train_05,Cycle,9.468010226388758,12.995634209579293
train_05,Cycle,9.526623180765155,12.642996920216547
train_05,Cycle,9.421701624913238,12.565543396098462
train_05,Cycle,11.022815496766327,2.2975124918633014
train_05,Cycle,9.551633138851578,6.393977746788607
train_05,Cycle,9.538094908281762,5.785399589951055
train_05,Cycle,9.310261064114712,7.3568455348367365
train_05,Cycle,9.225527984472865,6.694910505828943
train_05,Cycle,9.213667913592277,7.4031111065766595
train_05,Cycle,9.237372994945988,7.638122310645315
train_05,Cycle,9.256722391311444,8.538476498782984
train_05,Cycle,9.27603198517145,7.392921665181518
train_05,Cycle,9.401633631962907,8.129866129324228
train_05,Cycle,9.45960759476533,8.333000905244717
train_05,Cycle,9.41325703929758,8.09241304743955
train_05,Cycle,9.381523685020348,8.503983862709049
train_05,Cycle,9.386819569731925,9.072974662775096
train_05,Cycle,9.429084451802442,8.406013760646715
train_05,Cycle,9.494221789842403,19.55622309269313
train_05,Cycle,9.494221789842403,19.55622309269313
train_05,Cycle,9.388937708467877,9.419243551265879
train_05,Cycle,9.388937708467877,9.419243551265879
train_05,Cycle,9.333720875975382,10.428032673168957
train_05,Cycle,9.337979744058488,12.989851013111831
train_05,Cycle,9.335850847888631,11.098539225512525
train_05,Cycle,9.310261064114712,10.617363509902134
train_05,Cycle,9.313463552188319,10.6809786710445
train_05,Cycle,9.292092833992058,9.011390505154054
train_05,Cycle,9.474307628196918,12.899488568307333
train_05,Cycle,9.53705251293634,12.492151879022913
train_05,Cycle,9.423811157702067,12.551567337968663
train_05,Cycle,11.042637144480228,1.8161646573104804
train_05,Cycle,9.562034501694608,6.264200064155148
train_05,Cycle,9.539136227883795,5.703505397116828
train_05,Cycle,9.31559782707513,7.329168808885186
train_05,Cycle,9.224450089595555,6.638042407231978
train_05,Cycle,9.215825854833678,7.294848291753738
train_05,Cycle,9.238448738336517,7.542699568931766
train_05,Cycle,9.255648799407695,8.39055747961163
train_05,Cycle,9.28031774683932,7.280837809835475
train_05,Cycle,9.368799792197162,7.456399131169917
train_05,Cycle,9.461708521607035,8.224290581171374
train_05,Cycle,9.43224606162721,7.8799838486248746
train_05,Cycle,9.379404470541004,8.436237846947051
train_05,Cycle,9.399518720457127,9.060754217858687
train_05,Cycle,9.4174804078488,8.164634155706153
train_05,Cycle,9.495268488161388,19.80070083859846
train_05,Cycle,9.495268488161388,19.80070083859846
train_05,Cycle,9.38364289949969,9.26419880787563
train_05,Cycle,9.38364289949969,9.26419880787563
train_05,Cycle,9.331590904062134,10.393540037095022
train_05,Cycle,9.340108640228348,12.985582463338176
train_05,Cycle,9.333720875975382,11.090656177946698
train_05,Cycle,9.310261064114712,10.507413929442919
train_05,Cycle,9.31773210196194,10.542801584017809
train_05,Cycle,9.29744035438638,8.92278367356289
train_05,Cycle,9.4847939747678,12.80348062218934
train_05,Cycle,9.538094908281762,12.324129367369324
train_05,Cycle,9.426974919013615,12.221512053859954
train_05,Cycle,11.063771199130572,1.3367789787020001
train_05,Cycle,9.571385938988483,6.138105726890785
train_05,Cycle,9.540178623229219,5.626189568152654
train_05,Cycle,9.318798163661956,7.295192529638655
train_05,Cycle,9.226604803606785,6.588231185276868
train_05,Cycle,9.220138510086311,7.200148449598601
train_05,Cycle,9.243827455289164,7.4448671620233995
train_05,Cycle,9.252425872209669,8.239815709783443
train_05,Cycle,9.285671721693985,7.155122134244607
train_05,Cycle,9.368799792197162,7.447173555852714
train_05,Cycle,9.463809448448739,8.450282752653777
train_05,Cycle,9.43224606162721,7.762598729850254
train_05,Cycle,9.387879176971596,8.388595323667232
train_05,Cycle,9.421701624913238,9.001545301643887
train_05,Cycle,9.41642510358269,7.937540422991731
train_05,Cycle,9.498408583118342,20.046486688466643
train_05,Cycle,9.498408583118342,20.046486688466643
train_05,Cycle,9.381523685020348,9.12471361688597
train_05,Cycle,9.381523685020348,9.12471361688597
train_05,Cycle,9.331590904062134,10.36021780982992
train_05,Cycle,9.337979744058488,12.945650868681696
train_05,Cycle,9.335850847888631,11.081533873995
train_05,Cycle,9.310261064114712,10.402731188623648
train_05,Cycle,9.320931362805375,10.42996040532472
train_05,Cycle,9.30064714543355,8.845467844598716
train_05,Cycle,9.494221789842403,12.714013195885741
train_05,Cycle,9.543303657778706,12.159618082142401
train_05,Cycle,9.425920690490896,12.216073095277409
train_05,Cycle,11.085314036269319,0.8568425194775386
train_05,Cycle,9.581766862707093,6.020376370231247
train_05,Cycle,9.543303657778706,5.552557084557691
train_05,Cycle,9.325196685348825,7.258359075946942
train_05,Cycle,9.225527984472865,6.548540557139916
train_05,Cycle,9.224450089595555,7.261904726162129
train_05,Cycle,9.248127201621111,7.356398025586259
train_05,Cycle,9.251351204562528,8.088660854493355
train_05,Cycle,9.289953180388293,7.021695530030456
train_05,Cycle,9.376224573078598,7.424040769982753
train_05,Cycle,9.471160003036228,8.337303878806779
train_05,Cycle,9.429084451802442,7.667451378444696
train_05,Cycle,9.389996239964159,8.367046032068174
train_05,Cycle,9.425920690490896,8.947603225069201
train_05,Cycle,9.437513977010633,7.697193531706034
train_05,Cycle,9.497361884799359,20.293924880182715
train_05,Cycle,9.497361884799359,20.293924880182715
train_05,Cycle,9.379404470541004,8.982818760701548
train_05,Cycle,9.379404470541004,8.982818760701548
train_05,Cycle,9.334785861932007,10.326895582564873
train_05,Cycle,9.340108640228348,12.90757815860411
train_05,Cycle,9.330524842362118,11.072721384139754
train_05,Cycle,9.309192850927916,10.312850676858147
train_05,Cycle,9.321998500248782,10.319460044249581
train_05,Cycle,9.309192850927916,8.774967925756982
train_05,Cycle,9.50154760233191,12.628125843585849
train_05,Cycle,9.54434605312413,11.999065532592624
train_05,Cycle,9.426974919013615,12.238345286434935
train_05,Cycle,11.10368127891922,0.3768027888876304
train_05,Cycle,9.596279716788729,5.910530061137479
train_05,Cycle,9.546428692328195,5.478304972769763
train_05,Cycle,9.334785861932007,7.22080272269676
train_05,Cycle,9.226604803606785,6.508367995963965
train_05,Cycle,9.230914231629248,7.153332097242753
train_05,Cycle,9.251351204562528,7.2742628662325615
train_05,Cycle,9.296371065456194,7.957024287281001
train_05,Cycle,9.292092833992058,6.892330932858897
train_05,Cycle,9.378343787557942,7.405830585867875
train_05,Cycle,9.480600727031517,8.218886046377293
train_05,Cycle,9.429084451802442,7.556193694022568
train_05,Cycle,9.400576176210016,8.339713544001597
train_05,Cycle,9.370922233906677,8.587255007083115
train_05,Cycle,9.478504103163374,7.457362997247799
train_05,Cycle,9.500501979756313,20.542326937976668
train_05,Cycle,9.500501979756313,20.542326937976668
train_05,Cycle,9.378343787557942,8.844848216405808
train_05,Cycle,9.378343787557942,8.844848216405808
train_05,Cycle,9.331590904062134,10.309167331488936
train_05,Cycle,9.336914758101864,12.874565745435518
train_05,Cycle,9.332655890018758,11.066077592959857
train_05,Cycle,9.314530689631724,10.234398862873604
train_05,Cycle,9.324130623648811,10.214226522814386
train_05,Cycle,9.310261064114712,8.696343992829952
train_05,Cycle,9.507823489272258,12.536179904510504
train_05,Cycle,9.54851025578887,11.84660257333968
train_05,Cycle,9.43119183310449,12.249601865273405
train_05,Cycle,11.126039529547988,0.1056810306856164
train_05,Cycle,9.611804845400853,5.838825309698336
train_05,Cycle,9.550592894992935,5.409629514718404
train_05,Cycle,9.34649210150775,7.1835561835430894
train_05,Cycle,9.228759517618016,6.481586288513313
train_05,Cycle,9.237372994945988,7.064794113228629
train_05,Cycle,9.253500539856807,7.205002203776701
train_05,Cycle,9.29102246931848,7.824664820510236
train_05,Cycle,9.295301776526006,6.770608416733694
train_05,Cycle,9.381523685020348,7.4002883559198835
train_05,Cycle,9.491080619142055,8.107387395435694
train_05,Cycle,9.430138680325161,7.435813705648741
train_05,Cycle,9.40586237923108,8.316167672669678
train_05,Cycle,9.361369632598775,8.511832486486355
train_05,Cycle,9.41536872357319,8.750664731078132
train_05,Cycle,9.500501979756313,20.791830557002584
train_05,Cycle,9.500501979756313,20.791830557002584
train_05,Cycle,9.38364289949969,8.73985566149014
train_05,Cycle,9.38364289949969,8.73985566149014
train_05,Cycle,9.32626274704884,10.323797441600163
train_05,Cycle,9.339043654271723,12.838179800994283
train_05,Cycle,9.334785861932007,11.052101534830115
train_05,Cycle,9.313463552188319,10.148545934362232
train_05,Cycle,9.321998500248782,10.12634259078169
train_05,Cycle,9.313463552188319,8.63455329247796
train_05,Cycle,9.514093997495657,12.448020582169875
train_05,Cycle,9.55267445845361,11.703640579711816
train_05,Cycle,9.435407671451976,12.2533540582196
train_05,Cycle,11.146570092156246,0.5888533260288114
train_05,Cycle,9.62317437729536,5.787430593472379
train_05,Cycle,9.555795190029537,5.338647662837673
train_05,Cycle,9.352871259813591,7.155638491072068
train_05,Cycle,9.229837412495327,6.464580936995844
train_05,Cycle,9.245977866326834,6.982899920394402
train_05,Cycle,9.254574131760556,7.128994478775439
train_05,Cycle,9.288882815714716,7.695678885012228
train_05,Cycle,9.29744035438638,6.652534822189182
train_05,Cycle,9.386819569731925,7.400357203496867
train_05,Cycle,9.496315186480373,7.991964432605414
train_05,Cycle,9.43224606162721,7.330511336636562
train_05,Cycle,9.40797621499347,8.304291465638244
train_05,Cycle,9.351808425343748,8.470110854828022
train_05,Cycle,9.41853571211491,8.65551737967263
train_05,Cycle,9.50154760233191,21.040748971623998
train_05,Cycle,9.50154760233191,21.040748971623998
train_05,Cycle,9.391054771460439,8.639579165598548
train_05,Cycle,9.391054771460439,8.639579165598548
train_05,Cycle,9.320931362805375,10.348272755221501
train_05,Cycle,9.337979744058488,12.810675193985219
train_05,Cycle,9.334785861932007,11.047110085498048
train_05,Cycle,9.31773210196194,10.10117880139046
train_05,Cycle,9.321998500248782,10.040524086058838
train_05,Cycle,9.314530689631724,8.59080065729836
train_05,Cycle,9.518272184824474,12.35944817436723
train_05,Cycle,9.557875677746821,11.566599477705495
train_05,Cycle,9.44593704775848,12.267192421195375
train_05,Cycle,11.170177280861418,1.0701667367931122
train_05,Cycle,9.630402297136328,5.758204797038502
train_05,Cycle,9.554234286369878,5.276684843543194
train_05,Cycle,9.360307873872323,7.145655592407991
train_05,Cycle,9.230914231629248,6.4583158074893845
train_05,Cycle,9.253500539856807,6.880213759307992
train_05,Cycle,9.255648799407695,7.058184745837195
train_05,Cycle,9.286742086367562,7.5737154023674975
train_05,Cycle,9.30064714543355,6.5319482910844044
train_05,Cycle,9.393171834453002,7.40331764930761
train_05,Cycle,9.505732244121068,7.890001171077472
train_05,Cycle,9.436460824231304,7.247205768473975
train_05,Cycle,9.40797621499347,8.3157201634192
train_05,Cycle,9.35605868747973,8.51699605476091
train_05,Cycle,9.420646320647128,8.573554339261364
train_05,Cycle,9.500501979756313,21.293694969499597
train_05,Cycle,9.500501979756313,21.293694969499597
train_05,Cycle,9.395287821702174,8.557547277610297
train_05,Cycle,9.395287821702174,8.557547277610297
train_05,Cycle,9.31773210196194,10.370992455629505
train_05,Cycle,9.339043654271723,12.786681813402822
train_05,Cycle,9.336914758101864,11.037609119872911
train_05,Cycle,9.32839379470548,9.831950351555804
train_05,Cycle,9.321998500248782,9.961624762823817
train_05,Cycle,9.316664964518536,8.552693523432197
train_05,Cycle,9.524536238587526,12.233319413314405
train_05,Cycle,9.560995333579356,11.630937538406272
train_05,Cycle,9.456454590887688,12.283612568308456
train_05,Cycle,11.18973859867481,1.5527538277318627
train_05,Cycle,9.631435010791236,5.747292456084949
train_05,Cycle,9.55527560597191,5.224601651547289
train_05,Cycle,9.37198291688974,7.138736410920103
train_05,Cycle,9.231991050763167,6.457420788988486
train_05,Cycle,9.261016758926438,6.765169458151206
train_05,Cycle,9.257795983215193,6.99801196354457
train_05,Cycle,9.286742086367562,7.4616315470214545
train_05,Cycle,9.277103425588418,6.699041360448575
train_05,Cycle,9.398461264704236,7.414780770877144
train_05,Cycle,9.506777866696664,7.791652407341701
train_05,Cycle,9.438567129789961,7.190681907761984
train_05,Cycle,9.403748543468689,8.34725235368245
train_05,Cycle,9.368799792197162,8.586979616775182
train_05,Cycle,9.420646320647128,8.45303665573357
train_05,Cycle,9.500501979756313,21.54867197089652
train_05,Cycle,9.500501979756313,21.54867197089652
train_05,Cycle,9.403748543468689,8.463914572898602
train_05,Cycle,9.403748543468689,8.463914572898602
train_05,Cycle,9.31773210196194,10.402696764835184
train_05,Cycle,9.336914758101864,12.76836835792244
train_05,Cycle,9.335850847888631,11.862299820894293
train_05,Cycle,9.333720875975382,9.787474816817735
train_05,Cycle,9.321998500248782,9.888577483633298
train_05,Cycle,9.31773210196194,8.52088594286107
train_05,Cycle,9.528710122942782,12.158516520910553
train_05,Cycle,9.567231418014257,11.49730439146117
train_05,Cycle,9.470110077487071,12.307640372679316
train_05,Cycle,11.207048385571822,2.029454450837534
train_05,Cycle,9.630402297136328,5.743643534504258
train_05,Cycle,9.559435505663089,5.184842175833296
train_05,Cycle,9.380464077780676,7.128822359832952
train_05,Cycle,9.233605741592353,6.460209115856742
train_05,Cycle,9.2690633194876,6.655426420422884
train_05,Cycle,9.259943167022689,6.950403864053271
train_05,Cycle,9.28460135702041,7.356638992105729
train_05,Cycle,9.282459551929865,6.62454828214112
train_05,Cycle,9.401105441958158,7.423627684520795
train_05,Cycle,9.50154760233191,7.6997064682662995
train_05,Cycle,9.440673435348618,7.186654324507799
train_05,Cycle,9.40586237923108,8.39699472806052
train_05,Cycle,9.393171834453002,8.618339688095887
train_05,Cycle,9.41642510358269,8.344739417122128
train_05,Cycle,9.500501979756313,21.804543990794286
train_05,Cycle,9.500501979756313,21.804543990794286
train_05,Cycle,9.40691875924058,8.383535026758182
train_05,Cycle,9.40691875924058,8.383535026758182
train_05,Cycle,9.313463552188319,10.450063897806956
train_05,Cycle,9.339043654271723,12.757800254853862
train_05,Cycle,9.335850847888631,11.86075075041191
train_05,Cycle,9.34117255044158,9.746889170179827
train_05,Cycle,9.323064561948796,9.821760910160663
train_05,Cycle,9.319865301105361,8.500025127031847
train_05,Cycle,9.527666651853968,12.105366191471205
train_05,Cycle,9.570347846616622,11.365358010152306
train_05,Cycle,9.482697350899658,12.33342379026351
train_05,Cycle,11.223888072607172,2.5026094237280745
train_05,Cycle,9.628337945569902,5.739099594422669
train_05,Cycle,9.58747045416368,4.5125455864878745
train_05,Cycle,9.390525505712299,7.131851653220679
train_05,Cycle,9.234682560726272,6.46878063919246
train_05,Cycle,9.273888028594124,6.5400723051696446
train_05,Cycle,9.267455083118758,6.621725531484401
train_05,Cycle,9.284065636811926,7.252644727056463
train_05,Cycle,9.289953180388293,6.523445615325613
train_05,Cycle,9.40797621499347,7.446312961140279
train_05,Cycle,9.490556732110868,7.661943572285168
train_05,Cycle,9.444883894979151,7.211370604648607
train_05,Cycle,9.420646320647128,7.871894258328041
train_05,Cycle,9.41008897501247,8.691352543497885
train_05,Cycle,9.424866461968175,8.219677793512687
train_05,Cycle,9.500501979756313,22.061551995712477
train_05,Cycle,9.500501979756313,22.061551995712477
train_05,Cycle,9.40639056923583,8.303017785463794
train_05,Cycle,9.40639056923583,8.303017785463794
train_05,Cycle,9.308125713484511,10.491097053695341
train_05,Cycle,9.340108640228348,12.752533415213804
train_05,Cycle,9.336914758101864,11.842093057046554
train_05,Cycle,9.34649210150775,9.715597946436105
train_05,Cycle,9.323064561948796,9.758971919942212
train_05,Cycle,9.320931362805375,8.505429661825872
train_05,Cycle,9.525579709676341,12.055520545727632
train_05,Cycle,9.574501291847456,11.23895385879149
train_05,Cycle,9.498408583118342,12.362684010485907
train_05,Cycle,11.239818756477526,2.9749726494832203
train_05,Cycle,9.62678887508754,5.7373784049977985
train_05,Cycle,9.587988962477917,4.485281945998338
train_05,Cycle,9.398990530452377,7.12754867965856
train_05,Cycle,9.237372994945988,6.47552770173786
train_05,Cycle,9.281388111512896,6.416318785523117
train_05,Cycle,9.2690633194876,6.5829987694253305
train_05,Cycle,9.28192383172138,7.1540549968012215
train_05,Cycle,9.296371065456194,6.424373952031374
train_05,Cycle,9.382052950768488,6.783930422882008
train_05,Cycle,9.481125689806094,7.670480671832422
train_05,Cycle,9.45960759476533,7.006411367937801
train_05,Cycle,9.428030223279723,7.927764067058604
train_05,Cycle,9.40797621499347,8.735587111716484
train_05,Cycle,9.447515163312387,8.03967580346216
train_05,Cycle,9.500501979756313,22.319455019131624
train_05,Cycle,9.500501979756313,22.319455019131624
train_05,Cycle,9.40639056923583,8.257716079801867
train_05,Cycle,9.40639056923583,8.257716079801867
train_05,Cycle,9.301715358620346,10.534436603412985
train_05,Cycle,9.335850847888631,12.745166724475496
train_05,Cycle,9.336914758101864,11.813693431536592
train_05,Cycle,9.354996928753277,9.691466870699742
train_05,Cycle,9.320931362805375,9.767336900547036
train_05,Cycle,9.323064561948796,8.542607353402616
train_05,Cycle,9.525579709676341,12.012249843586972
train_05,Cycle,9.57761556896304,11.1185394466292
