pred_task,ctx_task,matched,target,mae
train_12,val_02,False,Cycle,13.953735775493769
train_12,val_03,False,SoC (%),2.9971121643802103
train_12,val_03,False,Cycle,14.827773971790524
train_12,val_04,False,SoC (%),0.9304431585399091
train_12,val_04,False,Cycle,25.48254912116087
train_12,val_05,False,SoC (%),2.346317624690103
train_12,val_05,False,Cycle,14.721310966500534
train_12,test_01,False,SoC (%),2.76240207936236
train_12,test_01,False,Cycle,20.215437341955443
train_12,test_02,False,SoC (%),2.790930471499578
train_12,test_02,False,Cycle,19.296538446975998
train_12,test_03,False,SoC (%),1.9111012363001656
train_12,test_03,False,Cycle,7.487875669641707
train_13,train_01,False,SoC (%),1.8455227580690896
train_13,train_01,False,Cycle,62.788630145605374
train_13,train_02,False,SoC (%),1.5132832822894058
train_13,train_02,False,Cycle,47.92438474363214
train_13,train_03,False,SoC (%),0.5052852252504507
train_13,train_03,False,Cycle,14.748783693256584
train_13,train_04,False,SoC (%),2.0033773615996573
train_13,train_04,False,Cycle,10.726351232337818
train_13,train_05,False,SoC (%),3.2933192069981208
train_13,train_05,False,Cycle,17.899902658111102
train_13,train_06,False,SoC (%),1.591252041994806
train_13,train_06,False,Cycle,60.86413472473836
train_13,train_07,False,SoC (%),1.3877318513474584
train_13,train_07,False,Cycle,42.4764865136093
train_13,train_08,False,SoC (%),0.4735308915244408
train_13,train_08,False,Cycle,14.57735875347227
train_13,train_09,False,SoC (%),1.3183662399153027
train_13,train_09,False,Cycle,8.598427324137134
train_13,train_10,False,SoC (%),2.5534453583071755
train_13,train_10,False,Cycle,16.235848288340456
train_13,train_11,False,SoC (%),1.5461507424448175
train_13,train_11,False,Cycle,58.83778734592621
train_13,train_12,False,SoC (%),1.0400191197414266
train_13,train_12,False,Cycle,35.131270940970296
train_13,train_13,True,SoC (%),0.5408558382221098
train_13,train_13,True,Cycle,11.623339099074045
train_13,train_14,False,SoC (%),0.8817741154051424
train_13,train_14,False,Cycle,7.388895822241143
train_13,train_15,False,SoC (%),1.5092149371489374
train_13,train_15,False,Cycle,12.730718161599961
train_13,train_16,False,SoC (%),1.3515419410821026
train_13,train_16,False,Cycle,54.668606427639574
train_13,train_17,False,SoC (%),0.6401475502000565
train_13,train_17,False,Cycle,22.829600399065132
train_13,val_01,False,SoC (%),0.6894678048868759
train_13,val_01,False,Cycle,6.423429363275051
train_13,val_02,False,SoC (%),0.9608338075842706
train_13,val_02,False,Cycle,7.498821133929503
train_13,val_03,False,SoC (%),1.4722630283550442
train_13,val_03,False,Cycle,12.058137346507547
train_13,val_04,False,SoC (%),1.0186295437215518
train_13,val_04,False,Cycle,39.72282985080612
train_13,val_05,False,SoC (%),0.7534736965326794
train_13,val_05,False,Cycle,10.188360316018843
train_13,test_01,False,SoC (%),0.9564831081213353
train_13,test_01,False,Cycle,7.378953811388031
train_13,test_02,False,SoC (%),1.2102789995408405
train_13,test_02,False,Cycle,9.540097937693847
train_13,test_03,False,SoC (%),1.867240660658696
train_13,test_03,False,Cycle,16.017872671350183
train_14,train_01,False,SoC (%),1.9951721647287461
train_14,train_01,False,Cycle,64.7007818461445
train_14,train_02,False,SoC (%),1.7130048741565918
train_14,train_02,False,Cycle,52.105539900250136
train_14,train_03,False,SoC (%),0.9720617602656966
train_14,train_03,False,Cycle,25.99578002000332
train_14,train_04,False,SoC (%),1.0130450779384759
train_14,train_04,False,Cycle,10.358838333878916
train_14,train_05,False,SoC (%),2.3474689360897067
train_14,train_05,False,Cycle,11.08806699269489
train_14,train_06,False,SoC (%),1.7864756571742908
train_14,train_06,False,Cycle,61.875560555845674
train_14,train_07,False,SoC (%),1.753158301292736
train_14,train_07,False,Cycle,49.35895114882548
train_14,train_08,False,SoC (%),1.0175207886202917
train_14,train_08,False,Cycle,27.01683902320794
train_14,train_09,False,SoC (%),0.6155728436188023
train_14,train_09,False,Cycle,12.466510383068957
train_14,train_10,False,SoC (%),1.8787486794984445
train_14,train_10,False,Cycle,10.688498222528112
train_14,train_11,False,SoC (%),1.76143696250162
train_14,train_11,False,Cycle,59.33598943068935
train_14,train_12,False,SoC (%),1.518486232256162
train_14,train_12,False,Cycle,42.651801685731655
train_14,train_13,False,SoC (%),1.2113838369382082
train_14,train_13,False,Cycle,23.443730328889828
train_14,train_14,True,SoC (%),0.6579906290016238
train_14,train_14,True,Cycle,11.12866684870771
train_14,train_15,False,SoC (%),1.0064457561229885
train_14,train_15,False,Cycle,8.915358500632758
train_14,train_16,False,SoC (%),1.5227724545071173
train_14,train_16,False,Cycle,54.50054932007852
train_14,train_17,False,SoC (%),1.2772336418216792
train_14,train_17,False,Cycle,33.00146387941989
train_14,val_01,False,SoC (%),1.246175111083107
train_14,val_01,False,Cycle,19.620789631727902
train_14,val_02,False,SoC (%),0.832884974422852
train_14,val_02,False,Cycle,11.291431585652253
train_14,val_03,False,SoC (%),1.098220131718597
train_14,val_03,False,Cycle,9.12485349221325
train_14,val_04,False,SoC (%),1.2074683236250787
train_14,val_04,False,Cycle,43.259534547318324
train_14,val_05,False,SoC (%),1.1603308279012505
train_14,val_05,False,Cycle,21.96652419047465
train_14,test_01,False,SoC (%),1.1741416069253692
train_14,test_01,False,Cycle,15.877726906983622
train_14,test_02,False,SoC (%),1.4840278351554708
train_14,test_02,False,Cycle,17.263143562442167
train_14,test_03,False,SoC (%),2.1744783930684966
train_14,test_03,False,Cycle,40.77075321680242
train_15,train_01,False,SoC (%),2.9964119437931935
train_15,train_01,False,Cycle,58.78195649344964
train_15,train_02,False,SoC (%),2.7262653814556232
train_15,train_02,False,Cycle,49.88785735961952
train_15,train_03,False,SoC (%),1.7747992524198488
train_15,train_03,False,Cycle,31.87215820232431
train_15,train_04,False,SoC (%),1.0592182690894427
train_15,train_04,False,Cycle,18.917087761152896
train_15,train_05,False,SoC (%),1.6088989494329258
train_15,train_05,False,Cycle,12.990409290463916
train_15,train_06,False,SoC (%),2.8591638631332823
train_15,train_06,False,Cycle,57.66892538909042
train_15,train_07,False,SoC (%),2.7182691535727592
train_15,train_07,False,Cycle,46.53520151373356
train_15,train_08,False,SoC (%),1.9013186413742622
train_15,train_08,False,Cycle,33.02427384665104
train_15,train_09,False,SoC (%),1.1246038667786915
train_15,train_09,False,Cycle,20.37920182221524
train_15,train_10,False,SoC (%),0.9399320160739707
train_15,train_10,False,Cycle,12.549603747699814
train_15,train_11,False,SoC (%),2.7997822984064604
train_15,train_11,False,Cycle,55.57403359211505
train_15,train_12,False,SoC (%),2.5712788587245137
train_15,train_12,False,Cycle,43.20741102211692
train_15,train_13,False,SoC (%),2.1472208648814086
train_15,train_13,False,Cycle,30.38000284527856
train_15,train_14,False,SoC (%),1.4255164943909981
train_15,train_14,False,Cycle,19.098407168713543
train_15,train_15,True,SoC (%),0.7333968151454666
train_15,train_15,True,Cycle,11.212837926534771
train_15,train_16,False,SoC (%),2.515545991396938
train_15,train_16,False,Cycle,51.0903570186176
train_15,train_17,False,SoC (%),2.2616796135330635
train_15,train_17,False,Cycle,34.35870975106466
train_15,val_01,False,SoC (%),2.170059238478308
train_15,val_01,False,Cycle,25.69785373902869
train_15,val_02,False,SoC (%),1.6093134066198167
train_15,val_02,False,Cycle,18.573452215984805
train_15,val_03,False,SoC (%),0.9000531694024053
train_15,val_03,False,Cycle,11.936712404909569
train_15,val_04,False,SoC (%),2.234813397944521
train_15,val_04,False,Cycle,42.65405179666676
train_15,val_05,False,SoC (%),2.213481004138627
train_15,val_05,False,Cycle,27.287654887800453
train_15,test_01,False,SoC (%),2.066401683880334
train_15,test_01,False,Cycle,23.324731996640306
train_15,test_02,False,SoC (%),2.0795578878474896
train_15,test_02,False,Cycle,22.91630520159586
train_15,test_03,False,SoC (%),2.6949415619428057
train_15,test_03,False,Cycle,33.65563498629443
train_16,train_01,False,SoC (%),0.620795416993453
train_16,train_01,False,Cycle,11.711695248987628
train_16,train_02,False,SoC (%),3.5174416899723977
train_16,train_02,False,Cycle,35.571164387209514
train_16,train_03,False,SoC (%),7.369287515294256
train_16,train_03,False,Cycle,76.37506306512304
train_16,train_04,False,SoC (%),7.761488917643662
train_16,train_04,False,Cycle,94.85056282123716
train_16,train_05,False,SoC (%),8.147687270133455
train_16,train_05,False,Cycle,103.85030361832588
train_16,train_06,False,SoC (%),0.3864292160812296
train_16,train_06,False,Cycle,11.774472764609893
train_16,train_07,False,SoC (%),4.977614611396259
train_16,train_07,False,Cycle,49.916629335775085
train_16,train_08,False,SoC (%),7.25077997300999
train_16,train_08,False,Cycle,76.5455350396958
train_16,train_09,False,SoC (%),8.424248847801323
train_16,train_09,False,Cycle,84.12548990672299
train_16,train_10,False,SoC (%),7.965585676526107
train_16,train_10,False,Cycle,97.21405588574504
train_16,train_11,False,SoC (%),0.3825426833541735
train_16,train_11,False,Cycle,10.438996056951082
train_16,train_12,False,SoC (%),5.55038038890897
train_16,train_12,False,Cycle,55.10378582290904
train_16,train_13,False,SoC (%),7.829308059434163
train_16,train_13,False,Cycle,86.60397646861318
train_16,train_14,False,SoC (%),8.927456374223292
train_16,train_14,False,Cycle,98.07819264344829
train_16,train_15,False,SoC (%),8.231471092146482
train_16,train_15,False,Cycle,99.23848166174817
train_16,train_16,True,SoC (%),0.3689703154746128
train_16,train_16,True,Cycle,7.63075584939887
train_16,train_17,False,SoC (%),7.4681474374568095
train_16,train_17,False,Cycle,76.18574045185042
train_16,val_01,False,SoC (%),8.762332903871656
train_16,val_01,False,Cycle,97.9580574560215
train_16,val_02,False,SoC (%),8.871908593050996
train_16,val_02,False,Cycle,101.33932621147369
train_16,val_03,False,SoC (%),8.3135182564477
train_16,val_03,False,Cycle,97.24987989052559
train_16,val_04,False,SoC (%),0.6253090205924462
train_16,val_04,False,Cycle,2.973694322097401
train_16,val_05,False,SoC (%),8.70418501731752
train_16,val_05,False,Cycle,98.77622439013888
train_16,test_01,False,SoC (%),9.517125877298405
train_16,test_01,False,Cycle,104.22638538183907
train_16,test_02,False,SoC (%),10.410682129757673
train_16,test_02,False,Cycle,87.93672034820052
train_16,test_03,False,SoC (%),8.118623396903365
train_16,test_03,False,Cycle,55.989125903574816
train_17,train_01,False,SoC (%),3.0702380847352457
train_17,train_01,False,Cycle,57.31996371886876
train_17,train_02,False,SoC (%),1.5753865175134996
train_17,train_02,False,Cycle,37.67703884528858
train_17,train_03,False,SoC (%),0.9862742615140326
train_17,train_03,False,Cycle,12.00645677896679
train_17,train_04,False,SoC (%),2.132446248865983
train_17,train_04,False,Cycle,19.19728491133256
train_17,train_05,False,SoC (%),3.909113526496111
train_17,train_05,False,Cycle,24.650926291482264
train_17,train_06,False,SoC (%),2.691580063859012
train_17,train_06,False,Cycle,53.366971995068354
train_17,train_07,False,SoC (%),0.9814927022697644
train_17,train_07,False,Cycle,31.47952335850149
train_17,train_08,False,SoC (%),0.6555610116951417
train_17,train_08,False,Cycle,10.155512754548516
train_17,train_09,False,SoC (%),1.5740721013077428
train_17,train_09,False,Cycle,15.27024969939952
train_17,train_10,False,SoC (%),2.646340429197971
train_17,train_10,False,Cycle,20.07473320461513
train_17,train_11,False,SoC (%),2.1882893691161027
train_17,train_11,False,Cycle,50.658103970483936
train_17,train_12,False,SoC (%),0.7148537095191164
train_17,train_12,False,Cycle,23.881656761605676
train_17,train_13,False,SoC (%),0.7156272445308072
train_17,train_13,False,Cycle,7.194314592789067
train_17,train_14,False,SoC (%),1.4213517067634414
train_17,train_14,False,Cycle,7.167183407387891
train_17,train_15,False,SoC (%),2.309747124373301
train_17,train_15,False,Cycle,10.306478814483036
train_17,train_16,False,SoC (%),1.9720910403513747
train_17,train_16,False,Cycle,46.427647542088785
train_17,train_17,True,SoC (%),0.5018100548017288
train_17,train_17,True,Cycle,11.16305835534078
train_17,val_01,False,SoC (%),1.1173789485128054
train_17,val_01,False,Cycle,5.877098825208844
train_17,val_02,False,SoC (%),1.5852400753382143
train_17,val_02,False,Cycle,8.120343457587959
train_17,val_03,False,SoC (%),1.7390926817381005
train_17,val_03,False,Cycle,11.021805005579328
train_17,val_04,False,SoC (%),1.3483647824187825
train_17,val_04,False,Cycle,34.206846473331616
train_17,val_05,False,SoC (%),0.9901680039676495
train_17,val_05,False,Cycle,4.062584941551412
train_17,test_01,False,SoC (%),1.3509483781070861
train_17,test_01,False,Cycle,8.210757882313077
train_17,test_02,False,SoC (%),1.666736949897944
train_17,test_02,False,Cycle,10.66266517731548
train_17,test_03,False,SoC (%),1.5627686677799915
train_17,test_03,False,Cycle,10.259044612496648
val_01,train_01,False,SoC (%),2.7031164320024446
val_01,train_01,False,Cycle,68.47544581909656
val_01,train_02,False,SoC (%),2.3184012873209143
val_01,train_02,False,Cycle,55.858587990696705
val_01,train_03,False,SoC (%),1.2417898189656125
val_01,train_03,False,Cycle,30.470760379553358
val_01,train_04,False,SoC (%),1.9082776342999634
val_01,train_04,False,Cycle,20.840858044915212
val_01,train_05,False,SoC (%),3.547880727673326
val_01,train_05,False,Cycle,18.59826648917687
val_01,train_06,False,SoC (%),2.426815511105932
val_01,train_06,False,Cycle,65.44705320628847
val_01,train_07,False,SoC (%),1.8632589389847132
val_01,train_07,False,Cycle,50.89539810283274
val_01,train_08,False,SoC (%),1.092423095577819
val_01,train_08,False,Cycle,30.116242518625036
val_01,train_09,False,SoC (%),1.1466779536574865
val_01,train_09,False,Cycle,20.711637434801233
val_01,train_10,False,SoC (%),2.727807963588626
val_01,train_10,False,Cycle,17.982266238425826
val_01,train_11,False,SoC (%),2.151365710543012
val_01,train_11,False,Cycle,64.01747061982073
val_01,train_12,False,SoC (%),1.4796167215222704
val_01,train_12,False,Cycle,44.91892430250436
val_01,train_13,False,SoC (%),0.6411313966286962
val_01,train_13,False,Cycle,26.010675556648163
val_01,train_14,False,SoC (%),0.7420533265352742
val_01,train_14,False,Cycle,15.62831038014264
val_01,train_15,False,SoC (%),1.638667965985914
val_01,train_15,False,Cycle,13.333844661301898
val_01,train_16,False,SoC (%),1.9196592406591808
val_01,train_16,False,Cycle,59.07697962509706
val_01,train_17,False,SoC (%),0.8664225982663533
val_01,train_17,False,Cycle,34.45111230257009
val_01,val_01,True,SoC (%),0.4482306910177843
val_01,val_01,True,Cycle,21.15940425169682
val_01,val_02,False,SoC (%),0.7177149574830388
val_01,val_02,False,Cycle,14.135783437424394
val_01,val_03,False,SoC (%),1.2179036260394391
val_01,val_03,False,Cycle,12.493227086932308
val_01,val_04,False,SoC (%),1.3208489623073583
val_01,val_04,False,Cycle,48.2651962759379
val_01,val_05,False,SoC (%),0.512975582759088
val_01,val_05,False,Cycle,23.252960807289366
val_01,test_01,False,SoC (%),0.5582696700676998
val_01,test_01,False,Cycle,17.81272814298634
val_01,test_02,False,SoC (%),1.376250817371725
val_01,test_02,False,Cycle,15.852110349151982
val_01,test_03,False,SoC (%),1.6944181867802248
val_01,test_03,False,Cycle,26.97181955436298
val_02,train_01,False,SoC (%),2.7795275353292115
val_02,train_01,False,Cycle,68.85608425949309
val_02,train_02,False,SoC (%),2.4277748840048172
val_02,train_02,False,Cycle,58.05203960747998
val_02,train_03,False,SoC (%),1.7738151328535052
val_02,train_03,False,Cycle,39.13383328356853
val_02,train_04,False,SoC (%),1.7617334014188872
val_02,train_04,False,Cycle,24.791168155591713
val_02,train_05,False,SoC (%),3.0302242058211877
val_02,train_05,False,Cycle,22.527050659057476
val_02,train_06,False,SoC (%),2.4498288192837196
val_02,train_06,False,Cycle,66.01149232092051
val_02,train_07,False,SoC (%),2.2701864328356813
val_02,train_07,False,Cycle,55.59418298298194
val_02,train_08,False,SoC (%),1.7069561374564954
val_02,train_08,False,Cycle,40.27915537411106
val_02,train_09,False,SoC (%),1.419581845745742
val_02,train_09,False,Cycle,26.279227177427956
val_02,train_10,False,SoC (%),2.408903506609434
val_02,train_10,False,Cycle,21.250932285979818
val_02,train_11,False,SoC (%),2.351034967926217
val_02,train_11,False,Cycle,63.640794376604525
val_02,train_12,False,SoC (%),2.0613679676043937
val_02,train_12,False,Cycle,51.481150113258536
val_02,train_13,False,SoC (%),1.5885370937523082
val_02,train_13,False,Cycle,36.04235779700988
val_02,train_14,False,SoC (%),1.0377675101034418
val_02,train_14,False,Cycle,25.965105268938593
val_02,train_15,False,SoC (%),1.632230722403615
val_02,train_15,False,Cycle,19.21546646633001
val_02,train_16,False,SoC (%),2.0552187304827996
val_02,train_16,False,Cycle,58.72858858654272
val_02,train_17,False,SoC (%),1.6839616681839151
val_02,train_17,False,Cycle,41.840784209122894
val_02,val_01,False,SoC (%),1.3036426966189354
val_02,val_01,False,Cycle,30.271909969224872
val_02,val_02,True,SoC (%),1.0065452294943968
val_02,val_02,True,Cycle,24.086944936739922
val_02,val_03,False,SoC (%),1.4492796864602173
val_02,val_03,False,Cycle,19.337467490028487
val_02,val_04,False,SoC (%),1.770604628315145
val_02,val_04,False,Cycle,48.90639822049621
val_02,val_05,False,SoC (%),1.3325923859842477
val_02,val_05,False,Cycle,32.28048910799347
val_02,test_01,False,SoC (%),1.189754490801754
val_02,test_01,False,Cycle,27.563265527146743
val_02,test_02,False,SoC (%),1.5414215059951397
val_02,test_02,False,Cycle,25.980093214331223
val_02,test_03,False,SoC (%),1.5737901970712127
val_02,test_03,False,Cycle,40.92752477216963
val_03,train_01,False,SoC (%),2.735141044609221
val_03,train_01,False,Cycle,63.39265845294429
val_03,train_02,False,SoC (%),2.529059236177699
val_03,train_02,False,Cycle,55.904711105325205
val_03,train_03,False,SoC (%),1.9482759117971062
val_03,train_03,False,Cycle,38.626593711243686
val_03,train_04,False,SoC (%),1.8230245250908186
val_03,train_04,False,Cycle,30.346058503658067
val_03,train_05,False,SoC (%),2.2644956749783787
val_03,train_05,False,Cycle,27.130716185815754
val_03,train_06,False,SoC (%),2.584160151369471
val_03,train_06,False,Cycle,60.53530601758676
val_03,train_07,False,SoC (%),2.3331725351223316
val_03,train_07,False,Cycle,52.93581907384207
val_03,train_08,False,SoC (%),1.8374867541147295
val_03,train_08,False,Cycle,39.48752109133456
val_03,train_09,False,SoC (%),1.6146554702103681
val_03,train_09,False,Cycle,30.550466539017755
val_03,train_10,False,SoC (%),1.6821798645532544
val_03,train_10,False,Cycle,25.136993895178595
val_03,train_11,False,SoC (%),2.328911364599078
val_03,train_11,False,Cycle,58.01486218364386
val_03,train_12,False,SoC (%),2.0687354390051844
val_03,train_12,False,Cycle,49.466203032601854
val_03,train_13,False,SoC (%),1.7906279139641048
val_03,train_13,False,Cycle,37.67960716589968
val_03,train_14,False,SoC (%),1.3495813302934574
val_03,train_14,False,Cycle,30.255348703703316
val_03,train_15,False,SoC (%),0.8414870437753605
val_03,train_15,False,Cycle,25.21875536518385
val_03,train_16,False,SoC (%),2.0476734957790153
val_03,train_16,False,Cycle,54.522719961059984
val_03,train_17,False,SoC (%),1.7747623657413498
val_03,train_17,False,Cycle,41.4252419213745
val_03,val_01,False,SoC (%),1.6361912758603763
val_03,val_01,False,Cycle,33.88669713159538
val_03,val_02,False,SoC (%),1.2754608632675655
val_03,val_02,False,Cycle,28.201095642497457
val_03,val_03,True,SoC (%),0.8611078922438365
val_03,val_03,True,Cycle,24.174937992182166
val_03,val_04,False,SoC (%),1.7812855347675653
val_03,val_04,False,Cycle,47.21390136759891
val_03,val_05,False,SoC (%),1.68075612832084
val_03,val_05,False,Cycle,33.9351010325794
val_03,test_01,False,SoC (%),1.5461983947713576
val_03,test_01,False,Cycle,30.539412123439366
val_03,test_02,False,SoC (%),1.7079153007139118
val_03,test_02,False,Cycle,26.975296031887613
val_03,test_03,False,SoC (%),2.1711818179234705
val_03,test_03,False,Cycle,35.74800189400517
val_04,train_01,False,SoC (%),1.3322066274874316
val_04,train_01,False,Cycle,17.27990813868345
val_04,train_02,False,SoC (%),2.8238460045370952
val_04,train_02,False,Cycle,14.514493744054237
val_04,train_03,False,SoC (%),6.01111908994884
val_04,train_03,False,Cycle,58.21819786061887
val_04,train_04,False,SoC (%),6.10644889428521
val_04,train_04,False,Cycle,78.3078465103032
val_04,train_05,False,SoC (%),6.321862442609652
val_04,train_05,False,Cycle,87.00156304054099
val_04,train_06,False,SoC (%),1.0075684423896125
val_04,train_06,False,Cycle,19.241147664386716
val_04,train_07,False,SoC (%),4.003187315199176
val_04,train_07,False,Cycle,27.741010406758523
val_04,train_08,False,SoC (%),6.134547149829681
val_04,train_08,False,Cycle,53.178722677272404
val_04,train_09,False,SoC (%),6.757631682226964
val_04,train_09,False,Cycle,65.93837198680107
val_04,train_10,False,SoC (%),6.35057667579193
val_04,train_10,False,Cycle,75.36782267902665
val_04,train_11,False,SoC (%),0.991166391006741
val_04,train_11,False,Cycle,18.839450968609672
val_04,train_12,False,SoC (%),4.177239593114818
val_04,train_12,False,Cycle,31.66416477639805
val_04,train_13,False,SoC (%),6.935145234613714
val_04,train_13,False,Cycle,64.9129107547775
val_04,train_14,False,SoC (%),7.281645192125477
val_04,train_14,False,Cycle,74.6319131756473
val_04,train_15,False,SoC (%),6.763937636219831
val_04,train_15,False,Cycle,77.7525298908661
val_04,train_16,False,SoC (%),0.9438521694717095
val_04,train_16,False,Cycle,17.501370120475386
val_04,train_17,False,SoC (%),5.870419680607271
val_04,train_17,False,Cycle,56.17214278639491
val_04,val_01,False,SoC (%),7.1905892200103025
val_04,val_01,False,Cycle,76.41766544853438
val_04,val_02,False,SoC (%),7.241914169807066
val_04,val_02,False,Cycle,79.8127519987487
val_04,val_03,False,SoC (%),6.93874342147254
val_04,val_03,False,Cycle,76.47567863533135
val_04,val_04,True,SoC (%),0.8821894528767209
val_04,val_04,True,Cycle,7.827598071528079
val_04,val_05,False,SoC (%),7.213890170576158
val_04,val_05,False,Cycle,77.59795671512961
val_04,test_01,False,SoC (%),7.6635000291367925
val_04,test_01,False,Cycle,79.50106065834345
val_04,test_02,False,SoC (%),8.272792548420114
val_04,test_02,False,Cycle,72.90653764599973
val_04,test_03,False,SoC (%),8.066170753152992
val_04,test_03,False,Cycle,51.526228255538555
val_05,train_01,False,SoC (%),3.6641548782623747
val_05,train_01,False,Cycle,72.99742690863852
val_05,train_02,False,SoC (%),2.5443805281084138
val_05,train_02,False,Cycle,60.039620675124965
val_05,train_03,False,SoC (%),1.66951960527316
val_05,train_03,False,Cycle,31.684560890206818
val_05,train_04,False,SoC (%),1.4455132549584535
val_05,train_04,False,Cycle,22.240968934353205
val_05,train_05,False,SoC (%),2.5280182276562098
val_05,train_05,False,Cycle,18.873240403181924
val_05,train_06,False,SoC (%),3.2670110891589763
val_05,train_06,False,Cycle,70.55371628103944
val_05,train_07,False,SoC (%),2.0665554247220377
val_05,train_07,False,Cycle,54.97114383245635
val_05,train_08,False,SoC (%),1.3962784303334967
val_05,train_08,False,Cycle,31.61412419638994
val_05,train_09,False,SoC (%),1.1122775660973896
val_05,train_09,False,Cycle,22.328008049243216
val_05,train_10,False,SoC (%),1.9210465183801686
val_05,train_10,False,Cycle,17.786832389105662
val_05,train_11,False,SoC (%),2.95466639507832
val_05,train_11,False,Cycle,68.34611092200477
val_05,train_12,False,SoC (%),1.682041154180886
val_05,train_12,False,Cycle,49.530411105252426
val_05,train_13,False,SoC (%),1.3535167216294102
val_05,train_13,False,Cycle,30.35547729205035
val_05,train_14,False,SoC (%),0.7972432226082329
val_05,train_14,False,Cycle,22.126923611538587
val_05,train_15,False,SoC (%),1.0729711991966002
val_05,train_15,False,Cycle,17.391135817036613
val_05,train_16,False,SoC (%),2.6223219868201126
val_05,train_16,False,Cycle,64.08706999323108
val_05,train_17,False,SoC (%),1.2341362002624257
val_05,train_17,False,Cycle,39.80503819895905
val_05,val_01,False,SoC (%),1.0642140453262094
val_05,val_01,False,Cycle,25.268517992224172
val_05,val_02,False,SoC (%),0.8534787440175549
val_05,val_02,False,Cycle,21.545242233226883
val_05,val_03,False,SoC (%),0.8454779660881689
val_05,val_03,False,Cycle,18.571399276860483
val_05,val_04,False,SoC (%),1.9353842983470042
val_05,val_04,False,Cycle,54.34584961779496
val_05,val_05,True,SoC (%),1.1464458647862041
val_05,val_05,True,Cycle,29.989307456823987
val_05,test_01,False,SoC (%),0.9594400239663595
val_05,test_01,False,Cycle,24.03159435348587
val_05,test_02,False,SoC (%),1.165979539981225
val_05,test_02,False,Cycle,22.13927729564081
val_05,test_03,False,SoC (%),1.4023589923849882
val_05,test_03,False,Cycle,42.63442346721176
test_01,train_01,False,SoC (%),3.4810757617317227
test_01,train_01,False,Cycle,90.90090529953108
test_01,train_02,False,SoC (%),2.812617231647924
test_01,train_02,False,Cycle,82.45696847666508
test_01,train_03,False,SoC (%),2.118235870683592
test_01,train_03,False,Cycle,63.82104236287253
test_01,train_04,False,SoC (%),1.8480448452620186
test_01,train_04,False,Cycle,50.513579844458455
test_01,train_05,False,SoC (%),2.871359505175458
test_01,train_05,False,Cycle,39.82336488847367
test_01,train_06,False,SoC (%),2.928910238996732
test_01,train_06,False,Cycle,86.44825607231421
test_01,train_07,False,SoC (%),2.5185750114098804
test_01,train_07,False,Cycle,77.93820750304509
test_01,train_08,False,SoC (%),2.0721897645073533
test_01,train_08,False,Cycle,63.170031245036064
test_01,train_09,False,SoC (%),1.72801921178722
test_01,train_09,False,Cycle,50.1504725789487
test_01,train_10,False,SoC (%),2.4612690621947335
test_01,train_10,False,Cycle,39.989037020346004
test_01,train_11,False,SoC (%),2.740715242229495
test_01,train_11,False,Cycle,84.88735887667822
test_01,train_12,False,SoC (%),2.2763251422190782
test_01,train_12,False,Cycle,72.5221681450383
test_01,train_13,False,SoC (%),1.7894310894724037
test_01,train_13,False,Cycle,56.544405995547436
test_01,train_14,False,SoC (%),1.3409978908483824
test_01,train_14,False,Cycle,47.324894543455095
test_01,train_15,False,SoC (%),1.5770623042971763
test_01,train_15,False,Cycle,35.90223414036526
test_01,train_16,False,SoC (%),2.497654970930398
test_01,train_16,False,Cycle,79.80334164418458
test_01,train_17,False,SoC (%),1.864522097324253
test_01,train_17,False,Cycle,63.38572357038398
test_01,val_01,False,SoC (%),1.5114445870199475
test_01,val_01,False,Cycle,51.21636034321001
test_01,val_02,False,SoC (%),1.2377201030140577
test_01,val_02,False,Cycle,44.60821218501159
test_01,val_03,False,SoC (%),1.370703076512768
test_01,val_03,False,Cycle,37.970710709367204
test_01,val_04,False,SoC (%),2.0299852823827327
test_01,val_04,False,Cycle,72.13118667577699
test_01,val_05,False,SoC (%),1.5357517328490156
test_01,val_05,False,Cycle,54.48093007467883
test_01,test_01,True,SoC (%),1.383247924277435
test_01,test_01,True,Cycle,47.458266452094215
test_01,test_02,False,SoC (%),1.6656486111850592
test_01,test_02,False,Cycle,46.817857536001235
test_01,test_03,False,SoC (%),1.4928381635566772
test_01,test_03,False,Cycle,54.38368954656505
test_02,train_01,False,SoC (%),3.478983952984855
test_02,train_01,False,Cycle,91.46360373704911
test_02,train_02,False,SoC (%),3.2387538520598023
test_02,train_02,False,Cycle,82.98048891362983
test_02,train_03,False,SoC (%),2.9216570675715356
test_02,train_03,False,Cycle,69.66628736488765
test_02,train_04,False,SoC (%),2.4617952474660982
test_02,train_04,False,Cycle,56.6165814349213
test_02,train_05,False,SoC (%),2.6693590216793677
test_02,train_05,False,Cycle,50.31810323314324
test_02,train_06,False,SoC (%),3.219452371738788
test_02,train_06,False,Cycle,88.80989333125993
test_02,train_07,False,SoC (%),3.0804596789541905
test_02,train_07,False,Cycle,81.11757875959482
test_02,train_08,False,SoC (%),2.840787326093763
test_02,train_08,False,Cycle,68.75746238124424
test_02,train_09,False,SoC (%),2.4830357178317586
test_02,train_09,False,Cycle,58.58395866474059
test_02,train_10,False,SoC (%),2.5206769523671024
test_02,train_10,False,Cycle,50.53953794364496
test_02,train_11,False,SoC (%),3.026781591941276
test_02,train_11,False,Cycle,86.11729215318375
test_02,train_12,False,SoC (%),3.0471224529540204
