pred_task,ctx_task,matched,target,mae
train_12,val_03,False,SoC (%),3.005592510811244
train_12,val_03,False,Cycle,13.21553090345962
train_12,val_04,False,SoC (%),1.040394857837813
train_12,val_04,False,Cycle,25.053605709923595
train_12,val_05,False,SoC (%),2.2742020771890656
train_12,val_05,False,Cycle,15.04396375913089
train_12,test_01,False,SoC (%),2.891823311323616
train_12,test_01,False,Cycle,17.664651156874402
train_12,test_02,False,SoC (%),2.8438573779321836
train_12,test_02,False,Cycle,19.986384015956556
train_12,test_03,False,SoC (%),1.812216832659772
train_12,test_03,False,Cycle,8.645274084172824
train_13,train_01,False,SoC (%),1.9058534826408955
train_13,train_01,False,Cycle,63.020268430379794
train_13,train_02,False,SoC (%),1.5900687241324472
train_13,train_02,False,Cycle,47.769337418457745
train_13,train_03,False,SoC (%),0.5724685902438715
train_13,train_03,False,Cycle,13.492934352835158
train_13,train_04,False,SoC (%),1.7794613224114066
train_13,train_04,False,Cycle,10.530060096813791
train_13,train_05,False,SoC (%),3.324729126174247
train_13,train_05,False,Cycle,19.15932763569236
train_13,train_06,False,SoC (%),1.6517559698399225
train_13,train_06,False,Cycle,59.27375781897966
train_13,train_07,False,SoC (%),1.3129010049331846
train_13,train_07,False,Cycle,42.03964544382043
train_13,train_08,False,SoC (%),0.4830420705447192
train_13,train_08,False,Cycle,14.156797266993415
train_13,train_09,False,SoC (%),1.3800387980808226
train_13,train_09,False,Cycle,8.595001506954572
train_13,train_10,False,SoC (%),2.354031027828308
train_13,train_10,False,Cycle,16.66746807263607
train_13,train_11,False,SoC (%),1.4822544861164038
train_13,train_11,False,Cycle,57.61657288832253
train_13,train_12,False,SoC (%),1.0216663186243469
train_13,train_12,False,Cycle,34.62495182250121
train_13,train_13,True,SoC (%),0.5348538434933334
train_13,train_13,True,Cycle,10.422131479604213
train_13,train_14,False,SoC (%),0.8414023345483805
train_13,train_14,False,Cycle,6.711901131614667
train_13,train_15,False,SoC (%),1.5107881892299815
train_13,train_15,False,Cycle,12.369514435972455
train_13,train_16,False,SoC (%),1.3715811238197289
train_13,train_16,False,Cycle,54.24996699339143
train_13,train_17,False,SoC (%),0.6305142135489056
train_13,train_17,False,Cycle,23.336295846039793
train_13,val_01,False,SoC (%),0.7799357269710688
train_13,val_01,False,Cycle,6.911732925904548
train_13,val_02,False,SoC (%),0.9327512757462634
train_13,val_02,False,Cycle,7.218819529992831
train_13,val_03,False,SoC (%),1.5410506915088913
train_13,val_03,False,Cycle,12.242694024511426
train_13,val_04,False,SoC (%),1.0104208368768097
train_13,val_04,False,Cycle,40.23232873286732
train_13,val_05,False,SoC (%),0.7281615772393831
train_13,val_05,False,Cycle,10.4230721861222
train_13,test_01,False,SoC (%),0.9497694933944357
train_13,test_01,False,Cycle,7.602093532134003
train_13,test_02,False,SoC (%),1.0741058998952895
train_13,test_02,False,Cycle,9.388379985721246
train_13,test_03,False,SoC (%),1.039798898357062
train_13,test_03,False,Cycle,10.034417133860494
train_14,train_01,False,SoC (%),1.9839754799053233
train_14,train_01,False,Cycle,64.62556278926202
train_14,train_02,False,SoC (%),1.774409131143619
train_14,train_02,False,Cycle,51.50589408542476
train_14,train_03,False,SoC (%),0.8444977707397253
train_14,train_03,False,Cycle,25.09268105108984
train_14,train_04,False,SoC (%),1.0440371218042441
train_14,train_04,False,Cycle,10.470669595114721
train_14,train_05,False,SoC (%),2.5674747754989435
train_14,train_05,False,Cycle,11.380855198122795
train_14,train_06,False,SoC (%),1.8770281625934642
train_14,train_06,False,Cycle,61.93850219644177
train_14,train_07,False,SoC (%),1.711731630954551
train_14,train_07,False,Cycle,48.484271369608436
train_14,train_08,False,SoC (%),0.9762604347661495
train_14,train_08,False,Cycle,27.197254232590737
train_14,train_09,False,SoC (%),0.7347648736468265
train_14,train_09,False,Cycle,13.29255131894548
train_14,train_10,False,SoC (%),1.865867540324405
train_14,train_10,False,Cycle,10.188673572494167
train_14,train_11,False,SoC (%),1.7031096935619103
train_14,train_11,False,Cycle,59.22619137227246
train_14,train_12,False,SoC (%),1.594069995463251
train_14,train_12,False,Cycle,43.06828318830055
train_14,train_13,False,SoC (%),1.2436134938176564
train_14,train_13,False,Cycle,24.756164173263976
train_14,train_14,True,SoC (%),0.6068092362810442
train_14,train_14,True,Cycle,12.265073350148482
train_14,train_15,False,SoC (%),1.052231837945551
train_14,train_15,False,Cycle,9.231295804981492
train_14,train_16,False,SoC (%),1.574589089397204
train_14,train_16,False,Cycle,54.70342014203855
train_14,train_17,False,SoC (%),1.318473689207691
train_14,train_17,False,Cycle,32.86583820709923
train_14,val_01,False,SoC (%),1.198259911560091
train_14,val_01,False,Cycle,19.302823255414864
train_14,val_02,False,SoC (%),0.720675305840101
train_14,val_02,False,Cycle,11.29169662969935
train_14,val_03,False,SoC (%),1.0428476922335532
train_14,val_03,False,Cycle,9.588206138334678
train_14,val_04,False,SoC (%),1.1947542204552826
train_14,val_04,False,Cycle,42.44645026644821
train_14,val_05,False,SoC (%),1.2511025023644748
train_14,val_05,False,Cycle,22.172416866459226
train_14,test_01,False,SoC (%),1.157873825719318
train_14,test_01,False,Cycle,16.630894289055565
train_14,test_02,False,SoC (%),1.4873008916443562
train_14,test_02,False,Cycle,14.612148505089593
train_14,test_03,False,SoC (%),1.8215794795585494
train_14,test_03,False,Cycle,24.426915916627898
train_15,train_01,False,SoC (%),3.0074816914222415
train_15,train_01,False,Cycle,59.70370877625759
train_15,train_02,False,SoC (%),2.7552835440040284
train_15,train_02,False,Cycle,50.83224886766768
train_15,train_03,False,SoC (%),1.7603736554138047
train_15,train_03,False,Cycle,32.1397099076699
train_15,train_04,False,SoC (%),1.0610769084058649
train_15,train_04,False,Cycle,18.625304137494968
train_15,train_05,False,SoC (%),1.5727983447267586
train_15,train_05,False,Cycle,11.82430498507596
train_15,train_06,False,SoC (%),2.9731326685667625
train_15,train_06,False,Cycle,57.87513594963743
train_15,train_07,False,SoC (%),2.7313126996504287
train_15,train_07,False,Cycle,47.33690641846188
train_15,train_08,False,SoC (%),1.8061006335197203
train_15,train_08,False,Cycle,32.63386235882994
train_15,train_09,False,SoC (%),1.0766080653064505
train_15,train_09,False,Cycle,20.869920290105107
train_15,train_10,False,SoC (%),0.9042880974446961
train_15,train_10,False,Cycle,12.951039740651977
train_15,train_11,False,SoC (%),2.8500948040737146
train_15,train_11,False,Cycle,54.496890243480244
train_15,train_12,False,SoC (%),2.5383969964908797
train_15,train_12,False,Cycle,42.915716498698224
train_15,train_13,False,SoC (%),2.070333982491378
train_15,train_13,False,Cycle,30.921112442089395
train_15,train_14,False,SoC (%),1.5052437183800575
train_15,train_14,False,Cycle,20.53284174992126
train_15,train_15,True,SoC (%),0.6591471446597919
train_15,train_15,True,Cycle,10.95634367753555
train_15,train_16,False,SoC (%),2.4852668094678187
train_15,train_16,False,Cycle,50.82341985439398
train_15,train_17,False,SoC (%),2.2024365525090577
train_15,train_17,False,Cycle,35.616004680235356
train_15,val_01,False,SoC (%),2.100253901038229
train_15,val_01,False,Cycle,25.719783509112304
train_15,val_02,False,SoC (%),1.5779876173836338
train_15,val_02,False,Cycle,18.7337528025271
train_15,val_03,False,SoC (%),0.8916227353247842
train_15,val_03,False,Cycle,11.93139423557602
train_15,val_04,False,SoC (%),2.181512257044047
train_15,val_04,False,Cycle,42.85050983019202
train_15,val_05,False,SoC (%),2.1514270227150165
train_15,val_05,False,Cycle,25.810087701216922
train_15,test_01,False,SoC (%),2.107466556475215
train_15,test_01,False,Cycle,22.27224543236518
train_15,test_02,False,SoC (%),2.091139073578003
train_15,test_02,False,Cycle,24.43118375880142
train_15,test_03,False,SoC (%),2.0596352866059022
train_15,test_03,False,Cycle,31.132740121237564
train_16,train_01,False,SoC (%),0.6644672315647157
train_16,train_01,False,Cycle,10.803246077492972
train_16,train_02,False,SoC (%),3.5759302521298992
train_16,train_02,False,Cycle,36.29647475829984
train_16,train_03,False,SoC (%),7.399968583263445
train_16,train_03,False,Cycle,74.5316841654595
train_16,train_04,False,SoC (%),7.796663908077389
train_16,train_04,False,Cycle,96.41250654785425
train_16,train_05,False,SoC (%),7.975656504620821
train_16,train_05,False,Cycle,104.19890751063907
train_16,train_06,False,SoC (%),0.37022867436314033
train_16,train_06,False,Cycle,10.877465142443931
train_16,train_07,False,SoC (%),4.995978751827844
train_16,train_07,False,Cycle,49.75352089642672
train_16,train_08,False,SoC (%),7.285227158068145
train_16,train_08,False,Cycle,76.77697842845436
train_16,train_09,False,SoC (%),8.418796934155989
train_16,train_09,False,Cycle,83.50463771860494
train_16,train_10,False,SoC (%),7.955318774856964
train_16,train_10,False,Cycle,97.2908148716816
train_16,train_11,False,SoC (%),0.2627636334658065
train_16,train_11,False,Cycle,10.482986426638927
train_16,train_12,False,SoC (%),5.812054447553034
train_16,train_12,False,Cycle,56.46122460163967
train_16,train_13,False,SoC (%),7.952271802625754
train_16,train_13,False,Cycle,88.75197637807611
train_16,train_14,False,SoC (%),8.861824199734647
train_16,train_14,False,Cycle,95.19830796433548
train_16,train_15,False,SoC (%),8.493051221196803
train_16,train_15,False,Cycle,97.06034260668304
train_16,train_16,True,SoC (%),0.3863021745364229
train_16,train_16,True,Cycle,8.33023942893146
train_16,train_17,False,SoC (%),7.562607135276091
train_16,train_17,False,Cycle,77.21306567464813
train_16,val_01,False,SoC (%),8.7467203390994
train_16,val_01,False,Cycle,96.37978050235732
train_16,val_02,False,SoC (%),9.055714462823474
train_16,val_02,False,Cycle,98.97351584270797
train_16,val_03,False,SoC (%),8.58979895811112
train_16,val_03,False,Cycle,98.89111865138865
train_16,val_04,False,SoC (%),0.6252606712644623
train_16,val_04,False,Cycle,2.728766140919594
train_16,val_05,False,SoC (%),8.828487422544596
train_16,val_05,False,Cycle,98.88735159884045
train_16,test_01,False,SoC (%),9.719831999503212
train_16,test_01,False,Cycle,105.75958430796919
train_16,test_02,False,SoC (%),9.836398170506985
train_16,test_02,False,Cycle,96.6031718323107
train_16,test_03,False,SoC (%),7.0763288310833765
train_16,test_03,False,Cycle,22.899469980090846
train_17,train_01,False,SoC (%),2.993058931713146
train_17,train_01,False,Cycle,57.26026036230524
train_17,train_02,False,SoC (%),1.5747262404510398
train_17,train_02,False,Cycle,37.20865162447784
train_17,train_03,False,SoC (%),0.9610950557175841
train_17,train_03,False,Cycle,11.95712511863412
train_17,train_04,False,SoC (%),2.159861341476315
train_17,train_04,False,Cycle,19.326456563169558
train_17,train_05,False,SoC (%),3.724801004574631
train_17,train_05,False,Cycle,25.3927291952631
train_17,train_06,False,SoC (%),2.7245935817286218
train_17,train_06,False,Cycle,54.5070795892537
train_17,train_07,False,SoC (%),1.0327433512078703
train_17,train_07,False,Cycle,31.49639126348124
train_17,train_08,False,SoC (%),0.6864570968409479
train_17,train_08,False,Cycle,10.356964035092565
train_17,train_09,False,SoC (%),1.60930166988967
train_17,train_09,False,Cycle,15.628098214859536
train_17,train_10,False,SoC (%),2.6432469967193986
train_17,train_10,False,Cycle,20.292822859966964
train_17,train_11,False,SoC (%),2.4121921384312137
train_17,train_11,False,Cycle,50.377533360447735
train_17,train_12,False,SoC (%),0.6817016183626403
train_17,train_12,False,Cycle,24.15561785125585
train_17,train_13,False,SoC (%),0.7679101313838291
train_17,train_13,False,Cycle,7.3391629526535445
train_17,train_14,False,SoC (%),1.3779361861392434
train_17,train_14,False,Cycle,6.831510715601932
train_17,train_15,False,SoC (%),2.421494621379056
train_17,train_15,False,Cycle,10.977192330292764
train_17,train_16,False,SoC (%),1.7635958102840665
train_17,train_16,False,Cycle,46.97637665324016
train_17,train_17,True,SoC (%),0.5141012017269954
train_17,train_17,True,Cycle,11.229199859196603
train_17,val_01,False,SoC (%),1.1185993867377246
train_17,val_01,False,Cycle,5.642847641017214
train_17,val_02,False,SoC (%),1.616148930560052
train_17,val_02,False,Cycle,8.289984614025341
train_17,val_03,False,SoC (%),1.8090321264480813
train_17,val_03,False,Cycle,11.301582950512405
train_17,val_04,False,SoC (%),1.3266044097018068
train_17,val_04,False,Cycle,32.54536451677804
train_17,val_05,False,SoC (%),1.0221339915432737
train_17,val_05,False,Cycle,3.956616682599429
train_17,test_01,False,SoC (%),1.289564934629049
train_17,test_01,False,Cycle,8.257204657050757
train_17,test_02,False,SoC (%),1.5184642148069156
train_17,test_02,False,Cycle,10.853443132744125
train_17,test_03,False,SoC (%),1.4692587973781817
train_17,test_03,False,Cycle,13.768522807962196
val_01,train_01,False,SoC (%),2.7497848955367257
val_01,train_01,False,Cycle,68.33997646902432
val_01,train_02,False,SoC (%),2.2066219538421357
val_01,train_02,False,Cycle,56.85137762418215
val_01,train_03,False,SoC (%),1.2751359772011013
val_01,train_03,False,Cycle,31.250828976994995
val_01,train_04,False,SoC (%),1.7110266173127755
val_01,train_04,False,Cycle,20.52292475368779
val_01,train_05,False,SoC (%),3.4271984788907632
val_01,train_05,False,Cycle,18.30815289736922
val_01,train_06,False,SoC (%),2.371836796974718
val_01,train_06,False,Cycle,65.97453714088779
val_01,train_07,False,SoC (%),1.7846164645121623
val_01,train_07,False,Cycle,50.46070538343531
val_01,train_08,False,SoC (%),1.0352076500439622
val_01,train_08,False,Cycle,30.58048391046815
val_01,train_09,False,SoC (%),1.3466226487703143
val_01,train_09,False,Cycle,20.550275371616312
val_01,train_10,False,SoC (%),2.7580798101893897
val_01,train_10,False,Cycle,17.355060700281143
val_01,train_11,False,SoC (%),2.1547205889862395
val_01,train_11,False,Cycle,63.39577116664615
val_01,train_12,False,SoC (%),1.4343340289344446
val_01,train_12,False,Cycle,45.71796220509455
val_01,train_13,False,SoC (%),0.650203199231524
val_01,train_13,False,Cycle,26.933433434815417
val_01,train_14,False,SoC (%),0.6575688046154491
val_01,train_14,False,Cycle,16.173005348395723
val_01,train_15,False,SoC (%),1.7169501082451846
val_01,train_15,False,Cycle,13.325374458650298
val_01,train_16,False,SoC (%),1.9277255769978612
val_01,train_16,False,Cycle,58.25317879813264
val_01,train_17,False,SoC (%),0.8451648986032023
val_01,train_17,False,Cycle,34.85738741959021
val_01,val_01,True,SoC (%),0.4737602366642472
val_01,val_01,True,Cycle,20.5123987241385
val_01,val_02,False,SoC (%),0.6554403391564269
val_01,val_02,False,Cycle,13.972594656778552
val_01,val_03,False,SoC (%),1.3251293229972154
val_01,val_03,False,Cycle,12.261797964921652
val_01,val_04,False,SoC (%),1.400474273569293
val_01,val_04,False,Cycle,47.892798278529064
val_01,val_05,False,SoC (%),0.45648404368830214
val_01,val_05,False,Cycle,23.109294866311107
val_01,test_01,False,SoC (%),0.6077266732727933
val_01,test_01,False,Cycle,16.023448540989286
val_01,test_02,False,SoC (%),1.0130010727680834
val_01,test_02,False,Cycle,16.872203937208205
val_01,test_03,False,SoC (%),1.270032177682635
val_01,test_03,False,Cycle,20.561932413860994
val_02,train_01,False,SoC (%),2.625439873668145
val_02,train_01,False,Cycle,68.1808069525504
val_02,train_02,False,SoC (%),2.360012147437304
val_02,train_02,False,Cycle,58.76994886404345
val_02,train_03,False,SoC (%),1.794401963613711
val_02,train_03,False,Cycle,38.74613289858348
val_02,train_04,False,SoC (%),1.6999402804755617
val_02,train_04,False,Cycle,25.887968902658475
val_02,train_05,False,SoC (%),3.020917603206924
val_02,train_05,False,Cycle,22.281041838661444
val_02,train_06,False,SoC (%),2.4300687669574406
val_02,train_06,False,Cycle,65.78900158420934
val_02,train_07,False,SoC (%),2.2731161961428725
val_02,train_07,False,Cycle,55.12287501846319
val_02,train_08,False,SoC (%),1.6614518044029365
val_02,train_08,False,Cycle,38.56280147795816
val_02,train_09,False,SoC (%),1.3912652963236345
val_02,train_09,False,Cycle,27.36349950141722
val_02,train_10,False,SoC (%),2.3730627999738085
val_02,train_10,False,Cycle,21.00987951578667
val_02,train_11,False,SoC (%),2.331065478788287
val_02,train_11,False,Cycle,62.960226152494194
val_02,train_12,False,SoC (%),2.003729593602081
val_02,train_12,False,Cycle,50.40351808069735
val_02,train_13,False,SoC (%),1.6045843909915833
val_02,train_13,False,Cycle,37.15036534229211
val_02,train_14,False,SoC (%),1.0306784830700835
val_02,train_14,False,Cycle,25.096183728942382
val_02,train_15,False,SoC (%),1.4317457650946657
val_02,train_15,False,Cycle,19.498941698266606
val_02,train_16,False,SoC (%),2.105839862482207
val_02,train_16,False,Cycle,59.763123642349186
val_02,train_17,False,SoC (%),1.709965072753652
val_02,train_17,False,Cycle,41.17047425486031
val_02,val_01,False,SoC (%),1.3330442221487286
val_02,val_01,False,Cycle,30.223627890203474
val_02,val_02,True,SoC (%),1.0004681502573016
val_02,val_02,True,Cycle,24.451592972774144
val_02,val_03,False,SoC (%),1.4662319948549187
val_02,val_03,False,Cycle,19.566575454229444
val_02,val_04,False,SoC (%),1.7604172483343852
val_02,val_04,False,Cycle,49.24792521299723
val_02,val_05,False,SoC (%),1.316247287218385
val_02,val_05,False,Cycle,32.28809936615975
val_02,test_01,False,SoC (%),1.232791610132494
val_02,test_01,False,Cycle,25.803697747228522
val_02,test_02,False,SoC (%),1.6522558749879288
val_02,test_02,False,Cycle,26.797333383564943
val_02,test_03,False,SoC (%),1.7928554681732825
val_02,test_03,False,Cycle,48.26446918815186
val_03,train_01,False,SoC (%),2.70890915839464
val_03,train_01,False,Cycle,62.37694655417989
val_03,train_02,False,SoC (%),2.5291902479412247
val_03,train_02,False,Cycle,56.26841923806317
val_03,train_03,False,SoC (%),1.8923817624418302
val_03,train_03,False,Cycle,39.01171908210321
val_03,train_04,False,SoC (%),1.8428962748601583
val_03,train_04,False,Cycle,29.600624406547634
val_03,train_05,False,SoC (%),2.1405081707783897
val_03,train_05,False,Cycle,26.88188692880653
val_03,train_06,False,SoC (%),2.567852337310859
val_03,train_06,False,Cycle,60.20022881909314
val_03,train_07,False,SoC (%),2.311688870910405
val_03,train_07,False,Cycle,52.37517152914536
val_03,train_08,False,SoC (%),1.7944844709929768
val_03,train_08,False,Cycle,41.04522932457716
val_03,train_09,False,SoC (%),1.6374947235771864
val_03,train_09,False,Cycle,30.758253250094086
val_03,train_10,False,SoC (%),1.6606387820134285
val_03,train_10,False,Cycle,26.27120987708702
val_03,train_11,False,SoC (%),2.337807653724792
val_03,train_11,False,Cycle,58.401725496838615
val_03,train_12,False,SoC (%),2.1025845841167703
val_03,train_12,False,Cycle,48.326067402153214
val_03,train_13,False,SoC (%),1.8307345032919349
val_03,train_13,False,Cycle,37.697950091967876
val_03,train_14,False,SoC (%),1.3166171050992712
val_03,train_14,False,Cycle,29.96328829366155
val_03,train_15,False,SoC (%),0.8930534369981608
val_03,train_15,False,Cycle,24.428431443040804
val_03,train_16,False,SoC (%),2.0592354288498473
val_03,train_16,False,Cycle,55.40218326992655
val_03,train_17,False,SoC (%),1.854572410800197
val_03,train_17,False,Cycle,40.172094006879696
val_03,val_01,False,SoC (%),1.6368987979196234
val_03,val_01,False,Cycle,33.365564672838644
val_03,val_02,False,SoC (%),1.2842806040074055
val_03,val_02,False,Cycle,27.05380229283096
val_03,val_03,True,SoC (%),0.84635524370844
val_03,val_03,True,Cycle,22.57062656633182
val_03,val_04,False,SoC (%),1.8681882406054768
val_03,val_04,False,Cycle,46.55751443970748
val_03,val_05,False,SoC (%),1.6418519374699807
val_03,val_05,False,Cycle,34.256277675786016
val_03,test_01,False,SoC (%),1.5552512611362628
val_03,test_01,False,Cycle,31.371351078242334
val_03,test_02,False,SoC (%),1.6118774506475155
val_03,test_02,False,Cycle,30.637603302721132
val_03,test_03,False,SoC (%),1.7982424405034712
val_03,test_03,False,Cycle,42.42352811591521
val_04,train_01,False,SoC (%),1.4026073109152248
val_04,train_01,False,Cycle,18.60022380666648
val_04,train_02,False,SoC (%),2.6881465177311483
val_04,train_02,False,Cycle,14.158602469586521
val_04,train_03,False,SoC (%),6.1874067338072845
val_04,train_03,False,Cycle,57.814711357331916
val_04,train_04,False,SoC (%),6.286943112248761
val_04,train_04,False,Cycle,78.75747086351257
val_04,train_05,False,SoC (%),6.274798521420188
val_04,train_05,False,Cycle,84.856638236791
val_04,train_06,False,SoC (%),1.0752635206473964
val_04,train_06,False,Cycle,19.166100458706158
val_04,train_07,False,SoC (%),3.9451206667711882
val_04,train_07,False,Cycle,26.107213667357655
val_04,train_08,False,SoC (%),6.265049395650898
val_04,train_08,False,Cycle,51.999405565642974
val_04,train_09,False,SoC (%),6.6387475587632725
val_04,train_09,False,Cycle,67.44859785343988
val_04,train_10,False,SoC (%),6.352269297460547
val_04,train_10,False,Cycle,75.35449005887685
val_04,train_11,False,SoC (%),0.9190844675080287
val_04,train_11,False,Cycle,18.613327833736307
val_04,train_12,False,SoC (%),4.4372559695111615
val_04,train_12,False,Cycle,33.5748409394919
val_04,train_13,False,SoC (%),6.665629459226113
val_04,train_13,False,Cycle,67.39191605447382
val_04,train_14,False,SoC (%),7.139317624853939
val_04,train_14,False,Cycle,76.8115000952566
val_04,train_15,False,SoC (%),6.929091155566364
val_04,train_15,False,Cycle,78.47291014434087
val_04,train_16,False,SoC (%),0.8213319345031863
val_04,train_16,False,Cycle,15.692710365414076
val_04,train_17,False,SoC (%),5.9290340455210675
val_04,train_17,False,Cycle,56.34936976010875
val_04,val_01,False,SoC (%),7.287669975727046
val_04,val_01,False,Cycle,75.6811115987695
val_04,val_02,False,SoC (%),7.269896192102776
val_04,val_02,False,Cycle,78.68208361773681
val_04,val_03,False,SoC (%),6.983503821329717
val_04,val_03,False,Cycle,79.65625968724133
val_04,val_04,True,SoC (%),0.9087542047713191
val_04,val_04,True,Cycle,8.125155367738676
val_04,val_05,False,SoC (%),7.076685681303816
val_04,val_05,False,Cycle,75.30051607336263
val_04,test_01,False,SoC (%),7.598033847176771
val_04,test_01,False,Cycle,83.00584033179273
val_04,test_02,False,SoC (%),8.132235837116463
val_04,test_02,False,Cycle,76.4080896494179
val_04,test_03,False,SoC (%),7.934746475740174
val_04,test_03,False,Cycle,33.390413427192186
val_05,train_01,False,SoC (%),3.7005379394297235
val_05,train_01,False,Cycle,72.95957118317436
val_05,train_02,False,SoC (%),2.5073903797889456
val_05,train_02,False,Cycle,60.35091306294583
val_05,train_03,False,SoC (%),1.5883563986836937
val_05,train_03,False,Cycle,32.1475094775486
val_05,train_04,False,SoC (%),1.4684728875195137
val_05,train_04,False,Cycle,22.502202994790572
val_05,train_05,False,SoC (%),2.6188797618000557
val_05,train_05,False,Cycle,19.924925428666228
val_05,train_06,False,SoC (%),3.3344235397380397
val_05,train_06,False,Cycle,69.94530834983601
val_05,train_07,False,SoC (%),2.0453871369121077
val_05,train_07,False,Cycle,56.139987850673464
val_05,train_08,False,SoC (%),1.4318831279845587
val_05,train_08,False,Cycle,32.84211836176511
val_05,train_09,False,SoC (%),1.1312374670913394
val_05,train_09,False,Cycle,23.44530426099722
val_05,train_10,False,SoC (%),1.7447157234397734
val_05,train_10,False,Cycle,18.764194810532935
val_05,train_11,False,SoC (%),3.0117546921877976
val_05,train_11,False,Cycle,67.79599283011189
val_05,train_12,False,SoC (%),1.721084934864978
val_05,train_12,False,Cycle,49.30245035205178
val_05,train_13,False,SoC (%),1.2308425657368904
val_05,train_13,False,Cycle,29.9052928733643
val_05,train_14,False,SoC (%),0.88739934649975
val_05,train_14,False,Cycle,22.004090067639634
val_05,train_15,False,SoC (%),1.0341836109580103
val_05,train_15,False,Cycle,16.87976563870839
val_05,train_16,False,SoC (%),2.59022757612981
val_05,train_16,False,Cycle,63.325782230695985
val_05,train_17,False,SoC (%),1.2529562364424307
val_05,train_17,False,Cycle,39.540568761386815
val_05,val_01,False,SoC (%),1.1085249621768274
val_05,val_01,False,Cycle,27.612911208927812
val_05,val_02,False,SoC (%),0.8944900097243208
val_05,val_02,False,Cycle,22.3175470232812
val_05,val_03,False,SoC (%),0.8388461921542929
val_05,val_03,False,Cycle,17.528354737034878
val_05,val_04,False,SoC (%),1.9553672558539177
val_05,val_04,False,Cycle,53.00620308013822
val_05,val_05,True,SoC (%),1.0388170948749793
val_05,val_05,True,Cycle,29.068439559391173
val_05,test_01,False,SoC (%),0.9554408846894764
val_05,test_01,False,Cycle,23.30777738196219
val_05,test_02,False,SoC (%),0.941996994867159
val_05,test_02,False,Cycle,21.687487619199835
val_05,test_03,False,SoC (%),1.6360090866201087
val_05,test_03,False,Cycle,49.304045665156686
test_01,train_01,False,SoC (%),3.445464558134934
test_01,train_01,False,Cycle,89.64902913365364
test_01,train_02,False,SoC (%),2.790445513759716
test_01,train_02,False,Cycle,82.83856498846846
test_01,train_03,False,SoC (%),2.185893369793299
test_01,train_03,False,Cycle,62.368365353934706
test_01,train_04,False,SoC (%),1.915301218134234
test_01,train_04,False,Cycle,50.6143016311786
test_01,train_05,False,SoC (%),2.7738951387867665
test_01,train_05,False,Cycle,39.75725029254586
test_01,train_06,False,SoC (%),2.9937545298849506
test_01,train_06,False,Cycle,86.43053461037434
test_01,train_07,False,SoC (%),2.51537058392946
test_01,train_07,False,Cycle,78.10354545642844
test_01,train_08,False,SoC (%),2.027367932108051
test_01,train_08,False,Cycle,63.58367280417827
test_01,train_09,False,SoC (%),1.742898094409497
test_01,train_09,False,Cycle,51.33241349086169
test_01,train_10,False,SoC (%),2.3746078844562293
test_01,train_10,False,Cycle,39.29580489642609
test_01,train_11,False,SoC (%),2.6413542852361114
test_01,train_11,False,Cycle,85.18085605915455
test_01,train_12,False,SoC (%),2.2664269800682457
test_01,train_12,False,Cycle,72.66467197716554
test_01,train_13,False,SoC (%),1.744610233382292
test_01,train_13,False,Cycle,56.371051009563736
test_01,train_14,False,SoC (%),1.2918062492040645
test_01,train_14,False,Cycle,47.09737118273596
test_01,train_15,False,SoC (%),1.596915367811256
test_01,train_15,False,Cycle,35.88357332973463
test_01,train_16,False,SoC (%),2.459019740980923
test_01,train_16,False,Cycle,81.24201627991879
test_01,train_17,False,SoC (%),1.8140056777680171
test_01,train_17,False,Cycle,63.7213949617157
test_01,val_01,False,SoC (%),1.493083623105796
test_01,val_01,False,Cycle,51.39353346281918
test_01,val_02,False,SoC (%),1.2123719423648842
test_01,val_02,False,Cycle,44.34628069861927
test_01,val_03,False,SoC (%),1.3609185273053668
test_01,val_03,False,Cycle,37.00367615121343
test_01,val_04,False,SoC (%),2.0644922015879867
test_01,val_04,False,Cycle,73.62991259695477
test_01,val_05,False,SoC (%),1.4970102934991332
test_01,val_05,False,Cycle,53.49010948189541
test_01,test_01,True,SoC (%),1.3643149174999039
test_01,test_01,True,Cycle,48.47397138960362
test_01,test_02,False,SoC (%),1.3959862321350551
test_01,test_02,False,Cycle,46.28169272516472
test_01,test_03,False,SoC (%),1.5596205949921336
test_01,test_03,False,Cycle,45.67630052820121
test_02,train_01,False,SoC (%),3.4388755239622713
test_02,train_01,False,Cycle,91.99669075520478
test_02,train_02,False,SoC (%),3.2131235903933653
test_02,train_02,False,Cycle,83.58094255914959
test_02,train_03,False,SoC (%),2.964363002881525
test_02,train_03,False,Cycle,68.51388931162495
test_02,train_04,False,SoC (%),2.4128892064346967
test_02,train_04,False,Cycle,58.46110915202864
test_02,train_05,False,SoC (%),2.71833591023445
test_02,train_05,False,Cycle,50.2663477173652
test_02,train_06,False,SoC (%),3.1809771673880456
test_02,train_06,False,Cycle,88.73387560423564
test_02,train_07,False,SoC (%),3.211536681956011
test_02,train_07,False,Cycle,81.1564024246185
test_02,train_08,False,SoC (%),2.812894996506266
test_02,train_08,False,Cycle,69.81767509710694
test_02,train_09,False,SoC (%),2.4253528026888898
test_02,train_09,False,Cycle,59.52789122719078
test_02,train_10,False,SoC (%),2.493624974139749
test_02,train_10,False,Cycle,49.215890569292256
test_02,train_11,False,SoC (%),3.0475201584353866
test_02,train_11,False,Cycle,86.89240948150425
test_02,train_12,False,SoC (%),3.03014937609584
test_02,train_12,False,Cycle,77.67117049071048
