horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
540,600,570.0,train_12,Cycle,296.8608581681771,0.05057969689369202,1800
600,660,630.0,train_12,SoC (%),13.687748244263615,0.05242528021335602,1800
600,660,630.0,train_12,Cycle,356.9324096156159,0.05242528021335602,1800
660,720,690.0,train_12,SoC (%),15.14819033559472,0.0550859160721302,1800
660,720,690.0,train_12,Cycle,416.55537053032043,0.0550859160721302,1800
720,780,750.0,train_12,SoC (%),16.524000658001917,0.056721292436122894,1800
720,780,750.0,train_12,Cycle,481.48512634606914,0.056721292436122894,1800
780,840,810.0,train_12,SoC (%),17.86943095631263,0.05847515910863876,1800
780,840,810.0,train_12,Cycle,549.547041890482,0.05847515910863876,1800
840,900,870.0,train_12,SoC (%),19.00453304683463,0.06173481419682503,1800
840,900,870.0,train_12,Cycle,618.7558822587812,0.06173481419682503,1800
900,960,930.0,train_12,SoC (%),20.091641926344803,0.06509240716695786,1800
900,960,930.0,train_12,Cycle,689.4186256583697,0.06509240716695786,1800
960,1020,990.0,train_12,SoC (%),21.26806278276133,0.06831899285316467,1800
960,1020,990.0,train_12,Cycle,761.2182128466968,0.06831899285316467,1800
1020,1035,1027.5,train_12,SoC (%),21.744596429068128,0.07005412876605988,475
1020,1035,1027.5,train_12,Cycle,805.9019142599707,0.07005412876605988,475
60,120,90.0,train_13,SoC (%),0.40218976187009603,0.03396287187933922,1800
60,120,90.0,train_13,Cycle,10.035260134192129,0.03396287187933922,1800
120,180,150.0,train_13,SoC (%),0.5093095326742004,0.035242121666669846,1800
120,180,150.0,train_13,Cycle,4.466518781969894,0.035242121666669846,1800
180,240,210.0,train_13,SoC (%),0.9530686535567028,0.03673458471894264,1800
180,240,210.0,train_13,Cycle,20.070823035166256,0.03673458471894264,1800
240,300,270.0,train_13,SoC (%),1.2540843961631576,0.03821507468819618,1800
240,300,270.0,train_13,Cycle,47.0952974937169,0.03821507468819618,1800
300,360,330.0,train_13,SoC (%),1.6655621284433912,0.03955534100532532,1800
300,360,330.0,train_13,Cycle,81.82141856437792,0.03955534100532532,1800
360,420,390.0,train_13,SoC (%),2.1110589855615536,0.04109060764312744,1800
360,420,390.0,train_13,Cycle,123.12785164689639,0.04109060764312744,1800
420,480,450.0,train_13,SoC (%),2.8172768398414703,0.043356139212846756,1800
420,480,450.0,train_13,Cycle,170.96395347005335,0.043356139212846756,1800
480,540,510.0,train_13,SoC (%),4.535223436944809,0.04656318202614784,1800
480,540,510.0,train_13,Cycle,226.0719001202768,0.04656318202614784,1800
540,600,570.0,train_13,SoC (%),6.914297627791442,0.05069654807448387,1800
540,600,570.0,train_13,Cycle,290.3763159806618,0.05069654807448387,1800
600,660,630.0,train_13,SoC (%),9.500396099355672,0.05446040630340576,1800
600,660,630.0,train_13,Cycle,362.10559450536925,0.05446040630340576,1800
660,720,690.0,train_13,SoC (%),11.815150812456213,0.05623900890350342,1800
660,720,690.0,train_13,Cycle,435.9927298495284,0.05623900890350342,1800
720,780,750.0,train_13,SoC (%),13.644846860417436,0.056740205734968185,1800
720,780,750.0,train_13,Cycle,509.3809164426086,0.056740205734968185,1800
780,840,810.0,train_13,SoC (%),14.958701274708307,0.05626435950398445,1800
780,840,810.0,train_13,Cycle,582.3261470101709,0.05626435950398445,1800
840,900,870.0,train_13,SoC (%),16.12538428284847,0.05573010444641113,1800
840,900,870.0,train_13,Cycle,654.1365464522866,0.05573010444641113,1800
900,960,930.0,train_13,SoC (%),17.407618022444346,0.05730968341231346,1800
900,960,930.0,train_13,Cycle,726.616030170551,0.05730968341231346,1800
960,999,979.5,train_13,SoC (%),18.648425209207108,0.0592070035636425,1185
960,999,979.5,train_13,Cycle,787.1164368997592,0.0592070035636425,1185
60,120,90.0,train_14,SoC (%),0.4514412994960316,0.03508953005075455,1800
60,120,90.0,train_14,Cycle,8.889718458127632,0.03508953005075455,1800
120,180,150.0,train_14,SoC (%),0.7412951040990702,0.036618947982788086,1800
120,180,150.0,train_14,Cycle,4.98536821682485,0.036618947982788086,1800
180,240,210.0,train_14,SoC (%),1.4353297552797237,0.038451842963695526,1800
180,240,210.0,train_14,Cycle,24.07156318320689,0.038451842963695526,1800
240,300,270.0,train_14,SoC (%),1.6773970483348999,0.041026271879673004,1800
240,300,270.0,train_14,Cycle,55.94782364928206,0.041026271879673004,1800
300,360,330.0,train_14,SoC (%),2.119471123749725,0.04328242689371109,1800
300,360,330.0,train_14,Cycle,98.69964188349135,0.04328242689371109,1800
360,420,390.0,train_14,SoC (%),3.491395417117612,0.04586886987090111,1800
360,420,390.0,train_14,Cycle,148.6598281289125,0.04586886987090111,1800
420,480,450.0,train_14,SoC (%),5.938677012958346,0.046973757445812225,1800
420,480,450.0,train_14,Cycle,208.57806575629465,0.046973757445812225,1800
480,540,510.0,train_14,SoC (%),8.957466188767096,0.04733516275882721,1800
480,540,510.0,train_14,Cycle,276.9887237229123,0.04733516275882721,1800
540,600,570.0,train_14,SoC (%),11.929303407927328,0.05036701261997223,1800
540,600,570.0,train_14,Cycle,350.3565656728539,0.05036701261997223,1800
600,660,630.0,train_14,SoC (%),14.677751008288466,0.05292501673102379,1800
600,660,630.0,train_14,Cycle,427.91139365050276,0.05292501673102379,1800
660,720,690.0,train_14,SoC (%),17.085988886124486,0.053282469511032104,1800
660,720,690.0,train_14,Cycle,503.9560441078114,0.053282469511032104,1800
720,780,750.0,train_14,SoC (%),19.01714479171742,0.05456196144223213,1800
720,780,750.0,train_14,Cycle,577.0867917627334,0.05456196144223213,1800
780,840,810.0,train_14,SoC (%),20.412150820227623,0.055827703326940536,1800
780,840,810.0,train_14,Cycle,645.8924752498637,0.055827703326940536,1800
840,900,870.0,train_14,SoC (%),21.82577328366914,0.05844320356845856,1800
840,900,870.0,train_14,Cycle,714.0279077573747,0.05844320356845856,1800
900,960,930.0,train_14,SoC (%),23.321291447834124,0.06059810146689415,1800
900,960,930.0,train_14,Cycle,783.2845359651518,0.06059810146689415,1800
960,966,963.0,train_14,SoC (%),24.799274042482878,0.061490852385759354,195
960,966,963.0,train_14,Cycle,821.1599357847414,0.061490852385759354,195
60,120,90.0,train_15,SoC (%),0.8157765408102313,0.037297870963811874,1800
60,120,90.0,train_15,Cycle,6.460497032598853,0.037297870963811874,1800
120,180,150.0,train_15,SoC (%),0.8795544388575629,0.03905511647462845,1800
120,180,150.0,train_15,Cycle,6.433483614802988,0.03905511647462845,1800
180,240,210.0,train_15,SoC (%),1.5443688717851258,0.04071458429098129,1800
180,240,210.0,train_15,Cycle,30.247142302017572,0.04071458429098129,1800
240,300,270.0,train_15,SoC (%),3.0784079634649655,0.04227137938141823,1800
240,300,270.0,train_15,Cycle,70.29840107548272,0.04227137938141823,1800
300,360,330.0,train_15,SoC (%),5.146403112631851,0.04440755769610405,1800
300,360,330.0,train_15,Cycle,121.12232490848355,0.04440755769610405,1800
360,420,390.0,train_15,SoC (%),7.371591953231093,0.04783070087432861,1800
360,420,390.0,train_15,Cycle,178.7580452163736,0.04783070087432861,1800
420,480,450.0,train_15,SoC (%),9.764735022675044,0.05181752145290375,1800
420,480,450.0,train_15,Cycle,245.23454332299437,0.05181752145290375,1800
480,540,510.0,train_15,SoC (%),12.358199475566792,0.05450358986854553,1800
480,540,510.0,train_15,Cycle,317.1214297249392,0.05450358986854553,1800
540,600,570.0,train_15,SoC (%),15.170993588542617,0.05476204678416252,1800
540,600,570.0,train_15,Cycle,386.57039731533314,0.05476204678416252,1800
600,660,630.0,train_15,SoC (%),17.829746104409736,0.05454832315444946,1800
600,660,630.0,train_15,Cycle,460.72963570603395,0.05454832315444946,1800
660,720,690.0,train_15,SoC (%),20.193920189849557,0.057511184364557266,1800
660,720,690.0,train_15,Cycle,536.7931099562686,0.057511184364557266,1800
720,780,750.0,train_15,SoC (%),22.36878840937797,0.0627327412366867,1800
720,780,750.0,train_15,Cycle,612.5767637386291,0.0627327412366867,1800
780,840,810.0,train_15,SoC (%),24.6249939213623,0.0660707950592041,1800
780,840,810.0,train_15,Cycle,688.0546623381998,0.0660707950592041,1800
840,900,870.0,train_15,SoC (%),26.609591566796873,0.06950300931930542,1800
840,900,870.0,train_15,Cycle,765.297903470766,0.06950300931930542,1800
900,939,919.5,train_15,SoC (%),28.408195782017444,0.0728444755077362,1179
900,939,919.5,train_15,Cycle,830.6117642654427,0.0728444755077362,1179
60,120,90.0,train_16,SoC (%),0.6737182939946434,0.03406689688563347,1800
60,120,90.0,train_16,Cycle,1.403269635394796,0.03406689688563347,1800
120,180,150.0,train_16,SoC (%),1.366561155768578,0.034756679087877274,1800
120,180,150.0,train_16,Cycle,11.063717153782632,0.034756679087877274,1800
180,240,210.0,train_16,SoC (%),3.4537239797670827,0.03554109111428261,1800
180,240,210.0,train_16,Cycle,35.33628911885676,0.03554109111428261,1800
240,300,270.0,train_16,SoC (%),6.675917946748064,0.03776656836271286,1800
240,300,270.0,train_16,Cycle,74.46524863463907,0.03776656836271286,1800
300,360,330.0,train_16,SoC (%),11.713973658749206,0.042061690241098404,1800
300,360,330.0,train_16,Cycle,125.75910360970798,0.042061690241098404,1800
360,420,390.0,train_16,SoC (%),17.923773853605276,0.0479033999145031,1800
360,420,390.0,train_16,Cycle,178.04110698316742,0.0479033999145031,1800
420,480,450.0,train_16,SoC (%),22.551307702639726,0.054278306663036346,1800
420,480,450.0,train_16,Cycle,231.05414238210057,0.054278306663036346,1800
480,540,510.0,train_16,SoC (%),25.72070123322704,0.056373320519924164,1800
480,540,510.0,train_16,Cycle,294.62641297419657,0.056373320519924164,1800
540,600,570.0,train_16,SoC (%),27.42041602432111,0.05741601809859276,1800
540,600,570.0,train_16,Cycle,360.1583789155482,0.05741601809859276,1800
600,660,630.0,train_16,SoC (%),28.166067703133198,0.058859046548604965,1800
600,660,630.0,train_16,Cycle,426.8526179939396,0.058859046548604965,1800
660,720,690.0,train_16,SoC (%),28.625362757877713,0.05990336835384369,1800
660,720,690.0,train_16,Cycle,494.61588965525794,0.05990336835384369,1800
720,780,750.0,train_16,SoC (%),29.142005515431876,0.06075138971209526,1800
720,780,750.0,train_16,Cycle,561.2370546947442,0.06075138971209526,1800
780,840,810.0,train_16,SoC (%),29.53131433000907,0.0637609213590622,1800
780,840,810.0,train_16,Cycle,626.0215734678076,0.0637609213590622,1800
840,900,870.0,train_16,SoC (%),29.411992384216436,0.0667608380317688,1800
840,900,870.0,train_16,Cycle,690.3837008814174,0.0667608380317688,1800
900,960,930.0,train_16,SoC (%),29.736188541494403,0.06907828152179718,1800
900,960,930.0,train_16,Cycle,754.0070135195202,0.06907828152179718,1800
960,1020,990.0,train_16,SoC (%),30.598520661308378,0.07025880366563797,1800
960,1020,990.0,train_16,Cycle,818.2089344956493,0.07025880366563797,1800
1020,1066,1043.0,train_16,SoC (%),31.330945841535925,0.07002058625221252,1400
1020,1066,1043.0,train_16,Cycle,876.4772575764492,0.07002058625221252,1400
60,120,90.0,train_17,SoC (%),0.4440858991781606,0.03427090868353844,1800
60,120,90.0,train_17,Cycle,9.405094169361035,0.03427090868353844,1800
120,180,150.0,train_17,SoC (%),0.8578881462365685,0.03578834980726242,1800
120,180,150.0,train_17,Cycle,6.512075954341909,0.03578834980726242,1800
180,240,210.0,train_17,SoC (%),1.7846174111765387,0.0366155169904232,1800
180,240,210.0,train_17,Cycle,10.019642281280827,0.0366155169904232,1800
240,300,270.0,train_17,SoC (%),2.8739806523813964,0.03753787279129028,1800
240,300,270.0,train_17,Cycle,34.86937099059311,0.03753787279129028,1800
300,360,330.0,train_17,SoC (%),4.491149508102006,0.039762891829013824,1800
300,360,330.0,train_17,Cycle,68.49460266695728,0.039762891829013824,1800
360,420,390.0,train_17,SoC (%),6.4904370953957224,0.042244117707014084,1800
360,420,390.0,train_17,Cycle,111.69623903161869,0.042244117707014084,1800
420,480,450.0,train_17,SoC (%),8.47479241921217,0.045373860746622086,1800
420,480,450.0,train_17,Cycle,164.54313279167195,0.045373860746622086,1800
480,540,510.0,train_17,SoC (%),10.439000633351878,0.04648303613066673,1800
480,540,510.0,train_17,Cycle,224.2780952068894,0.04648303613066673,1800
540,600,570.0,train_17,SoC (%),12.44719724266766,0.049470942467451096,1800
540,600,570.0,train_17,Cycle,288.39785587707036,0.049470942467451096,1800
600,660,630.0,train_17,SoC (%),14.101507628224182,0.052906546741724014,1800
600,660,630.0,train_17,Cycle,353.2768650844947,0.052906546741724014,1800
660,720,690.0,train_17,SoC (%),15.520869880465373,0.05516623705625534,1800
660,720,690.0,train_17,Cycle,417.38366720446527,0.05516623705625534,1800
720,780,750.0,train_17,SoC (%),16.689915850816348,0.05798633396625519,1800
720,780,750.0,train_17,Cycle,482.4531646923333,0.05798633396625519,1800
780,840,810.0,train_17,SoC (%),17.306280700050923,0.06060033664107323,1800
780,840,810.0,train_17,Cycle,546.3820545948314,0.06060033664107323,1800
840,900,870.0,train_17,SoC (%),17.5895008086396,0.06300941109657288,1800
840,900,870.0,train_17,Cycle,608.9016802747192,0.06300941109657288,1800
900,960,930.0,train_17,SoC (%),17.894700294379934,0.06461615860462189,1800
900,960,930.0,train_17,Cycle,671.560473653083,0.06461615860462189,1800
960,1020,990.0,train_17,SoC (%),18.256445786382002,0.06624747067689896,1800
960,1020,990.0,train_17,Cycle,736.8035159502231,0.06624747067689896,1800
1020,1043,1031.5,train_17,SoC (%),18.572420273157476,0.06665431708097458,703
1020,1043,1031.5,train_17,Cycle,784.1930442800625,0.06665431708097458,703
60,120,90.0,val_01,SoC (%),0.5400212886365499,0.034375280141830444,1800
60,120,90.0,val_01,Cycle,5.391799082363591,0.034375280141830444,1800
120,180,150.0,val_01,SoC (%),0.8688241016500892,0.03581995889544487,1800
120,180,150.0,val_01,Cycle,11.943042232014058,0.03581995889544487,1800
180,240,210.0,val_01,SoC (%),1.3862204696295306,0.03760920464992523,1800
180,240,210.0,val_01,Cycle,27.78115572533073,0.03760920464992523,1800
240,300,270.0,val_01,SoC (%),1.6989958881407863,0.03954031318426132,1800
240,300,270.0,val_01,Cycle,52.27245688237399,0.03954031318426132,1800
300,360,330.0,val_01,SoC (%),1.891207828577296,0.041322071105241776,1800
300,360,330.0,val_01,Cycle,85.09243029669089,0.041322071105241776,1800
360,420,390.0,val_01,SoC (%),2.143415051449318,0.04367829114198685,1800
360,420,390.0,val_01,Cycle,124.42736380031488,0.04367829114198685,1800
420,480,450.0,val_01,SoC (%),2.8454096575857877,0.0462532676756382,1800
420,480,450.0,val_01,Cycle,172.1993039117756,0.0462532676756382,1800
480,540,510.0,val_01,SoC (%),4.271533383693691,0.04873703792691231,1800
480,540,510.0,val_01,Cycle,230.47556408052012,0.04873703792691231,1800
540,600,570.0,val_01,SoC (%),6.1700691474501825,0.05097963288426399,1800
540,600,570.0,val_01,Cycle,296.9998307698317,0.05097963288426399,1800
600,660,630.0,val_01,SoC (%),7.973131761428915,0.053833939135074615,1800
600,660,630.0,val_01,Cycle,368.3457369359845,0.053833939135074615,1800
660,720,690.0,val_01,SoC (%),9.912856013528613,0.056474342942237854,1800
660,720,690.0,val_01,Cycle,442.6326546929478,0.056474342942237854,1800
720,780,750.0,val_01,SoC (%),12.038008536953745,0.05703871697187424,1800
720,780,750.0,val_01,Cycle,515.1434616682036,0.05703871697187424,1800
780,840,810.0,val_01,SoC (%),13.71748321549297,0.05701419338583946,1800
780,840,810.0,val_01,Cycle,585.441026016134,0.05701419338583946,1800
840,900,870.0,val_01,SoC (%),15.31726717988449,0.05801168829202652,1800
840,900,870.0,val_01,Cycle,654.9369754966672,0.05801168829202652,1800
900,960,930.0,val_01,SoC (%),16.894852447973374,0.059050340205430984,1800
900,960,930.0,val_01,Cycle,730.0707334536899,0.059050340205430984,1800
960,1020,990.0,val_01,SoC (%),18.407027971754708,0.05972814932465553,1800
960,1020,990.0,val_01,Cycle,805.1468382680567,0.05972814932465553,1800
1020,1023,1021.5,val_01,SoC (%),19.443871994677703,0.05966584011912346,107
1020,1023,1021.5,val_01,Cycle,846.6775640127383,0.05966584011912346,107
60,120,90.0,val_02,SoC (%),0.679676613121842,0.03580665588378906,1800
60,120,90.0,val_02,Cycle,8.01969480229404,0.03580665588378906,1800
120,180,150.0,val_02,SoC (%),0.9858674841944692,0.037637777626514435,1800
120,180,150.0,val_02,Cycle,15.66453703806481,0.037637777626514435,1800
180,240,210.0,val_02,SoC (%),1.672865802334108,0.03978940472006798,1800
180,240,210.0,val_02,Cycle,33.383259284223485,0.03978940472006798,1800
240,300,270.0,val_02,SoC (%),2.2678594772812373,0.04229776933789253,1800
240,300,270.0,val_02,Cycle,59.78963055234598,0.04229776933789253,1800
300,360,330.0,val_02,SoC (%),2.443812380348248,0.044868431985378265,1800
300,360,330.0,val_02,Cycle,97.4255951913784,0.044868431985378265,1800
360,420,390.0,val_02,SoC (%),2.8202396739225617,0.046589210629463196,1800
360,420,390.0,val_02,Cycle,148.8303760724835,0.046589210629463196,1800
420,480,450.0,val_02,SoC (%),4.827730854437774,0.04863208532333374,1800
420,480,450.0,val_02,Cycle,212.64542199487383,0.04863208532333374,1800
480,540,510.0,val_02,SoC (%),7.750129093511912,0.05015616491436958,1800
480,540,510.0,val_02,Cycle,287.41912485813776,0.05015616491436958,1800
540,600,570.0,val_02,SoC (%),10.85200137426262,0.05046578124165535,1800
540,600,570.0,val_02,Cycle,367.0001152127421,0.05046578124165535,1800
600,660,630.0,val_02,SoC (%),13.23088760212245,0.050352077931165695,1800
600,660,630.0,val_02,Cycle,447.3157014568558,0.050352077931165695,1800
660,720,690.0,val_02,SoC (%),15.013050564931769,0.05032864585518837,1800
660,720,690.0,val_02,Cycle,524.5090646570333,0.05032864585518837,1800
720,780,750.0,val_02,SoC (%),16.57050391031125,0.05100760608911514,1800
720,780,750.0,val_02,Cycle,598.7975036012103,0.05100760608911514,1800
780,840,810.0,val_02,SoC (%),18.23675217975531,0.052153851836919785,1800
780,840,810.0,val_02,Cycle,669.7184919480595,0.052153851836919785,1800
840,900,870.0,val_02,SoC (%),20.08971970787366,0.05381911247968674,1800
840,900,870.0,val_02,Cycle,741.0246420019894,0.05381911247968674,1800
900,960,930.0,val_02,SoC (%),22.02005795414108,0.055232636630535126,1800
900,960,930.0,val_02,Cycle,813.9470432867502,0.055232636630535126,1800
960,971,965.5,val_02,SoC (%),23.146389032973513,0.0554303340613842,331
960,971,965.5,val_02,Cycle,856.8045231029847,0.0554303340613842,331
60,120,90.0,val_03,SoC (%),0.8467807088793277,0.03736655414104462,1800
60,120,90.0,val_03,Cycle,11.93124430085279,0.03736655414104462,1800
120,180,150.0,val_03,SoC (%),1.5332095935617356,0.039673276245594025,1800
120,180,150.0,val_03,Cycle,22.49373300250657,0.039673276245594025,1800
180,240,210.0,val_03,SoC (%),2.1268859309643666,0.04182714223861694,1800
180,240,210.0,val_03,Cycle,41.92774598523476,0.04182714223861694,1800
240,300,270.0,val_03,SoC (%),2.4377372095018157,0.043565042316913605,1800
240,300,270.0,val_03,Cycle,71.56216478911747,0.043565042316913605,1800
300,360,330.0,val_03,SoC (%),3.3162572935347976,0.04623090475797653,1800
300,360,330.0,val_03,Cycle,112.9268655649759,0.04623090475797653,1800
360,420,390.0,val_03,SoC (%),5.009428975371809,0.05093301087617874,1800
360,420,390.0,val_03,Cycle,164.62445422764802,0.05093301087617874,1800
420,480,450.0,val_03,SoC (%),8.03641723188997,0.05791431665420532,1800
420,480,450.0,val_03,Cycle,225.8941868985417,0.05791431665420532,1800
480,540,510.0,val_03,SoC (%),11.8298878480964,0.06014340743422508,1800
480,540,510.0,val_03,Cycle,300.03778553102086,0.06014340743422508,1800
540,600,570.0,val_03,SoC (%),14.584204775978112,0.057847749441862106,1800
540,600,570.0,val_03,Cycle,381.13406751976714,0.057847749441862106,1800
600,660,630.0,val_03,SoC (%),16.894344724646317,0.05608116462826729,1800
600,660,630.0,val_03,Cycle,464.2986246282799,0.05608116462826729,1800
660,720,690.0,val_03,SoC (%),19.30009167297647,0.054833799600601196,1800
660,720,690.0,val_03,Cycle,550.1475341671422,0.054833799600601196,1800
720,780,750.0,val_03,SoC (%),21.84588120076838,0.054454460740089417,1800
720,780,750.0,val_03,Cycle,633.2216228247062,0.054454460740089417,1800
780,840,810.0,val_03,SoC (%),24.24353800025232,0.05118275806307793,1800
780,840,810.0,val_03,Cycle,717.1419668078199,0.05118275806307793,1800
840,900,870.0,val_03,SoC (%),26.2463212615493,0.049110297113657,1800
840,900,870.0,val_03,Cycle,802.8205917044539,0.049110297113657,1800
900,948,924.0,val_03,SoC (%),28.00630527183674,0.04784233123064041,1448
900,948,924.0,val_03,Cycle,878.3267983762307,0.04784233123064041,1448
60,120,90.0,val_04,SoC (%),0.6493605071375348,0.03592996671795845,1800
60,120,90.0,val_04,Cycle,4.201847391505145,0.03592996671795845,1800
120,180,150.0,val_04,SoC (%),1.4371593223006358,0.03724807873368263,1800
120,180,150.0,val_04,Cycle,5.591783431409494,0.03724807873368263,1800
180,240,210.0,val_04,SoC (%),4.743938874365989,0.038063980638980865,1800
180,240,210.0,val_04,Cycle,28.78043119261771,0.038063980638980865,1800
240,300,270.0,val_04,SoC (%),7.70532949707896,0.03938945382833481,1800
240,300,270.0,val_04,Cycle,74.13911365587249,0.03938945382833481,1800
300,360,330.0,val_04,SoC (%),10.13377637423966,0.043588705360889435,1800
300,360,330.0,val_04,Cycle,137.73900574435794,0.043588705360889435,1800
360,420,390.0,val_04,SoC (%),14.793219562862106,0.04928186163306236,1800
360,420,390.0,val_04,Cycle,207.27386439478065,0.04928186163306236,1800
420,480,450.0,val_04,SoC (%),19.193376406760752,0.05122540518641472,1800
420,480,450.0,val_04,Cycle,267.7126215346619,0.05122540518641472,1800
480,540,510.0,val_04,SoC (%),22.527919840619926,0.05491286516189575,1800
480,540,510.0,val_04,Cycle,324.066588982279,0.05491286516189575,1800
540,600,570.0,val_04,SoC (%),24.6820933646254,0.06106291711330414,1800
540,600,570.0,val_04,Cycle,388.6125996552431,0.06106291711330414,1800
600,660,630.0,val_04,SoC (%),25.819707115114614,0.06688247621059418,1800
600,660,630.0,val_04,Cycle,460.15374588630175,0.06688247621059418,1800
660,720,690.0,val_04,SoC (%),26.522543439134484,0.06766748428344727,1800
660,720,690.0,val_04,Cycle,534.2883530092761,0.06766748428344727,1800
720,780,750.0,val_04,SoC (%),27.295844997530214,0.06541705876588821,1800
720,780,750.0,val_04,Cycle,608.0850724226694,0.06541705876588821,1800
780,840,810.0,val_04,SoC (%),28.06931936390244,0.06425052881240845,1800
780,840,810.0,val_04,Cycle,678.934389160538,0.06425052881240845,1800
840,900,870.0,val_04,SoC (%),28.410396582243393,0.06316110491752625,1800
840,900,870.0,val_04,Cycle,748.1778544861291,0.06316110491752625,1800
900,960,930.0,val_04,SoC (%),28.77702815698386,0.06241932883858681,1800
900,960,930.0,val_04,Cycle,816.361472638243,0.06241932883858681,1800
960,1020,990.0,val_04,SoC (%),29.247120023462337,0.06402967125177383,1800
960,1020,990.0,val_04,Cycle,883.5154939608802,0.06402967125177383,1800
1020,1066,1043.0,val_04,SoC (%),29.56408027177035,0.06626307964324951,1400
1020,1066,1043.0,val_04,Cycle,942.2256068466168,0.06626307964324951,1400
60,120,90.0,val_05,SoC (%),0.8024008919286746,0.03448592871427536,1800
60,120,90.0,val_05,Cycle,11.062740264038068,0.03448592871427536,1800
120,180,150.0,val_05,SoC (%),0.8338850973892602,0.03656163439154625,1800
120,180,150.0,val_05,Cycle,10.56719282709785,0.03656163439154625,1800
180,240,210.0,val_05,SoC (%),1.5483172829132132,0.03828803077340126,1800
180,240,210.0,val_05,Cycle,21.201714396268137,0.03828803077340126,1800
240,300,270.0,val_05,SoC (%),2.4438796370173783,0.04010273143649101,1800
240,300,270.0,val_05,Cycle,40.335606084272506,0.04010273143649101,1800
300,360,330.0,val_05,SoC (%),4.388899696963387,0.04371694102883339,1800
300,360,330.0,val_05,Cycle,71.55889584878884,0.04371694102883339,1800
360,420,390.0,val_05,SoC (%),7.190139271290502,0.048373062163591385,1800
360,420,390.0,val_05,Cycle,121.71139218313894,0.048373062163591385,1800
420,480,450.0,val_05,SoC (%),9.455208941618537,0.05129097402095795,1800
420,480,450.0,val_05,Cycle,184.67023190798923,0.05129097402095795,1800
480,540,510.0,val_05,SoC (%),11.483925810168465,0.05244717746973038,1800
480,540,510.0,val_05,Cycle,254.54234239219028,0.05244717746973038,1800
540,600,570.0,val_05,SoC (%),13.560093875355818,0.05336636304855347,1800
540,600,570.0,val_05,Cycle,327.32229869665315,0.05336636304855347,1800
600,660,630.0,val_05,SoC (%),15.305331065096002,0.056730736047029495,1800
600,660,630.0,val_05,Cycle,398.25026477411706,0.056730736047029495,1800
660,720,690.0,val_05,SoC (%),16.727177631887546,0.06085073947906494,1800
660,720,690.0,val_05,Cycle,467.30277929861273,0.06085073947906494,1800
720,780,750.0,val_05,SoC (%),17.971740532712094,0.06472565978765488,1800
720,780,750.0,val_05,Cycle,536.7686031687862,0.06472565978765488,1800
780,840,810.0,val_05,SoC (%),18.867505079978173,0.06759151816368103,1800
780,840,810.0,val_05,Cycle,607.8702778792876,0.06759151816368103,1800
840,900,870.0,val_05,SoC (%),19.279139678059554,0.070177361369133,1800
840,900,870.0,val_05,Cycle,679.9000713227877,0.070177361369133,1800
900,960,930.0,val_05,SoC (%),19.43844213044017,0.07149889320135117,1800
900,960,930.0,val_05,Cycle,753.6071650751962,0.07149889320135117,1800
960,1020,990.0,val_05,SoC (%),19.57610368246727,0.07052770256996155,1800
960,1020,990.0,val_05,Cycle,828.625000838396,0.07052770256996155,1800
1020,1052,1036.0,val_05,SoC (%),19.913728436974292,0.06953641027212143,984
1020,1052,1036.0,val_05,Cycle,886.4739315512337,0.06953641027212143,984
60,120,90.0,test_01,SoC (%),1.5496108080020854,0.03618708997964859,1800
60,120,90.0,test_01,Cycle,30.524230333868836,0.03618708997964859,1800
120,180,150.0,test_01,SoC (%),1.490050071145092,0.038001030683517456,1800
120,180,150.0,test_01,Cycle,38.85016799407078,0.038001030683517456,1800
180,240,210.0,test_01,SoC (%),1.7944767594314095,0.04043129086494446,1800
180,240,210.0,test_01,Cycle,53.10649230326941,0.04043129086494446,1800
240,300,270.0,test_01,SoC (%),2.297896130045597,0.043813616037368774,1800
240,300,270.0,test_01,Cycle,73.42152314446618,0.043813616037368774,1800
300,360,330.0,test_01,SoC (%),2.356176979718128,0.04869318753480911,1800
300,360,330.0,test_01,Cycle,102.68440725174477,0.04869318753480911,1800
360,420,390.0,test_01,SoC (%),2.0106466637298253,0.053414229303598404,1800
360,420,390.0,test_01,Cycle,146.26304173638812,0.053414229303598404,1800
420,480,450.0,test_01,SoC (%),1.8451599938640058,0.06127529591321945,1800
420,480,450.0,test_01,Cycle,199.3724350434743,0.06127529591321945,1800
480,540,510.0,test_01,SoC (%),2.8207150518951667,0.06991425156593323,1800
480,540,510.0,test_01,Cycle,263.2304177272724,0.06991425156593323,1800
540,600,570.0,test_01,SoC (%),4.452991563026666,0.07646489143371582,1800
540,600,570.0,test_01,Cycle,339.73014213019906,0.07646489143371582,1800
600,660,630.0,test_01,SoC (%),6.352663252406288,0.0788271576166153,1800
600,660,630.0,test_01,Cycle,421.5605195931077,0.0788271576166153,1800
660,720,690.0,test_01,SoC (%),7.681949414014305,0.0773821622133255,1800
660,720,690.0,test_01,Cycle,504.75165216276713,0.0773821622133255,1800
720,780,750.0,test_01,SoC (%),8.697452791986525,0.07795113325119019,1800
720,780,750.0,test_01,Cycle,585.1511726777294,0.07795113325119019,1800
780,840,810.0,test_01,SoC (%),9.47625351203817,0.0816306471824646,1800
780,840,810.0,test_01,Cycle,660.881014228133,0.0816306471824646,1800
840,900,870.0,test_01,SoC (%),10.197130760359828,0.08357162773609161,1800
