horizon_start_cyc,horizon_end_cyc,horizon_mid_cyc,task,target,mae,pred_std_mean,n_rows
540,600,570.0,train_12,Cycle,265.67503479607706,0.05287441238760948,1800
600,660,630.0,train_12,SoC (%),11.725836955490498,0.055797938257455826,1800
600,660,630.0,train_12,Cycle,324.9561891325735,0.055797938257455826,1800
660,720,690.0,train_12,SoC (%),14.48024759044681,0.06105932965874672,1800
660,720,690.0,train_12,Cycle,389.2560367602939,0.06105932965874672,1800
720,780,750.0,train_12,SoC (%),17.343829035089993,0.06725453585386276,1800
720,780,750.0,train_12,Cycle,456.7703536038345,0.06725453585386276,1800
780,840,810.0,train_12,SoC (%),20.15007843435743,0.07362757623195648,1800
780,840,810.0,train_12,Cycle,524.3706505239741,0.07362757623195648,1800
840,900,870.0,train_12,SoC (%),22.813711317739937,0.07809890061616898,1800
840,900,870.0,train_12,Cycle,591.6952103069069,0.07809890061616898,1800
900,960,930.0,train_12,SoC (%),25.380550505901294,0.0814286470413208,1800
900,960,930.0,train_12,Cycle,660.0803982052078,0.0814286470413208,1800
960,1020,990.0,train_12,SoC (%),28.025371652984493,0.08369728922843933,1800
960,1020,990.0,train_12,Cycle,728.9769828646514,0.08369728922843933,1800
1020,1035,1027.5,train_12,SoC (%),29.853530036207193,0.08531547337770462,475
1020,1035,1027.5,train_12,Cycle,772.7038970102426,0.08531547337770462,475
60,120,90.0,train_13,SoC (%),0.5115019019683388,0.03497413545846939,1800
60,120,90.0,train_13,Cycle,11.397218698979433,0.03497413545846939,1800
120,180,150.0,train_13,SoC (%),0.7245523367341126,0.036825232207775116,1800
120,180,150.0,train_13,Cycle,20.92064420143921,0.036825232207775116,1800
180,240,210.0,train_13,SoC (%),1.1708303247183227,0.0391077846288681,1800
180,240,210.0,train_13,Cycle,40.645626025438084,0.0391077846288681,1800
240,300,270.0,train_13,SoC (%),1.830470123074868,0.041687849909067154,1800
240,300,270.0,train_13,Cycle,69.68234488607537,0.041687849909067154,1800
300,360,330.0,train_13,SoC (%),2.9854391764312584,0.044920723885297775,1800
300,360,330.0,train_13,Cycle,100.39746817951293,0.044920723885297775,1800
360,420,390.0,train_13,SoC (%),4.0737735234940695,0.048883598297834396,1800
360,420,390.0,train_13,Cycle,133.2624679474325,0.048883598297834396,1800
420,480,450.0,train_13,SoC (%),5.351966809178336,0.05339062213897705,1800
420,480,450.0,train_13,Cycle,170.61886388318348,0.05339062213897705,1800
480,540,510.0,train_13,SoC (%),6.795294121857448,0.05747833847999573,1800
480,540,510.0,train_13,Cycle,212.27049815745616,0.05747833847999573,1800
540,600,570.0,train_13,SoC (%),8.336032895987413,0.05953081697225571,1800
540,600,570.0,train_13,Cycle,260.52055744246604,0.05953081697225571,1800
600,660,630.0,train_13,SoC (%),11.102497894970725,0.060484629124403,1800
600,660,630.0,train_13,Cycle,314.06742229700376,0.060484629124403,1800
660,720,690.0,train_13,SoC (%),13.92408676873544,0.06039895862340927,1800
660,720,690.0,train_13,Cycle,376.59423345028904,0.06039895862340927,1800
720,780,750.0,train_13,SoC (%),16.653233227912057,0.06078863888978958,1800
720,780,750.0,train_13,Cycle,441.9583122022304,0.06078863888978958,1800
780,840,810.0,train_13,SoC (%),19.138148973297813,0.062452297657728195,1800
780,840,810.0,train_13,Cycle,508.17897629448174,0.062452297657728195,1800
840,900,870.0,train_13,SoC (%),21.30831762808105,0.06393002718687057,1800
840,900,870.0,train_13,Cycle,574.9138748441941,0.06393002718687057,1800
900,960,930.0,train_13,SoC (%),23.388928826072167,0.06528596580028534,1800
900,960,930.0,train_13,Cycle,643.5791843037725,0.06528596580028534,1800
960,999,979.5,train_13,SoC (%),25.22900462361322,0.06570123881101608,1185
960,999,979.5,train_13,Cycle,701.4114646055685,0.06570123881101608,1185
60,120,90.0,train_14,SoC (%),0.6781699305856573,0.03626031056046486,1800
60,120,90.0,train_14,Cycle,12.672748922506296,0.03626031056046486,1800
120,180,150.0,train_14,SoC (%),0.596904301071663,0.038914624601602554,1800
120,180,150.0,train_14,Cycle,20.56570436223689,0.038914624601602554,1800
180,240,210.0,train_14,SoC (%),1.3296868066943972,0.042427144944667816,1800
180,240,210.0,train_14,Cycle,39.645682574097485,0.042427144944667816,1800
240,300,270.0,train_14,SoC (%),2.458190350091764,0.04535578563809395,1800
240,300,270.0,train_14,Cycle,71.50920254743367,0.04535578563809395,1800
300,360,330.0,train_14,SoC (%),4.360330690605839,0.04789105802774429,1800
300,360,330.0,train_14,Cycle,113.89834674907361,0.04789105802774429,1800
360,420,390.0,train_14,SoC (%),6.46334699531062,0.051629867404699326,1800
360,420,390.0,train_14,Cycle,158.4422197761261,0.051629867404699326,1800
420,480,450.0,train_14,SoC (%),8.714338912554402,0.05643600970506668,1800
420,480,450.0,train_14,Cycle,202.89168610789557,0.05643600970506668,1800
480,540,510.0,train_14,SoC (%),10.027953342942965,0.06321137398481369,1800
480,540,510.0,train_14,Cycle,249.04096295235448,0.06321137398481369,1800
540,600,570.0,train_14,SoC (%),11.095794322162707,0.06937611848115921,1800
540,600,570.0,train_14,Cycle,297.99665111100825,0.06937611848115921,1800
600,660,630.0,train_14,SoC (%),11.782340596463243,0.0740998163819313,1800
600,660,630.0,train_14,Cycle,353.49617218493756,0.0740998163819313,1800
660,720,690.0,train_14,SoC (%),12.297614576364623,0.07663976401090622,1800
660,720,690.0,train_14,Cycle,413.33988456009627,0.07663976401090622,1800
720,780,750.0,train_14,SoC (%),12.634278099268153,0.07698925584554672,1800
720,780,750.0,train_14,Cycle,477.1374001807449,0.07698925584554672,1800
780,840,810.0,train_14,SoC (%),13.223357356024971,0.07602932304143906,1800
780,840,810.0,train_14,Cycle,544.8859896707531,0.07602932304143906,1800
840,900,870.0,train_14,SoC (%),15.184023216508107,0.07407543808221817,1800
840,900,870.0,train_14,Cycle,614.1432133813846,0.07407543808221817,1800
900,960,930.0,train_14,SoC (%),17.462363427761268,0.07192392647266388,1800
900,960,930.0,train_14,Cycle,683.2728167099593,0.07192392647266388,1800
960,966,963.0,train_14,SoC (%),17.70052267978018,0.07075831294059753,195
960,966,963.0,train_14,Cycle,719.0674316875271,0.07075831294059753,195
60,120,90.0,train_15,SoC (%),0.7571043058467313,0.039959847927093506,1800
60,120,90.0,train_15,Cycle,12.035103356910582,0.039959847927093506,1800
120,180,150.0,train_15,SoC (%),1.3283793988648398,0.04325620085000992,1800
120,180,150.0,train_15,Cycle,22.734610173129727,0.04325620085000992,1800
180,240,210.0,train_15,SoC (%),2.9913833254982998,0.04678332060575485,1800
180,240,210.0,train_15,Cycle,45.967575836811164,0.04678332060575485,1800
240,300,270.0,train_15,SoC (%),4.922533898490697,0.048577819019556046,1800
240,300,270.0,train_15,Cycle,81.33492996731042,0.048577819019556046,1800
300,360,330.0,train_15,SoC (%),6.682680310927474,0.050038427114486694,1800
300,360,330.0,train_15,Cycle,123.28794006337449,0.050038427114486694,1800
360,420,390.0,train_15,SoC (%),7.43758137619479,0.05266876891255379,1800
360,420,390.0,train_15,Cycle,172.28664436270887,0.05266876891255379,1800
420,480,450.0,train_15,SoC (%),8.119951761790722,0.05602014809846878,1800
420,480,450.0,train_15,Cycle,223.89726234857582,0.05602014809846878,1800
480,540,510.0,train_15,SoC (%),9.447117994994729,0.05947781726717949,1800
480,540,510.0,train_15,Cycle,277.7442016582893,0.05947781726717949,1800
540,600,570.0,train_15,SoC (%),11.448925079784356,0.062280960381031036,1800
540,600,570.0,train_15,Cycle,331.5095105037084,0.062280960381031036,1800
600,660,630.0,train_15,SoC (%),12.779703377845754,0.06594396382570267,1800
600,660,630.0,train_15,Cycle,390.1523224917097,0.06594396382570267,1800
660,720,690.0,train_15,SoC (%),13.682825829384832,0.06980817019939423,1800
660,720,690.0,train_15,Cycle,454.9455710753819,0.06980817019939423,1800
720,780,750.0,train_15,SoC (%),14.558895598254853,0.07299630343914032,1800
720,780,750.0,train_15,Cycle,523.2787066961615,0.07299630343914032,1800
780,840,810.0,train_15,SoC (%),15.3782940642468,0.07369264215230942,1800
780,840,810.0,train_15,Cycle,593.59282743291,0.07369264215230942,1800
840,900,870.0,train_15,SoC (%),15.791744866287381,0.07481472194194794,1800
840,900,870.0,train_15,Cycle,665.0657628457835,0.07481472194194794,1800
900,939,919.5,train_15,SoC (%),15.94711222311404,0.075963094830513,1179
900,939,919.5,train_15,Cycle,724.7874472463591,0.075963094830513,1179
60,120,90.0,train_16,SoC (%),0.36768289448971386,0.03614020720124245,1800
60,120,90.0,train_16,Cycle,7.941083797412028,0.03614020720124245,1800
120,180,150.0,train_16,SoC (%),0.6568950637341053,0.037713777273893356,1800
120,180,150.0,train_16,Cycle,15.405377928852074,0.037713777273893356,1800
180,240,210.0,train_16,SoC (%),1.5454713404269518,0.04077499732375145,1800
180,240,210.0,train_16,Cycle,42.25523805492768,0.04077499732375145,1800
240,300,270.0,train_16,SoC (%),2.8467560187921994,0.0472797192633152,1800
240,300,270.0,train_16,Cycle,82.2439686653074,0.0472797192633152,1800
300,360,330.0,train_16,SoC (%),5.984202773674184,0.056871991604566574,1800
300,360,330.0,train_16,Cycle,124.74253539051821,0.056871991604566574,1800
360,420,390.0,train_16,SoC (%),10.574553476463015,0.0659940168261528,1800
360,420,390.0,train_16,Cycle,167.00819835511652,0.0659940168261528,1800
420,480,450.0,train_16,SoC (%),15.266182508530381,0.07285811007022858,1800
420,480,450.0,train_16,Cycle,210.02503682663828,0.07285811007022858,1800
480,540,510.0,train_16,SoC (%),18.156947967726744,0.07640060782432556,1800
480,540,510.0,train_16,Cycle,256.17260496553433,0.07640060782432556,1800
540,600,570.0,train_16,SoC (%),20.14177533798049,0.08072135597467422,1800
540,600,570.0,train_16,Cycle,307.9481528607866,0.08072135597467422,1800
600,660,630.0,train_16,SoC (%),22.0447760536501,0.08380156010389328,1800
600,660,630.0,train_16,Cycle,365.8038962982635,0.08380156010389328,1800
660,720,690.0,train_16,SoC (%),23.920555429684804,0.08816487342119217,1800
660,720,690.0,train_16,Cycle,428.2641377492315,0.08816487342119217,1800
720,780,750.0,train_16,SoC (%),25.848727011522797,0.09366763383150101,1800
720,780,750.0,train_16,Cycle,494.2157370863247,0.09366763383150101,1800
780,840,810.0,train_16,SoC (%),28.09283703231649,0.09850391000509262,1800
780,840,810.0,train_16,Cycle,562.4201397864517,0.09850391000509262,1800
840,900,870.0,train_16,SoC (%),30.747699846004,0.10248710960149765,1800
840,900,870.0,train_16,Cycle,631.7752466312689,0.10248710960149765,1800
900,960,930.0,train_16,SoC (%),33.291937974891795,0.10558971762657166,1800
900,960,930.0,train_16,Cycle,701.1090309798802,0.10558971762657166,1800
960,1020,990.0,train_16,SoC (%),35.60928082415831,0.10675548017024994,1800
960,1020,990.0,train_16,Cycle,770.9909607460603,0.10675548017024994,1800
1020,1066,1043.0,train_16,SoC (%),38.222268333566596,0.10748714208602905,1400
1020,1066,1043.0,train_16,Cycle,833.7073987157738,0.10748714208602905,1400
60,120,90.0,train_17,SoC (%),0.5087545635165637,0.03483562543988228,1800
60,120,90.0,train_17,Cycle,11.74805461061445,0.03483562543988228,1800
120,180,150.0,train_17,SoC (%),0.8196995959234094,0.03663771599531174,1800
120,180,150.0,train_17,Cycle,15.261033055143017,0.03663771599531174,1800
180,240,210.0,train_17,SoC (%),1.5642633825169803,0.038672130554914474,1800
180,240,210.0,train_17,Cycle,28.051428755465135,0.038672130554914474,1800
240,300,270.0,train_17,SoC (%),2.5586149021448383,0.04077845439314842,1800
240,300,270.0,train_17,Cycle,49.55010556662999,0.04077845439314842,1800
300,360,330.0,train_17,SoC (%),3.898523145452529,0.042560119181871414,1800
300,360,330.0,train_17,Cycle,77.50733044067277,0.042560119181871414,1800
360,420,390.0,train_17,SoC (%),5.286088021640426,0.045399848371744156,1800
360,420,390.0,train_17,Cycle,112.28446769019439,0.045399848371744156,1800
420,480,450.0,train_17,SoC (%),6.279182126091744,0.04859940707683563,1800
420,480,450.0,train_17,Cycle,149.99087281444147,0.04859940707683563,1800
480,540,510.0,train_17,SoC (%),7.764678751221476,0.052344731986522675,1800
480,540,510.0,train_17,Cycle,196.89059259060738,0.052344731986522675,1800
540,600,570.0,train_17,SoC (%),10.322302023983779,0.05634079873561859,1800
540,600,570.0,train_17,Cycle,253.66171148848025,0.05634079873561859,1800
600,660,630.0,train_17,SoC (%),12.776759943895964,0.060918908566236496,1800
600,660,630.0,train_17,Cycle,316.5527488704494,0.060918908566236496,1800
660,720,690.0,train_17,SoC (%),15.184592281603518,0.06536814570426941,1800
660,720,690.0,train_17,Cycle,383.4316474822559,0.06536814570426941,1800
720,780,750.0,train_17,SoC (%),17.829330586675646,0.06927969306707382,1800
720,780,750.0,train_17,Cycle,451.6430152574744,0.06927969306707382,1800
780,840,810.0,train_17,SoC (%),20.538294265987695,0.07275383919477463,1800
780,840,810.0,train_17,Cycle,518.8172023509647,0.07275383919477463,1800
840,900,870.0,train_17,SoC (%),23.325312722245492,0.07585672289133072,1800
840,900,870.0,train_17,Cycle,585.5241693239445,0.07585672289133072,1800
900,960,930.0,train_17,SoC (%),26.126863729373728,0.07737386971712112,1800
900,960,930.0,train_17,Cycle,652.1040604322662,0.07737386971712112,1800
960,1020,990.0,train_17,SoC (%),28.94513727061239,0.07844150066375732,1800
960,1020,990.0,train_17,Cycle,718.9808067158214,0.07844150066375732,1800
1020,1043,1031.5,train_17,SoC (%),31.05139198946327,0.07883376628160477,703
1020,1043,1031.5,train_17,Cycle,765.9945614621481,0.07883376628160477,703
60,120,90.0,val_01,SoC (%),0.4826806061829966,0.03595072776079178,1800
60,120,90.0,val_01,Cycle,20.61458543430246,0.03595072776079178,1800
120,180,150.0,val_01,SoC (%),0.7155315999733168,0.03789624199271202,1800
120,180,150.0,val_01,Cycle,30.1165414701038,0.03789624199271202,1800
180,240,210.0,val_01,SoC (%),1.448809691475556,0.040298622101545334,1800
180,240,210.0,val_01,Cycle,47.10970498710033,0.040298622101545334,1800
240,300,270.0,val_01,SoC (%),1.9772528800433788,0.04294586181640625,1800
240,300,270.0,val_01,Cycle,73.2288423567554,0.04294586181640625,1800
300,360,330.0,val_01,SoC (%),2.7472644860853674,0.04661348834633827,1800
300,360,330.0,val_01,Cycle,101.08410090937794,0.04661348834633827,1800
360,420,390.0,val_01,SoC (%),4.127669590069225,0.05075827240943909,1800
360,420,390.0,val_01,Cycle,130.1474321745805,0.05075827240943909,1800
420,480,450.0,val_01,SoC (%),5.229466137150086,0.05636441707611084,1800
420,480,450.0,val_01,Cycle,162.4168817995091,0.05636441707611084,1800
480,540,510.0,val_01,SoC (%),7.163025143745115,0.060932375490665436,1800
480,540,510.0,val_01,Cycle,203.30306926298957,0.060932375490665436,1800
540,600,570.0,val_01,SoC (%),10.571665449813315,0.06408248841762543,1800
540,600,570.0,val_01,Cycle,254.66878559453025,0.06408248841762543,1800
600,660,630.0,val_01,SoC (%),13.805839178762476,0.06771223247051239,1800
600,660,630.0,val_01,Cycle,313.4040970059245,0.06771223247051239,1800
660,720,690.0,val_01,SoC (%),16.370789121716015,0.07146991789340973,1800
660,720,690.0,val_01,Cycle,374.3995390056517,0.07146991789340973,1800
720,780,750.0,val_01,SoC (%),18.50713343432178,0.07287146896123886,1800
720,780,750.0,val_01,Cycle,437.14724814998414,0.07287146896123886,1800
780,840,810.0,val_01,SoC (%),20.665819687828893,0.07353947311639786,1800
780,840,810.0,val_01,Cycle,500.98237762595295,0.07353947311639786,1800
840,900,870.0,val_01,SoC (%),22.38737703360735,0.0743725448846817,1800
840,900,870.0,val_01,Cycle,565.833604413247,0.0743725448846817,1800
900,960,930.0,val_01,SoC (%),24.926520954818287,0.07455353438854218,1800
900,960,930.0,val_01,Cycle,634.3971479074164,0.07455353438854218,1800
960,1020,990.0,val_01,SoC (%),27.375994265739465,0.07487364113330841,1800
960,1020,990.0,val_01,Cycle,704.8866044036253,0.07487364113330841,1800
1020,1023,1021.5,val_01,SoC (%),29.410912389028304,0.07420366257429123,107
1020,1023,1021.5,val_01,Cycle,740.9411953176522,0.07420366257429123,107
60,120,90.0,val_02,SoC (%),0.9751740815264678,0.036531753838062286,1800
60,120,90.0,val_02,Cycle,23.25415261622011,0.036531753838062286,1800
120,180,150.0,val_02,SoC (%),0.9816375215667654,0.039275873452425,1800
120,180,150.0,val_02,Cycle,33.01080699285046,0.039275873452425,1800
180,240,210.0,val_02,SoC (%),1.5674696877632681,0.04302448406815529,1800
180,240,210.0,val_02,Cycle,48.65674297424417,0.04302448406815529,1800
240,300,270.0,val_02,SoC (%),2.2082887935742033,0.04730498418211937,1800
240,300,270.0,val_02,Cycle,75.8875636230685,0.04730498418211937,1800
300,360,330.0,val_02,SoC (%),2.939045387580137,0.051934272050857544,1800
300,360,330.0,val_02,Cycle,110.81004984996098,0.051934272050857544,1800
360,420,390.0,val_02,SoC (%),4.287391775996486,0.05574268102645874,1800
360,420,390.0,val_02,Cycle,148.8861591428292,0.05574268102645874,1800
420,480,450.0,val_02,SoC (%),5.752258878368842,0.05897912755608559,1800
420,480,450.0,val_02,Cycle,191.62910318433526,0.05897912755608559,1800
480,540,510.0,val_02,SoC (%),6.947849855680461,0.0639626532793045,1800
480,540,510.0,val_02,Cycle,238.09556571467152,0.0639626532793045,1800
540,600,570.0,val_02,SoC (%),7.842747163780819,0.07005453109741211,1800
540,600,570.0,val_02,Cycle,291.0471766462146,0.07005453109741211,1800
600,660,630.0,val_02,SoC (%),8.468938676678274,0.07441796362400055,1800
600,660,630.0,val_02,Cycle,350.4293280234784,0.07441796362400055,1800
660,720,690.0,val_02,SoC (%),10.038217788484781,0.07585882395505905,1800
660,720,690.0,val_02,Cycle,412.4028511272772,0.07585882395505905,1800
720,780,750.0,val_02,SoC (%),12.311706582032167,0.07737725228071213,1800
720,780,750.0,val_02,Cycle,478.2162489268916,0.07737725228071213,1800
780,840,810.0,val_02,SoC (%),14.62658187818081,0.07768281549215317,1800
780,840,810.0,val_02,Cycle,547.138992567452,0.07768281549215317,1800
840,900,870.0,val_02,SoC (%),17.452968441134143,0.07812350243330002,1800
840,900,870.0,val_02,Cycle,618.1333324710955,0.07812350243330002,1800
900,960,930.0,val_02,SoC (%),20.392436719337983,0.07839490473270416,1800
900,960,930.0,val_02,Cycle,691.0205395247241,0.07839490473270416,1800
960,971,965.5,val_02,SoC (%),22.207251436871513,0.07667428255081177,331
960,971,965.5,val_02,Cycle,735.2507875407728,0.07667428255081177,331
60,120,90.0,val_03,SoC (%),0.8668904243335273,0.040088094770908356,1800
60,120,90.0,val_03,Cycle,23.7697324605193,0.040088094770908356,1800
120,180,150.0,val_03,SoC (%),1.149140587588276,0.043934229761362076,1800
120,180,150.0,val_03,Cycle,38.160361400468524,0.043934229761362076,1800
180,240,210.0,val_03,SoC (%),1.471948154944166,0.048074569553136826,1800
180,240,210.0,val_03,Cycle,57.71593509795382,0.048074569553136826,1800
240,300,270.0,val_03,SoC (%),1.931387349810674,0.051702018827199936,1800
240,300,270.0,val_03,Cycle,84.99222974350158,0.051702018827199936,1800
300,360,330.0,val_03,SoC (%),2.8927081354498982,0.05357294902205467,1800
300,360,330.0,val_03,Cycle,122.23482985957887,0.05357294902205467,1800
360,420,390.0,val_03,SoC (%),4.313189269820791,0.05464193597435951,1800
360,420,390.0,val_03,Cycle,167.445573254196,0.05464193597435951,1800
420,480,450.0,val_03,SoC (%),6.058565600565884,0.057232875376939774,1800
420,480,450.0,val_03,Cycle,218.33590459852508,0.057232875376939774,1800
480,540,510.0,val_03,SoC (%),8.320568448396433,0.06103198602795601,1800
480,540,510.0,val_03,Cycle,269.2735215527795,0.06103198602795601,1800
540,600,570.0,val_03,SoC (%),10.531854603347442,0.0642811581492424,1800
540,600,570.0,val_03,Cycle,325.4960970905495,0.0642811581492424,1800
600,660,630.0,val_03,SoC (%),11.37189451153269,0.06740200519561768,1800
600,660,630.0,val_03,Cycle,386.13759907088695,0.06740200519561768,1800
660,720,690.0,val_03,SoC (%),11.803801188490057,0.0710783526301384,1800
660,720,690.0,val_03,Cycle,449.04947296764203,0.0710783526301384,1800
720,780,750.0,val_03,SoC (%),11.859249225562673,0.07501772046089172,1800
720,780,750.0,val_03,Cycle,513.7783398345562,0.07501772046089172,1800
780,840,810.0,val_03,SoC (%),11.281116500412839,0.07830111682415009,1800
780,840,810.0,val_03,Cycle,583.753809705457,0.07830111682415009,1800
840,900,870.0,val_03,SoC (%),11.497839957525345,0.07781767100095749,1800
840,900,870.0,val_03,Cycle,651.6517565217981,0.07781767100095749,1800
900,948,924.0,val_03,SoC (%),13.030908613248698,0.07435158640146255,1448
900,948,924.0,val_03,Cycle,713.2375525987868,0.07435158640146255,1448
60,120,90.0,val_04,SoC (%),0.727499702787953,0.036641523241996765,1800
60,120,90.0,val_04,Cycle,6.894096490722272,0.036641523241996765,1800
120,180,150.0,val_04,SoC (%),1.021700776008165,0.03793254867196083,1800
120,180,150.0,val_04,Cycle,18.89016921914299,0.03793254867196083,1800
180,240,210.0,val_04,SoC (%),2.386411521883879,0.040450092405080795,1800
180,240,210.0,val_04,Cycle,46.269440610362885,0.040450092405080795,1800
240,300,270.0,val_04,SoC (%),4.500631920212425,0.04666811600327492,1800
240,300,270.0,val_04,Cycle,83.16543919896868,0.04666811600327492,1800
300,360,330.0,val_04,SoC (%),7.118166203228524,0.05333374813199043,1800
300,360,330.0,val_04,Cycle,122.3602270386288,0.05333374813199043,1800
360,420,390.0,val_04,SoC (%),10.012861351636369,0.059652965515851974,1800
360,420,390.0,val_04,Cycle,163.4551470445283,0.059652965515851974,1800
420,480,450.0,val_04,SoC (%),12.868002149506346,0.06511933356523514,1800
420,480,450.0,val_04,Cycle,206.8465323323964,0.06511933356523514,1800
480,540,510.0,val_04,SoC (%),15.047251673135854,0.06988880038261414,1800
480,540,510.0,val_04,Cycle,253.61397986227186,0.06988880038261414,1800
540,600,570.0,val_04,SoC (%),16.844080157817515,0.07354725897312164,1800
540,600,570.0,val_04,Cycle,303.45639244385256,0.07354725897312164,1800
600,660,630.0,val_04,SoC (%),18.579000229815783,0.07624483108520508,1800
600,660,630.0,val_04,Cycle,357.02843437201716,0.07624483108520508,1800
660,720,690.0,val_04,SoC (%),20.28629377779373,0.07909932732582092,1800
660,720,690.0,val_04,Cycle,412.7497715911491,0.07909932732582092,1800
720,780,750.0,val_04,SoC (%),21.853466207607845,0.08307038992643356,1800
720,780,750.0,val_04,Cycle,470.3410003954881,0.08307038992643356,1800
780,840,810.0,val_04,SoC (%),23.910051227687525,0.0887586921453476,1800
780,840,810.0,val_04,Cycle,528.9898398215173,0.0887586921453476,1800
840,900,870.0,val_04,SoC (%),26.331312929265778,0.09401221573352814,1800
840,900,870.0,val_04,Cycle,589.7545088166427,0.09401221573352814,1800
900,960,930.0,val_04,SoC (%),28.60496620225676,0.09841307997703552,1800
900,960,930.0,val_04,Cycle,652.4106998809042,0.09841307997703552,1800
960,1020,990.0,val_04,SoC (%),30.506510619895092,0.10097146034240723,1800
960,1020,990.0,val_04,Cycle,716.217515427472,0.10097146034240723,1800
1020,1066,1043.0,val_04,SoC (%),32.74864272941267,0.10237688571214676,1400
1020,1066,1043.0,val_04,Cycle,773.3723684282102,0.10237688571214676,1400
60,120,90.0,val_05,SoC (%),1.0339043819520832,0.03602307662367821,1800
60,120,90.0,val_05,Cycle,28.764305694009867,0.03602307662367821,1800
120,180,150.0,val_05,SoC (%),0.7915417673781386,0.03862430900335312,1800
120,180,150.0,val_05,Cycle,27.993540048912223,0.03862430900335312,1800
180,240,210.0,val_05,SoC (%),1.2097431158557939,0.041057415306568146,1800
180,240,210.0,val_05,Cycle,39.44107898293265,0.041057415306568146,1800
240,300,270.0,val_05,SoC (%),2.6354446017200113,0.043608590960502625,1800
240,300,270.0,val_05,Cycle,58.02753804571992,0.043608590960502625,1800
300,360,330.0,val_05,SoC (%),3.7102209498623973,0.047047145664691925,1800
300,360,330.0,val_05,Cycle,80.77119466615851,0.047047145664691925,1800
360,420,390.0,val_05,SoC (%),5.315488771095036,0.05183190107345581,1800
360,420,390.0,val_05,Cycle,108.91318795319094,0.05183190107345581,1800
420,480,450.0,val_05,SoC (%),7.811503210090223,0.05802448093891144,1800
420,480,450.0,val_05,Cycle,147.71654524614445,0.05802448093891144,1800
480,540,510.0,val_05,SoC (%),10.593241712167318,0.06501289457082748,1800
480,540,510.0,val_05,Cycle,199.3318991365214,0.06501289457082748,1800
540,600,570.0,val_05,SoC (%),12.64461179559255,0.06936352699995041,1800
540,600,570.0,val_05,Cycle,257.54310601964204,0.06936352699995041,1800
600,660,630.0,val_05,SoC (%),14.355610245895342,0.07273460924625397,1800
600,660,630.0,val_05,Cycle,317.6795749829352,0.07273460924625397,1800
660,720,690.0,val_05,SoC (%),16.19922803535187,0.077152781188488,1800
660,720,690.0,val_05,Cycle,378.32260047409204,0.077152781188488,1800
720,780,750.0,val_05,SoC (%),18.413519391191738,0.08223369717597961,1800
720,780,750.0,val_05,Cycle,437.767937657015,0.08223369717597961,1800
780,840,810.0,val_05,SoC (%),20.86435606599459,0.08825838565826416,1800
780,840,810.0,val_05,Cycle,495.39536380168295,0.08825838565826416,1800
840,900,870.0,val_05,SoC (%),23.523377381894583,0.0939946323633194,1800
840,900,870.0,val_05,Cycle,551.5055874583084,0.0939946323633194,1800
900,960,930.0,val_05,SoC (%),26.31778742455087,0.09800176322460175,1800
900,960,930.0,val_05,Cycle,607.4545448741887,0.09800176322460175,1800
960,1020,990.0,val_05,SoC (%),29.20394120248212,0.09979646652936935,1800
960,1020,990.0,val_05,Cycle,665.4857093895296,0.09979646652936935,1800
1020,1052,1036.0,val_05,SoC (%),31.57849246026001,0.09986714273691177,984
1020,1052,1036.0,val_05,Cycle,712.2231781218169,0.09986714273691177,984
60,120,90.0,test_01,SoC (%),1.3616833784051676,0.03606051951646805,1800
60,120,90.0,test_01,Cycle,47.886398265144706,0.03606051951646805,1800
120,180,150.0,test_01,SoC (%),1.4192955649762775,0.03911252319812775,1800
120,180,150.0,test_01,Cycle,56.04679246194597,0.03911252319812775,1800
180,240,210.0,test_01,SoC (%),1.865660715117254,0.0425645112991333,1800
180,240,210.0,test_01,Cycle,70.83400252189615,0.0425645112991333,1800
240,300,270.0,test_01,SoC (%),2.3999923961238236,0.046063680201768875,1800
240,300,270.0,test_01,Cycle,92.16374562372589,0.046063680201768875,1800
300,360,330.0,test_01,SoC (%),3.004586871220784,0.05006328970193863,1800
300,360,330.0,test_01,Cycle,118.710802679397,0.05006328970193863,1800
360,420,390.0,test_01,SoC (%),3.9453610658467593,0.055176232010126114,1800
360,420,390.0,test_01,Cycle,148.4747251190892,0.055176232010126114,1800
420,480,450.0,test_01,SoC (%),5.210878160145909,0.06128784269094467,1800
420,480,450.0,test_01,Cycle,177.30672111611088,0.06128784269094467,1800
480,540,510.0,test_01,SoC (%),7.685063549497039,0.06825631111860275,1800
480,540,510.0,test_01,Cycle,210.70465028954052,0.06825631111860275,1800
540,600,570.0,test_01,SoC (%),11.402027955663993,0.07374127209186554,1800
540,600,570.0,test_01,Cycle,257.53711324206614,0.07374127209186554,1800
600,660,630.0,test_01,SoC (%),14.530634488755268,0.07813086360692978,1800
600,660,630.0,test_01,Cycle,313.9485210446189,0.07813086360692978,1800
660,720,690.0,test_01,SoC (%),16.64842101533161,0.08050405234098434,1800
660,720,690.0,test_01,Cycle,373.7232670376837,0.08050405234098434,1800
720,780,750.0,test_01,SoC (%),18.3853034966964,0.08094459772109985,1800
720,780,750.0,test_01,Cycle,436.0898875740877,0.08094459772109985,1800
780,840,810.0,test_01,SoC (%),19.975371638888333,0.08266578614711761,1800
780,840,810.0,test_01,Cycle,496.66058006532205,0.08266578614711761,1800
840,900,870.0,test_01,SoC (%),21.600842030184392,0.08471868932247162,1800
