task,target,pred_std,abs_err
test_01,Cycle,9.18340940350346,67.74181605979692
test_01,Cycle,9.236296175812067,60.69791718618592
test_01,Cycle,9.437513977010633,58.63613879794974
test_01,Cycle,9.53392532690007,46.34192370278424
test_01,Cycle,9.31559782707513,39.43806080077883
test_01,Cycle,9.350745590873904,35.243384477271775
test_01,Cycle,9.4669603008396,35.76308041221017
test_01,Cycle,9.538094908281762,37.60475309679691
test_01,Cycle,9.421701624913238,36.9187902634182
test_01,Cycle,9.814439400644746,3.153322297685918
test_01,Cycle,9.375163890095536,5.070865012119896
test_01,Cycle,9.477455253357608,8.791870005909004
test_01,Cycle,9.909189802739204,18.048598851680765
test_01,Cycle,9.874016221099057,25.797909999171225
test_01,Cycle,9.640718676251508,35.044759217644355
test_01,Cycle,9.773841920829549,45.89541274219033
test_01,Cycle,9.531839460465832,46.53111684436345
test_01,Cycle,9.360307873872323,52.44691374514099
test_01,Cycle,9.666462291330271,62.240825810407614
test_01,Cycle,9.791116208194673,65.28443949415379
test_01,Cycle,9.799234843563,59.50544272886316
test_01,Cycle,9.828609092584802,84.0924959676542
test_01,Cycle,9.713650850899244,73.68401600635156
test_01,Cycle,9.8296202913719,61.473657259964625
test_01,Cycle,9.840738099313024,62.749402861661565
test_01,Cycle,10.145131524840677,78.04296264856612
test_01,Cycle,9.832653887733192,81.20719728720559
test_01,Cycle,10.06742842825594,80.25365834584011
test_01,Cycle,10.327697011390848,85.07804903232193
test_01,Cycle,10.146111527069449,80.42205951916719
test_01,Cycle,9.63452992452579,83.52092338345096
test_01,Cycle,9.184491601354331,67.4850490213982
test_01,Cycle,9.238448738336517,60.57760604538913
test_01,Cycle,9.44593704775848,58.505259554084375
test_01,Cycle,9.531839460465832,46.18302349508235
test_01,Cycle,9.311328201558117,39.37031478501689
test_01,Cycle,9.347556011720984,35.36121710529687
test_01,Cycle,9.478504103163374,35.96239414760754
test_01,Cycle,9.517227637992269,37.876735449711305
test_01,Cycle,9.41114535502197,37.091597681672965
test_01,Cycle,9.8174772999796,3.9169796217022395
test_01,Cycle,9.381523685020348,5.46219463975325
test_01,Cycle,9.477455253357608,9.290911667749299
test_01,Cycle,9.905176204149138,18.490565872193145
test_01,Cycle,9.863944035733528,26.218981780065917
test_01,Cycle,9.603528075754117,33.6527989059818
test_01,Cycle,9.773841920829549,46.25947872933409
test_01,Cycle,9.54434605312413,47.02107062604057
test_01,Cycle,9.359246115145869,52.838931848544235
test_01,Cycle,9.660289675755413,62.422962075345026
test_01,Cycle,9.792131709955333,65.80585661851711
test_01,Cycle,9.805319248179835,59.77336307473496
test_01,Cycle,9.819502924783968,84.03672943028926
test_01,Cycle,9.715696914828031,73.80085034451025
test_01,Cycle,9.834675209563999,61.80870399340546
test_01,Cycle,9.845787638788169,63.199941405509605
test_01,Cycle,10.150029384497758,78.20991802277626
test_01,Cycle,9.82355094716253,81.18227446433377
test_01,Cycle,10.069402417377562,80.17186742437133
test_01,Cycle,10.328658725981983,84.86679024231609
test_01,Cycle,10.138270433495878,80.24980288152841
test_01,Cycle,9.637624838260344,83.35803001628335
test_01,Cycle,9.20935095536608,68.37486953025581
test_01,Cycle,9.237372994945988,60.35973788799191
test_01,Cycle,9.462759522899582,58.378511164838585
test_01,Cycle,9.587988962477917,47.76827337915529
test_01,Cycle,9.312396414744914,39.29100237631991
test_01,Cycle,9.357121521949573,35.85953586757864
test_01,Cycle,9.491080619142055,36.16532238079702
test_01,Cycle,9.499455281437328,38.13006010926034
test_01,Cycle,9.400576176210016,37.29442264349689
test_01,Cycle,9.822538672632042,4.67719456686882
test_01,Cycle,9.386819569731925,5.854591404829932
test_01,Cycle,9.480600727031517,9.773429911110952
test_01,Cycle,9.90316886698241,18.92650872971842
test_01,Cycle,9.85487014023441,26.642979582982775
test_01,Cycle,9.598350522815497,34.01507485612365
test_01,Cycle,9.773841920829549,46.61686650150938
test_01,Cycle,9.559955089720715,47.50049072843751
test_01,Cycle,9.358183280676027,53.22086378191784
test_01,Cycle,9.659261265074067,62.60279194645307
test_01,Cycle,9.788069702912694,66.19092111664389
test_01,Cycle,9.791116208194673,60.10438222492155
test_01,Cycle,9.812413775840378,83.98657397044911
test_01,Cycle,9.719789042685607,73.91575695051301
test_01,Cycle,9.838717853225608,62.26991391168758
test_01,Cycle,9.849824903732827,63.64724411323897
test_01,Cycle,10.15590401915344,78.38761361899753
test_01,Cycle,9.818489574510089,81.1606907489462
test_01,Cycle,10.069402417377562,80.09269271082837
test_01,Cycle,10.33347052616782,84.65842305054406
test_01,Cycle,10.126497497829922,80.08894051788224
test_01,Cycle,9.636593200348827,83.19923307994696
test_01,Cycle,9.202872828668312,68.14305973851737
test_01,Cycle,9.237372994945988,60.238841542790624
test_01,Cycle,9.475356478002684,58.256582105982375
test_01,Cycle,9.586951945849446,47.58758291333481
test_01,Cycle,9.311328201558117,39.216819112108965
test_01,Cycle,9.364554908778134,35.930483295670854
test_01,Cycle,9.500501979756313,36.37919737872858
test_01,Cycle,9.482697350899658,38.389546626950334
test_01,Cycle,9.397403808951346,37.51332351454903
test_01,Cycle,9.826585619267215,5.436514493534503
test_01,Cycle,9.389996239964159,6.247057017483655
test_01,Cycle,9.478504103163374,10.238288750973766
test_01,Cycle,9.901160454072292,19.35277850267613
test_01,Cycle,9.839727976269316,27.050178577113172
test_01,Cycle,9.593171894133489,34.37507883622476
test_01,Cycle,9.777909306589141,46.968333382063236
test_01,Cycle,9.572425107103735,47.971098340979324
test_01,Cycle,9.354996928753277,53.59511921045669
test_01,Cycle,9.655143319375119,62.78207103694518
test_01,Cycle,9.789085204673352,66.55911795840728
test_01,Cycle,9.771807690078056,60.495952819074375
test_01,Cycle,9.805319248179835,83.93827739518792
test_01,Cycle,9.722855987092005,74.029286604976
test_01,Cycle,9.842758345400437,62.70509944586598
test_01,Cycle,9.84881585643251,64.08459834609266
test_01,Cycle,10.163731128062933,78.568372932395
test_01,Cycle,9.819502924783968,81.14998495072365
test_01,Cycle,10.063477222782526,80.0114869937641
test_01,Cycle,10.327697011390848,84.46282708430442
test_01,Cycle,10.11471165324328,79.93871510488151
test_01,Cycle,9.638656476171862,83.0484224625418
test_01,Cycle,9.198551567468554,67.91414154501263
test_01,Cycle,9.236296175812067,60.12510534559675
test_01,Cycle,9.49212731746104,58.13341379074029
test_01,Cycle,9.583840895964034,47.41907846864228
test_01,Cycle,9.309192850927916,39.14773056859559
test_01,Cycle,9.367739109214101,36.0210522832063
test_01,Cycle,9.505732244121068,36.611076018044
test_01,Cycle,9.476406403551842,38.65412786533784
test_01,Cycle,9.394230365949284,37.73707813977916
test_01,Cycle,9.824563221693019,6.186918658979437
test_01,Cycle,9.399518720457127,6.640934005465681
test_01,Cycle,9.480600727031517,10.688345361782865
test_01,Cycle,9.899153116905563,19.775089539956696
test_01,Cycle,9.8174772999796,27.44488173601917
test_01,Cycle,9.589025979106387,34.73360259342047
test_01,Cycle,9.781974540861953,47.31635788376735
test_01,Cycle,9.585914929220975,48.44067323986616
test_01,Cycle,9.351808425343748,53.960493301563304
test_01,Cycle,9.65102429793278,62.96826930892513
test_01,Cycle,9.785023197630712,66.91313219930987
test_01,Cycle,9.754498978924435,60.92136199731965
test_01,Cycle,9.797205991528461,83.89369858908435
test_01,Cycle,9.727966843940413,74.1346578215651
test_01,Cycle,9.844777515744463,63.13928669017798
test_01,Cycle,9.84881585643251,64.5222279692544
test_01,Cycle,10.16959823251488,78.7527811673732
test_01,Cycle,9.813427126114258,81.16062190136921
test_01,Cycle,10.060513549741616,79.93155495687415
test_01,Cycle,10.32095747904918,84.27748940703685
test_01,Cycle,10.10291182399256,79.79282708923148
test_01,Cycle,9.644842000667408,82.90879957639822
test_01,Cycle,9.195308201146107,67.67923361230947
test_01,Cycle,9.234143613287618,60.016016359849914
test_01,Cycle,9.506777866696664,58.01172569840361
test_01,Cycle,9.582803879335565,47.26874978427611
test_01,Cycle,9.307057500297715,39.10015689289281
test_01,Cycle,9.368799792197162,36.11740446720927
test_01,Cycle,9.512003828087856,36.87338528639077
test_01,Cycle,9.470110077487071,38.904801893172646
test_01,Cycle,9.394230365949284,37.96826830332469
test_01,Cycle,9.825574420480118,6.937391672001411
test_01,Cycle,9.402691087715798,7.023864228705747
test_01,Cycle,9.481649576837283,11.131482791104077
test_01,Cycle,9.890111493708162,20.188622511170536
test_01,Cycle,9.796191565511192,27.8284315874522
test_01,Cycle,9.581766862707093,35.0709212969021
test_01,Cycle,9.781974540861953,47.66920171586111
test_01,Cycle,9.584877912592505,48.91792464358787
test_01,Cycle,9.348618846190828,54.31812204025812
test_01,Cycle,9.645872562835535,63.15050884522799
test_01,Cycle,9.777909306589141,67.25368673891023
test_01,Cycle,9.745322887803217,61.39107459136051
test_01,Cycle,9.790100706434012,83.85280312834999
test_01,Cycle,9.735117310257262,74.23689647340109
test_01,Cycle,9.841748222356731,63.56049616622664
test_01,Cycle,9.852852045633778,64.96825699680937
test_01,Cycle,10.165687905290307,78.9344010754831
test_01,Cycle,9.81038707529262,81.18454643437462
test_01,Cycle,10.055572660348913,79.8544800944295
test_01,Cycle,10.308428295779683,84.09659239848543
test_01,Cycle,10.090112629132038,79.65224033700997
test_01,Cycle,9.644842000667408,82.77571721006905
test_01,Cycle,9.19638932325359,67.44119311485309
test_01,Cycle,9.236296175812067,59.912469604051125
test_01,Cycle,9.523492767498713,57.889245858931474
test_01,Cycle,9.583840895964034,47.13139886817328
test_01,Cycle,9.303852860737328,39.06359882950909
test_01,Cycle,9.366677350487647,36.222121631817004
test_01,Cycle,9.517227637992269,37.14426607807326
test_01,Cycle,9.461708521607035,39.1110348100579
test_01,Cycle,9.429084451802442,38.75182257709224
test_01,Cycle,9.827597893797703,7.690549740526194
test_01,Cycle,9.41114535502197,7.425004636060692
test_01,Cycle,9.482697350899658,11.57062706095968
test_01,Cycle,9.887095109241116,20.59630343833993
test_01,Cycle,9.773841920829549,28.209916011575388
test_01,Cycle,9.571385938988483,35.4094792567696
test_01,Cycle,9.785023197630712,48.0234224994947
test_01,Cycle,9.589025979106387,49.38577835304994
test_01,Cycle,9.347556011720984,54.67585405031838
test_01,Cycle,9.645872562835535,63.33116488726
test_01,Cycle,9.77587615158104,67.58054061068873
test_01,Cycle,9.740221712645326,61.883610157174815
test_01,Cycle,9.782991118366002,83.81414521386796
test_01,Cycle,9.741241517379548,74.34089073845036
test_01,Cycle,9.840738099313024,63.95564683438312
test_01,Cycle,9.856887159091654,65.42327063316202
test_01,Cycle,10.163731128062933,79.1180175633258
test_01,Cycle,9.808360374744863,81.20788576297554
test_01,Cycle,10.052605760077833,79.78311958087534
test_01,Cycle,10.304570679981243,83.9194820066686
test_01,Cycle,10.077297298120659,79.51457960681063
test_01,Cycle,9.676739943683392,82.50617894613794
test_01,Cycle,9.197470445361072,67.20494265439856
test_01,Cycle,9.239524481727047,59.82816574602208
test_01,Cycle,9.53705251293634,57.768383937518706
test_01,Cycle,9.582803879335565,47.01287776437829
test_01,Cycle,9.31559782707513,40.28901685242346
test_01,Cycle,9.368799792197162,36.34580630388655
test_01,Cycle,9.5224492964099,37.41624843098765
test_01,Cycle,9.45119743293817,39.314204009766854
test_01,Cycle,9.41853571211491,38.97244463756914
test_01,Cycle,9.828609092584802,8.437890188794881
test_01,Cycle,9.41536872357319,7.824561549144789
test_01,Cycle,9.4847939747678,11.994177354626117
test_01,Cycle,9.88005544449349,20.99992235846662
test_01,Cycle,9.760611352869423,28.570264229561417
test_01,Cycle,9.563074745553251,35.759878999880016
test_01,Cycle,9.787054201152033,48.37778097828226
test_01,Cycle,9.593171894133489,49.84726366164
test_01,Cycle,9.34117255044158,55.03764806742129
test_01,Cycle,9.644842000667408,63.51261267642741
test_01,Cycle,9.77587615158104,67.89176608248965
test_01,Cycle,9.733074473558647,62.40020795114856
test_01,Cycle,9.774858498333598,83.77837889761963
test_01,Cycle,9.74226239785716,74.4473290924829
test_01,Cycle,9.835686408351096,64.33737222502577
test_01,Cycle,9.858904177948897,65.88386092325112
test_01,Cycle,10.162753277320942,79.31361352956543
test_01,Cycle,9.804305897905957,81.23174144840385
test_01,Cycle,10.046670883792281,79.71413430872741
test_01,Cycle,10.292022133330715,83.74660574083691
test_01,Cycle,10.076310841431543,79.54311692747456
test_01,Cycle,9.677767278621348,82.38683167141897
test_01,Cycle,9.195308201146107,66.96896758425191
test_01,Cycle,9.243827455289164,59.747235419265735
test_01,Cycle,9.551633138851578,57.649793986146676
test_01,Cycle,9.584877912592505,46.91167182619722
test_01,Cycle,9.307057500297715,40.2394121731993
test_01,Cycle,9.369860475180225,36.473380864056196
test_01,Cycle,9.532881855811256,37.68878156451791
test_01,Cycle,9.45119743293817,39.51141789406586
test_01,Cycle,9.40797621499347,39.19557963460636
test_01,Cycle,9.828609092584802,9.176005061746423
test_01,Cycle,9.422756929179348,8.226596975000575
test_01,Cycle,9.485841748830177,12.40602356020355
test_01,Cycle,9.874016221099057,21.395004179046055
test_01,Cycle,9.748382302005883,28.927411035217233
test_01,Cycle,9.556835433888178,36.10277435709804
test_01,Cycle,9.792131709955333,48.73317217072474
test_01,Cycle,9.598350522815497,50.30410175878296
test_01,Cycle,9.334785861932007,55.397479928579855
test_01,Cycle,9.642780876331152,63.69385392286381
test_01,Cycle,9.77689272908509,68.18402404682871
test_01,Cycle,9.730010756382418,62.949646039348295
test_01,Cycle,9.770790036830615,83.74997927210961
test_01,Cycle,9.74634269253744,74.55177086678259
test_01,Cycle,9.831642688946095,64.69407152143111
test_01,Cycle,9.863944035733528,66.34789359219002
test_01,Cycle,10.166664680288907,79.51695484821693
test_01,Cycle,9.79822041754573,81.25659542369868
test_01,Cycle,10.044692591697096,79.64673253085039
test_01,Cycle,10.281392712888891,83.576552225662
test_01,Cycle,10.06742842825594,79.40707411533464
test_01,Cycle,9.680848207691824,82.27027272356833
test_01,Cycle,9.198551567468554,66.74242463215353
test_01,Cycle,9.248127201621111,59.664308512776586
test_01,Cycle,9.571385938988483,57.534852956355394
test_01,Cycle,9.586951945849446,46.82874491970807
test_01,Cycle,9.302784647550531,40.200375597043774
test_01,Cycle,9.368799792197162,36.601058695591405
test_01,Cycle,9.448041201830355,37.10598682526461
test_01,Cycle,9.470110077487071,39.3326551604012
test_01,Cycle,9.399518720457127,39.43406764131322
test_01,Cycle,9.832653887733192,9.908336738230503
test_01,Cycle,9.428030223279723,8.629906081030867
test_01,Cycle,9.4847939747678,12.801449618668016
test_01,Cycle,9.864952007290455,21.774526447224957
test_01,Cycle,9.744303083068996,29.26810326997156
test_01,Cycle,9.546428692328195,36.42828570112522
test_01,Cycle,9.796191565511192,49.0864290882804
test_01,Cycle,9.601457269727348,50.75746305328778
test_01,Cycle,9.32626274704884,55.75297439238784
test_01,Cycle,9.63968811408338,63.87970795695884
test_01,Cycle,9.77689272908509,68.4468840957914
test_01,Cycle,9.727966843940413,63.553852375046745
test_01,Cycle,9.767738152831683,83.72398931179441
test_01,Cycle,9.75246044519938,74.65586840319742
test_01,Cycle,9.827597893797703,65.03097713945078
test_01,Cycle,9.867973770474451,66.80758886377828
test_01,Cycle,10.164708978804924,79.7224304417552
test_01,Cycle,9.791116208194673,81.28492620163166
test_01,Cycle,10.04370290777781,79.57623261200865
test_01,Cycle,10.27171962832125,83.40939030872084
test_01,Cycle,10.048650251630855,79.2784324177216
test_01,Cycle,9.68187446688639,82.1567430691054
test_01,Cycle,9.201792782304219,66.51842904040387
test_01,Cycle,9.254574131760556,59.59060718160464
test_01,Cycle,9.585914929220975,57.424765680742155
test_01,Cycle,9.587988962477917,46.767986933011
test_01,Cycle,9.29744035438638,40.184506230546674
test_01,Cycle,9.373043599872801,36.733727976458624
test_01,Cycle,9.458556593472784,37.343717508624536
test_01,Cycle,9.452248434230718,39.687805386324214
test_01,Cycle,9.395287821702174,39.680679662105376
test_01,Cycle,9.839727976269316,10.630685516050448
test_01,Cycle,9.435407671451976,9.03483310512047
test_01,Cycle,9.481649576837283,13.191126904453483
test_01,Cycle,9.856887159091654,22.143274069604274
test_01,Cycle,9.7381799516901,29.613373868595943
test_01,Cycle,9.53392532690007,36.74663689714498
test_01,Cycle,9.795177139493923,49.41879076621848
test_01,Cycle,9.601457269727348,51.19027334605988
test_01,Cycle,9.323064561948796,56.110327740774665
test_01,Cycle,9.636593200348827,64.07523507562149
test_01,Cycle,9.77689272908509,68.68995046636837
test_01,Cycle,9.722855987092005,64.16315343144271
test_01,Cycle,9.76366646409853,83.70003035500054
test_01,Cycle,9.759592623878593,74.76220348586452
test_01,Cycle,9.8296202913719,65.35146261035737
test_01,Cycle,9.877035832796274,67.27110517588966
test_01,Cycle,10.165687905290307,79.93179592339362
test_01,Cycle,9.791116208194673,81.64840698437092
test_01,Cycle,10.044692591697096,79.50738503501475
test_01,Cycle,10.259131279165272,83.24883775917107
test_01,Cycle,10.034791449530662,79.15529852626798
test_01,Cycle,9.680848207691824,82.0460361652992
test_01,Cycle,9.203952875032403,66.3017312918156
test_01,Cycle,9.261016758926438,59.524616779055975
test_01,Cycle,9.53705251293634,58.13647750791654
test_01,Cycle,9.590061919991467,46.71504314630266
test_01,Cycle,9.293162122922244,40.1765199116154
test_01,Cycle,9.37198291688974,36.88550245994168
test_01,Cycle,9.476406403551842,37.59084588624415
test_01,Cycle,9.440673435348618,40.03390215587251
test_01,Cycle,9.396346353198455,39.93903019477494
test_01,Cycle,9.843768468444145,11.347492063922402
test_01,Cycle,9.440673435348618,9.441240352115415
test_01,Cycle,9.483746200705424,13.573816161174022
test_01,Cycle,9.845787638788169,22.50954317921179
test_01,Cycle,9.724900975277404,29.95902312889382
test_01,Cycle,9.5224492964099,37.06877470989946
test_01,Cycle,9.795177139493923,49.753114600100844
test_01,Cycle,9.605597806037496,51.618746241481404
test_01,Cycle,9.316664964518536,56.459694770230215
test_01,Cycle,9.630402297136328,64.28108933083325
test_01,Cycle,9.771807690078056,68.92496167043703
test_01,Cycle,9.716719946792425,64.78412415213916
test_01,Cycle,9.75755516589693,83.6904261180099
test_01,Cycle,9.733074473558647,75.81994323501021
test_01,Cycle,9.822538672632042,65.67308406628433
test_01,Cycle,9.881061264563636,67.73592959196395
test_01,Cycle,10.167642531030898,80.14484475040126
test_01,Cycle,9.788069702912694,81.68830415523894
test_01,Cycle,10.040732780276556,79.44328794083344
test_01,Cycle,10.246526793858436,83.09892216026685
test_01,Cycle,10.024880625673713,79.04197541453607
test_01,Cycle,9.68598057940804,81.9379110456303
test_01,Cycle,9.203952875032403,66.0771504956615
test_01,Cycle,9.264236458894294,59.460691803817156
test_01,Cycle,9.555795190029537,58.03585677413997
test_01,Cycle,9.585914929220975,46.65752099572427
test_01,Cycle,9.285671721693985,40.171562886071854
test_01,Cycle,9.373043599872801,37.05614117952109
test_01,Cycle,9.491080619142055,37.869299911395956
test_01,Cycle,9.434353442929257,40.35493840739508
test_01,Cycle,9.395287821702174,40.19672667546314
test_01,Cycle,9.850833951033144,12.06560671575727
test_01,Cycle,9.449093278866293,9.847372208802426
test_01,Cycle,9.480600727031517,13.94091144170551
test_01,Cycle,9.835686408351096,22.87502054168391
test_01,Cycle,9.713650850899244,30.30209060505439
test_01,Cycle,9.506777866696664,37.393253340271656
test_01,Cycle,9.79822041754573,50.08805806217612
test_01,Cycle,9.604562940895807,52.040713040876994
test_01,Cycle,9.311328201558117,56.80689310101042
test_01,Cycle,9.625239804605176,64.5006098300783
test_01,Cycle,9.76468411734597,69.12441310098836
test_01,Cycle,9.71262674319146,65.41318446313238
test_01,Cycle,9.750421911474328,82.92408373849088
test_01,Cycle,9.736138190734875,75.92593407979234
test_01,Cycle,9.819502924783968,65.97597898126901
test_01,Cycle,9.88407872477407,68.1992737851329
test_01,Cycle,10.163731128062933,80.36188673687457
test_01,Cycle,9.777909306589141,81.72727188381748
test_01,Cycle,10.032809930205307,79.26834624769197
test_01,Cycle,10.238763153808984,82.95186373580793
test_01,Cycle,10.015951955532318,78.93508955125304
test_01,Cycle,9.687006838602606,81.83202347221368
test_01,Cycle,9.210431001730173,65.84478992330713
test_01,Cycle,9.25886957511894,59.240723795321685
test_01,Cycle,9.56827058612951,57.937886672077695
test_01,Cycle,9.646903125003663,47.92128711902427
test_01,Cycle,9.28031774683932,40.16546987550788
test_01,Cycle,9.375163890095536,37.472634596545674
test_01,Cycle,9.50154760233191,38.175430662499366
test_01,Cycle,9.437513977010633,40.70038112496195
test_01,Cycle,9.396346353198455,40.463924121776415
test_01,Cycle,9.857895130648581,12.78379021516912
test_01,Cycle,9.457505592180235,10.255672764164729
test_01,Cycle,9.479551877225749,14.303393934578366
test_01,Cycle,9.825574420480118,23.239878275963065
test_01,Cycle,9.702386741857008,30.647980831871735
test_01,Cycle,9.498408583118342,37.7137388111783
test_01,Cycle,9.805319248179835,50.416942937475994
test_01,Cycle,9.607667536320875,52.442748466732894
test_01,Cycle,9.307057500297715,57.1528521754048
test_01,Cycle,9.604562940895807,64.49720187501714
test_01,Cycle,9.762647735107697,69.34097315442267
test_01,Cycle,9.706484248431536,66.02461979441517
test_01,Cycle,9.74226239785716,82.92311987241294
test_01,Cycle,9.743282202591383,76.03615905055955
test_01,Cycle,9.813427126114258,66.2603538980423
test_01,Cycle,9.888100929311262,68.65731671487328
test_01,Cycle,10.162753277320942,80.58261206871697
test_01,Cycle,9.77587615158104,81.76561998420306
test_01,Cycle,10.03578220919334,79.2196021631803
test_01,Cycle,10.226133926404167,82.8076624857942
test_01,Cycle,10.003041959102571,78.83068220074176
test_01,Cycle,9.688033097797172,81.72895864945383
test_01,Cycle,9.213667913592277,65.61769619059277
test_01,Cycle,9.265308975054651,59.17827904298821
test_01,Cycle,9.589025979106387,57.84356549159605
test_01,Cycle,9.643811438499279,47.83749961782269
test_01,Cycle,9.274960544754483,40.166055079912326
test_01,Cycle,9.378343787557942,37.60981339370596
test_01,Cycle,9.512003828087856,38.47908290083092
test_01,Cycle,9.440673435348618,41.03742443813559
test_01,Cycle,9.398461264704236,40.74416818393007
test_01,Cycle,9.862936064176601,13.499805015905622
test_01,Cycle,9.458556593472784,10.67306119969021
test_01,Cycle,9.478504103163374,14.66773531203006
test_01,Cycle,9.818489574510089,23.604013110683752
test_01,Cycle,9.693162242283217,30.99211544547569
test_01,Cycle,9.485841748830177,38.0170812354134
test_01,Cycle,9.8114004255665,50.7482719017591
test_01,Cycle,9.61490728933914,52.828845678514654
test_01,Cycle,9.302784647550531,57.49626388945035
test_01,Cycle,9.600422404585657,64.73527679626199
test_01,Cycle,9.761630081860256,69.55002882196464
test_01,Cycle,9.701362634149223,66.6355387688705
test_01,Cycle,9.733074473558647,82.92556396139622
test_01,Cycle,9.743282202591383,76.15702097197232
test_01,Cycle,9.81038707529262,66.52999543333891
test_01,Cycle,9.886089289170972,69.11945607544476
test_01,Cycle,10.154925092668057,80.80664208425503
test_01,Cycle,9.767738152831683,81.80827105815075
test_01,Cycle,10.037762652775305,79.1810130962752
test_01,Cycle,10.212516090823451,82.66022539966173
test_01,Cycle,9.994093925580145,78.72902875331027
test_01,Cycle,9.688033097797172,81.62871657735064
test_01,Cycle,9.21798272033169,66.61137326934562
test_01,Cycle,9.2717440720168,59.119483212235366
test_01,Cycle,9.601457269727348,57.75375382740748
test_01,Cycle,9.630402297136328,47.788583414368475
test_01,Cycle,9.2717440720168,40.17569374069143
test_01,Cycle,9.37728418031827,37.76695798819452
test_01,Cycle,9.523492767498713,38.79254591888406
test_01,Cycle,9.453300511266654,41.36658470374334
test_01,Cycle,9.402691087715798,41.008714998529115
test_01,Cycle,9.867973770474451,14.217678701220905
test_01,Cycle,9.4669603008396,11.092618333890982
test_01,Cycle,9.483746200705424,15.018926802275871
test_01,Cycle,9.808360374744863,23.96787255509645
test_01,Cycle,9.682901801824345,31.341482474931183
test_01,Cycle,9.483746200705424,38.33587994068358
test_01,Cycle,9.818489574510089,51.081597445775
test_01,Cycle,9.625239804605176,53.21432326210345
test_01,Cycle,9.273888028594124,58.17895646292175
test_01,Cycle,9.592134877505018,64.97724160560699
test_01,Cycle,9.761630081860256,69.75581422959931
test_01,Cycle,9.695212609185566,67.23809276272107
test_01,Cycle,9.724900975277404,82.9299013587468
test_01,Cycle,9.744303083068996,76.27977620175244
test_01,Cycle,9.805319248179835,66.78727882856504
test_01,Cycle,9.891116238034916,69.58376413469159
test_01,Cycle,10.154925092668057,81.03225559406405
test_01,Cycle,9.76366646409853,81.87002733471428
test_01,Cycle,10.037762652775305,79.15843109102121
test_01,Cycle,10.195955021326249,82.51289158489482
test_01,Cycle,9.987129562869857,78.63012920895852
test_01,Cycle,9.693162242283217,81.53167591757779
test_01,Cycle,9.219060615209,66.41271358592974
test_01,Cycle,9.274960544754483,59.06877697177936
test_01,Cycle,9.618007581790646,57.67588721782738
test_01,Cycle,9.621107874242153,47.749925499886444
test_01,Cycle,9.267455083118758,40.183060431429794
test_01,Cycle,9.378343787557942,37.93191678267192
test_01,Cycle,9.527666651853968,39.12762707611341
test_01,Cycle,9.460658596057877,41.685521104167606
test_01,Cycle,9.441726588127947,41.66999597555548
test_01,Cycle,9.87099553365845,14.936344133671696
test_01,Cycle,9.474307628196918,11.512657401130753
test_01,Cycle,9.486889522892552,15.368844612347345
test_01,Cycle,9.797205991528461,24.32732575458158
test_01,Cycle,9.67468527380748,31.68843983919197
test_01,Cycle,9.480600727031517,38.65746697282208
test_01,Cycle,9.82355094716253,51.41351161446261
test_01,Cycle,9.636593200348827,53.59900909855685
test_01,Cycle,9.269600115439474,58.51207546420676
test_01,Cycle,9.586951945849446,65.22715831009486
test_01,Cycle,9.754498978924435,69.96469777819885
test_01,Cycle,9.693162242283217,67.81087017952177
test_01,Cycle,9.72081099890661,82.93805979662062
test_01,Cycle,9.74226239785716,76.41533708085342
test_01,Cycle,9.803291471888688,67.0336154590492
test_01,Cycle,9.889105673638015,70.04965568820927
test_01,Cycle,10.154925092668057,81.26196553470419
test_01,Cycle,9.755517707915267,81.93336710554865
test_01,Cycle,10.036771893112627,79.13818990338501
test_01,Cycle,10.179368133987671,82.36896572518907
test_01,Cycle,9.977170330560334,78.53229680205021
test_01,Cycle,9.691110799637476,81.4376645511926
test_01,Cycle,9.224450089595555,66.20706587344898
test_01,Cycle,9.281388111512896,59.022821214135945
test_01,Cycle,9.63452992452579,57.60428573775374
test_01,Cycle,9.61490728933914,47.72551903384209
test_01,Cycle,9.261016758926438,40.19397277238335
test_01,Cycle,9.379404470541004,38.10692732339038
test_01,Cycle,9.523492767498713,39.490901316121665
test_01,Cycle,9.463809448448739,41.98249512753074
test_01,Cycle,9.433300290149928,41.95106620863305
test_01,Cycle,9.879048548679954,15.656145551142913
test_01,Cycle,9.479551877225749,11.93431438642989
test_01,Cycle,9.488985071017304,15.715870824185117
test_01,Cycle,9.790100706434012,24.679963043944326
test_01,Cycle,9.664405469967578,32.01797876647322
test_01,Cycle,9.475356478002684,38.98421757323507
test_01,Cycle,9.826585619267215,51.73950489152867
test_01,Cycle,9.643811438499279,53.98345396849072
test_01,Cycle,9.264236458894294,58.84533216064568
test_01,Cycle,9.581766862707093,65.48082720752888
test_01,Cycle,9.751440640465159,70.1724109179894
test_01,Cycle,9.695212609185566,68.35473161398505
test_01,Cycle,9.71262674319146,82.94955734197856
test_01,Cycle,9.74226239785716,76.5543747625926
test_01,Cycle,9.80024926958027,67.26077803934055
test_01,Cycle,9.891116238034916,70.51475549459155
test_01,Cycle,10.152967239697293,81.4968734674074
test_01,Cycle,9.749402106740106,82.00541609487277
test_01,Cycle,10.033800689867984,79.12373191221627
test_01,Cycle,10.166664680288907,82.23526373066693
test_01,Cycle,9.9721874871754,78.44069510085984
test_01,Cycle,9.695212609185566,81.35119199448832
test_01,Cycle,9.227682698484097,65.99157295745812
