task,target,pred_std,abs_err
val_02,SoC (%),0.9415508730024273,0.2281142027342078
val_02,SoC (%),0.958158488601385,0.7066980047521945
val_02,SoC (%),0.999593833628922,0.2418400137907568
val_02,SoC (%),1.1901418028514288,0.8292710759641295
val_02,SoC (%),1.2146930819909725,0.3372319505253287
val_02,SoC (%),1.403011560941317,0.1762768464193485
val_02,SoC (%),1.5379892276519647,0.03949661541231109
val_02,SoC (%),1.5643004652198231,1.6384590683426694
val_02,SoC (%),1.3800305194434945,0.5959184112824119
val_02,SoC (%),1.567459695758169,3.8160495389484765
val_02,SoC (%),1.5085119295974432,0.352482574646686
val_02,SoC (%),1.5160556617198915,0.5230170607093214
val_02,SoC (%),1.5620722758901973,0.7384843673973762
val_02,SoC (%),1.457245578644293,0.9110569967673996
val_02,SoC (%),1.3519730917558346,0.8743634788740309
val_02,SoC (%),1.2404019831643678,0.3324687798026744
val_02,SoC (%),1.0629397612703848,0.007782238254165463
val_02,SoC (%),0.9714349324234043,0.4816418842741115
val_02,SoC (%),0.9509930055214639,0.4936140247912739
val_02,SoC (%),0.9439871047260371,0.14874976963912445
val_02,SoC (%),0.9343121034929425,0.12500670105047007
val_02,SoC (%),0.9378711570375483,0.11747684564841165
val_02,SoC (%),0.9366863236223057,0.34302212052026704
val_02,SoC (%),0.9360124353883276,0.7542275066807349
val_02,SoC (%),0.9399679511709738,0.8164142945220547
val_02,SoC (%),0.946950326588863,0.6816591973970461
val_02,SoC (%),0.9340148381233208,0.048287517779890266
val_02,SoC (%),0.9384899720374755,0.29097748069457197
val_02,SoC (%),0.9327169311192688,0.06689619982394746
val_02,SoC (%),0.9419796419801275,0.16500808216699525
val_02,SoC (%),0.9419260865123692,0.22358345352661146
val_02,SoC (%),0.958158488601385,0.7008402941572278
val_02,SoC (%),1.0002501591386554,0.24211234442842766
val_02,SoC (%),1.1923346499088092,0.7913529374962707
val_02,SoC (%),1.217720483685606,0.311460875139872
val_02,SoC (%),1.4072149062771926,0.20777786900148243
val_02,SoC (%),1.5410877475386011,0.05529699616729289
val_02,SoC (%),1.5684899338353078,1.6114653780024781
val_02,SoC (%),1.380688796367033,0.5878803209960353
val_02,SoC (%),1.5661710037637515,3.7805320731082332
val_02,SoC (%),1.5125221933785062,0.3445936591045182
val_02,SoC (%),1.5200460861272709,0.5105765808789613
val_02,SoC (%),1.5677173907923012,0.7521251835415228
val_02,SoC (%),1.4625876823472388,0.9428346864623336
val_02,SoC (%),1.3568368822528099,0.8931707714786867
val_02,SoC (%),1.2441526004974934,0.3218072846852351
val_02,SoC (%),1.0645472925981565,0.010282649809582267
val_02,SoC (%),0.9719804609937676,0.47988127537453096
val_02,SoC (%),0.951629816893148,0.4736020593976953
val_02,SoC (%),0.94371965262288,0.14493540612170364
val_02,SoC (%),0.9338527623656314,0.10439977127013123
val_02,SoC (%),0.9376558510477349,0.1431314324709021
val_02,SoC (%),0.9368210795867258,0.3615007083106683
val_02,SoC (%),0.9370634885460526,0.7724112141628261
val_02,SoC (%),0.9388932642238332,0.8260308617528764
val_02,SoC (%),0.9468436493008588,0.671234311203456
val_02,SoC (%),0.9341229247657398,0.05515302519323484
val_02,SoC (%),0.9384899720374755,0.28810153039358255
val_02,SoC (%),0.9328251261735658,0.07356049479162863
val_02,SoC (%),0.941282770428002,0.16531337001559265
val_02,SoC (%),0.9424350802798286,0.21926779348507353
val_02,SoC (%),0.9582111767741188,0.6949808489722145
val_02,SoC (%),1.0008933668111446,0.24237600211585075
val_02,SoC (%),1.1919165052951584,0.5611728380138814
val_02,SoC (%),1.220885893701001,0.28489389395168985
val_02,SoC (%),1.4114190104962145,0.24057202846504566
val_02,SoC (%),1.5442128283353602,0.07108696938197312
val_02,SoC (%),1.5727324158591607,1.5847214686292972
val_02,SoC (%),1.3809811832021424,0.5794675592591148
val_02,SoC (%),1.564494088834026,3.746534108150769
val_02,SoC (%),1.5170542435286387,0.3368018806050941
val_02,SoC (%),1.5240921258280913,0.4982644607122353
val_02,SoC (%),1.573374214177235,0.7656202941215895
val_02,SoC (%),1.4679275094007451,0.9743677989603725
val_02,SoC (%),1.3617297271331033,0.9117005296755281
val_02,SoC (%),1.248041659798893,0.31066585018365345
val_02,SoC (%),1.0661820353073195,0.027962458882484498
val_02,SoC (%),0.972538565341985,0.47836003990168763
val_02,SoC (%),0.9523190996138097,0.45346173434049675
val_02,SoC (%),0.9435057559874812,0.14149744864488412
val_02,SoC (%),0.9397530788286724,0.20691751233725952
val_02,SoC (%),0.9376558510477349,0.1692196668056063
val_02,SoC (%),0.9370634885460526,0.3802568305088805
val_02,SoC (%),0.9384093136002041,0.7885862663683518
val_02,SoC (%),0.9381133491731191,0.833328282088388
val_02,SoC (%),0.9466304031367283,0.6608441168108428
val_02,SoC (%),0.9341229247657398,0.06209485456873409
val_02,SoC (%),0.9387588334950473,0.285152727310539
val_02,SoC (%),0.9329333212278629,0.08013112189667027
val_02,SoC (%),0.9405853568164863,0.16592394571278746
val_02,SoC (%),0.9431043068030506,0.21526435965232693
val_02,SoC (%),0.9582901006213415,0.6891248729672981
val_02,SoC (%),1.001422850423556,0.24286689109967696
val_02,SoC (%),1.1939370858783123,0.5231445530779197
val_02,SoC (%),1.2241643773052053,0.2579181457773032
val_02,SoC (%),1.4156107557611384,0.2743670463867858
val_02,SoC (%),1.5473967767819023,0.08756384025599573
val_02,SoC (%),1.5768674617118628,1.5580191894172941
val_02,SoC (%),1.3817120960839764,0.5715682361766454
val_02,SoC (%),1.5610055030101546,3.7182672287147227
val_02,SoC (%),1.521307458328419,0.32904479390663255
val_02,SoC (%),1.5282596952442093,0.4868022896694413
val_02,SoC (%),1.5789788914488254,0.7787823634122617
val_02,SoC (%),1.4728197038097703,1.0041420371488812
val_02,SoC (%),1.36667417606735,0.9300819804231892
val_02,SoC (%),1.2517300487140164,0.2974625843793248
val_02,SoC (%),1.0678023592367014,0.04537514108786311
val_02,SoC (%),0.9730704340157137,0.4769255339312899
val_02,SoC (%),0.9529549352785913,0.4333786507549142
val_02,SoC (%),0.9433719757299637,0.13883832209999625
val_02,SoC (%),0.9397530788286724,0.18685524383226237
val_02,SoC (%),0.937682737193492,0.19459845381032892
val_02,SoC (%),0.9374135505002862,0.4013771989436776
val_02,SoC (%),0.9398874011455803,0.8051047674035523
val_02,SoC (%),0.9370634885460526,0.8366448182617887
val_02,SoC (%),0.9463637099167176,0.6504539224182295
val_02,SoC (%),0.9340148381233208,0.06985194126718852
val_02,SoC (%),0.9385975166205043,0.28176333835508416
val_02,SoC (%),0.9328792237007144,0.08659073523858751
val_02,SoC (%),0.9397799649744296,0.1681372826151204
val_02,SoC (%),0.9438801022023987,0.21293653980676908
val_02,SoC (%),0.9582901006213415,0.6832862428628665
val_02,SoC (%),1.0020401476571905,0.24340114483472064
val_02,SoC (%),1.1926944689320675,0.4912836030606442
val_02,SoC (%),1.227473866706533,0.2309608818281248
val_02,SoC (%),1.4197322501290839,0.30925312144925243
val_02,SoC (%),1.550639267642593,0.10480913452165908
val_02,SoC (%),1.5811193755691062,1.531185081361599
val_02,SoC (%),1.3823695057124905,0.5637140124354545
val_02,SoC (%),1.5575091115310633,3.6913186377157814
val_02,SoC (%),1.5259458605309215,0.3213779058907136
val_02,SoC (%),1.5323500754031536,0.4750417691382296
val_02,SoC (%),1.5845954940270015,0.7907267504886306
val_02,SoC (%),1.4779006432984858,1.0337046553514284
val_02,SoC (%),1.3716974404369413,0.94825874954509
val_02,SoC (%),1.2554177871578713,0.2841698787755931
val_02,SoC (%),1.0694439318941817,0.06233249340542102
val_02,SoC (%),0.9736539067433956,0.47545633615991534
val_02,SoC (%),0.9544105815652105,0.5338235567136635
val_02,SoC (%),0.9432648647944473,0.13743156957037783
val_02,SoC (%),0.9398068511201868,0.16723529578971963
val_02,SoC (%),0.937682737193492,0.21950716691181427
val_02,SoC (%),0.9383554328968117,0.4246311131385596
val_02,SoC (%),0.9350951624881202,0.6493351118367272
val_02,SoC (%),0.9359854408306924,0.8401885857315889
val_02,SoC (%),0.9463103712727154,0.6399908752435692
val_02,SoC (%),0.9340148381233208,0.07663418835819158
val_02,SoC (%),0.9385437443289899,0.27982059750036825
val_02,SoC (%),0.9329874187550113,0.09303300268001635
val_02,SoC (%),0.9389739226611047,0.17046510246067825
val_02,SoC (%),0.9446285778084774,0.2116494739905228
val_02,SoC (%),0.9582901006213415,0.6774441435783416
val_02,SoC (%),1.002581556576188,0.24392152184937643
val_02,SoC (%),1.1904757114358322,0.4622352908075804
val_02,SoC (%),1.2307200435710777,0.20388740034567832
val_02,SoC (%),1.4239171654456906,0.34407848586001677
val_02,SoC (%),1.5538586667732586,0.12236665499612087
val_02,SoC (%),1.5854554170437187,1.5051488847283565
val_02,SoC (%),1.3832456905109158,0.555682860509279
val_02,SoC (%),1.5545245325282608,3.6647239030868093
val_02,SoC (%),1.5307019980329901,0.31384284671851503
val_02,SoC (%),1.5364952035605146,0.4632465568060553
val_02,SoC (%),1.590097071602563,0.802622569043649
val_02,SoC (%),1.4829811491396894,1.0630903453689982
val_02,SoC (%),1.3767529031343144,0.9662473156466902
val_02,SoC (%),1.2590568486684803,0.2705612609592194
val_02,SoC (%),1.0711122822855412,0.07886400386598424
val_02,SoC (%),0.9781152723490376,0.375134586094628
val_02,SoC (%),0.9549922112909656,0.5150344773045212
val_02,SoC (%),0.943211417738567,0.13630755521872473
val_02,SoC (%),0.939511320340614,0.1452268172499096
val_02,SoC (%),0.9377635040426416,0.24352430072818976
val_02,SoC (%),0.939188903415284,0.44669509855993184
val_02,SoC (%),0.9348792060270383,0.6737026328429714
val_02,SoC (%),0.9350141788152144,0.8424886521363639
val_02,SoC (%),0.9461503553407091,0.629232947760606
val_02,SoC (%),0.9341229247657398,0.08321175382343426
val_02,SoC (%),0.9385975166205043,0.277305441929542
val_02,SoC (%),0.9329333212278629,0.09937466389861171
val_02,SoC (%),0.9382210021680257,0.17245988101685583
val_02,SoC (%),0.9452962865654067,0.21080993240687818
val_02,SoC (%),0.958395476966809,0.6716037788838634
val_02,SoC (%),1.0031855191488217,0.2444280221436408
val_02,SoC (%),1.1886457189342956,0.4322659112385736
val_02,SoC (%),1.2262085916777752,0.23778307869618942
val_02,SoC (%),1.4281340622663228,0.3779342144334734
val_02,SoC (%),1.5571039763427788,0.14000396661283077
val_02,SoC (%),1.589906591932824,1.4793728766024543
val_02,SoC (%),1.3842671472259322,0.5488451065367173
val_02,SoC (%),1.5504926947834654,3.6474820780012465
val_02,SoC (%),1.5355750035395999,0.3070363153668296
val_02,SoC (%),1.5412188174991672,0.4440689292259776
val_02,SoC (%),1.5955796770994655,0.8147646993855915
val_02,SoC (%),1.4881290871690418,1.092578376199448
val_02,SoC (%),1.381876448491105,0.9840424749578389
val_02,SoC (%),1.2626573155505025,0.256078030316651
val_02,SoC (%),1.072813481475951,0.09495406115911464
val_02,SoC (%),0.9789278193750458,0.37235403824632485
val_02,SoC (%),0.9555998598674532,0.4965420127937321
val_02,SoC (%),0.9433719757299637,0.13498579760150164
val_02,SoC (%),0.9391620172695269,0.12127039408524354
val_02,SoC (%),0.9377904986002769,0.2667175042713623
val_02,SoC (%),0.9394845426067349,0.47038612944712455
val_02,SoC (%),0.9347712277964975,0.6976555868275405
val_02,SoC (%),0.9342040168505235,0.8413455572941722
val_02,SoC (%),0.9461503553407091,0.6192208939986443
val_02,SoC (%),0.9339608490080503,0.08938342521724252
val_02,SoC (%),0.9385437443289899,0.2743878614673747
val_02,SoC (%),0.9330415162821599,0.10566428741574185
val_02,SoC (%),0.9371981360985946,0.1734173747238188
val_02,SoC (%),0.9459635616748235,0.2105722935701877
val_02,SoC (%),0.9585535414850105,0.6660843133484242
val_02,SoC (%),1.003738853374405,0.24492584948766094
val_02,SoC (%),1.187009566870718,0.402333825355619
val_02,SoC (%),1.2292382700218476,0.2098845828217577
val_02,SoC (%),1.4235272079203334,0.35297172904047613
val_02,SoC (%),1.5605527750074046,0.15854846882508156
val_02,SoC (%),1.5944720329413968,1.453877872064453
val_02,SoC (%),1.3852878450578026,0.5431313669158016
val_02,SoC (%),1.5471030890042565,3.631482219390648
val_02,SoC (%),1.5405635761082141,0.3002783525365089
val_02,SoC (%),1.5461892852841468,0.4225704201605254
val_02,SoC (%),1.6010750751979783,0.8267403090828509
val_02,SoC (%),1.49341145592718,1.1218703983543747
val_02,SoC (%),1.3869675786963576,1.0018905392654816
val_02,SoC (%),1.2663063509538925,0.24197294030473415
val_02,SoC (%),1.0746469431575854,0.11203630396019193
val_02,SoC (%),0.979804004173471,0.3696584853104099
val_02,SoC (%),0.9563127763775305,0.47823514941816825
val_02,SoC (%),0.9435324253094823,0.13380454177823253
val_02,SoC (%),0.9385168581832327,0.09854379526521129
val_02,SoC (%),0.937817384746034,0.2893729848993907
val_02,SoC (%),0.939672528803279,0.49494098617864424
val_02,SoC (%),0.9345281683659024,0.7224810396066808
val_02,SoC (%),0.9441742236275568,0.8549447432771551
val_02,SoC (%),0.9463103712727154,0.6093163848197065
val_02,SoC (%),0.9339067514809019,0.09543367530762481
val_02,SoC (%),0.9385437443289899,0.2710643869337801
val_02,SoC (%),0.9329874187550113,0.11195738011296896
val_02,SoC (%),0.936443806251101,0.17435405335019993
val_02,SoC (%),0.9466037338147273,0.211373674172755
val_02,SoC (%),0.9587378416777008,0.6606359660049854
val_02,SoC (%),1.0043295896979163,0.24546877617295237
val_02,SoC (%),1.1855681225401236,0.3724346966835945
val_02,SoC (%),1.2322614436532369,0.18184694030183834
val_02,SoC (%),1.4274667871569058,0.38948311497871657
val_02,SoC (%),1.5640423365381786,0.17703226038562292
val_02,SoC (%),1.5983613090665525,1.4303047933005786
val_02,SoC (%),1.3863805283767,0.537483541716739
val_02,SoC (%),1.5430518455332893,3.615433792258699
val_02,SoC (%),1.5452748310927686,0.2912584842824941
val_02,SoC (%),1.551338957903548,0.40359747420620806
val_02,SoC (%),1.6065830490743451,0.8379839217795109
val_02,SoC (%),1.4987762177126387,1.149186722443659
val_02,SoC (%),1.3920082973783154,1.0200889907629858
val_02,SoC (%),1.269997016518455,0.22800770161550332
val_02,SoC (%),1.0830225196203351,0.17850059086197234
val_02,SoC (%),0.9806537364736514,0.36662989108511823
val_02,SoC (%),0.956893213572627,0.459770438348162
val_02,SoC (%),0.9437998774126394,0.13268573119672666
val_02,SoC (%),0.9379519238866979,0.07631502378920274
val_02,SoC (%),0.9378980431833055,0.3113207527874877
val_02,SoC (%),0.9394307703152206,0.519625937163827
val_02,SoC (%),0.9343660926082129,0.7477227939975464
val_02,SoC (%),0.9440673295157964,0.8664207910403476
val_02,SoC (%),0.9463637099167176,0.5993841221999929
val_02,SoC (%),0.9337986648384828,0.10136250409459535
val_02,SoC (%),0.9385975166205043,0.26771662813949604
val_02,SoC (%),0.9330415162821599,0.11826781871068803
val_02,SoC (%),0.9355808477017982,0.17538093065911653
val_02,SoC (%),0.9472967025392428,0.21215944346488413
val_02,SoC (%),0.9588431096112904,0.6549100842537321
val_02,SoC (%),1.004945152341502,0.24641759692967113
val_02,SoC (%),1.1842315124956067,0.3438365105482042
val_02,SoC (%),1.2353899936300938,0.15358553566562705
val_02,SoC (%),1.4315012267867746,0.42609077066467194
val_02,SoC (%),1.5684255371797442,0.3070016235658528
val_02,SoC (%),1.6019576562972087,1.4090005583206135
val_02,SoC (%),1.387035769767653,0.5330082993907155
val_02,SoC (%),1.539383512815606,3.5992743513636185
val_02,SoC (%),1.54997177570942,0.28121867707973536
val_02,SoC (%),1.5566662091792003,0.3863868717415073
val_02,SoC (%),1.6120096056302942,0.8488736781061732
val_02,SoC (%),1.5041387028486584,1.1759306318168328
val_02,SoC (%),1.3971211099591787,1.0384617685604027
val_02,SoC (%),1.2736753231289193,0.2139728625005688
val_02,SoC (%),1.084850343884311,0.1972324287995022
val_02,SoC (%),0.9815798991478593,0.36347640637631073
val_02,SoC (%),0.9574733255320892,0.44092932123755446
val_02,SoC (%),0.9444682366408369,0.1310864391716855
val_02,SoC (%),0.9374135505002862,0.054656932439261396
val_02,SoC (%),0.9380056961782123,0.33258509219633936
val_02,SoC (%),0.9387857196408045,0.5453585805385153
val_02,SoC (%),0.934150027735253,0.7719047138685617
val_02,SoC (%),0.943960326992158,0.8775499207937685
val_02,SoC (%),0.9464703872047219,0.5892471779545119
val_02,SoC (%),0.9337986648384828,0.10711093551648787
val_02,SoC (%),0.9385975166205043,0.2642092870607229
val_02,SoC (%),0.9330415162821599,0.12440826748361644
val_02,SoC (%),0.9348792060270383,0.17670268827634317
val_02,SoC (%),0.9476430784896225,0.21398596678632487
val_02,SoC (%),0.9589747216312469,0.6493125621660916
val_02,SoC (%),1.0055352381937452,0.24736988686649042
val_02,SoC (%),1.1821622549792068,0.3206918755263999
val_02,SoC (%),1.2385736168410018,0.12525013992263467
val_02,SoC (%),1.4356343212256717,0.462491142839788
val_02,SoC (%),1.5718174196083923,0.32547327299606366
val_02,SoC (%),1.606331750341018,1.389753547138568
val_02,SoC (%),1.3879816634036664,0.5284567351025373
val_02,SoC (%),1.5358379023438786,3.58307328030736
val_02,SoC (%),1.5549141648179838,0.2723653294704178
val_02,SoC (%),1.5624277584383335,0.3689334266699831
val_02,SoC (%),1.61741794899073,0.8596697665702209
val_02,SoC (%),1.5097495595972976,1.2017222512531873
val_02,SoC (%),1.4022963677818006,1.0566359357972317
val_02,SoC (%),1.277144069579107,0.1992710464088745
val_02,SoC (%),1.0868552047451472,0.2170475182225431
val_02,SoC (%),0.9824665998984558,0.3600783444706117
val_02,SoC (%),0.9580794563422842,0.4222078908403155
val_02,SoC (%),0.9451895008655243,0.1300595618627689
val_02,SoC (%),0.9367940850290906,0.03357472498553804
val_02,SoC (%),0.9381941160222687,0.3535007790053726
val_02,SoC (%),0.9381133491731191,0.5724355312010623
val_02,SoC (%),0.9343390980505777,0.7959860275167472
val_02,SoC (%),0.9438534328803976,0.8878655278142773
val_02,SoC (%),0.9466837417807304,0.5790790110881545
val_02,SoC (%),0.9336905781960639,0.11283161349759041
val_02,SoC (%),0.9386512889120187,0.26081989810526807
val_02,SoC (%),0.9332038088636054,0.13014282218511397
val_02,SoC (%),0.9342310114081587,0.17882235731603657
val_02,SoC (%),0.9477762082758717,0.21676304545453107
val_02,SoC (%),0.9591325693256922,0.6437653431898696
val_02,SoC (%),1.0061374661763303,0.2483048309028213
val_02,SoC (%),1.1801750652544931,0.29792885031534055
val_02,SoC (%),1.2418244554163027,0.09669515592064926
val_02,SoC (%),1.4398475320424502,0.49834685373956233
val_02,SoC (%),1.5752980913651657,0.34385298915367457
val_02,SoC (%),1.610913236307543,1.3697155628942568
val_02,SoC (%),1.3997877169236512,0.6275087652520455
val_02,SoC (%),1.5342595338113032,3.569342265480657
val_02,SoC (%),1.5600998301808988,0.26492740734094866
val_02,SoC (%),1.5681036623138045,0.3510706183469239
val_02,SoC (%),1.6230882154485424,0.8706046222381758
val_02,SoC (%),1.5155395127684805,1.2263117997856767
val_02,SoC (%),1.4075107622923995,1.07472250623659
val_02,SoC (%),1.2803225974317465,0.1847540183633214
val_02,SoC (%),1.0888157251478598,0.23690510510177631
val_02,SoC (%),0.983365334367516,0.3577644013454453
val_02,SoC (%),0.9586061212458663,0.4040640789293448
val_02,SoC (%),0.9458568843868193,0.129174920937853
val_02,SoC (%),0.9362820557290457,0.01293136881417567
val_02,SoC (%),0.9382747744595401,0.37390996552014144
val_02,SoC (%),0.937817384746034,0.6003277391865716
val_02,SoC (%),0.9345011738082671,0.8186397735547253
val_02,SoC (%),0.9431310845369296,0.8968593772175666
val_02,SoC (%),0.9467370804247326,0.5689143134018977
val_02,SoC (%),0.9334201989721994,0.1183337331325447
val_02,SoC (%),0.9387588334950473,0.2574201016095259
val_02,SoC (%),0.9331497113364569,0.13580799328465787
val_02,SoC (%),0.9337445673113344,0.18211114004865436
val_02,SoC (%),0.9480690287584932,0.21967021837640388
val_02,SoC (%),0.9593167611065045,0.6382215933937481
val_02,SoC (%),1.0070526792508547,0.24840717171570148
val_02,SoC (%),1.178436138730521,0.27463504054933807
val_02,SoC (%),1.2451074923193854,0.06808344540347377
val_02,SoC (%),1.4441096366162307,0.5341522615279217
val_02,SoC (%),1.579010764540973,0.3627270634752051
val_02,SoC (%),1.6150754935416363,1.353007991543734
val_02,SoC (%),1.4010133132050417,0.6232590196323713
val_02,SoC (%),1.5339963097713902,3.5581298754048873
val_02,SoC (%),1.5652682580552033,0.2575866222542089
val_02,SoC (%),1.5740798670914828,0.33305863527967006
val_02,SoC (%),1.6286147277560565,0.882146584423225
val_02,SoC (%),1.5213903934151294,1.2507816616048046
val_02,SoC (%),1.4127729664412199,1.0928082093809266
val_02,SoC (%),1.2811312416301446,0.1741476777888451
val_02,SoC (%),1.0908074681714517,0.2564062337259685
val_02,SoC (%),0.9842376163383315,0.35535158658749566
val_02,SoC (%),0.9590010657176138,0.38606423799243217
val_02,SoC (%),0.9460703473747059,0.12597113311762698
val_02,SoC (%),0.9357966957510019,0.007245382634046393
val_02,SoC (%),0.9383823190425689,0.39351603684229275
val_02,SoC (%),0.9375213119070709,0.47521175896302736
val_02,SoC (%),0.9352841243915667,0.837553743447387
val_02,SoC (%),0.9421404167952803,0.9034230659624143
val_02,SoC (%),0.9467370804247326,0.5590965337254019
val_02,SoC (%),0.933474296499348,0.1238878904689642
val_02,SoC (%),0.938866378078076,0.2541625414977844
val_02,SoC (%),0.9332038088636054,0.14146622602400427
val_02,SoC (%),0.9336905781960639,0.1869298312043597
val_02,SoC (%),0.9482288278667436,0.22263983654003638
val_02,SoC (%),0.9594220290400941,0.6324696927917586
val_02,SoC (%),1.0080295786839915,0.24799607387412692
val_02,SoC (%),1.1769572923019984,0.25087636065023844
val_02,SoC (%),1.2484399650388602,0.03918344059958656
val_02,SoC (%),1.4484506650372337,0.5697581914606644
val_02,SoC (%),1.5827467462705616,0.3827147446081085
val_02,SoC (%),1.6184787592174799,1.3401581484618532
val_02,SoC (%),1.402309810854679,0.619463736605482
val_02,SoC (%),1.5343911458312598,3.54693136204952
val_02,SoC (%),1.5705483501639024,0.2508772279452529
val_02,SoC (%),1.57984174158625,0.31471361092303596
val_02,SoC (%),1.6343387665053832,0.8934977417029017
val_02,SoC (%),1.5272354198203635,1.2755464037322355
val_02,SoC (%),1.418095772829872,1.1113917398692763
val_02,SoC (%),1.282058271599377,0.16327150004988766
val_02,SoC (%),1.092853308722192,0.27524821813160116
val_02,SoC (%),0.9850962384125123,0.3529491793698405
val_02,SoC (%),0.959448373126461,0.368619465871145
val_02,SoC (%),0.946097016696707,0.12144038391003065
val_02,SoC (%),0.9356348368170686,0.02828942910669241
val_02,SoC (%),0.9384093136002041,0.41256877393885816
val_02,SoC (%),0.9375213119070709,0.49034258795914454
val_02,SoC (%),0.936309050286681,0.8556767402777687
val_02,SoC (%),0.9412559926941229,0.910559169423383
val_02,SoC (%),0.946950326588863,0.5493307917503785
val_02,SoC (%),0.9335823831417669,0.1291367599567792
val_02,SoC (%),0.9388126057865617,0.2511270089122988
val_02,SoC (%),0.9332579063907539,0.14681570173465985
val_02,SoC (%),0.9338527623656314,0.19172423809938266
val_02,SoC (%),0.9484683097053629,0.22557476290268852
val_02,SoC (%),0.9597376160171067,0.6265131105640087
val_02,SoC (%),1.0088180582730717,0.24551734469431707
val_02,SoC (%),1.1757182529477292,0.22677509921649275
val_02,SoC (%),1.251876404749388,0.01059498443025575
val_02,SoC (%),1.452895985684924,0.6038532934608654
val_02,SoC (%),1.5865534125446408,0.4030250594900906
val_02,SoC (%),1.6219682123363757,1.3282241689257575
val_02,SoC (%),1.403389376336332,0.616331066977267
val_02,SoC (%),1.5346542614592946,3.5357189719737505
val_02,SoC (%),1.5754262342050245,0.24502819030054468
val_02,SoC (%),1.585837460501978,0.29623675772268143
val_02,SoC (%),1.639981387934292,0.90424179246547
val_02,SoC (%),1.5330745919841826,1.300338899300442
val_02,SoC (%),1.423411966093963,1.1297176837353788
val_02,SoC (%),1.2827872330674062,0.1515861360531474
val_02,SoC (%),1.0949932507830828,0.29360538461858
val_02,SoC (%),0.9860438666385746,0.3506664588655539
val_02,SoC (%),0.9598954637115521,0.3513099917736717
val_02,SoC (%),0.946123686018708,0.11679688634925967
val_02,SoC (%),0.9354459833255,0.0490004342899617
val_02,SoC (%),0.9402632651267905,0.2827902156640043
val_02,SoC (%),0.9377097317511273,0.5046772401228417
val_02,SoC (%),0.9374674312036785,0.8735083259799481
val_02,SoC (%),0.9403705928860631,0.9166510496749432
val_02,SoC (%),0.9470568954649893,0.5399223753254176
val_02,SoC (%),0.9333120039179024,0.1350274277626795
val_02,SoC (%),0.938866378078076,0.24748436980971178
val_02,SoC (%),0.9333120039179024,0.15211660892394363
val_02,SoC (%),0.9339608490080503,0.1957693020933
val_02,SoC (%),0.9486545613118581,0.22876467400252665
val_02,SoC (%),0.9598954637115521,0.6209849720783254
val_02,SoC (%),1.0090181865999577,0.2399840024384865
val_02,SoC (%),1.1744778042390456,0.20199821495872072
val_02,SoC (%),1.2553246613546236,0.018107060284307863
val_02,SoC (%),1.4574057029881775,0.6371461475634632
val_02,SoC (%),1.5907159950143683,0.4251358788427808
val_02,SoC (%),1.6256675508511824,1.3181115089409587
val_02,SoC (%),1.404611720261381,0.6131081986664952
val_02,SoC (%),1.5341279217913468,3.524728609424244
val_02,SoC (%),1.5809278117805863,0.23591812336398732
val_02,SoC (%),1.59212751766662,0.27975815225860856
val_02,SoC (%),1.6457272174711075,0.9148401376639441
val_02,SoC (%),1.538940758705637,1.3250394615960701
val_02,SoC (%),1.4284521427165306,1.1480748502223577
val_02,SoC (%),1.2838207235008865,0.1390449957940234
val_02,SoC (%),1.0972498440247584,0.31198336618614775
val_02,SoC (%),0.9869648255426358,0.3484583257333682
val_02,SoC (%),0.9602766398747868,0.3340629629179581
val_02,SoC (%),0.9460703473747059,0.11203717125521706
val_02,SoC (%),0.9355808477017982,0.07077474317317467
val_02,SoC (%),0.9404780290572137,0.3053589667895906
val_02,SoC (%),0.9378980431833055,0.5186112019852516
val_02,SoC (%),0.9385706304747471,0.8900094811146566
val_02,SoC (%),0.9392695618525556,0.9209701788965781
val_02,SoC (%),0.9470035568209871,0.5306423185640696
val_02,SoC (%),0.9334201989721994,0.14030058151118396
val_02,SoC (%),0.9390276949526191,0.2449692142388784
val_02,SoC (%),0.9333661014450509,0.15719548858697507
val_02,SoC (%),0.9343390980505777,0.19971722904448086
val_02,SoC (%),0.9486812306338592,0.23333531878124347
val_02,SoC (%),0.9600532029941193,0.6155140750642509
val_02,SoC (%),1.009330738044385,0.23384528825560835
val_02,SoC (%),1.173107044452942,0.17693512334288997
val_02,SoC (%),1.2587629440670784,0.04698120885528567
val_02,SoC (%),1.46195336444875,0.6702490640557173
val_02,SoC (%),1.5947727674911163,0.44847999172020536
val_02,SoC (%),1.6295753654074852,1.3097334390050293
val_02,SoC (%),1.4056895511529852,0.6099269605169013
val_02,SoC (%),1.5338645893395557,3.5146888022214853
val_02,SoC (%),1.5838626297313623,0.22437269199883758
val_02,SoC (%),1.5990244645246035,0.2663254869203229
val_02,SoC (%),1.651483671371972,0.925407260241542
val_02,SoC (%),1.5448338115728486,1.349920421256769
val_02,SoC (%),1.4333513838976293,1.1666176178445582
val_02,SoC (%),1.2886590372065192,0.039987043645659526
val_02,SoC (%),1.0995477421919724,0.32981928836344565
val_02,SoC (%),0.9876678765718103,0.34812701903403465
val_02,SoC (%),0.9606577076261436,0.31702235027805514
val_02,SoC (%),0.9468703186228599,0.012789132430171435
val_02,SoC (%),0.935688825932339,0.09251089107531385
val_02,SoC (%),0.9405048067910928,0.3281497454414293
val_02,SoC (%),0.9381671214646333,0.5322225300985792
val_02,SoC (%),0.9398068511201868,0.9046858475179747
